Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Industrials,5.42391304347826,11.655217391304348,27.95782608695652,42.92565217391304,34.69391304347826,23,0,3,0,8.539565217391303,37.5,11,13,35.19347826086957,42.85714285714285,0,0,3,2,-0.5,0,0,0,False
Insurance - Life,4.81625,6.63,30.71625,38.905,34.40125,8,0,1,0,5.723125,25.0,12,15,34.3925,23.214285714285715,0,0,1,3,0.01,0,0,0,False
Textile Manufacturing,18.776153846153846,44.91307692307692,34.41153846153846,34.27461538461539,34.35153846153846,13,0,1,0,31.844615384615384,91.07142857142857,13,10,37.54692307692308,91.07142857142856,0,0,1,-3,-3.2,0,0,0,False
Capital Markets,6.2170000000000005,12.157,27.002,41.727,33.629000000000005,10,0,2,0,9.187000000000001,42.857142857142854,14,19,31.542,39.285714285714285,0,0,2,5,2.09,0,0,0,False
Drug Manufacturers - General,13.865714285714287,29.077142857142857,27.725714285714286,40.021428571428565,33.25857142857143,7,0,1,0,21.47142857142857,80.35714285714286,15,12,36.12428571428571,80.35714285714286,0,0,1,-3,-2.87,0,0,0,False
Asset Management,5.1113333333333335,18.75133333333333,26.420666666666666,41.43,33.17666666666667,15,0,1,0,11.931333333333333,57.14285714285714,16,18,32.87533333333333,50.0,0,0,0,2,0.3,0,0,1,False
Communication Equipment,35.345,154.55999999999997,25.11,42.419999999999995,32.89833333333333,6,0,0,0,94.95249999999999,100.0,17,16,33.55166666666667,100.0,0,0,0,-1,-0.65,0,0,0,False
Electronic Components,24.367142857142856,71.94714285714285,32.70428571428572,32.96,32.818571428571424,7,0,0,0,48.15714285714285,96.42857142857143,18,14,34.71,96.42857142857144,0,0,0,-4,-1.89,0,0,0,False
Auto Manufacturers,6.541666666666667,15.606666666666667,22.58,43.653333333333336,32.064166666666665,12,0,2,0,11.074166666666667,51.78571428571429,19,22,30.956666666666667,44.642857142857146,0,0,2,3,1.11,0,0,0,False
Specialty Chemicals,14.393333333333334,31.75,29.493333333333336,35.093333333333334,32.01392156862745,51,0,6,0,23.071666666666665,82.14285714285714,20,17,32.96901960784314,82.14285714285714,0,0,7,-3,-0.96,0,0,-1,False
Farm & Heavy Construction Machinery,2.14,10.641666666666667,17.005,49.721666666666664,31.725000000000005,6,0,1,0,6.390833333333334,26.785714285714285,21,20,31.52,21.428571428571427,0,0,1,-1,0.21,0,0,0,False
Lodging,5.9366666666666665,8.422222222222222,22.044444444444444,43.261111111111106,31.593333333333337,9,0,1,0,7.179444444444444,32.142857142857146,22,23,30.622222222222224,32.142857142857146,0,0,1,1,0.97,0,0,0,False
Communication Services,13.122666666666667,18.44066666666667,22.429333333333332,41.367333333333335,30.95,15,0,3,0,15.781666666666668,66.07142857142857,23,26,30.44533333333333,66.07142857142857,0,0,3,3,0.5,0,0,0,False
Apparel Manufacturing,1.477,15.39,22.35,39.573,30.1,10,0,3,0,8.4335,35.714285714285715,24,25,30.564,41.07142857142857,0,0,3,1,-0.46,0,0,0,False
Real Estate,6.244230769230769,13.486153846153845,22.552307692307693,39.190384615384616,30.038846153846155,26,0,7,0,9.865192307692308,48.214285714285715,25,21,31.323461538461537,37.5,0,0,7,-4,-1.28,0,0,0,False
Oil & Gas Refining & Marketing,9.5,17.07,22.401111111111113,39.099999999999994,29.915555555555557,9,0,0,0,13.285,60.71428571428571,26,28,29.756666666666668,58.92857142857143,0,0,0,2,0.16,0,0,0,False
Consumer Cyclical,4.960000000000001,8.911538461538461,19.973589743589745,40.93769230769231,29.4074358974359,39,0,5,0,6.935769230769231,30.357142857142854,27,27,29.78410256410256,30.35714285714285,0,0,5,0,-0.38,0,0,0,False
Solar,-2.0740000000000003,23.904,24.874000000000002,34.722,29.306,5,0,1,0,10.915,50.0,28,29,29.594,60.71428571428571,0,0,1,1,-0.29,0,0,0,False
Healthcare,2.2224999999999997,4.59375,17.88125,41.87875,28.681250000000002,8,0,1,0,3.408125,12.5,29,30,29.14,16.071428571428573,0,0,1,1,-0.46,0,0,0,False
Electrical Equipment & Parts,5.5784,53.5896,26.437199999999997,30.796799999999998,28.3992,25,0,1,0,29.584,89.28571428571429,30,32,28.2584,89.28571428571429,0,0,1,2,0.14,0,0,0,False
Specialty Industrial Machinery,8.460555555555555,43.878055555555555,25.942500000000003,31.151111111111113,28.28666666666667,36,0,3,0,26.169305555555553,83.92857142857143,31,24,30.58833333333333,85.71428571428571,0,0,4,-7,-2.3,0,0,-1,False
Biotechnology,10.81142857142857,21.288571428571426,16.524285714285714,42.537142857142854,28.229999999999997,7,0,1,0,16.049999999999997,69.64285714285714,32,34,27.858571428571427,57.14285714285714,0,0,1,2,0.37,0,0,0,False
Aerospace & Defense,2.936666666666667,32.73583333333333,24.749166666666667,31.751666666666665,27.900000000000002,12,0,2,0,17.83625,76.78571428571429,33,35,27.730833333333333,78.57142857142857,0,0,2,2,0.17,0,0,0,False
Software - Infrastructure,5.348333333333333,-1.4466666666666672,20.271666666666665,37.18,27.88,6,0,1,0,1.9508333333333328,7.142857142857142,34,37,27.31,3.571428571428571,0,0,1,3,0.57,0,0,0,False
Household & Personal Products,8.904166666666667,25.51,24.915000000000003,31.340833333333332,27.8075,12,0,1,0,17.207083333333333,73.21428571428571,35,38,27.000833333333333,69.64285714285714,0,0,1,3,0.81,0,0,0,False
Telecom Services,-0.31285714285714317,1.6685714285714284,16.202857142857145,41.041428571428575,27.38,7,0,0,0,0.6778571428571426,5.357142857142857,36,33,27.948571428571427,5.357142857142857,0,0,0,-3,-0.57,0,0,0,False
Real Estate Services,-6.15,14.53,18.82,36.64,26.84,1,0,0,0,4.1899999999999995,16.071428571428573,37,39,26.76,17.857142857142858,0,0,0,2,0.08,0,0,0,False
Chemicals,6.260714285714285,24.990714285714287,23.148571428571426,28.73785714285714,25.66357142857143,14,0,0,0,15.625714285714286,64.28571428571429,38,31,28.675,67.85714285714286,0,0,0,-7,-3.01,0,0,0,False
Software - Application,13.1175,18.728333333333335,20.30666666666667,31.394166666666667,25.296666666666667,12,0,1,0,15.922916666666667,67.85714285714286,39,44,24.275,73.21428571428571,0,0,1,5,1.02,0,0,0,False
Building Products & Equipment,3.7781818181818183,19.688181818181818,20.033636363636365,31.456363636363633,25.173636363636362,11,0,0,0,11.733181818181817,55.35714285714286,40,40,26.74636363636364,51.78571428571429,0,0,0,0,-1.57,0,0,0,False
Packaged Foods,-3.6791666666666667,12.394166666666665,21.063333333333336,29.616249999999997,24.912916666666664,24,0,2,0,4.357499999999999,19.642857142857142,41,42,24.77583333333333,19.642857142857142,0,0,2,1,0.14,0,0,0,False
Utilities - Renewable,-2.6725000000000003,25.58375,17.92625,32.3675,24.4225,8,0,0,0,11.455625,53.57142857142857,42,41,26.37,64.28571428571429,0,0,0,-1,-1.95,0,0,0,False
Financial Services,-2.3846153846153846,6.5976923076923075,17.004615384615384,33.12307692307692,24.25769230769231,13,0,1,0,2.1065384615384612,8.928571428571429,43,36,27.54692307692308,10.714285714285714,0,0,2,-7,-3.29,0,0,-1,False
Information Technology Services,11.440416666666666,-2.8125,16.399166666666666,32.830416666666665,23.79375,24,0,1,0,4.313958333333333,17.857142857142858,44,47,23.218333333333334,7.142857142857142,0,0,1,3,0.58,0,0,0,False
Conglomerates,1.5822222222222224,11.225000000000001,18.917777777777776,29.00944444444444,23.459444444444443,18,0,1,0,6.403611111111112,28.57142857142857,45,43,24.28944444444444,28.57142857142857,0,0,1,-2,-0.83,0,0,0,False
"Furnishings, Fixtures & Appliances",4.18,13.95705882352941,20.356470588235293,26.582941176470587,23.158823529411762,17,0,1,0,9.068529411764704,41.07142857142857,46,48,23.195882352941176,35.714285714285715,0,0,1,2,-0.04,0,0,0,False
Consumer Defensive,-5.959411764705883,10.227058823529411,20.94764705882353,25.353529411764704,22.931176470588234,17,0,1,0,2.1338235294117642,10.714285714285714,47,45,23.40058823529412,14.285714285714285,0,0,1,-2,-0.47,0,0,0,False
Utilities,-6.159999999999999,24.072857142857146,22.615000000000002,22.802142857142858,22.697857142857142,14,0,0,0,8.956428571428573,39.285714285714285,48,49,22.26214285714286,46.42857142857143,0,0,0,1,0.44,0,0,0,False
Steel,-1.2591891891891893,25.74162162162162,21.795135135135133,22.379459459459458,22.05837837837838,37,0,2,0,12.241216216216214,58.92857142857143,49,51,21.908648648648647,55.35714285714286,0,0,2,2,0.15,0,0,0,False
Agricultural Inputs,1.0655000000000001,13.580000000000002,19.273,25.127,21.9085,20,0,0,0,7.322750000000001,33.92857142857143,50,50,21.9285,33.92857142857143,0,0,0,0,-0.02,0,0,0,False
Marine Shipping,4.621428571428572,30.865714285714287,22.828571428571426,19.352857142857143,21.265714285714285,7,0,0,0,17.74357142857143,75.0,51,53,21.664285714285715,75.0,0,0,0,2,-0.4,0,0,0,False
Building Materials,-1.220625,-4.6075,12.7325,31.386875,21.12625,16,0,1,0,-2.9140625,1.7857142857142856,52,55,21.36625,1.7857142857142856,0,0,1,3,-0.24,0,0,0,False
Engineering & Construction,-4.346857142857142,14.599714285714287,15.66942857142857,27.645714285714284,21.059142857142856,35,0,1,0,5.126428571428573,21.428571428571427,53,52,21.697714285714284,25.0,0,0,1,-1,-0.64,0,0,0,False
Tools & Accessories,-4.758,12.27,14.98,27.778,20.740000000000002,5,0,1,0,3.756,14.285714285714285,54,56,20.766,12.5,0,0,1,2,-0.03,0,0,0,False
Energy,-3.0575,22.33625,14.91375,25.25375,19.5675,8,0,0,0,9.639375,44.642857142857146,55,46,23.28625,53.57142857142857,0,0,0,-9,-3.72,0,0,0,False
Basic Materials,-4.136428571428572,4.458571428571429,13.462857142857143,26.905,19.51214285714286,14,0,0,0,0.16107142857142875,3.571428571428571,56,54,21.54,8.928571428571429,0,0,0,-2,-2.03,0,0,0,False
