Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Marine Shipping,20.857142857142858,38.04571428571428,28.02,25.131428571428568,26.72,7,0,0,0,29.451428571428572,98.21428571428571,12,12,26.715714285714284,98.21428571428572,0,0,0,0,0.0,0,0,0,False
Textile Manufacturing,17.543846153846154,11.556923076923077,23.22307692307692,29.636153846153846,26.10923076923077,13,0,2,0,14.550384615384615,75.0,13,13,26.103846153846156,78.57142857142857,0,0,2,0,0.01,0,0,0,False
Specialty Industrial Machinery,21.08142857142857,18.425714285714285,18.451142857142855,34.471714285714285,25.661714285714286,35,0,10,0,19.753571428571426,91.07142857142857,14,14,25.708571428571428,91.07142857142856,0,0,10,0,-0.05,0,0,0,False
Tools & Accessories,15.430000000000001,13.084,18.113999999999997,34.364,25.426,5,0,1,0,14.257000000000001,73.21428571428571,15,15,25.102,73.21428571428571,0,0,1,0,0.32,0,0,0,False
Basic Materials,6.665,15.115714285714287,19.955714285714286,31.289285714285715,25.055714285714284,14,0,1,0,10.890357142857143,66.07142857142857,16,16,25.09714285714286,64.28571428571429,0,0,1,0,-0.04,0,0,0,False
Asset Management,7.839999999999999,4.861428571428571,15.47,30.71357142857143,22.32928571428571,14,0,3,0,6.350714285714285,53.57142857142857,17,17,22.354285714285712,53.57142857142857,0,0,3,0,-0.03,0,0,0,False
Specialty Chemicals,14.215714285714284,7.461428571428572,14.914285714285713,26.260408163265307,20.020612244897958,49,0,6,0,10.838571428571427,64.28571428571429,18,18,20.217959183673468,66.07142857142857,0,0,6,0,-0.2,0,0,0,False
Drug Manufacturers - General,16.927142857142858,16.501428571428573,12.794285714285715,27.31857142857143,19.32857142857143,7,0,1,0,16.714285714285715,82.14285714285714,19,19,19.21142857142857,82.14285714285714,0,0,1,0,0.12,0,0,0,False
Chemicals,15.019285714285713,-0.23428571428571413,13.002142857142857,25.237142857142857,18.50857142857143,14,0,1,0,7.392499999999999,60.71428571428571,20,20,18.567857142857143,60.71428571428571,0,0,1,0,-0.06,0,0,0,False
Aerospace & Defense,16.743333333333332,8.1625,10.056666666666667,28.137500000000003,18.1925,12,0,2,0,12.452916666666667,71.42857142857143,21,21,18.17833333333333,71.42857142857143,0,0,2,0,0.01,0,0,0,False
Packaged Foods,8.120833333333334,6.240833333333334,16.697083333333335,19.713333333333335,18.054583333333333,24,0,0,0,7.180833333333334,58.92857142857143,22,23,17.635416666666668,58.92857142857143,0,0,0,1,0.42,0,0,0,False
Auto Parts,4.221224489795919,7.226734693877551,13.062857142857144,23.387755102040817,17.70938775510204,49,0,4,0,5.723979591836735,51.78571428571429,23,22,17.636326530612244,51.78571428571429,0,0,4,-1,0.07,0,0,0,False
Consumer Defensive,8.181176470588234,0.5170588235294117,11.678235294117647,24.01764705882353,17.231176470588235,17,0,1,0,4.349117647058823,41.07142857142857,24,25,17.06764705882353,39.285714285714285,0,0,1,1,0.16,0,0,0,False
Biotechnology,12.308571428571428,-6.529999999999999,11.401428571428571,24.11285714285714,17.12142857142857,7,0,1,0,2.8892857142857142,37.5,25,24,17.19,37.5,0,0,1,-1,-0.07,0,0,0,False
Apparel Manufacturing,2.408,-8.285,11.759,22.352,16.526,10,0,1,0,-2.9385000000000003,14.285714285714285,26,31,14.765,14.285714285714285,0,0,0,5,1.76,0,0,1,False
Metal Fabrication,23.393076923076926,25.166153846153843,9.89846153846154,24.284615384615385,16.372307692307693,13,0,0,0,24.279615384615383,94.64285714285714,27,26,16.384615384615383,94.64285714285714,0,0,0,-1,-0.01,0,0,0,False
Capital Markets,6.503,-3.3970000000000007,12.871,19.753999999999998,15.966999999999999,10,0,0,0,1.5529999999999997,32.142857142857146,28,29,15.615,32.142857142857146,0,0,0,1,0.35,0,0,0,False
Healthcare,7.699999999999999,1.1287500000000001,12.4475,19.5725,15.6525,8,0,1,0,4.414375,42.857142857142854,29,30,15.52375,42.85714285714285,0,0,1,1,0.13,0,0,0,False
Conglomerates,8.748333333333333,1.260555555555555,6.012222222222222,26.433888888888887,15.202222222222222,18,0,2,0,5.004444444444444,50.0,30,27,15.737222222222222,50.0,0,0,2,-3,-0.54,0,0,0,False
Credit Services,4.087666666666666,4.984999999999999,12.015666666666668,18.729,15.036666666666667,30,0,1,0,4.536333333333333,46.42857142857143,31,28,15.625,46.42857142857143,0,0,1,-3,-0.59,0,0,0,False
Financial Services,11.41230769230769,12.281538461538462,13.124615384615385,17.28923076923077,14.998461538461537,13,0,0,0,11.846923076923076,67.85714285714286,32,32,14.710769230769232,67.85714285714286,0,0,0,0,0.29,0,0,0,False
Engineering & Construction,7.796470588235294,-2.8891176470588236,9.039411764705884,20.944411764705883,14.39735294117647,34,0,2,0,2.453676470588235,35.714285714285715,33,33,14.566470588235294,35.714285714285715,0,0,2,0,-0.17,0,0,0,False
Agricultural Inputs,6.838000000000001,1.5955,7.8629999999999995,20.785,13.6785,20,0,1,0,4.21675,39.285714285714285,34,34,13.6925,41.07142857142857,0,0,1,0,-0.01,0,0,0,False
Banks - Regional,3.3206451612903227,10.465483870967741,12.521290322580645,13.665483870967742,13.037096774193548,31,0,1,0,6.893064516129032,57.14285714285714,35,36,12.658064516129032,55.35714285714286,0,0,1,1,0.38,0,0,0,False
Solar,21.25,-8.174000000000001,6.096,21.116,12.854,5,0,0,0,6.537999999999999,55.35714285714286,36,35,12.854,57.14285714285714,0,0,0,-1,0.0,0,0,0,False
Household & Personal Products,10.4725,19.759166666666665,13.14,11.634166666666667,12.462499999999999,12,0,0,0,15.115833333333333,78.57142857142857,37,38,12.216666666666669,76.78571428571429,0,0,0,1,0.25,0,0,0,False
Building Products & Equipment,6.50090909090909,2.88,7.941818181818181,17.934545454545454,12.439090909090908,11,0,0,0,4.6904545454545445,48.214285714285715,38,39,12.086363636363636,48.21428571428572,0,0,0,1,0.35,0,0,0,False
Industrials,1.9073913043478263,-3.818695652173913,5.94,18.373478260869565,11.535652173913043,23,0,2,0,-0.9556521739130434,26.785714285714285,39,40,11.340434782608694,26.785714285714285,0,0,2,1,0.2,0,0,0,False
"Furnishings, Fixtures & Appliances",2.7399999999999998,-5.935,5.280625000000001,18.888749999999998,11.405,16,0,0,0,-1.5975,19.642857142857142,40,37,12.395,19.642857142857142,0,0,0,-3,-0.99,0,0,0,False
Auto Manufacturers,-0.4211111111111114,2.1077777777777778,11.416666666666666,11.273333333333333,11.352222222222222,9,0,0,0,0.8433333333333332,28.57142857142857,41,42,10.96888888888889,28.57142857142857,0,0,0,1,0.38,0,0,0,False
Mortgage Finance,9.757,-0.8719999999999997,5.151,18.578,11.190999999999999,10,0,0,0,4.4425,44.642857142857146,42,41,11.224,44.642857142857146,0,0,0,-1,-0.03,0,0,0,False
Communication Services,2.450666666666667,0.31533333333333274,6.204,16.196,10.7,15,0,0,0,1.383,30.357142857142854,43,43,10.688,30.35714285714285,0,0,0,0,0.01,0,0,0,False
Insurance - Life,0.007500000000000062,-1.9699999999999998,12.8225,7.25875,10.31875,8,0,0,0,-0.9812499999999998,25.0,44,47,9.515,25.0,0,0,0,3,0.8,0,0,0,False
Software - Application,5.56,-7.739166666666667,8.255,12.486666666666666,10.159166666666666,12,0,0,0,-1.0895833333333336,23.214285714285715,45,44,10.1525,21.428571428571427,0,0,0,-1,0.01,0,0,0,False
Software - Infrastructure,0.7666666666666657,-22.698333333333334,10.479999999999999,9.243333333333334,9.923333333333334,6,0,0,0,-10.965833333333334,1.7857142857142856,46,45,9.925,1.7857142857142856,0,0,0,-1,-0.0,0,0,0,False
Farm & Heavy Construction Machinery,-0.3050000000000003,-4.701666666666667,3.633333333333333,17.50166666666667,9.875,6,0,0,0,-2.503333333333334,16.071428571428573,47,46,9.92,16.071428571428573,0,0,0,-1,-0.04,0,0,0,False
Consumer Cyclical,-1.6312820512820516,-10.52974358974359,4.4687179487179485,15.55307692307692,9.456410256410257,39,0,2,0,-6.080512820512821,7.142857142857142,48,48,9.48,7.142857142857142,0,0,2,0,-0.02,0,0,0,False
Luxury Goods,2.8009999999999997,1.9080000000000001,8.585,10.462,9.428,10,0,0,0,2.3545,33.92857142857143,49,49,9.386,33.92857142857143,0,0,0,0,0.04,0,0,0,False
Building Materials,-2.004375,-5.188750000000001,4.59875,12.49875,8.154375,16,0,0,0,-3.5965625,12.5,50,50,8.178749999999999,12.5,0,0,0,0,-0.02,0,0,0,False
Telecom Services,2.3942857142857146,-4.595714285714286,7.375714285714286,8.26142857142857,7.774285714285715,7,0,0,0,-1.1007142857142858,21.428571428571427,51,51,7.771428571428571,23.214285714285715,0,0,0,0,0.0,0,0,0,False
Real Estate,2.1924,-6.7236,5.7124,10.211599999999999,7.7372000000000005,25,0,0,0,-2.2656,17.857142857142858,52,52,7.73,17.857142857142858,0,0,0,0,0.01,0,0,0,False
Oil & Gas Refining & Marketing,-2.533333333333333,-4.663333333333333,6.7266666666666675,8.360000000000001,7.461111111111112,9,0,0,0,-3.598333333333333,10.714285714285714,53,53,7.084444444444444,10.714285714285714,0,0,0,0,0.38,0,0,0,False
Information Technology Services,-2.525,-14.729583333333332,5.835,8.07,6.840416666666667,24,0,1,0,-8.627291666666666,5.357142857142857,54,54,6.854166666666667,5.357142857142857,0,0,1,0,-0.01,0,0,0,False
Real Estate Services,-1.72,-19.4,7.45,4.0,5.9,1,0,0,0,-10.559999999999999,3.571428571428571,55,55,5.9,3.571428571428571,0,0,0,0,0.0,0,0,0,False
Lodging,-2.9555555555555557,-8.687777777777777,2.2766666666666664,2.4444444444444446,2.352222222222222,9,0,0,0,-5.821666666666666,8.928571428571429,56,56,2.373333333333333,8.928571428571429,0,0,0,0,-0.02,0,0,0,False
