Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Telecom Services,5.534285714285715,0.23714285714285735,21.307142857142857,12.952857142857143,17.548571428571428,7,0,0,0,2.885714285714286,21.428571428571427,40,40,16.74,23.214285714285715,0,0,0,0,0.81,0,0,0,False
Software - Application,15.445,0.7033333333333328,17.00166666666667,16.316666666666666,16.69333333333333,12,0,0,0,8.074166666666667,48.214285714285715,41,41,16.565833333333334,39.285714285714285,0,0,0,0,0.13,0,0,0,False
"Furnishings, Fixtures & Appliances",4.24375,-2.2224999999999997,10.446875,22.5825,15.9075,16,0,2,0,1.0106250000000003,17.857142857142858,42,39,17.083750000000002,17.857142857142858,0,0,2,-3,-1.18,0,0,0,False
Solar,28.976,2.568,10.092,22.682,15.758,5,0,0,0,15.772,66.07142857142857,43,44,15.326,66.07142857142857,0,0,0,1,0.43,0,0,0,False
Industrials,6.507826086956522,0.5582608695652173,11.434782608695652,20.02173913043478,15.298695652173913,23,0,1,0,3.5330434782608693,26.785714285714285,44,45,15.290434782608695,26.785714285714285,0,0,1,1,0.01,0,0,0,False
Consumer Cyclical,2.922820512820513,-7.15102564102564,10.79205128205128,18.574871794871793,14.294615384615385,39,0,2,0,-2.1141025641025637,7.142857142857142,45,48,14.102564102564102,7.142857142857142,0,0,2,3,0.19,0,0,0,False
Real Estate,4.2568,-2.378,12.973199999999999,15.750399999999999,14.2228,25,0,0,0,0.9394,16.071428571428573,46,47,14.179200000000002,16.071428571428573,0,0,0,1,0.04,0,0,0,False
Software - Infrastructure,4.215,-19.175,15.935,12.096666666666666,14.208333333333334,6,0,0,0,-7.48,3.571428571428571,47,50,13.691666666666668,1.7857142857142856,0,0,0,3,0.52,0,0,0,False
Household & Personal Products,9.608333333333333,19.254166666666666,16.824166666666667,10.805833333333332,14.116666666666667,12,0,0,0,14.431249999999999,64.28571428571429,48,49,13.735,67.85714285714286,0,0,0,1,0.38,0,0,0,False
Communication Services,3.68,2.6746666666666665,11.755333333333335,16.717333333333332,13.989333333333333,15,0,0,0,3.1773333333333333,25.0,49,46,14.536666666666669,21.428571428571427,0,0,0,-3,-0.55,0,0,0,False
Mortgage Finance,11.056000000000001,4.506,9.075,17.821,13.011000000000001,10,0,0,0,7.781000000000001,42.857142857142854,50,42,15.963,42.85714285714285,0,0,1,-8,-2.95,0,0,-1,False
Farm & Heavy Construction Machinery,3.895,1.135,7.171666666666666,19.078333333333333,12.53,6,0,0,0,2.515,19.642857142857142,51,53,12.105,19.642857142857142,0,0,0,2,0.42,0,0,0,False
Building Materials,-0.30749999999999994,-1.6681249999999999,9.995,14.273125,11.92,16,0,0,0,-0.9878124999999999,10.714285714285714,52,52,12.14625,10.714285714285714,0,0,0,0,-0.23,0,0,0,False
Real Estate Services,3.58,-18.94,17.45,4.0,11.4,1,0,0,0,-7.680000000000001,1.7857142857142856,53,54,10.95,3.571428571428571,0,0,0,1,0.45,0,0,0,False
Information Technology Services,3.275833333333333,-10.17125,12.698333333333332,8.796666666666667,10.9425,24,0,0,0,-3.447708333333334,5.357142857142857,54,55,9.474166666666669,5.357142857142857,0,0,0,1,1.47,0,0,0,False
Oil & Gas Refining & Marketing,0.3011111111111114,0.4744444444444445,9.627777777777778,11.25,10.35888888888889,9,0,0,0,0.38777777777777794,14.285714285714285,55,51,12.37,14.285714285714285,0,0,0,-4,-2.01,0,0,0,False
Lodging,2.474444444444445,-4.751111111111111,5.333333333333333,3.77,4.63,9,0,0,0,-1.1383333333333332,8.928571428571429,56,56,4.802222222222222,8.928571428571429,0,0,0,0,-0.17,0,0,0,False
