Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Auto Manufacturers,15.055833333333332,18.344166666666666,34.354166666666664,39.07833333333333,36.48166666666667,12,0,4,0,16.7,75.0,12,10,40.3975,75.0,0,0,5,-2,-3.92,0,0,-1,False
Diagnostics & Research,10.576666666666668,39.11,42.635,28.676666666666666,36.355,6,0,0,0,24.843333333333334,85.71428571428571,13,8,41.098333333333336,85.71428571428571,0,0,0,-5,-4.74,0,0,0,False
Aerospace & Defense,16.054166666666667,43.58583333333333,32.785833333333336,39.560833333333335,35.83416666666667,12,0,2,0,29.82,89.28571428571429,14,14,39.2075,89.28571428571429,0,0,2,0,-3.37,0,0,0,False
Auto Parts,14.0196,21.7668,31.4678,41.037600000000005,35.7742,50,0,14,0,17.8932,76.78571428571429,15,12,40.0406,76.78571428571429,0,0,14,-3,-4.27,0,0,0,False
Drug Manufacturers - General,11.39,32.53142857142857,30.398571428571426,38.11,33.86857142857143,7,0,2,0,21.960714285714285,82.14285714285714,16,18,37.45428571428572,82.14285714285714,0,0,1,2,-3.59,0,0,1,False
Specialty Chemicals,9.749607843137255,31.00294117647059,28.597450980392157,37.56117647058824,32.630980392156864,51,0,10,0,20.37627450980392,80.35714285714286,17,15,37.6764705882353,80.35714285714286,0,0,10,-2,-5.05,0,0,0,False
Real Estate,3.313846153846154,7.922307692307692,20.831153846153846,44.03807692307692,31.275,26,0,6,0,5.618076923076923,30.357142857142854,18,28,32.88115384615384,21.428571428571427,0,0,6,10,-1.61,0,0,0,False
Luxury Goods,29.136000000000003,39.41,29.287,33.489999999999995,31.177999999999997,10,0,1,0,34.272999999999996,92.85714285714286,19,20,34.931,94.64285714285714,0,0,1,1,-3.75,0,0,0,False
Communication Equipment,24.939999999999998,118.82833333333332,30.381666666666664,32.083333333333336,31.14833333333333,6,0,0,0,71.88416666666666,100.0,20,11,40.13166666666667,100.0,0,0,0,-9,-8.98,0,0,0,False
Asset Management,5.004666666666666,14.838666666666665,24.037333333333333,39.70733333333333,31.09,15,0,2,0,9.921666666666665,51.78571428571429,21,23,34.08,46.42857142857143,0,0,2,2,-2.99,0,0,0,False
Apparel Manufacturing,5.3309999999999995,9.234,22.206,41.779,31.016,10,0,1,0,7.2825,39.285714285714285,22,24,33.767,32.142857142857146,0,0,1,2,-2.75,0,0,0,False
Healthcare,-1.09375,12.256250000000001,17.88125,46.72125,30.85875,8,0,3,0,5.581250000000001,28.57142857142857,23,37,31.02625,39.285714285714285,0,0,1,14,-0.17,0,0,2,False
Real Estate Services,7.65,5.67,20.8,43.13,30.85,1,0,0,0,6.66,35.714285714285715,24,19,36.44,44.642857142857146,0,0,0,-5,-5.59,0,0,0,False
Textile Manufacturing,9.096923076923076,31.407692307692308,33.50923076923077,27.115384615384617,30.63076923076923,13,0,1,0,20.252307692307692,78.57142857142857,25,16,37.57923076923077,78.57142857142857,0,0,2,-9,-6.95,0,0,-1,False
Building Products & Equipment,1.0672727272727272,10.588181818181818,27.20090909090909,32.52727272727273,29.598181818181818,11,0,1,0,5.827727272727272,32.142857142857146,26,21,34.698181818181816,30.35714285714285,0,0,1,-5,-5.1,0,0,0,False
Communication Services,12.996,16.008,20.480666666666664,39.59066666666667,29.08133333333333,15,0,3,0,14.501999999999999,69.64285714285714,27,22,34.302,69.64285714285714,0,0,3,-5,-5.22,0,0,0,False
Consumer Cyclical,12.561538461538461,12.9225641025641,18.945897435897436,40.714615384615385,28.741794871794873,39,0,7,0,12.742051282051282,64.28571428571429,28,32,31.95230769230769,57.14285714285714,0,0,7,4,-3.21,0,0,0,False
Specialty Industrial Machinery,10.594444444444445,38.30833333333334,26.296666666666667,31.234166666666667,28.518888888888892,36,0,4,0,24.451388888888893,83.92857142857143,29,27,32.91694444444445,83.92857142857143,0,0,4,-2,-4.4,0,0,0,False
Packaged Foods,0.8395833333333336,9.542083333333334,24.698333333333334,33.11875,28.4875,24,0,2,0,5.190833333333334,25.0,30,42,30.27625,19.642857142857142,0,0,1,12,-1.79,0,0,1,False
Information Technology Services,8.379583333333334,10.043750000000001,20.382083333333334,37.220416666666665,27.95958333333333,24,0,1,0,9.211666666666668,46.42857142857143,31,30,32.58583333333333,50.0,0,0,1,-1,-4.63,0,0,0,False
Software - Infrastructure,5.144999999999999,14.145000000000001,15.481666666666667,42.971666666666664,27.85166666666667,6,0,1,0,9.645,50.0,32,25,33.635,48.21428571428572,0,0,1,-7,-5.78,0,0,0,False
Basic Materials,-4.116428571428572,7.475714285714285,21.915714285714284,34.25142857142857,27.46857142857143,14,0,1,0,1.6796428571428565,8.928571428571429,33,34,31.45,8.928571428571429,0,0,1,1,-3.98,0,0,0,False
Mortgage Finance,-3.2300000000000004,9.821,14.303999999999998,42.672,27.069,10,0,1,0,3.2954999999999997,16.071428571428573,34,31,32.113,17.857142857142858,0,0,1,-3,-5.04,0,0,0,False
Steel,0.3405405405405406,24.405405405405407,24.852972972972974,29.68216216216216,27.02567567567568,37,0,5,0,12.372972972972974,58.92857142857143,35,35,31.155135135135136,60.71428571428571,0,0,4,0,-4.13,0,0,1,False
Financial Services,-4.222307692307693,9.682307692307692,21.779999999999998,32.36846153846154,26.544615384615383,13,0,3,0,2.7299999999999995,12.5,36,40,30.63076923076923,10.714285714285714,0,0,3,4,-4.09,0,0,0,False
Lodging,2.457,3.527,19.151,34.887,26.231,10,0,0,0,2.992,14.285714285714285,37,39,30.766,14.285714285714285,0,0,0,2,-4.53,0,0,0,False
Chemicals,1.8771428571428572,23.27642857142857,24.184285714285714,28.212142857142855,25.997857142857146,14,0,1,0,12.576785714285714,62.5,38,33,31.765714285714285,64.28571428571429,0,0,0,-5,-5.77,0,0,1,False
Consumer Defensive,3.222352941176471,12.979411764705883,23.129411764705882,29.28,25.89764705882353,17,0,2,0,8.100882352941177,41.07142857142857,39,47,28.24117647058824,35.714285714285715,0,0,1,8,-2.34,0,0,1,False
"Furnishings, Fixtures & Appliances",2.836470588235294,7.884117647058823,22.48176470588235,29.921176470588232,25.829411764705885,17,0,0,0,5.360294117647059,26.785714285714285,40,43,30.15352941176471,28.57142857142857,0,0,0,3,-4.32,0,0,0,False
Marine Shipping,-0.3414285714285715,22.40142857142857,24.728571428571428,26.63285714285714,25.585714285714285,7,0,0,0,11.03,57.14285714285714,41,29,32.63857142857143,58.92857142857143,0,0,0,-12,-7.05,0,0,0,False
Telecom Services,-5.414285714285714,-0.4857142857142859,13.771428571428572,39.75142857142857,25.464285714285715,7,0,1,0,-2.9499999999999997,3.571428571428571,42,41,30.305714285714284,3.571428571428571,0,0,1,-1,-4.84,0,0,0,False
Capital Markets,-4.074,6.8759999999999994,17.506,33.897,24.883,10,0,2,0,1.4009999999999998,7.142857142857142,43,51,27.243,7.142857142857142,0,0,2,8,-2.36,0,0,0,False
Industrials,4.02,9.552173913043479,18.583478260869565,31.839130434782607,24.549565217391304,23,0,2,0,6.786086956521739,37.5,44,36,31.071739130434786,37.5,0,0,2,-8,-6.52,0,0,0,False
Household & Personal Products,5.310833333333333,22.701666666666668,21.245,27.034999999999997,23.849999999999998,12,0,1,0,14.006250000000001,67.85714285714286,45,49,27.81583333333333,71.42857142857143,0,0,1,4,-3.97,0,0,0,False
Software - Application,10.239166666666666,22.546666666666667,15.726666666666667,32.99916666666667,23.498333333333335,12,0,2,0,16.392916666666665,73.21428571428571,46,45,28.355833333333333,73.21428571428571,0,0,2,-1,-4.86,0,0,0,False
Insurance - Life,-3.0700000000000003,0.29624999999999985,17.61875,29.568749999999998,22.99625,8,0,0,0,-1.3868750000000003,5.357142857142857,47,26,33.04375,5.357142857142857,0,0,0,-21,-10.05,0,0,0,False
Biotechnology,2.845714285714286,18.164285714285715,16.37142857142857,29.187142857142856,22.138571428571428,7,0,0,0,10.505,55.35714285714286,48,44,28.562857142857144,53.57142857142857,0,0,1,-4,-6.42,0,0,-1,False
Building Materials,-4.401875,-4.44125,14.588750000000001,30.295624999999998,21.658125000000002,16,0,0,0,-4.4215625,1.7857142857142856,49,53,24.849375,1.7857142857142856,0,0,0,4,-3.19,0,0,0,False
Utilities - Renewable,-6.915,14.355,16.615000000000002,27.7175,21.61,8,0,0,0,3.72,17.857142857142858,50,50,27.385,23.214285714285715,0,0,0,0,-5.78,0,0,0,False
Conglomerates,-1.2105555555555558,9.82611111111111,16.230555555555554,28.101666666666667,21.572777777777777,18,0,1,0,4.307777777777777,19.642857142857142,51,46,28.343333333333334,16.071428571428573,0,0,1,-5,-6.77,0,0,0,False
Utilities,-6.21,15.762142857142859,22.192857142857143,20.271428571428572,21.32857142857143,14,0,1,0,4.776071428571429,21.428571428571427,52,48,28.03357142857143,25.0,0,0,1,-4,-6.71,0,0,0,False
Energy,1.3122222222222222,24.43111111111111,16.53222222222222,25.674444444444443,20.64777777777778,9,0,0,0,12.871666666666666,66.07142857142857,53,52,26.322222222222223,66.07142857142857,0,0,0,-1,-5.67,0,0,0,False
Engineering & Construction,-3.5702857142857147,9.026285714285715,15.449428571428571,26.648571428571426,20.489428571428572,35,0,0,0,2.7279999999999998,10.714285714285714,54,54,24.727714285714285,12.5,0,0,1,0,-4.24,0,0,-1,False
Agricultural Inputs,0.10799999999999983,10.1605,14.7745,27.266499999999997,20.3965,20,0,0,0,5.134250000000001,23.214285714285715,55,55,24.1465,26.785714285714285,0,0,0,0,-3.75,0,0,0,False
Solar,-5.938,19.006,6.8340000000000005,26.488,15.680000000000001,5,0,0,0,6.534000000000001,33.92857142857143,56,56,22.168,41.07142857142857,0,0,0,0,-6.49,0,0,0,False
