Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Real Estate Services,13.05,15.99,24.1,44.7,33.37,1,0,0,0,14.52,62.5,18,18,33.02,53.57142857142857,0,0,0,0,0.35,0,0,0,False
Drug Manufacturers - General,12.252857142857142,30.231428571428573,29.19142857142857,36.75142857142857,32.59142857142857,7,0,2,0,21.24214285714286,80.35714285714286,19,17,33.152857142857144,80.35714285714286,0,0,2,-2,-0.56,0,0,0,False
Specialty Chemicals,9.634901960784314,30.75392156862745,29.903333333333332,35.595098039215685,32.464705882352945,51,0,6,0,20.194411764705883,78.57142857142857,20,19,32.19,76.78571428571429,0,0,7,-1,0.27,0,0,-1,False
Real Estate,4.95423076923077,10.112307692307693,22.59423076923077,44.03769230769231,32.24384615384616,26,0,6,0,7.533269230769232,33.92857142857143,21,21,31.944230769230767,32.142857142857146,0,0,6,0,0.3,0,0,0,False
Asset Management,3.947333333333333,13.986666666666668,23.136666666666667,41.23866666666667,31.283333333333335,15,0,2,0,8.967,41.07142857142857,22,24,30.365333333333336,41.07142857142857,0,0,2,2,0.92,0,0,0,False
Financial Services,-1.0392307692307694,10.876153846153844,23.60076923076923,39.46153846153846,30.73846153846154,13,0,6,0,4.918461538461537,19.642857142857142,23,42,24.982307692307693,19.642857142857142,0,0,3,19,5.76,0,0,3,False
Communication Equipment,10.171666666666667,119.86500000000001,31.156666666666666,30.163333333333338,30.711666666666662,6,0,0,0,65.01833333333335,100.0,24,23,31.16333333333333,100.0,0,0,0,-1,-0.45,0,0,0,False
Specialty Industrial Machinery,8.031666666666666,37.4475,29.096666666666668,32.01694444444444,30.410833333333333,36,0,4,0,22.739583333333332,83.92857142857143,25,25,30.11333333333333,82.14285714285714,0,0,4,0,0.3,0,0,0,False
Basic Materials,-5.859285714285714,10.76,24.727857142857143,36.394999999999996,29.97714285714286,14,0,2,0,2.450357142857143,12.5,26,32,27.015714285714285,10.714285714285714,0,0,1,6,2.96,0,0,1,False
Communication Services,13.892666666666665,20.429333333333332,20.881333333333334,40.852666666666664,29.868,15,0,3,0,17.160999999999998,75.0,27,22,31.770666666666667,75.0,0,0,4,-5,-1.9,0,0,-1,False
Consumer Cyclical,14.015384615384615,17.2774358974359,19.80128205128205,42.11692307692307,29.843076923076925,39,0,11,0,15.646410256410258,67.85714285714286,28,26,29.935641025641026,69.64285714285714,0,0,9,-2,-0.09,0,0,2,False
Packaged Foods,3.7937500000000006,12.147083333333335,26.560000000000002,33.764583333333334,29.8025,24,0,5,0,7.970416666666668,35.714285714285715,29,33,26.83875,30.35714285714285,0,0,2,4,2.96,0,0,3,False
Steel,0.9743243243243246,29.054594594594594,28.386216216216216,29.318648648648647,28.806216216216214,37,0,5,0,15.01445945945946,64.28571428571429,30,27,28.7745945945946,60.71428571428571,0,0,5,-3,0.03,0,0,0,False
Building Products & Equipment,-1.0718181818181816,9.854545454545455,19.237272727272725,37.66,27.527272727272727,11,0,2,0,4.391363636363637,17.857142857142858,31,36,26.36727272727273,16.071428571428573,0,0,1,5,1.16,0,0,1,False
Software - Infrastructure,8.256666666666666,15.50666666666667,14.348333333333331,42.821666666666665,27.161666666666665,6,0,1,0,11.881666666666668,51.78571428571429,32,29,28.56833333333333,57.14285714285714,0,0,1,-3,-1.41,0,0,0,False
Lodging,4.273000000000001,7.925999999999999,19.405,35.265,26.542,10,0,0,0,6.0995,28.57142857142857,33,30,28.518,26.785714285714285,0,0,0,-3,-1.98,0,0,0,False
Mortgage Finance,-4.6259999999999994,8.652,13.014,42.779,26.410000000000004,10,0,2,0,2.013,8.928571428571429,34,34,26.818,12.5,0,0,2,0,-0.41,0,0,0,False
Marine Shipping,3.69,27.05857142857143,25.24142857142857,27.615714285714287,26.31142857142857,7,0,0,0,15.374285714285715,66.07142857142857,35,35,26.607142857142858,67.85714285714286,0,0,0,0,-0.3,0,0,0,False
Information Technology Services,7.809583333333333,13.081249999999999,19.544166666666666,34.52833333333333,26.28708333333333,24,0,1,0,10.445416666666667,48.214285714285715,36,38,26.18958333333333,42.85714285714285,0,0,1,2,0.1,0,0,0,False
Chemicals,4.827857142857142,28.46357142857143,23.494285714285716,28.41142857142857,25.707142857142856,14,0,0,0,16.645714285714288,73.21428571428571,37,40,25.150714285714287,66.07142857142857,0,0,1,3,0.56,0,0,-1,False
Consumer Defensive,5.83764705882353,15.157058823529413,22.61764705882353,28.40235294117647,25.222352941176467,17,0,2,0,10.497352941176471,50.0,38,37,26.244705882352942,51.78571428571429,0,0,2,-1,-1.02,0,0,0,False
"Furnishings, Fixtures & Appliances",1.8882352941176472,9.098823529411765,21.11,29.038235294117644,24.678235294117645,17,0,0,0,5.493529411764706,23.214285714285715,39,44,24.51705882352941,25.0,0,0,0,5,0.16,0,0,0,False
Industrials,1.8482608695652174,9.470869565217392,17.843478260869563,32.34652173913044,24.369565217391305,23,0,2,0,5.659565217391305,25.0,40,47,23.485217391304342,33.92857142857143,0,0,2,7,0.88,0,0,0,False
Biotechnology,3.0685714285714285,22.34,18.02285714285714,31.60571428571429,24.135714285714283,7,0,0,0,12.704285714285714,57.14285714285714,41,43,24.967142857142857,62.5,0,0,0,2,-0.83,0,0,0,False
Apparel Manufacturing,3.2990000000000004,10.927,18.104,30.99,23.902,10,0,0,0,7.1129999999999995,32.142857142857146,42,31,27.914,35.714285714285715,0,0,1,-11,-4.01,0,0,-1,False
Textile Manufacturing,11.360000000000001,33.11846153846154,24.39923076923077,22.94538461538462,23.745384615384616,13,0,0,0,22.23923076923077,82.14285714285714,43,28,28.71923076923077,83.92857142857143,0,0,1,-15,-4.97,0,0,-1,False
Household & Personal Products,4.0233333333333325,21.011666666666667,19.933333333333334,27.795833333333334,23.471666666666668,12,0,1,0,12.5175,55.35714285714286,44,46,23.53,55.35714285714286,0,0,1,2,-0.06,0,0,0,False
Capital Markets,-3.282000000000001,7.519999999999999,14.586000000000002,32.773,22.770000000000003,10,0,2,0,2.118999999999999,10.714285714285714,45,45,24.078,8.928571428571429,0,0,2,0,-1.31,0,0,0,False
Telecom Services,-7.232857142857143,-1.1428571428571428,7.761428571428572,41.03142857142857,22.732857142857142,7,0,0,0,-4.187857142857143,3.571428571428571,46,39,25.327142857142857,3.571428571428571,0,0,1,-7,-2.59,0,0,-1,False
Conglomerates,0.12277777777777758,11.461111111111112,16.609444444444446,28.901666666666667,22.140555555555558,18,0,2,0,5.791944444444445,26.785714285714285,47,52,20.405555555555555,21.428571428571427,0,0,2,5,1.74,0,0,0,False
Software - Application,10.949166666666665,28.0325,15.185,30.361666666666668,22.015,12,0,1,0,19.49083333333333,76.78571428571429,48,41,25.105833333333333,78.57142857142857,0,0,2,-7,-3.09,0,0,-1,False
Engineering & Construction,-4.325142857142857,9.991428571428571,16.002857142857142,27.09314285714286,20.99342857142857,35,0,2,0,2.833142857142857,14.285714285714285,49,54,19.811714285714285,14.285714285714285,0,0,2,5,1.18,0,0,0,False
Energy,-1.0577777777777784,20.28333333333333,17.641111111111112,24.497777777777777,20.727777777777778,9,0,0,0,9.612777777777776,44.642857142857146,50,48,21.82888888888889,50.0,0,0,0,-2,-1.1,0,0,0,False
Agricultural Inputs,0.013500000000000244,12.870500000000002,13.961500000000001,28.693,20.59,20,0,0,0,6.442000000000001,30.357142857142854,51,53,19.854,23.214285714285715,0,0,0,2,0.74,0,0,0,False
Building Materials,-5.9418750000000005,-5.2143749999999995,10.531875,29.9175,19.25625,16,0,0,0,-5.578125,1.7857142857142856,52,51,20.458125,1.7857142857142856,0,0,0,-1,-1.2,0,0,0,False
Utilities - Renewable,-6.836250000000001,17.05375,15.29375,23.9175,19.17375,8,0,0,0,5.108750000000001,21.428571428571427,53,50,21.61875,17.857142857142858,0,0,0,-3,-2.45,0,0,0,False
Utilities,-11.432857142857143,12.924999999999999,18.392857142857142,18.02642857142857,18.229285714285716,14,0,0,0,0.7460714285714278,7.142857142857142,54,56,17.17642857142857,7.142857142857142,0,0,0,2,1.05,0,0,0,False
Insurance - Life,-3.2225,0.6587500000000002,12.25625,23.6925,17.4025,8,0,0,0,-1.2818749999999999,5.357142857142857,55,49,21.65125,5.357142857142857,0,0,0,-6,-4.25,0,0,0,False
Solar,-8.924000000000001,17.240000000000002,5.606,26.036,14.8,5,0,0,0,4.158,16.071428571428573,56,55,17.698,28.57142857142857,0,0,0,-1,-2.9,0,0,0,False
