Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Marine Shipping,12.030000000000001,32.82285714285714,27.73,29.39428571428571,28.479999999999997,7,0,0,0,22.42642857142857,80.35714285714286,23,23,28.857142857142858,80.35714285714286,0,0,0,0,-0.38,0,0,0,False
Steel,7.728378378378378,36.6272972972973,26.074324324324323,31.14756756756757,28.357297297297297,37,0,6,0,22.17783783783784,78.57142857142857,24,25,27.92108108108108,76.78571428571429,0,0,6,1,0.44,0,0,0,False
Luxury Goods,20.826,45.805,24.453,32.993,28.296,10,0,1,0,33.3155,92.85714285714286,25,29,26.513,91.07142857142856,0,0,0,4,1.78,0,0,1,False
Farm & Heavy Construction Machinery,5.423333333333333,11.895000000000001,17.826666666666664,40.98,28.243333333333336,6,0,1,0,8.659166666666668,33.92857142857143,26,12,31.945000000000004,32.142857142857146,0,0,2,-14,-3.7,0,0,-1,False
Basic Materials,-2.8314285714285714,9.358571428571429,21.861428571428572,35.64214285714286,28.062142857142856,14,0,1,0,3.263571428571429,8.928571428571429,27,26,27.73785714285714,7.142857142857142,0,0,1,-1,0.32,0,0,0,False
Technology,17.9,70.17833333333333,19.943333333333335,35.550000000000004,26.96666666666667,6,0,1,0,44.03916666666666,96.42857142857143,28,30,26.51,96.42857142857144,0,0,1,2,0.46,0,0,0,False
Drug Manufacturers - General,10.588571428571427,29.712857142857143,20.147142857142857,34.11714285714286,26.434285714285714,7,0,1,0,20.150714285714287,75.0,29,28,26.72714285714286,78.57142857142857,0,0,1,-1,-0.29,0,0,0,False
Software - Infrastructure,10.493333333333334,23.24,13.368333333333332,41.915,26.215,6,0,1,0,16.866666666666667,62.5,30,33,25.07333333333333,64.28571428571429,0,0,1,3,1.14,0,0,0,False
Consumer Cyclical,9.85525,20.960749999999997,14.2105,40.693,26.127499999999998,40,0,8,0,15.407999999999998,58.92857142857143,31,31,25.84225,60.71428571428571,0,0,7,0,0.29,0,0,1,False
Real Estate,7.382307692307692,15.38846153846154,15.943846153846154,38.541538461538465,26.11346153846154,26,0,4,0,11.385384615384616,41.07142857142857,32,27,27.37846153846154,44.642857142857146,0,0,4,-5,-1.27,0,0,0,False
Chemicals,0.41928571428571526,26.14785714285714,24.21,26.035,25.03142857142857,14,0,1,0,13.283571428571427,53.57142857142857,33,32,25.40857142857143,57.14285714285714,0,0,1,-1,-0.38,0,0,0,False
Textile Manufacturing,9.073076923076922,44.427692307692304,25.79769230769231,23.650769230769228,24.83153846153846,13,0,0,0,26.75038461538461,85.71428571428571,34,35,23.68846153846154,83.92857142857143,0,0,0,1,1.14,0,0,0,False
Industrials,3.153913043478261,15.459565217391305,15.255217391304347,34.608695652173914,23.964347826086954,23,0,2,0,9.306739130434783,39.285714285714285,35,38,23.033478260869565,33.92857142857143,0,0,2,3,0.93,0,0,0,False
Building Products & Equipment,-0.14000000000000004,14.460909090909091,13.291818181818183,36.07636363636363,23.544545454545457,11,1,2,1,7.160454545454545,21.428571428571427,36,37,23.043636363636363,21.428571428571427,0,0,2,1,0.5,1,1,0,False
Lodging,3.9270000000000005,11.159,11.936,37.689,23.525,10,0,1,0,7.543000000000001,26.785714285714285,37,34,24.592,26.785714285714285,0,0,1,-3,-1.07,0,0,0,False
Capital Markets,-0.6630000000000005,14.216999999999999,16.291999999999998,31.807,23.274,10,0,3,0,6.776999999999999,17.857142857142858,38,50,17.285,17.857142857142858,0,0,1,12,5.99,0,0,2,False
Real Estate Services,12.39,18.07,10.25,38.85,23.12,1,0,0,0,15.23,57.14285714285714,39,36,23.56,53.57142857142857,0,0,0,-3,-0.44,0,0,0,False
Consumer Defensive,1.503529411764706,9.627647058823529,18.81235294117647,26.517058823529414,22.279411764705884,17,0,2,0,5.5655882352941175,12.5,40,39,22.92117647058824,25.0,0,0,2,-1,-0.64,0,0,0,False
Conglomerates,1.0538888888888889,15.20611111111111,14.401666666666667,30.67388888888889,21.72388888888889,18,0,2,0,8.129999999999999,30.357142857142854,41,44,19.263333333333332,23.214285714285715,0,0,1,3,2.46,0,0,1,False
Information Technology Services,8.204166666666667,16.955833333333334,12.119583333333333,30.437083333333334,20.363333333333333,24,0,1,0,12.580000000000002,50.0,42,41,21.433333333333334,51.78571428571429,0,0,1,-1,-1.07,0,0,0,False
Apparel Manufacturing,5.278,19.03,14.027000000000001,27.912,20.276,10,0,1,0,12.154,46.42857142857143,43,45,19.175,35.714285714285715,0,0,1,2,1.1,0,0,0,False
Energy,6.3933333333333335,28.757777777777775,15.118888888888888,26.077777777777776,20.052222222222223,9,0,0,0,17.575555555555553,64.28571428571429,44,40,22.07,62.5,0,0,0,-4,-2.02,0,0,0,False
Telecom Services,-7.182857142857143,3.471428571428571,3.2385714285714284,38.67142857142857,19.18285714285714,7,0,0,0,-1.855714285714286,1.7857142857142856,45,47,18.488571428571426,1.7857142857142856,0,0,0,2,0.69,0,0,0,False
Biotechnology,-3.69,20.38,12.35,27.381428571428568,19.114285714285717,7,0,0,0,8.344999999999999,32.142857142857146,46,43,19.28857142857143,37.5,0,0,0,-3,-0.17,0,0,0,False
"Furnishings, Fixtures & Appliances",-0.8441176470588236,12.048823529411763,9.387058823529413,30.88470588235294,19.061764705882354,17,0,0,0,5.60235294117647,14.285714285714285,47,42,19.41588235294117,12.5,0,0,0,-5,-0.35,0,0,0,False
Household & Personal Products,-0.4608333333333335,18.46666666666667,12.389166666666666,25.689999999999998,18.375,12,0,0,0,9.002916666666668,35.714285714285715,48,46,18.569166666666668,46.42857142857143,0,0,0,-2,-0.19,0,0,0,False
Building Materials,-1.635625,1.350625,8.4775,30.27875,18.287499999999998,16,0,0,0,-0.14250000000000007,3.571428571428571,49,48,18.265,3.571428571428571,0,0,0,-1,0.02,0,0,0,False
Engineering & Construction,-3.664857142857142,16.928285714285714,11.710571428571429,25.04485714285714,17.71142857142857,35,0,1,0,6.631714285714286,16.071428571428573,50,49,17.892,16.071428571428573,0,0,1,-1,-0.18,0,0,0,False
Agricultural Inputs,-1.0850000000000004,16.731,10.4795,26.351499999999998,17.622999999999998,20,0,1,0,7.823,28.57142857142857,51,52,16.9095,28.57142857142857,0,0,0,1,0.71,0,0,1,False
Software - Application,-0.6708333333333334,31.84166666666667,9.745833333333334,26.230833333333333,17.163333333333334,12,0,0,0,15.585416666666667,60.71428571428571,52,51,16.945833333333333,58.92857142857143,0,0,0,-1,0.22,0,0,0,False
Utilities - Renewable,-7.541111111111111,21.426666666666662,10.196666666666665,19.10222222222222,14.205555555555556,9,0,0,0,6.942777777777776,19.642857142857142,53,53,13.756666666666668,10.714285714285714,0,0,0,0,0.45,0,0,0,False
Insurance - Life,0.5512499999999999,4.15625,5.7525,24.1375,14.025,8,0,0,0,2.35375,5.357142857142857,54,55,13.05,8.928571428571429,0,0,0,1,0.97,0,0,0,False
Utilities,-8.465,13.901428571428571,10.733571428571429,16.574285714285715,13.362142857142857,14,0,1,0,2.7182142857142857,7.142857142857142,55,56,12.805,5.357142857142857,0,0,1,1,0.56,0,0,0,False
Solar,-14.697999999999999,24.88,2.416,25.214,12.676,5,0,0,0,5.091,10.714285714285714,56,54,13.208000000000002,14.285714285714285,0,0,0,-2,-0.53,0,0,0,False
