Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Packaged Foods,5.685,13.456249999999999,19.157500000000002,30.499583333333334,24.26125,24,0,3,0,9.570625,42.857142857142854,29,24,27.8125,44.642857142857146,0,0,6,-5,-3.55,0,0,-3,False
Basic Materials,-1.986428571428571,7.552142857142857,16.244285714285716,31.135714285714283,22.946428571428573,14,0,1,0,2.782857142857143,12.5,30,37,22.673571428571428,14.285714285714285,0,0,1,7,0.27,0,0,0,False
Telecom Services,-4.31,3.8771428571428572,7.064285714285714,40.76428571428572,22.229999999999997,7,0,0,0,-0.2164285714285712,8.928571428571429,31,40,22.228571428571428,3.571428571428571,0,0,0,9,0.0,0,0,0,False
Chemicals,0.9420000000000006,27.413333333333338,18.667333333333332,26.577333333333332,22.22733333333333,15,0,1,0,14.177666666666669,57.14285714285714,32,35,24.199333333333332,58.92857142857143,0,0,1,3,-1.97,0,0,0,False
Real Estate Services,-2.42,12.34,10.06,36.79,22.09,1,0,0,0,4.96,23.214285714285715,33,31,24.93,39.285714285714285,0,0,0,-2,-2.84,0,0,0,False
Marine Shipping,12.338571428571429,28.728571428571428,20.08857142857143,23.77285714285714,21.74857142857143,7,0,0,0,20.533571428571427,78.57142857142857,34,34,24.45285714285714,73.21428571428571,0,0,0,0,-2.7,0,0,0,False
Biotechnology,2.6928571428571426,23.139999999999997,13.472857142857142,30.724285714285713,21.237142857142857,7,0,0,0,12.91642857142857,51.78571428571429,35,39,22.575714285714287,50.0,0,0,0,4,-1.34,0,0,0,False
Apparel Manufacturing,1.199000000000001,17.509,12.724,30.931,20.918,10,0,1,0,9.354000000000001,39.285714285714285,36,45,18.652,46.42857142857143,0,0,1,9,2.27,0,0,0,False
Software - Application,1.0458333333333332,34.708333333333336,18.12666666666667,24.278333333333336,20.895,12,0,2,0,17.877083333333335,66.07142857142857,37,48,17.88,62.5,0,0,2,11,3.02,0,0,0,False
Capital Markets,-2.5110000000000006,13.949000000000002,14.184000000000001,28.135,20.463,10,0,1,0,5.719,26.785714285714285,38,27,26.559,28.57142857142857,0,0,1,-11,-6.1,0,0,0,False
Luxury Goods,16.706,45.155,16.583000000000002,25.185,20.453,10,0,1,0,30.930500000000002,91.07142857142857,39,28,25.942,89.28571428571429,0,0,1,-11,-5.49,0,0,0,False
Technology,6.058333333333333,65.86166666666666,14.636666666666665,27.53,20.44,6,0,0,0,35.96,96.42857142857143,40,26,26.995,94.64285714285714,0,0,0,-14,-6.56,0,0,0,False
Consumer Defensive,1.172777777777778,9.29,13.632777777777779,28.48333333333333,20.315,18,0,0,0,5.231388888888889,25.0,41,38,22.629444444444445,19.642857142857142,0,0,2,-3,-2.31,0,0,-2,False
Energy,8.102222222222222,27.352222222222224,14.681111111111111,25.522222222222222,19.56,9,0,0,0,17.727222222222224,64.28571428571429,42,41,20.975555555555555,69.64285714285714,0,0,1,-1,-1.42,0,0,-1,False
Real Estate,-0.747857142857143,12.356071428571427,8.227500000000001,33.08,19.41,28,0,2,0,5.804107142857142,28.57142857142857,43,36,23.07464285714286,26.785714285714285,0,0,3,-7,-3.66,0,0,-1,False
Conglomerates,-1.5061111111111114,13.442777777777778,13.557777777777778,25.473333333333333,18.92,18,0,3,0,5.968333333333333,30.357142857142854,44,46,18.392777777777777,25.0,0,0,2,2,0.53,0,0,1,False
Industrials,0.6443478260869565,14.865217391304347,8.336521739130434,29.80826086956522,17.99913043478261,23,0,0,0,7.754782608695652,37.5,45,42,20.523913043478263,33.92857142857143,0,0,1,-3,-2.52,0,0,-1,False
Information Technology Services,7.917916666666667,16.545416666666664,10.844999999999999,26.18958333333333,17.75166666666667,24,0,1,0,12.231666666666666,50.0,46,49,17.164583333333333,32.142857142857146,0,0,1,3,0.59,0,0,0,False
"Furnishings, Fixtures & Appliances",-1.8941176470588232,9.758823529411766,7.391764705882353,27.951764705882354,16.645294117647058,17,0,0,0,3.9323529411764713,17.857142857142858,47,44,19.138823529411766,16.071428571428573,0,0,0,-3,-2.49,0,0,0,False
Building Products & Equipment,-4.225454545454546,7.277272727272727,6.943636363636363,27.996363636363636,16.418181818181818,11,0,1,0,1.5259090909090909,10.714285714285714,48,43,20.067272727272726,10.714285714285714,0,0,1,-5,-3.65,0,0,0,False
Household & Personal Products,2.785833333333333,26.92,9.236666666666666,24.809166666666666,16.24416666666667,12,0,0,0,14.852916666666667,60.71428571428571,49,50,16.835,53.57142857142857,0,0,0,1,-0.59,0,0,0,False
Engineering & Construction,-5.7048571428571435,13.256285714285715,10.612571428571428,22.146,15.803142857142857,35,0,0,0,3.775714285714286,16.071428571428573,50,47,18.082571428571427,23.214285714285715,0,0,1,-3,-2.28,0,0,-1,False
Building Materials,-4.5,-2.5793749999999998,5.38375,28.1925,15.6475,16,0,0,0,-3.5396875,1.7857142857142856,51,51,16.734375,1.7857142857142856,0,0,0,0,-1.09,0,0,0,False
Insurance - Life,-2.70875,-0.4712499999999997,5.904999999999999,26.61625,15.2275,8,0,0,0,-1.5899999999999999,5.357142857142857,52,54,13.2025,7.142857142857142,0,0,0,2,2.02,0,0,0,False
Utilities - Renewable,-6.497777777777778,13.284444444444444,11.168888888888889,19.466666666666665,14.903333333333332,9,0,0,0,3.393333333333333,14.285714285714285,53,53,13.993333333333332,12.5,0,0,0,0,0.91,0,0,0,False
Agricultural Inputs,-1.4015000000000004,9.68,9.986,20.613,14.7685,20,0,1,0,4.13925,19.642857142857142,54,52,15.6445,17.857142857142858,0,0,1,-2,-0.88,0,0,0,False
Utilities,-6.933571428571428,5.882857142857143,10.069999999999999,15.335714285714285,12.439285714285715,14,0,1,0,-0.5253571428571426,7.142857142857142,55,55,11.553571428571429,5.357142857142857,0,0,1,0,0.89,0,0,0,False
Solar,-15.986,9.681999999999999,0.8140000000000001,23.401999999999997,10.978,5,0,0,0,-3.152000000000001,3.571428571428571,56,56,11.488,8.928571428571429,0,0,0,0,-0.51,0,0,0,False
