Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Chemicals,10.302745098039214,31.249019607843138,28.476666666666667,36.47627450980392,32.0756862745098,51,0,7,0,20.775882352941174,78.57142857142857,19,17,32.630980392156864,80.35714285714286,0,0,10,-2,-0.56,0,0,-3,False
Real Estate,2.5438461538461543,7.8173076923076925,20.91076923076923,43.77384615384615,31.19884615384615,26,0,5,0,5.180576923076924,23.214285714285715,20,18,31.275,30.35714285714285,0,0,6,-2,-0.08,0,0,-1,False
Luxury Goods,29.226,41.699,29.537,32.672000000000004,30.947000000000003,10,0,1,0,35.4625,92.85714285714286,21,19,31.178,92.85714285714286,0,0,1,-2,-0.23,0,0,0,False
Real Estate Services,9.21,7.37,20.49,43.46,30.83,1,0,0,0,8.290000000000001,42.857142857142854,22,24,30.85,35.714285714285715,0,0,0,2,-0.02,0,0,0,False
Textile Manufacturing,12.28076923076923,33.66384615384615,33.12538461538462,27.382307692307695,30.542307692307695,13,0,1,0,22.97230769230769,82.14285714285714,23,25,30.63076923076923,78.57142857142857,0,0,1,2,-0.09,0,0,0,False
Asset Management,4.240666666666666,14.732,21.81,39.644666666666666,29.836000000000002,15,0,2,0,9.486333333333333,51.78571428571429,24,21,31.09,51.78571428571429,0,0,2,-3,-1.25,0,0,0,False
Communication Services,15.307333333333332,19.145333333333333,20.914666666666665,40.226,29.605999999999998,15,0,3,0,17.226333333333333,73.21428571428571,25,27,29.08133333333333,69.64285714285714,0,0,3,2,0.52,0,0,0,False
Apparel Manufacturing,4.841,8.158,19.933,40.242,29.074,10,0,1,0,6.499499999999999,32.142857142857146,26,22,31.016,39.285714285714285,0,0,1,-4,-1.94,0,0,0,False
Specialty Industrial Machinery,11.76388888888889,38.531666666666666,26.331666666666667,31.95472222222222,28.862222222222222,36,0,5,0,25.147777777777776,83.92857142857143,27,29,28.51888888888889,83.92857142857143,0,0,4,2,0.34,0,0,1,False
Consumer Cyclical,13.145128205128204,14.720512820512822,18.645128205128206,40.57846153846154,28.514615384615382,39,0,7,0,13.932820512820513,64.28571428571429,28,28,28.741794871794877,64.28571428571429,0,0,7,0,-0.23,0,0,0,False
Packaged Foods,2.125833333333334,10.365833333333333,23.412916666666664,33.1675,27.8025,24,0,2,0,6.245833333333334,30.357142857142854,29,30,28.4875,25.0,0,0,2,1,-0.69,0,0,0,False
Software - Infrastructure,5.948333333333333,11.055,15.26,42.68333333333334,27.599999999999998,6,0,1,0,8.501666666666667,44.642857142857146,30,32,27.85166666666667,50.0,0,0,1,2,-0.25,0,0,0,False
Biotechnology,3.3714285714285706,22.657142857142862,21.25714285714286,35.34285714285714,27.595714285714287,7,0,0,0,13.014285714285716,60.71428571428571,31,48,22.138571428571428,55.35714285714286,0,0,0,17,5.46,0,0,0,False
Basic Materials,-5.412857142857143,9.647142857142857,21.974285714285713,33.934285714285714,27.356428571428573,14,0,1,0,2.117142857142857,8.928571428571429,32,33,27.46857142857143,8.928571428571429,0,0,1,1,-0.11,0,0,0,False
Steel,0.591081081081081,25.048108108108107,25.555945945945947,29.224054054054054,27.206216216216216,37,1,4,0,12.819594594594594,58.92857142857143,33,35,27.02567567567568,58.92857142857143,0,0,5,2,0.18,0,1,-1,False
Telecom Services,-7.934285714285714,-0.942857142857143,14.27,42.39142857142857,26.92571428571429,7,0,1,0,-4.438571428571429,3.571428571428571,34,42,25.464285714285715,3.571428571428571,0,0,1,8,1.46,0,0,0,False
Chemicals,1.702142857142857,24.98,24.821428571428573,29.02285714285714,26.711428571428574,14,0,1,0,13.341071428571428,62.5,35,38,25.997857142857143,62.5,0,0,1,3,0.71,0,0,0,False
Lodging,4.051,4.033,19.715,34.958,26.573,10,0,0,0,4.042,16.071428571428573,36,37,26.231,14.285714285714285,0,0,0,1,0.34,0,0,0,False
Building Products & Equipment,-0.6990909090909091,8.334545454545456,23.200909090909093,30.39818181818182,26.439999999999998,11,0,1,0,3.8177272727272733,14.285714285714285,37,26,29.598181818181818,32.142857142857146,0,0,1,-11,-3.16,0,0,0,False
Financial Services,-3.1453846153846152,10.741538461538461,21.298461538461538,32.497692307692304,26.336923076923078,13,0,3,0,3.798076923076923,12.5,38,36,26.544615384615383,12.5,0,0,3,-2,-0.21,0,0,0,False
Information Technology Services,6.5874999999999995,8.810833333333333,19.225416666666664,34.96083333333333,26.30666666666667,24,0,1,0,7.699166666666667,37.5,39,31,27.95958333333333,46.42857142857143,0,0,1,-8,-1.65,0,0,0,False
"Furnishings, Fixtures & Appliances",3.502352941176471,8.807058823529411,22.801176470588235,30.43470588235294,26.235882352941175,17,0,0,0,6.154705882352941,28.57142857142857,40,40,25.829411764705885,26.785714285714285,0,0,0,0,0.41,0,0,0,False
Mortgage Finance,-1.636,10.35,13.310999999999998,41.568,26.026999999999997,10,0,1,0,4.357,19.642857142857142,41,34,27.069,16.071428571428573,0,0,1,-7,-1.04,0,0,0,False
Insurance - Life,-3.0575,0.685,21.7075,30.604999999999997,25.71125,8,0,0,0,-1.18625,5.357142857142857,42,47,22.99625,5.357142857142857,0,0,0,5,2.72,0,0,0,False
Consumer Defensive,3.586470588235294,12.366470588235293,22.357647058823527,29.72470588235294,25.673529411764704,17,0,2,0,7.976470588235293,41.07142857142857,43,39,25.89764705882353,41.07142857142857,0,0,2,-4,-0.22,0,0,0,False
Marine Shipping,1.3542857142857143,22.282857142857143,24.131428571428575,27.225714285714282,25.524285714285714,7,0,0,0,11.81857142857143,55.35714285714286,44,41,25.585714285714285,57.14285714285714,0,0,0,-3,-0.06,0,0,0,False
Industrials,3.7982608695652176,10.088260869565218,19.39608695652174,31.883043478260866,25.014782608695654,23,0,2,0,6.943260869565218,33.92857142857143,45,44,24.549565217391304,37.5,0,0,2,-1,0.47,0,0,0,False
Software - Application,10.706666666666669,23.558333333333334,16.419166666666666,34.42666666666667,24.522499999999997,12,0,2,0,17.1325,71.42857142857143,46,46,23.49833333333333,73.21428571428571,0,0,2,0,1.02,0,0,0,False
Capital Markets,-3.975,6.128,16.327,33.46,24.037,10,0,2,0,1.0765,7.142857142857142,47,43,24.883,7.142857142857142,0,0,2,-4,-0.85,0,0,0,False
Household & Personal Products,5.8,22.80583333333333,21.53,27.0275,24.004166666666666,12,0,1,0,14.302916666666665,66.07142857142857,48,45,23.85,67.85714285714286,0,0,1,-3,0.15,0,0,0,False
Conglomerates,0.7866666666666668,11.125,18.827222222222222,29.12277777777778,23.460555555555555,18,0,2,0,5.9558333333333335,26.785714285714285,49,51,21.572777777777777,19.642857142857142,0,0,1,2,1.89,0,0,1,False
Utilities - Renewable,-6.498749999999999,14.684999999999999,17.57,28.6025,22.535,8,0,0,0,4.093125,17.857142857142858,50,50,21.61,17.857142857142858,0,0,0,0,0.93,0,0,0,False
Utilities,-5.955,15.655000000000001,23.541428571428572,20.166428571428572,22.023571428571426,14,0,1,0,4.8500000000000005,21.428571428571427,51,52,21.32857142857143,21.428571428571427,0,0,1,1,0.69,0,0,0,False
Energy,3.4977777777777783,25.40888888888889,19.13111111111111,24.794444444444444,21.68111111111111,9,0,0,0,14.453333333333333,67.85714285714286,52,53,20.64777777777778,66.07142857142857,0,0,0,1,1.03,0,0,0,False
Engineering & Construction,-2.809428571428571,9.758571428571429,16.399428571428572,26.722285714285714,21.04514285714286,35,0,1,0,3.474571428571429,10.714285714285714,53,54,20.48942857142857,10.714285714285714,0,0,0,1,0.56,0,0,1,False
Agricultural Inputs,0.3685000000000004,10.373999999999999,15.322999999999999,27.714499999999997,20.8995,20,0,0,0,5.37125,25.0,54,55,20.3965,23.214285714285715,0,0,0,1,0.5,0,0,0,False
Building Materials,-5.07875,-4.925,13.196875,28.848125,20.24,16,0,0,0,-5.001875,1.7857142857142856,55,49,21.658125,1.7857142857142856,0,0,0,-6,-1.42,0,0,0,False
Solar,-5.126,19.19,7.1,26.542,15.847999999999999,5,0,0,0,7.032,35.714285714285715,56,56,15.68,33.92857142857143,0,0,0,0,0.17,0,0,0,False
