Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Basic Materials,4.025,11.827142857142858,20.981428571428573,32.89785714285714,26.344285714285714,14,0,1,0,7.926071428571429,32.142857142857146,26,25,24.571428571428573,23.214285714285715,0,0,1,-1,1.77,0,0,0,False
Textile Manufacturing,6.311538461538461,43.33769230769231,24.68307692307692,26.273846153846154,25.39923076923077,13,0,0,0,24.824615384615385,82.14285714285714,27,30,23.34230769230769,85.71428571428571,0,0,0,3,2.06,0,0,0,False
Software - Infrastructure,11.833333333333334,28.011666666666667,11.513333333333334,42.086666666666666,25.271666666666665,6,0,1,0,19.9225,67.85714285714286,28,28,23.46666666666667,67.85714285714286,0,0,1,0,1.8,0,0,0,False
Marine Shipping,9.370000000000001,36.91428571428571,25.874285714285715,24.34857142857143,25.187142857142856,7,0,0,0,23.142142857142858,78.57142857142857,29,33,21.99285714285714,78.57142857142857,0,0,0,4,3.19,0,0,0,False
Communication Equipment,2.541666666666667,122.47833333333334,23.971666666666668,25.396666666666665,24.613333333333333,6,0,0,0,62.510000000000005,98.21428571428571,30,27,23.85833333333333,100.0,0,0,0,-3,0.76,0,0,0,False
Lodging,2.1119999999999997,16.776,14.206,36.629,24.296,10,0,1,0,9.443999999999999,37.5,31,31,22.643,30.35714285714285,0,0,1,0,1.65,0,0,0,False
Packaged Foods,5.895416666666667,13.704166666666667,18.34208333333333,30.622083333333332,23.868750000000002,24,0,4,0,9.799791666666668,41.07142857142857,32,26,24.02208333333333,41.07142857142857,0,0,4,-6,-0.15,0,0,0,False
Telecom Services,-4.562857142857143,6.427142857142857,8.90857142857143,42.075714285714284,23.83285714285714,7,0,0,0,0.9321428571428569,7.142857142857142,33,32,22.15857142857143,7.142857142857142,0,0,0,-1,1.67,0,0,0,False
Consumer Defensive,0.7631578947368421,10.503684210526316,16.751052631578947,30.72105263157895,23.03736842105263,19,0,2,0,5.633421052631579,19.642857142857142,34,39,21.05315789473684,25.0,0,0,1,5,1.98,0,0,1,False
Real Estate Services,0.3,15.2,11.01,37.35,22.86,1,0,0,0,7.75,28.57142857142857,35,36,21.58,19.642857142857142,0,0,0,1,1.28,0,0,0,False
Luxury Goods,17.737000000000002,43.68,18.893,27.538,22.784,10,0,0,0,30.7085,91.07142857142857,36,34,21.892,91.07142857142856,0,0,0,-2,0.89,0,0,0,False
Real Estate,1.1003571428571426,15.4125,11.163214285714286,35.59571428571429,22.157857142857143,28,0,3,0,8.256428571428572,33.92857142857143,37,38,21.4725,33.92857142857143,0,0,2,1,0.69,0,0,1,False
Chemicals,2.2346666666666666,26.421333333333333,18.548000000000002,26.253333333333334,22.016000000000002,15,0,1,0,14.328,51.78571428571429,38,29,23.38,58.92857142857143,0,0,1,-9,-1.36,0,0,0,False
Software - Application,3.2716666666666665,37.11,17.951666666666664,25.7,21.439999999999998,12,0,2,0,20.190833333333334,71.42857142857143,39,40,20.08083333333333,75.0,0,0,2,1,1.36,0,0,0,False
Biotechnology,2.3985714285714286,28.240000000000002,10.06,34.32,20.97714285714286,7,0,0,0,15.319285714285716,55.35714285714286,40,43,18.83,50.0,0,0,0,3,2.15,0,0,0,False
Technology,6.38,67.755,14.01,29.231666666666666,20.86,6,0,0,0,37.067499999999995,94.64285714285714,41,35,21.781666666666663,96.42857142857144,0,0,0,-6,-0.92,0,0,0,False
Industrials,0.44391304347826127,18.15391304347826,10.56304347826087,32.21086956521739,20.304782608695653,23,0,2,0,9.29891304347826,35.714285714285715,42,44,17.917391304347827,39.285714285714285,0,0,1,2,2.39,0,0,1,False
Energy,10.027777777777779,27.906666666666666,14.313333333333333,26.464444444444446,19.78222222222222,9,0,0,0,18.967222222222222,64.28571428571429,43,42,19.60222222222222,66.07142857142857,0,0,0,-1,0.18,0,0,0,False
Conglomerates,-0.6427777777777776,16.133333333333333,13.85388888888889,25.656111111111112,19.165555555555557,18,0,2,0,7.745277777777778,26.785714285714285,44,46,17.24111111111111,26.785714285714285,0,0,2,2,1.92,0,0,0,False
Building Products & Equipment,-6.998181818181819,7.274545454545454,9.158181818181818,29.979090909090907,18.528181818181817,11,0,1,0,0.13818181818181774,5.357142857142857,45,48,16.65818181818182,5.357142857142857,0,0,1,3,1.87,0,0,0,False
Information Technology Services,8.47625,15.580416666666666,11.085833333333333,26.8125,18.163333333333334,24,0,1,0,12.028333333333332,44.642857142857146,46,45,17.374583333333334,51.78571428571429,0,0,1,-1,0.79,0,0,0,False
Apparel Manufacturing,-2.5810000000000004,14.412,10.026,27.974,18.103,10,0,0,0,5.9155,21.428571428571427,47,41,19.934,32.142857142857146,0,0,1,-6,-1.83,0,0,-1,False
Household & Personal Products,1.6316666666666668,25.69333333333334,11.861666666666666,24.80666666666667,17.6875,12,0,0,0,13.662500000000003,50.0,48,50,16.088333333333335,57.14285714285714,0,0,0,2,1.6,0,0,0,False
"Furnishings, Fixtures & Appliances",-2.4394117647058824,9.15235294117647,8.711764705882354,27.96294117647059,17.375882352941176,17,0,0,0,3.356470588235294,12.5,49,47,17.09470588235294,16.071428571428573,0,0,0,-2,0.28,0,0,0,False
Utilities - Renewable,-6.566666666666666,17.325555555555557,13.407777777777778,20.794444444444444,16.73111111111111,9,0,0,0,5.379444444444445,17.857142857142858,50,52,14.57888888888889,12.5,0,0,0,2,2.15,0,0,0,False
Building Materials,-1.9975,1.6625,7.271875,28.239375,16.708125,16,0,0,0,-0.16749999999999998,3.571428571428571,51,49,16.255,3.571428571428571,0,0,0,-2,0.45,0,0,0,False
Engineering & Construction,-6.646285714285715,16.449428571428573,11.112571428571428,22.635428571428573,16.297428571428572,35,0,0,0,4.90157142857143,16.071428571428573,52,51,15.394285714285711,14.285714285714285,0,0,0,-1,0.9,0,0,0,False
Agricultural Inputs,-1.4475000000000002,9.609,10.6225,20.27,14.965,20,0,1,0,4.08075,14.285714285714285,53,53,14.527,17.857142857142858,0,0,1,0,0.44,0,0,0,False
Utilities,-5.411428571428572,11.346428571428572,13.195714285714287,15.595,14.276428571428571,14,0,1,0,2.9675,10.714285714285714,54,55,12.80714285714286,8.928571428571429,0,0,1,1,1.47,0,0,0,False
Insurance - Life,-2.51,7.147499999999999,3.105,25.05375,12.981250000000001,8,0,0,0,2.3187499999999996,8.928571428571429,55,54,13.83375,10.714285714285714,0,0,0,-1,-0.85,0,0,0,False
Solar,-18.907999999999998,1.7099999999999997,0.0,23.16,10.422,5,0,0,0,-8.598999999999998,1.7857142857142856,56,56,10.422,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
