Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Farm & Heavy Construction Machinery,5.4433333333333325,13.943333333333333,19.05333333333333,41.975,29.368333333333336,6,0,2,0,9.693333333333333,37.5,19,19,29.368333333333336,37.5,0,0,2,0,0.0,0,0,0,False
Asset Management,5.260666666666666,19.459999999999997,21.764,37.72,28.945333333333334,15,0,2,0,12.360333333333331,48.214285714285715,20,20,28.944666666666667,48.21428571428572,0,0,2,0,0.0,0,0,0,False
Financial Services,5.181538461538461,13.889999999999999,21.580000000000002,37.59153846153846,28.785384615384615,13,0,4,0,9.53576923076923,35.714285714285715,21,21,28.78538461538461,35.714285714285715,0,0,4,0,0.0,0,0,0,False
Aerospace & Defense,8.565,45.024166666666666,21.635,37.49333333333333,28.770833333333332,12,0,2,0,26.794583333333332,83.92857142857143,22,22,28.77,83.92857142857143,0,0,2,0,0.0,0,0,0,False
Specialty Chemicals,9.78,36.87941176470588,22.69313725490196,36.012549019607846,28.687450980392157,51,0,5,0,23.32970588235294,78.57142857142857,23,23,28.68745098039216,78.57142857142857,0,0,5,0,-0.0,0,0,0,False
Packaged Foods,7.019583333333333,15.792499999999999,24.463333333333335,31.905,27.8125,24,0,6,0,11.406041666666667,44.642857142857146,24,24,27.812083333333334,44.642857142857146,0,0,6,0,0.0,0,0,0,False
Drug Manufacturers - General,12.698571428571428,32.62,22.205714285714286,33.87428571428571,27.455714285714286,7,0,1,0,22.659285714285712,75.0,25,25,27.455714285714286,75.0,0,0,1,0,0.0,0,0,0,False
Technology,8.816666666666666,68.94666666666667,21.55,33.65,26.995,6,0,0,0,38.88166666666667,94.64285714285714,26,26,26.995,94.64285714285714,0,0,0,0,0.0,0,0,0,False
Capital Markets,-1.0539999999999998,16.606,21.509999999999998,32.730000000000004,26.558999999999997,10,0,1,0,7.776000000000001,28.57142857142857,27,27,26.558,28.57142857142857,0,0,1,0,0.0,0,0,0,False
Luxury Goods,17.807,47.986000000000004,23.204,29.286,25.942,10,0,1,0,32.8965,89.28571428571429,28,28,25.942,89.28571428571429,0,0,1,0,0.0,0,0,0,False
Software - Infrastructure,12.813333333333333,28.508333333333336,12.363333333333332,41.983333333333334,25.69333333333333,6,0,1,0,20.660833333333336,67.85714285714286,29,29,25.69333333333333,67.85714285714286,0,0,1,0,0.0,0,0,0,False
Consumer Cyclical,8.89475,21.85025,14.29725,39.329750000000004,25.562,40,0,6,0,15.372499999999999,55.35714285714286,30,30,25.54825,55.35714285714286,0,0,6,0,0.01,0,0,0,False
Real Estate Services,1.26,19.22,14.35,37.85,24.93,1,0,0,0,10.24,39.285714285714285,31,31,24.92,39.285714285714285,0,0,0,0,0.01,0,0,0,False
Textile Manufacturing,11.319230769230769,44.24615384615385,24.39769230769231,25.144615384615385,24.734615384615385,13,0,0,0,27.78269230769231,87.5,32,32,24.734615384615385,87.5,0,0,0,0,0.0,0,0,0,False
Lodging,4.375,13.336000000000002,14.422,37.315,24.724,10,0,1,0,8.855500000000001,30.357142857142854,33,33,24.724,30.35714285714285,0,0,1,0,0.0,0,0,0,False
Marine Shipping,11.508571428571429,33.691428571428574,24.895714285714288,23.90857142857143,24.45285714285714,7,0,0,0,22.6,73.21428571428571,34,34,24.45285714285714,73.21428571428571,0,0,0,0,0.0,0,0,0,False
Chemicals,2.2873333333333337,28.793333333333337,20.564666666666664,28.641333333333332,24.199333333333335,15,0,1,0,15.540333333333335,58.92857142857143,35,35,24.199333333333332,58.92857142857143,0,0,1,0,0.0,0,0,0,False
Real Estate,0.6349999999999999,14.662142857142856,12.407142857142857,36.11142857142857,23.07464285714286,28,0,3,0,7.648571428571428,26.785714285714285,36,36,23.07464285714286,26.785714285714285,0,0,3,0,0.0,0,0,0,False
Basic Materials,-1.1735714285714285,10.506428571428572,15.99,30.842142857142854,22.673571428571428,14,0,1,0,4.666428571428572,14.285714285714285,37,37,22.673571428571428,14.285714285714285,0,0,1,0,0.0,0,0,0,False
Consumer Defensive,1.7238888888888886,9.58222222222222,16.43111111111111,30.202777777777776,22.629444444444445,18,0,2,0,5.653055555555555,19.642857142857142,38,38,22.629444444444445,19.642857142857142,0,0,2,0,0.0,0,0,0,False
Biotechnology,2.5242857142857145,24.388571428571428,13.978571428571428,33.08428571428571,22.575714285714287,7,0,0,0,13.456428571428571,50.0,39,39,22.575714285714287,50.0,0,0,0,0,0.0,0,0,0,False
Telecom Services,-5.058571428571428,5.6499999999999995,6.042857142857143,42.00857142857143,22.228571428571428,7,0,0,0,0.2957142857142858,3.571428571428571,40,40,22.228571428571428,3.571428571428571,0,0,0,0,0.0,0,0,0,False
Energy,9.214444444444444,32.52777777777778,16.96333333333333,25.878888888888888,20.975555555555555,9,0,1,0,20.871111111111112,69.64285714285714,41,41,20.975555555555555,69.64285714285714,0,0,1,0,0.0,0,0,0,False
Industrials,2.0395652173913037,16.977826086956522,10.620869565217392,32.62608695652174,20.523913043478263,23,0,1,0,9.508695652173913,33.92857142857143,42,42,20.523478260869567,33.92857142857143,0,0,1,0,0.0,0,0,0,False
Building Products & Equipment,-2.400909090909091,9.902727272727274,11.149999999999999,30.963636363636365,20.067272727272726,11,0,1,0,3.750909090909092,10.714285714285714,43,43,20.067272727272726,10.714285714285714,0,0,1,0,0.0,0,0,0,False
"Furnishings, Fixtures & Appliances",0.32999999999999985,10.351176470588236,10.510588235294119,29.683529411764706,19.138823529411766,17,0,0,0,5.340588235294118,16.071428571428573,44,44,19.138823529411766,16.071428571428573,0,0,0,0,0.0,0,0,0,False
Apparel Manufacturing,3.817,20.654999999999998,9.08,30.349,18.652,10,0,1,0,12.235999999999999,46.42857142857143,45,45,18.652,46.42857142857143,0,0,1,0,0.0,0,0,0,False
Conglomerates,-0.7772222222222221,15.43388888888889,12.647777777777778,25.413888888888888,18.392777777777777,18,0,2,0,7.328333333333333,25.0,46,46,18.392777777777777,25.0,0,0,2,0,0.0,0,0,0,False
Engineering & Construction,-3.2928571428571427,16.013714285714286,12.38857142857143,25.042571428571428,18.082571428571427,35,0,1,0,6.360428571428572,23.214285714285715,47,47,18.082571428571427,23.214285714285715,0,0,1,0,0.0,0,0,0,False
Software - Application,0.79,33.11333333333334,11.458333333333334,25.729166666666668,17.88,12,0,2,0,16.951666666666668,62.5,48,48,17.88,62.5,0,0,2,0,0.0,0,0,0,False
Information Technology Services,5.184166666666666,13.725833333333334,9.174166666666666,26.930000000000003,17.164583333333333,24,0,1,0,9.455,32.142857142857146,49,49,17.164583333333333,32.142857142857146,0,0,1,0,0.0,0,0,0,False
Household & Personal Products,1.6066666666666658,26.382499999999997,9.975,25.2175,16.835,12,0,0,0,13.994583333333331,53.57142857142857,50,50,16.835833333333333,53.57142857142857,0,0,0,0,-0.0,0,0,0,False
Building Materials,-2.99,0.5499999999999999,6.609375,29.11,16.734375,16,0,0,0,-1.2200000000000002,1.7857142857142856,51,51,16.73375,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
Agricultural Inputs,-0.9925,11.748000000000001,10.71,21.673,15.644499999999999,20,0,1,0,5.377750000000001,17.857142857142858,52,52,15.6435,17.857142857142858,0,0,1,0,0.0,0,0,0,False
Utilities - Renewable,-6.401111111111111,13.944444444444443,9.063333333333333,20.014444444444443,13.993333333333332,9,0,0,0,3.771666666666666,12.5,53,53,13.99222222222222,12.5,0,0,0,0,0.0,0,0,0,False
Insurance - Life,-0.19499999999999984,2.005,5.80125,22.248749999999998,13.2025,8,0,0,0,0.905,7.142857142857142,54,54,13.2025,7.142857142857142,0,0,0,0,0.0,0,0,0,False
Utilities,-6.03,7.135714285714285,8.705714285714285,15.035714285714286,11.553571428571429,14,0,1,0,0.5528571428571425,5.357142857142857,55,55,11.553571428571429,5.357142857142857,0,0,1,0,0.0,0,0,0,False
Solar,-14.225999999999999,19.358,1.176,24.094,11.488,5,0,0,0,2.5660000000000007,8.928571428571429,56,56,11.488,8.928571428571429,0,0,0,0,0.0,0,0,0,False
