Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Insurance - Life,4.36125,6.995,36.8375,37.067499999999995,36.94,8,0,1,0,5.678125,26.785714285714285,19,15,38.62375,23.214285714285715,0,0,1,-4,-1.68,0,0,0,False
Solar,6.425999999999999,29.536,36.58,37.166,36.844,5,0,1,0,17.981,75.0,20,20,36.762,73.21428571428571,0,0,1,0,0.08,0,0,0,False
Auto Manufacturers,3.295833333333333,9.618333333333334,30.253333333333334,44.45583333333334,36.645833333333336,12,0,2,0,6.457083333333333,30.357142857142854,21,24,34.729166666666664,28.57142857142857,0,0,1,3,1.92,0,0,1,False
Utilities - Renewable,4.734999999999999,23.52625,34.08125,38.72875,36.17125,8,0,1,0,14.130625,62.5,22,23,35.1175,60.71428571428571,0,0,1,1,1.05,0,0,0,False
Drug Manufacturers - General,15.905714285714286,28.945714285714285,33.871428571428574,38.715714285714284,36.05,7,0,0,0,22.425714285714285,80.35714285714286,23,21,36.51,78.57142857142857,0,0,0,-2,-0.46,0,0,0,False
Apparel Manufacturing,-0.2839999999999998,14.096,29.771000000000004,40.505,34.602999999999994,10,0,3,0,6.906000000000001,37.5,24,22,35.596,33.92857142857143,0,0,3,-2,-0.99,0,0,0,False
Oil & Gas Refining & Marketing,10.828888888888889,17.376666666666665,26.24888888888889,43.77111111111111,34.13444444444444,9,0,2,0,14.102777777777778,60.71428571428571,25,27,34.54333333333333,58.92857142857143,0,0,3,2,-0.41,0,0,-1,False
Farm & Heavy Construction Machinery,2.2950000000000004,5.678333333333334,24.711666666666662,44.75333333333333,33.73,6,0,2,0,3.9866666666666672,16.071428571428573,26,26,34.665,14.285714285714285,0,0,2,0,-0.94,0,0,0,False
Building Products & Equipment,7.149090909090909,22.152727272727272,36.082727272727276,29.769999999999996,33.24272727272727,11,0,1,0,14.65090909090909,64.28571428571429,27,32,31.645454545454548,55.35714285714286,0,0,0,5,1.6,0,0,1,False
Communication Services,9.224666666666668,13.196666666666665,30.50133333333333,36.275333333333336,33.10066666666667,15,0,2,0,11.210666666666667,53.57142857142857,28,28,32.51266666666667,44.642857142857146,0,0,2,0,0.59,0,0,0,False
Aerospace & Defense,10.183333333333334,34.31333333333333,32.810833333333335,31.75,32.333333333333336,12,0,1,0,22.248333333333335,78.57142857142857,29,29,32.266666666666666,80.35714285714286,0,0,1,0,0.07,0,0,0,False
Consumer Cyclical,5.438461538461539,4.932564102564102,27.39666666666667,37.82282051282051,32.08974358974359,39,0,4,0,5.1855128205128205,23.214285714285715,30,30,32.117948717948714,25.0,0,0,4,0,-0.03,0,0,0,False
Lodging,4.424444444444444,2.486666666666667,29.214444444444446,35.57333333333333,32.07555555555555,9,0,0,0,3.4555555555555557,12.5,31,25,34.67888888888889,21.428571428571427,0,0,0,-6,-2.6,0,0,0,False
Household & Personal Products,8.065,22.690833333333334,30.933333333333334,32.372499999999995,31.58,12,0,1,0,15.377916666666668,67.85714285714286,32,35,31.133333333333336,71.42857142857143,0,0,1,3,0.45,0,0,0,False
Healthcare,5.78125,2.87,24.7225,39.91375,31.5575,8,0,1,0,4.3256250000000005,17.857142857142858,33,33,31.37125,17.857142857142858,0,0,1,0,0.19,0,0,0,False
Marine Shipping,9.031428571428572,30.082857142857144,38.614285714285714,22.68,31.445714285714285,7,0,0,0,19.557142857142857,76.78571428571429,34,36,31.08142857142857,76.78571428571429,0,0,0,2,0.36,0,0,0,False
Real Estate Services,2.62,2.17,27.02,36.28,31.19,1,0,0,0,2.395,8.928571428571429,35,39,30.45,7.142857142857142,0,0,0,4,0.74,0,0,0,False
Software - Infrastructure,11.084999999999999,-5.453333333333334,26.886666666666667,34.565,30.34166666666667,6,0,1,0,2.8158333333333325,10.714285714285714,36,42,29.436666666666667,8.928571428571429,0,0,1,6,0.91,0,0,0,False
Biotechnology,22.89428571428571,9.459999999999999,23.717142857142854,38.42142857142857,30.334285714285716,7,0,1,0,16.177142857142854,71.42857142857143,37,45,28.62857142857143,69.64285714285714,0,0,1,8,1.71,0,0,0,False
Conglomerates,4.736666666666666,10.241111111111111,28.66111111111111,32.093333333333334,30.206666666666667,18,0,2,0,7.488888888888889,39.285714285714285,38,37,31.01388888888889,39.285714285714285,0,0,2,-1,-0.81,0,0,0,False
Financial Services,-0.13769230769230772,9.246153846153847,27.049999999999997,33.42230769230769,29.91769230769231,13,0,1,0,4.554230769230769,21.428571428571427,39,40,30.177692307692308,32.142857142857146,0,0,1,1,-0.26,0,0,0,False
"Furnishings, Fixtures & Appliances",7.180588235294117,11.915882352941177,29.012352941176474,30.56705882352941,29.711764705882356,17,0,2,0,9.548235294117646,44.642857142857146,40,41,30.008235294117647,41.07142857142857,0,0,2,1,-0.3,0,0,0,False
Real Estate,7.255384615384615,6.392692307692308,24.351923076923075,35.29653846153846,29.27846153846154,26,0,4,0,6.8240384615384615,33.92857142857143,41,38,30.83923076923077,37.5,0,0,4,-3,-1.56,0,0,0,False
Capital Markets,3.6519999999999997,6.731999999999999,23.726999999999997,36.007,29.252999999999997,10,0,0,0,5.191999999999999,25.0,42,31,31.897,30.35714285714285,0,0,0,-11,-2.64,0,0,0,False
Telecom Services,4.241428571428572,0.5371428571428573,23.035714285714285,36.62285714285714,29.150000000000002,7,0,0,0,2.3892857142857147,7.142857142857142,43,34,31.37,10.714285714285714,0,0,0,-9,-2.22,0,0,0,False
Chemicals,8.577857142857143,16.655,31.360000000000003,25.127142857142854,28.555714285714284,14,0,0,0,12.616428571428571,55.35714285714286,44,47,28.180000000000003,51.78571428571429,0,0,1,3,0.38,0,0,-1,False
Software - Application,18.346666666666668,16.44,28.712500000000002,28.079166666666666,28.4275,12,0,0,0,17.393333333333334,73.21428571428571,45,44,29.14916666666667,75.0,0,0,0,-1,-0.72,0,0,0,False
Packaged Foods,-0.4966666666666664,9.208333333333334,29.9225,26.377916666666668,28.327916666666667,24,0,2,0,4.355833333333334,19.642857142857142,46,43,29.2725,12.5,0,0,2,-3,-0.94,0,0,0,False
Steel,3.858648648648648,23.9,31.461891891891888,24.04027027027027,28.122432432432433,37,0,3,0,13.879324324324323,58.92857142857143,47,46,28.37189189189189,66.07142857142857,0,0,3,-1,-0.25,0,0,0,False
Utilities,-0.5242857142857146,22.840714285714284,30.919285714285714,24.32,27.950714285714287,14,0,0,0,11.158214285714285,51.78571428571429,48,50,26.45142857142857,48.21428571428572,0,0,0,2,1.5,0,0,0,False
Agricultural Inputs,1.5645,10.8505,28.642500000000002,26.208,27.547500000000003,20,0,1,0,6.2075000000000005,28.57142857142857,49,48,27.765,26.785714285714285,0,0,1,-1,-0.22,0,0,0,False
Consumer Defensive,-0.19588235294117648,13.186470588235295,28.646470588235296,23.12764705882353,26.16294117647059,17,0,2,0,6.4952941176470596,32.142857142857146,50,52,25.77294117647059,19.642857142857142,0,0,2,2,0.39,0,0,0,False
Building Materials,-1.8362500000000002,-2.4518750000000002,20.3825,31.930625,25.57875,16,0,1,0,-2.1440625000000004,3.571428571428571,51,51,26.11625,3.571428571428571,0,0,1,0,-0.54,0,0,0,False
Basic Materials,-5.35,2.660714285714286,22.263571428571428,29.474285714285713,25.50857142857143,14,0,0,0,-1.3446428571428568,5.357142857142857,52,49,26.999285714285715,5.357142857142857,0,0,0,-3,-1.49,0,0,0,False
Engineering & Construction,4.6331428571428575,12.496857142857143,22.511142857142858,26.99142857142857,24.528000000000002,35,0,2,0,8.565000000000001,41.07142857142857,53,53,25.03514285714286,42.85714285714285,0,0,2,0,-0.51,0,0,0,False
Information Technology Services,1.3608333333333338,-6.26875,18.55875,28.017916666666665,22.816666666666666,24,0,1,0,-2.453958333333333,1.7857142857142856,54,54,23.596666666666668,1.7857142857142856,0,0,1,0,-0.78,0,0,0,False
Energy,2.99375,18.8425,22.87125,21.07,22.06125,8,0,0,0,10.918125,50.0,55,55,22.27875,53.57142857142857,0,0,0,0,-0.22,0,0,0,False
Tools & Accessories,-2.4840000000000004,10.108,14.830000000000002,22.554,18.306,5,0,0,0,3.8120000000000003,14.285714285714285,56,56,21.388,16.071428571428573,0,0,0,0,-3.08,0,0,0,False
