Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
"Furnishings, Fixtures & Appliances",4.438823529411765,8.535882352941178,26.618235294117646,30.02235294117647,28.151764705882353,17,0,2,0,6.487352941176471,41.07142857142857,43,40,29.71176470588236,44.642857142857146,0,0,2,-3,-1.56,0,0,0,False
Telecom Services,2.36,-2.1657142857142855,21.361428571428572,36.348571428571425,28.104285714285716,7,0,0,0,0.0971428571428572,7.142857142857142,44,43,29.15,7.142857142857142,0,0,0,-1,-1.05,0,0,0,False
Steel,0.7948648648648647,20.658648648648647,30.761081081081084,23.572702702702703,27.527027027027028,37,0,3,0,10.726756756756757,60.71428571428571,45,47,28.122432432432436,58.92857142857143,0,0,3,2,-0.6,0,0,0,False
Packaged Foods,-3.012916666666667,6.882083333333334,28.67458333333333,26.082083333333333,27.508333333333336,24,0,2,0,1.9345833333333335,14.285714285714285,46,46,28.327916666666667,19.642857142857142,0,0,2,0,-0.82,0,0,0,False
Utilities,-3.5192857142857146,20.84857142857143,30.27857142857143,23.695714285714285,27.315,14,0,0,0,8.664642857142857,46.42857142857143,47,48,27.950714285714287,51.78571428571429,0,0,0,1,-0.64,0,0,0,False
Agricultural Inputs,-0.287,8.486,27.433999999999997,26.4655,26.9985,20,0,2,0,4.0995,26.785714285714285,48,49,27.547500000000003,28.57142857142857,0,0,1,1,-0.55,0,0,1,False
Consumer Defensive,-1.7947058823529412,11.398823529411764,27.678235294117645,22.825294117647058,25.494705882352942,17,0,2,0,4.8020588235294115,30.357142857142854,49,50,26.16294117647059,32.142857142857146,0,0,2,1,-0.67,0,0,0,False
Chemicals,6.644285714285714,15.075714285714286,26.882857142857144,23.416428571428572,25.324285714285715,14,0,0,0,10.86,62.5,50,44,28.555714285714284,55.35714285714286,0,0,0,-6,-3.23,0,0,0,False
Building Materials,-3.0975,-4.880625,19.394375,32.41625,25.25375,16,0,1,0,-3.9890625,3.571428571428571,51,51,25.57875,3.571428571428571,0,0,1,0,-0.32,0,0,0,False
Basic Materials,-8.072142857142856,-0.05428571428571453,23.016428571428573,27.27785714285714,24.93357142857143,14,0,0,0,-4.0632142857142854,1.7857142857142856,52,52,25.50857142857143,5.357142857142857,0,0,0,0,-0.57,0,0,0,False
Engineering & Construction,1.4565714285714289,9.987714285714285,22.688000000000002,26.358285714285714,24.340571428571426,35,0,2,0,5.722142857142857,39.285714285714285,53,53,24.528,41.07142857142857,0,0,2,0,-0.19,0,0,0,False
Tools & Accessories,-3.992,8.242,20.172,27.639999999999997,23.532,5,0,1,0,2.1250000000000004,17.857142857142858,54,56,18.306,14.285714285714285,0,0,0,2,5.23,0,0,1,False
Information Technology Services,4.866666666666666,-7.027916666666666,18.8625,28.561666666666667,23.228333333333335,24,0,1,0,-1.080625,5.357142857142857,55,54,22.816666666666663,1.7857142857142856,0,0,1,-1,0.41,0,0,0,False
Energy,0.9000000000000006,17.021250000000002,23.01125,20.408749999999998,21.83875,8,0,0,0,8.960625000000002,48.214285714285715,56,55,22.06125,50.0,0,0,0,-1,-0.22,0,0,0,False
