Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Real Estate,9.822692307692309,0.38461538461538436,17.551153846153845,24.35576923076923,20.613076923076925,26,0,3,0,5.103653846153847,32.142857142857146,46,49,24.783846153846152,26.785714285714285,0,0,3,3,-4.17,0,0,0,False
Insurance - Life,1.1612499999999997,4.9312499999999995,19.64875,21.20375,20.34875,8,0,0,0,3.0462499999999997,17.857142857142858,47,45,25.76625,23.214285714285715,0,0,0,-2,-5.42,0,0,0,False
Capital Markets,6.307,0.341,13.725,28.101,20.194,10,0,1,0,3.3240000000000003,21.428571428571427,48,50,24.547,25.0,0,0,1,2,-4.35,0,0,0,False
Energy,8.04875,16.2275,15.05875,24.86875,19.47375,8,0,0,0,12.138124999999999,60.71428571428571,49,33,29.40375,62.5,0,0,0,-16,-9.93,0,0,0,False
Telecom Services,4.352857142857142,-4.048571428571429,13.225714285714286,24.080000000000002,18.111428571428572,7,0,0,0,0.1521428571428567,8.928571428571429,50,51,22.964285714285715,8.928571428571429,0,0,0,1,-4.85,0,0,0,False
Basic Materials,-0.8778571428571433,3.082142857142857,13.362142857142857,23.69857142857143,18.015,14,0,1,0,1.1021428571428569,10.714285714285714,51,48,25.472857142857144,14.285714285714285,0,0,0,-3,-7.46,0,0,1,False
Financial Services,5.201538461538461,11.707692307692307,18.485384615384614,16.264615384615386,17.486153846153847,13,0,0,0,8.454615384615384,41.07142857142857,52,52,22.334615384615383,41.07142857142857,0,0,0,0,-4.85,0,0,0,False
Farm & Heavy Construction Machinery,2.940000000000001,0.5449999999999996,9.118333333333332,23.789999999999996,15.721666666666666,6,0,0,0,1.7425000000000002,12.5,53,53,19.58,12.5,0,0,0,0,-3.86,0,0,0,False
Software - Infrastructure,8.156666666666665,-18.076666666666668,10.826666666666668,18.333333333333332,14.205,6,0,0,0,-4.960000000000002,3.571428571428571,54,54,18.563333333333333,3.571428571428571,0,0,0,0,-4.36,0,0,0,False
Building Materials,-3.985,-3.8387499999999997,13.5425,14.939374999999998,14.17125,16,0,0,0,-3.9118749999999998,5.357142857142857,55,55,18.12625,7.142857142857142,0,0,0,0,-3.95,0,0,0,False
Real Estate Services,8.46,-14.99,17.99,4.0,11.69,1,0,0,0,-3.2649999999999997,7.142857142857142,56,56,15.06,5.357142857142857,0,0,0,0,-3.37,0,0,0,False
