Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Insurance - Life,-0.6625000000000001,-0.39374999999999993,34.325,34.46,34.385000000000005,8,0,0,0,-0.528125,5.357142857142857,27,14,39.53875,12.5,0,0,1,-13,-5.15,0,0,-1,False
Lodging,0.9122222222222219,2.375555555555555,28.84,40.94777777777777,34.28666666666666,9,0,1,0,1.6438888888888885,14.285714285714285,28,25,34.946666666666665,19.642857142857142,0,0,1,-3,-0.66,0,0,0,False
Marine Shipping,-0.9957142857142856,23.59,41.84428571428572,24.942857142857143,34.23857142857143,7,0,0,0,11.297142857142857,60.71428571428571,29,43,29.48,58.92857142857143,0,0,0,14,4.76,0,0,0,False
Apparel Manufacturing,0.6630000000000005,12.361,31.043,37.983,34.167,10,0,1,0,6.5120000000000005,46.42857142857143,30,32,33.08,37.5,0,0,1,2,1.09,0,0,0,False
Software - Infrastructure,5.125,1.6966666666666654,25.671666666666667,44.01499999999999,33.92333333333333,6,0,1,0,3.4108333333333327,30.357142857142854,31,31,33.57833333333333,26.785714285714285,0,0,1,0,0.34,0,0,0,False
Electrical Equipment & Parts,5.1652,45.424,34.6764,32.3448,33.626799999999996,25,0,2,0,25.2946,91.07142857142857,32,30,33.7244,89.28571428571429,0,0,2,-2,-0.1,0,0,0,False
Solar,-8.692,16.741999999999997,33.364,33.751999999999995,33.54,5,0,1,0,4.024999999999999,33.92857142857143,33,22,35.9,44.642857142857146,0,0,1,-11,-2.36,0,0,0,False
Capital Markets,-3.69,7.411,31.177,35.068,32.928,10,0,2,0,1.8604999999999998,16.071428571428573,34,33,32.669,30.35714285714285,0,0,2,-1,0.26,0,0,0,False
Healthcare,-1.71625,7.44375,24.7775,42.6725,32.82875,8,0,1,0,2.8637499999999996,26.785714285714285,35,38,30.995,16.071428571428573,0,0,1,3,1.83,0,0,0,False
Real Estate Services,-5.15,17.48,28.39,37.03,32.28,1,0,0,0,6.165,42.857142857142854,36,35,32.0,42.85714285714285,0,0,0,-1,0.28,0,0,0,False
Telecom Services,-1.67,-0.5157142857142858,26.382857142857144,38.93571428571429,32.03142857142857,7,0,1,0,-1.092857142857143,3.571428571428571,37,34,32.31,3.571428571428571,0,0,1,-3,-0.28,0,0,0,False
Software - Application,9.97,20.697499999999998,30.0525,32.95083333333333,31.35666666666667,12,0,2,0,15.333749999999998,71.42857142857143,38,36,31.56,69.64285714285714,0,0,2,-2,-0.2,0,0,0,False
"Furnishings, Fixtures & Appliances",0.13117647058823512,11.984117647058824,33.33,28.638235294117646,31.218823529411765,17,0,1,0,6.057647058823529,41.07142857142857,39,46,29.168823529411764,41.07142857142857,0,0,1,7,2.05,0,0,0,False
Basic Materials,-4.535714285714286,4.382142857142857,27.907857142857143,34.89857142857143,31.054285714285715,14,0,0,0,-0.07678571428571423,8.928571428571429,40,41,29.732142857142858,5.357142857142857,0,0,0,1,1.32,0,0,0,False
Building Products & Equipment,1.4772727272727273,17.51090909090909,30.527272727272727,31.49181818181818,30.96090909090909,11,0,0,0,9.49409090909091,53.57142857142857,41,47,28.79181818181818,50.0,0,0,0,6,2.17,0,0,0,False
Financial Services,-2.6507692307692308,7.183076923076923,29.086923076923078,32.426923076923075,30.58923076923077,13,0,2,0,2.266153846153846,21.428571428571427,42,37,31.449230769230773,17.857142857142858,0,0,2,-5,-0.86,0,0,0,False
Packaged Foods,-5.024583333333333,9.28875,30.41125,29.46375,29.985416666666666,24,0,2,0,2.1320833333333336,19.642857142857142,43,40,29.73875,28.57142857142857,0,0,2,-3,0.25,0,0,0,False
Utilities - Renewable,-6.15375,19.3925,27.8225,32.13375,29.7625,8,0,0,0,6.619375,48.214285714285715,44,45,29.2425,46.42857142857143,0,0,0,1,0.52,0,0,0,False
Household & Personal Products,2.039166666666667,21.495,29.9025,29.52,29.730833333333333,12,0,1,0,11.767083333333334,64.28571428571429,45,39,29.918333333333333,62.5,0,0,1,-6,-0.19,0,0,0,False
Consumer Defensive,-3.3923529411764712,11.814705882352941,30.46529411764706,27.4,29.08529411764706,17,0,1,0,4.211176470588235,35.714285714285715,46,49,28.625882352941176,23.214285714285715,0,0,1,3,0.46,0,0,0,False
Agricultural Inputs,-1.8225000000000002,10.7905,28.51,28.267000000000003,28.401999999999997,20,0,0,0,4.484,37.5,47,48,28.652,32.142857142857146,0,0,0,1,-0.25,0,0,0,False
Information Technology Services,8.1,-2.9466666666666668,23.24791666666667,34.64083333333333,28.374583333333334,24,0,2,0,2.576666666666666,25.0,48,51,28.34166666666667,35.714285714285715,0,0,2,3,0.03,0,0,0,False
Steel,-3.592972972972973,24.60081081081081,32.16972972972973,23.661351351351353,28.34108108108108,37,0,3,0,10.503918918918918,55.35714285714286,49,52,28.05540540540541,53.57142857142857,0,0,3,3,0.29,0,0,0,False
Utilities,-7.307142857142857,18.65142857142857,31.10214285714286,24.722857142857144,28.232142857142858,14,0,1,0,5.672142857142857,39.285714285714285,50,44,29.287857142857145,48.21428571428572,0,0,1,-6,-1.06,0,0,0,False
Biotechnology,6.742857142857142,20.604285714285712,18.557142857142857,39.787142857142854,28.111428571428572,7,0,1,0,13.673571428571428,69.64285714285714,51,50,28.505714285714284,71.42857142857143,0,0,1,-1,-0.39,0,0,0,False
Conglomerates,-6.062777777777778,6.708333333333333,27.13722222222222,28.107222222222223,27.573888888888888,18,0,1,0,0.3227777777777776,10.714285714285714,52,42,29.71,10.714285714285714,0,0,1,-10,-2.14,0,0,0,False
Energy,2.4225000000000003,18.75375,27.02875,24.82375,26.0375,8,0,0,0,10.588125,57.14285714285714,53,53,27.0125,60.71428571428571,0,0,0,0,-0.97,0,0,0,False
Engineering & Construction,-6.490857142857143,11.342571428571429,24.33057142857143,27.263142857142856,25.650285714285715,35,0,1,0,2.4258571428571427,23.214285714285715,54,55,25.48857142857143,14.285714285714285,0,0,2,1,0.16,0,0,-1,False
Building Materials,-4.694375,-5.5325,20.130625000000002,31.803124999999998,25.383125,16,0,1,0,-5.1134375,1.7857142857142856,55,54,26.169375,1.7857142857142856,0,0,1,-1,-0.79,0,0,0,False
Tools & Accessories,-8.832,11.738,19.823999999999998,27.753999999999998,23.394,5,0,1,0,1.4529999999999994,12.5,56,56,24.352,7.142857142857142,0,0,1,0,-0.96,0,0,0,False
