Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Packaged Foods,11.197916666666666,8.615833333333333,15.767916666666666,22.032083333333333,18.586666666666666,24,0,1,0,9.906875,39.285714285714285,34,36,18.16375,33.92857142857143,0,0,0,2,0.42,0,0,1,False
Chemicals,20.800714285714285,11.320000000000002,12.655714285714286,25.048571428571428,18.231428571428573,14,0,0,0,16.060357142857143,62.5,35,35,18.49285714285714,64.28571428571429,0,0,0,0,-0.26,0,0,0,False
Software - Application,31.127499999999998,16.35333333333333,14.365,22.564166666666665,18.054166666666667,12,0,0,0,23.740416666666665,73.21428571428571,36,37,17.730833333333333,67.85714285714286,0,0,0,1,0.32,0,0,0,False
Capital Markets,10.107000000000001,1.7540000000000002,13.960999999999999,22.854,17.963,10,0,0,0,5.9305,19.642857142857142,37,39,17.319,25.0,0,0,0,2,0.64,0,0,0,False
Industrials,10.351739130434783,6.1378260869565215,10.744347826086956,26.75521739130435,17.949565217391303,23,0,0,0,8.244782608695653,28.57142857142857,38,33,19.085217391304347,30.35714285714285,0,0,1,-5,-1.14,0,0,-1,False
Consumer Cyclical,9.024358974358973,-1.8717948717948718,12.351025641025641,24.657692307692308,17.89025641025641,39,0,2,0,3.5762820512820506,16.071428571428573,39,34,18.97820512820513,12.5,0,0,3,-5,-1.09,0,0,-1,False
Auto Manufacturers,7.331818181818182,9.728181818181817,9.515454545454546,26.883636363636366,17.331818181818182,11,0,0,0,8.53,32.142857142857146,40,41,17.240909090909092,35.714285714285715,0,0,0,1,0.09,0,0,0,False
Apparel Manufacturing,12.258,-2.1609999999999996,13.453999999999999,20.845,16.781,10,0,0,0,5.0485,17.857142857142858,41,43,16.988999999999997,19.642857142857142,0,0,0,2,-0.21,0,0,0,False
Information Technology Services,6.173749999999999,-11.441666666666668,7.954999999999999,25.849166666666665,16.006666666666668,24,0,0,0,-2.6339583333333345,5.357142857142857,42,38,17.43583333333333,5.357142857142857,0,0,0,-4,-1.43,0,0,0,False
Household & Personal Products,12.140833333333333,24.28,15.631666666666666,15.2975,15.4825,12,0,0,0,18.210416666666667,66.07142857142857,43,47,14.786666666666669,66.07142857142857,0,0,0,4,0.7,0,0,0,False
Solar,41.536,17.022,4.33,28.109999999999996,15.030000000000001,5,0,0,0,29.279,87.5,44,51,13.816,87.5,0,0,0,7,1.21,0,0,0,False
Mortgage Finance,11.892999999999999,8.356,13.536000000000001,16.735,14.975999999999999,10,0,1,0,10.1245,42.857142857142854,45,40,17.289,41.07142857142857,0,0,1,-5,-2.31,0,0,0,False
Credit Services,9.555,9.305,12.918666666666667,17.264,14.875,30,0,1,0,9.43,35.714285714285715,46,45,16.198333333333334,42.85714285714285,0,0,1,-1,-1.32,0,0,0,False
Real Estate,7.124615384615385,-0.42500000000000004,11.646923076923077,18.426923076923078,14.697692307692307,26,0,0,0,3.3498076923076927,14.285714285714285,47,46,15.87923076923077,14.285714285714285,0,0,1,-1,-1.18,0,0,-1,False
"Furnishings, Fixtures & Appliances",10.150588235294117,5.371764705882352,8.345882352941176,21.449411764705882,14.241764705882353,17,0,1,0,7.761176470588235,26.785714285714285,48,48,14.707058823529412,26.785714285714285,0,0,1,0,-0.47,0,0,0,False
Farm & Heavy Construction Machinery,4.989999999999999,1.0816666666666663,5.3116666666666665,22.231666666666666,12.924999999999999,6,0,0,0,3.0358333333333327,12.5,49,49,14.101666666666668,16.071428571428573,0,0,0,0,-1.18,0,0,0,False
Building Products & Equipment,12.553636363636365,16.528181818181817,10.26909090909091,14.67909090909091,12.254545454545456,11,0,0,0,14.540909090909091,58.92857142857143,50,50,14.007272727272728,58.92857142857143,0,0,0,0,-1.75,0,0,0,False
Financial Services,6.711538461538462,10.06,11.977692307692308,12.20923076923077,12.082307692307692,13,0,0,0,8.385769230769231,30.357142857142854,51,44,16.72923076923077,32.142857142857146,0,0,0,-7,-4.65,0,0,0,False
Insurance - Life,2.26375,3.8037499999999995,10.495,13.057500000000001,11.64875,8,0,0,0,3.0337499999999995,10.714285714285714,52,52,11.55,10.714285714285714,0,0,0,0,0.1,0,0,0,False
Lodging,6.777777777777778,-2.7,10.027777777777779,11.045555555555556,10.486666666666666,9,0,0,0,2.0388888888888888,8.928571428571429,53,53,10.796666666666669,8.928571428571429,0,0,0,0,-0.31,0,0,0,False
Software - Infrastructure,9.555,-18.088333333333335,11.301666666666668,7.063333333333333,9.395,6,0,0,0,-4.2666666666666675,3.571428571428571,54,54,9.66,3.571428571428571,0,0,0,0,-0.27,0,0,0,False
Building Materials,2.419375,-2.144375,7.82875,10.596874999999999,9.075625,16,0,0,0,0.13749999999999996,7.142857142857142,55,55,9.07625,7.142857142857142,0,0,0,0,-0.0,0,0,0,False
Real Estate Services,6.6,-17.28,13.1,4.0,9.01,1,0,0,0,-5.340000000000001,1.7857142857142856,56,56,9.01,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
