Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Services,15.636666666666665,20.897333333333336,19.760666666666665,43.297333333333334,30.353333333333335,15,0,3,0,18.267,76.78571428571429,25,26,26.526666666666664,71.42857142857143,0,0,3,1,3.83,0,0,0,False
Apparel Manufacturing,2.4210000000000003,8.601,20.483,40.757999999999996,29.608999999999998,10,0,1,0,5.511000000000001,26.785714285714285,26,25,26.908,28.57142857142857,0,0,1,-1,2.7,0,0,0,False
Consumer Cyclical,12.812051282051282,15.710512820512822,19.7,40.83435897435897,29.21,39,0,8,0,14.261282051282052,66.07142857142857,27,27,26.523076923076925,60.71428571428571,0,0,6,0,2.69,0,0,2,False
Specialty Industrial Machinery,9.0275,37.11972222222222,26.862499999999997,31.828333333333333,29.09777777777778,36,0,5,0,23.073611111111113,83.92857142857143,28,28,26.5125,83.92857142857143,0,0,4,0,2.59,0,0,1,False
Lodging,3.9539999999999993,5.206,23.191,35.049,28.526999999999997,10,0,0,0,4.58,21.428571428571427,29,34,24.82,21.428571428571427,0,0,0,5,3.71,0,0,0,False
Packaged Foods,1.6787499999999997,10.270833333333334,24.428749999999997,33.41708333333333,28.472916666666666,24,0,2,0,5.9747916666666665,33.92857142857143,30,31,25.49416666666667,33.92857142857143,0,0,2,1,2.98,0,0,0,False
Steel,-0.3472972972972973,24.974054054054058,26.71081081081081,29.04918918918919,27.763783783783783,37,0,5,0,12.31337837837838,57.14285714285714,31,35,24.54891891891892,57.14285714285714,0,0,5,4,3.21,0,0,0,False
Financial Services,-2.9007692307692303,10.571538461538463,22.413076923076922,33.83692307692308,27.553846153846152,13,0,4,0,3.8353846153846165,17.857142857142858,32,33,25.218461538461536,17.857142857142858,0,0,3,1,2.34,0,0,1,False
Software - Infrastructure,11.078333333333333,11.579999999999998,15.103333333333333,42.663333333333334,27.506666666666664,6,0,1,0,11.329166666666666,50.0,33,23,27.765,53.57142857142857,0,0,1,-10,-0.26,0,0,0,False
Mortgage Finance,-2.992,10.121,15.103,42.388999999999996,27.383,10,0,2,0,3.5645000000000002,16.071428571428573,34,30,25.539,12.5,0,0,1,-4,1.84,0,0,1,False
Basic Materials,-6.295,9.180714285714286,21.630714285714284,33.80714285714286,27.110000000000003,14,0,1,0,1.442857142857143,8.928571428571429,35,39,23.67142857142857,8.928571428571429,0,0,1,4,3.44,0,0,0,False
Marine Shipping,1.26,24.53857142857143,25.95,28.3,27.00714285714286,7,0,0,0,12.899285714285716,58.92857142857143,36,32,25.28428571428572,64.28571428571429,0,0,0,-4,1.72,0,0,0,False
Biotechnology,3.324285714285714,23.137142857142855,20.204285714285714,35.255714285714284,26.97714285714286,7,0,0,0,13.230714285714285,64.28571428571429,37,48,19.731428571428573,62.5,0,0,0,11,7.25,0,0,0,False
Consumer Defensive,6.457058823529412,16.638823529411766,24.34470588235294,30.12294117647059,26.94529411764706,17,0,2,0,11.547941176470589,51.78571428571429,38,36,24.374117647058824,41.07142857142857,0,0,2,-2,2.57,0,0,0,False
Information Technology Services,6.048750000000001,9.834166666666667,20.266666666666666,34.27833333333333,26.5725,24,0,1,0,7.941458333333333,41.07142857142857,39,42,23.14625,39.285714285714285,0,0,1,3,3.43,0,0,0,False
Chemicals,1.3700000000000006,25.090714285714284,24.09857142857143,28.79642857142857,26.212857142857143,14,0,1,0,13.230357142857143,62.5,40,38,23.999285714285715,66.07142857142857,0,0,1,-2,2.21,0,0,0,False
Building Products & Equipment,-2.347272727272727,8.537272727272727,20.118181818181817,32.99181818181818,25.91090909090909,11,0,1,0,3.0949999999999998,14.285714285714285,41,41,23.195454545454545,19.642857142857142,0,0,1,0,2.72,0,0,0,False
Telecom Services,-8.764285714285714,-0.9914285714285717,12.144285714285715,42.42,25.768571428571427,7,0,1,0,-4.877857142857143,3.571428571428571,42,49,19.70142857142857,3.571428571428571,0,0,0,7,6.07,0,0,1,False
Software - Application,10.279166666666667,25.265833333333333,17.745833333333334,35.020833333333336,25.519166666666667,12,0,2,0,17.7725,75.0,43,44,22.62833333333333,75.0,0,0,2,1,2.89,0,0,0,False
"Furnishings, Fixtures & Appliances",3.1294117647058823,8.58470588235294,21.47176470588235,29.641764705882352,25.14764705882353,17,0,0,0,5.857058823529411,32.142857142857146,44,43,22.751176470588234,32.142857142857146,0,0,0,-1,2.4,0,0,0,False
Insurance - Life,-5.4075,1.2687499999999996,17.28875,32.7325,24.23875,8,0,0,0,-2.069375,5.357142857142857,45,37,24.19,5.357142857142857,0,0,0,-8,0.05,0,0,0,False
Capital Markets,-5.484,5.5120000000000005,17.097,32.321,23.948,10,0,2,0,0.014000000000000234,7.142857142857142,46,45,21.321,7.142857142857142,0,0,2,-1,2.63,0,0,0,False
Household & Personal Products,6.005833333333335,23.540833333333335,21.325833333333332,26.974166666666665,23.86916666666667,12,0,1,0,14.773333333333335,69.64285714285714,47,47,20.7125,69.64285714285714,0,0,1,0,3.16,0,0,0,False
Industrials,2.5504347826086957,9.637826086956522,18.10608695652174,30.626521739130432,23.740434782608695,23,0,2,0,6.094130434782609,35.714285714285715,48,40,23.26347826086956,35.714285714285715,0,0,2,-8,0.48,0,0,0,False
Utilities - Renewable,-7.37125,15.538749999999999,19.24625,28.53,23.423750000000002,8,0,0,0,4.083749999999999,19.642857142857142,49,46,21.255,16.071428571428573,0,0,0,-3,2.17,0,0,0,False
Building Materials,-5.990625,-4.955,15.473125,29.535,21.80125,16,0,0,0,-5.4728125,1.7857142857142856,50,55,17.169375,1.7857142857142856,0,0,0,5,4.63,0,0,0,False
Energy,1.3322222222222222,22.302222222222223,19.29888888888889,23.804444444444446,21.326666666666668,9,0,0,0,11.817222222222222,53.57142857142857,51,50,19.296666666666667,55.35714285714286,0,0,0,-1,2.03,0,0,0,False
Engineering & Construction,-4.285142857142857,9.245714285714286,16.691142857142854,26.010285714285715,20.885142857142856,35,0,0,0,2.4802857142857144,10.714285714285714,52,52,18.29942857142857,10.714285714285714,0,0,0,0,2.59,0,0,0,False
Conglomerates,0.11833333333333323,11.591111111111111,14.841111111111111,27.970555555555553,20.75,18,0,2,0,5.854722222222223,30.357142857142854,53,53,18.05444444444445,30.35714285714285,0,0,2,0,2.7,0,0,0,False
Agricultural Inputs,-1.0559999999999996,10.4295,14.491999999999999,26.72,19.994999999999997,20,0,0,0,4.686750000000001,23.214285714285715,54,51,18.3465,26.785714285714285,0,0,0,-3,1.65,0,0,0,False
Utilities,-8.97857142857143,14.077142857142857,18.47142857142857,18.775714285714287,18.607857142857142,14,0,1,0,2.5492857142857135,12.5,55,54,17.55142857142857,14.285714285714285,0,0,1,-1,1.06,0,0,0,False
Solar,-7.781999999999999,18.966,5.796,26.204,14.98,5,0,0,0,5.5920000000000005,28.57142857142857,56,56,12.984,25.0,0,0,0,0,2.0,0,0,0,False
