Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Chemicals,8.300392156862745,28.91607843137255,28.265882352941176,35.66882352941177,31.598235294117647,51,0,6,0,18.608235294117648,78.57142857142857,20,20,32.464705882352945,78.57142857142857,0,0,6,0,-0.87,0,0,0,False
Asset Management,3.774,12.976,23.878,40.60133333333333,31.404666666666667,15,0,2,0,8.375,44.642857142857146,21,22,31.28333333333333,41.07142857142857,0,0,2,1,0.12,0,0,0,False
Drug Manufacturers - General,11.492857142857144,27.037142857142857,27.11285714285714,35.449999999999996,30.865714285714287,7,0,1,0,19.265,80.35714285714286,22,19,32.59142857142857,80.35714285714286,0,0,2,-3,-1.73,0,0,-1,False
Packaged Foods,4.133333333333334,11.950416666666667,26.87625,35.22416666666667,30.632499999999997,24,0,5,0,8.041875000000001,37.5,23,29,29.8025,35.714285714285715,0,0,5,6,0.83,0,0,0,False
Real Estate Services,10.8,12.51,18.53,44.13,30.05,1,0,0,0,11.655000000000001,55.35714285714286,24,18,33.37,62.5,0,0,0,-6,-3.32,0,0,0,False
Specialty Industrial Machinery,8.213333333333333,34.85027777777778,28.218055555555555,31.874166666666667,29.86333333333333,36,0,3,0,21.531805555555554,82.14285714285714,25,25,30.410833333333333,83.92857142857143,0,0,4,0,-0.55,0,0,-1,False
Consumer Cyclical,13.42820512820513,16.094102564102563,19.79153846153846,41.97923076923077,29.775641025641026,39,0,11,0,14.761153846153846,67.85714285714286,26,28,29.843076923076925,67.85714285714286,0,0,11,2,-0.07,0,0,0,False
Communication Services,13.100666666666665,18.826666666666664,20.824666666666666,40.692,29.764,15,0,3,0,15.963666666666665,75.0,27,27,29.868,75.0,0,0,3,0,-0.1,0,0,0,False
Communication Equipment,7.989999999999999,118.63833333333334,29.47,30.026666666666667,29.721666666666668,6,0,0,0,63.314166666666665,100.0,28,24,30.711666666666662,100.0,0,0,0,-4,-0.99,0,0,0,False
Building Products & Equipment,-0.6654545454545455,8.745454545454544,20.832727272727272,37.97363636363636,28.545454545454547,11,0,2,0,4.039999999999999,17.857142857142858,29,31,27.527272727272727,17.857142857142858,0,0,2,2,1.02,0,0,0,False
Steel,0.4413513513513514,26.425135135135136,26.875945945945944,28.743243243243242,27.716756756756755,37,0,5,0,13.433243243243243,60.71428571428571,30,30,28.80621621621621,64.28571428571429,0,0,5,0,-1.09,0,0,0,False
Software - Infrastructure,11.018333333333336,19.723333333333333,15.138333333333334,42.84166666666667,27.603333333333335,6,0,1,0,15.370833333333334,69.64285714285714,31,32,27.161666666666665,51.78571428571429,0,0,1,1,0.44,0,0,0,False
Basic Materials,-6.615,7.4628571428571435,21.59,33.24428571428571,26.834285714285716,14,0,1,0,0.42392857142857165,7.142857142857142,32,26,29.97714285714286,12.5,0,0,2,-6,-3.14,0,0,-1,False
Marine Shipping,5.317142857142857,25.478571428571428,26.101428571428574,27.655714285714286,26.801428571428573,7,0,0,0,15.397857142857141,71.42857142857143,33,35,26.31142857142857,66.07142857142857,0,0,0,2,0.49,0,0,0,False
Lodging,5.966,7.294,19.399,35.287,26.548000000000002,10,0,0,0,6.63,30.357142857142854,34,33,26.542,28.57142857142857,0,0,0,-1,0.01,0,0,0,False
Information Technology Services,6.93,14.557916666666666,19.40041666666667,34.5075,26.19875,24,0,1,0,10.743958333333332,51.78571428571429,35,36,26.28708333333333,48.21428571428572,0,0,1,1,-0.09,0,0,0,False
Chemicals,4.63357142857143,26.268571428571427,23.335,28.97714285714286,25.874285714285715,14,0,1,0,15.451071428571428,73.21428571428571,36,37,25.707142857142856,73.21428571428571,0,0,0,1,0.17,0,0,1,False
Mortgage Finance,-4.084,6.934,11.933,41.534,25.253999999999998,10,0,1,0,1.4250000000000003,10.714285714285714,37,34,26.410000000000004,8.928571428571429,0,0,2,-3,-1.16,0,0,-1,False
Consumer Defensive,5.288823529411765,13.523529411764706,22.42235294117647,27.81470588235294,24.848235294117647,17,0,2,0,9.406176470588235,48.214285714285715,38,38,25.222352941176467,50.0,0,0,2,0,-0.37,0,0,0,False
Biotechnology,0.9657142857142854,19.68857142857143,18.057142857142857,32.57714285714285,24.59142857142857,7,0,0,0,10.327142857142857,50.0,39,41,24.135714285714283,57.14285714285714,0,0,0,2,0.46,0,0,0,False
Textile Manufacturing,10.957692307692307,32.44384615384615,26.64846153846154,21.570769230769233,24.363076923076925,13,0,0,0,21.70076923076923,83.92857142857143,40,43,23.745384615384616,82.14285714285714,0,0,0,3,0.62,0,0,0,False
"Furnishings, Fixtures & Appliances",1.507058823529412,6.951176470588236,20.959411764705884,28.463529411764707,24.337058823529414,17,0,0,0,4.229117647058824,21.428571428571427,41,39,24.678235294117645,23.214285714285715,0,0,0,-2,-0.34,0,0,0,False
Industrials,2.116521739130435,8.309565217391304,17.65913043478261,31.97478260869565,24.10130434782609,23,0,2,0,5.21304347826087,26.785714285714285,42,40,24.369565217391305,25.0,0,0,2,-2,-0.27,0,0,0,False
Household & Personal Products,3.961666666666666,18.575,20.589166666666667,27.749166666666667,23.810833333333335,12,0,1,0,11.268333333333333,53.57142857142857,43,44,23.471666666666668,55.35714285714286,0,0,1,1,0.34,0,0,0,False
Telecom Services,-6.38,-0.6685714285714287,8.184285714285714,41.06285714285714,22.98,7,0,0,0,-3.5242857142857145,3.571428571428571,44,46,22.732857142857146,3.571428571428571,0,0,0,2,0.25,0,0,0,False
Apparel Manufacturing,2.534,8.972,17.09,30.119,22.954,10,0,0,0,5.753,28.57142857142857,45,42,23.902,32.142857142857146,0,0,0,-3,-0.95,0,0,0,False
Capital Markets,-2.548000000000001,8.051,14.383000000000001,32.685,22.619,10,0,1,0,2.7514999999999996,14.285714285714285,46,45,22.770000000000003,10.714285714285714,0,0,2,-1,-0.15,0,0,-1,False
Energy,-1.0488888888888892,17.765555555555554,20.056666666666665,22.726666666666667,21.257777777777775,9,0,0,0,8.358333333333333,42.857142857142854,47,50,20.727777777777774,44.642857142857146,0,0,0,3,0.53,0,0,0,False
Conglomerates,-0.07055555555555568,9.764444444444445,14.563888888888888,28.91222222222222,21.020555555555557,18,0,2,0,4.8469444444444445,25.0,48,47,22.14055555555556,26.785714285714285,0,0,2,-1,-1.12,0,0,0,False
Engineering & Construction,-4.372,8.65057142857143,16.31142857142857,26.587714285714284,20.937142857142856,35,0,2,0,2.139285714285715,12.5,49,49,20.99342857142857,14.285714285714285,0,0,2,0,-0.06,0,0,0,False
Agricultural Inputs,1.9974999999999998,13.569999999999999,14.1835,28.822999999999997,20.770500000000002,20,0,0,0,7.7837499999999995,35.714285714285715,50,51,20.59,30.35714285714285,0,0,0,1,0.18,0,0,0,False
Software - Application,9.843333333333332,26.495833333333334,13.6875,28.992499999999996,20.575,12,0,1,0,18.169583333333332,76.78571428571429,51,48,22.015,76.78571428571429,0,0,1,-3,-1.44,0,0,0,False
Utilities - Renewable,-7.19125,14.525,15.559999999999999,23.89625,19.31125,8,0,0,0,3.666875,16.071428571428573,52,53,19.17375,21.428571428571427,0,0,0,1,0.14,0,0,0,False
Building Materials,-5.9525,-6.9125,10.756874999999999,29.4025,19.14875,16,0,0,0,-6.432499999999999,1.7857142857142856,53,52,19.25625,1.7857142857142856,0,0,0,-1,-0.11,0,0,0,False
Utilities,-10.06857142857143,11.237142857142857,18.932142857142857,18.105,18.56,14,0,1,0,0.5842857142857136,8.928571428571429,54,54,18.22928571428572,7.142857142857142,0,0,0,0,0.33,0,0,1,False
Insurance - Life,-2.20875,-0.3387500000000001,12.0725,25.95375,18.32,8,0,0,0,-1.2737500000000002,5.357142857142857,55,55,17.4025,5.357142857142857,0,0,0,0,0.92,0,0,0,False
Solar,-8.84,17.072,5.064,25.214,14.13,5,0,0,0,4.116,19.642857142857142,56,56,14.8,16.071428571428573,0,0,0,0,-0.67,0,0,0,False
