Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Utilities - Renewable,30.842857142857145,24.084285714285716,18.094285714285714,40.885714285714286,28.351428571428574,7,0,2,0,27.46357142857143,82.14285714285714,11,15,26.821428571428573,76.78571428571429,0,0,2,4,1.53,0,0,0,False
Drug Manufacturers - Specialty & Generic,27.531632653061223,24.01061224489796,21.999591836734695,35.855714285714285,28.23469387755102,49,0,12,0,25.77112244897959,75.0,12,13,28.706938775510206,78.57142857142857,0,0,12,1,-0.47,0,0,0,False
Basic Materials,14.584999999999999,20.029285714285713,21.397142857142857,36.176428571428566,28.047857142857143,14,0,2,0,17.307142857142857,66.07142857142857,13,8,30.44071428571429,66.07142857142857,0,0,3,-5,-2.39,0,0,-1,False
Tools & Accessories,16.272,14.172,18.726,38.022000000000006,27.409999999999997,5,0,1,0,15.222,60.71428571428571,14,18,25.936,53.57142857142857,0,0,1,4,1.47,0,0,0,False
Luxury Goods,23.799,22.583000000000002,25.990999999999996,28.514,27.125,10,0,1,0,23.191000000000003,71.42857142857143,15,14,27.037,71.42857142857143,0,0,1,-1,0.09,0,0,0,False
Marine Shipping,18.48428571428571,35.20428571428572,25.474285714285713,27.798571428571428,26.521428571428572,7,0,0,0,26.844285714285714,78.57142857142857,16,11,29.35428571428572,85.71428571428571,0,0,0,-5,-2.83,0,0,0,False
Utilities,24.386000000000003,28.256000000000004,19.966666666666665,34.092666666666666,26.324666666666666,15,0,3,0,26.321000000000005,76.78571428571429,17,16,26.308666666666667,75.0,0,0,3,-1,0.02,0,0,0,False
Specialty Chemicals,23.911372549019607,20.438823529411767,20.533529411764707,30.519803921568627,25.027647058823533,51,0,6,0,22.175098039215687,69.64285714285714,18,17,26.077058823529413,69.64285714285714,0,0,7,-1,-1.05,0,0,-1,False
Asset Management,11.704666666666666,10.532,18.883333333333333,31.18933333333333,24.422,15,0,3,0,11.118333333333332,42.857142857142854,19,22,23.16,44.642857142857146,0,0,2,3,1.26,0,0,1,False
Aerospace & Defense,28.190833333333334,26.14333333333333,18.160833333333333,31.354166666666668,24.0975,12,0,3,0,27.16708333333333,80.35714285714286,20,21,24.180000000000003,80.35714285714286,0,0,3,1,-0.08,0,0,0,False
Auto Parts,13.77530612244898,13.482040816326531,18.77877551020408,30.299795918367348,23.963469387755104,49,0,6,0,13.628673469387756,55.35714285714286,21,20,24.579591836734696,58.92857142857143,0,0,7,-1,-0.62,0,0,-1,False
Drug Manufacturers - General,13.342857142857142,14.588571428571429,18.92142857142857,28.26571428571429,23.125714285714285,7,0,1,0,13.965714285714284,57.14285714285714,22,23,22.935714285714287,55.35714285714286,0,0,1,1,0.19,0,0,0,False
Metal Fabrication,33.114615384615384,46.78846153846154,20.99923076923077,25.694615384615382,23.111538461538462,13,0,0,0,39.95153846153846,96.42857142857143,23,19,25.753846153846155,96.42857142857144,0,0,0,-4,-2.64,0,0,0,False
Banks - Regional,5.182903225806451,15.860322580645162,23.300645161290323,19.88806451612903,21.76483870967742,31,0,2,0,10.521612903225806,37.5,24,24,22.286774193548386,39.285714285714285,0,0,2,0,-0.52,0,0,0,False
Financial Services,9.249230769230769,11.063846153846155,20.996153846153845,19.646923076923077,20.39076923076923,13,0,0,0,10.156538461538462,33.92857142857143,25,34,17.63769230769231,41.07142857142857,0,0,0,9,2.75,0,0,0,False
Biotechnology,23.66142857142857,5.521428571428572,13.854285714285712,28.344285714285714,20.374285714285715,7,0,1,0,14.59142857142857,58.92857142857143,26,26,20.672857142857143,60.71428571428571,0,0,1,0,-0.3,0,0,0,False
Chemicals,23.875,9.539285714285713,15.027142857142858,26.629285714285714,20.24857142857143,14,0,0,0,16.707142857142856,64.28571428571429,27,27,20.47571428571429,62.5,0,0,0,0,-0.23,0,0,0,False
Engineering & Construction,20.045428571428573,7.056571428571428,13.236857142857144,27.322,19.574857142857145,35,0,5,0,13.551,53.57142857142857,28,28,19.928,51.78571428571429,0,0,5,0,-0.35,0,0,0,False
Telecom Services,13.965714285714286,2.7057142857142864,17.15,21.667142857142856,19.18285714285714,7,0,0,0,8.335714285714285,30.357142857142854,29,33,17.724285714285713,32.142857142857146,0,0,0,4,1.46,0,0,0,False
Apparel Manufacturing,14.985,-0.7549999999999999,15.172999999999998,23.851,19.078,10,0,0,0,7.115,23.214285714285715,30,30,18.526,26.785714285714285,0,0,0,0,0.55,0,0,0,False
Consumer Defensive,9.464117647058824,4.774117647058823,14.31764705882353,24.743529411764705,19.00941176470588,17,0,0,0,7.1191176470588236,25.0,31,32,17.959411764705884,23.214285714285715,0,0,0,1,1.05,0,0,0,False
Conglomerates,13.61111111111111,9.020555555555555,12.44888888888889,26.608333333333334,18.82,18,0,2,0,11.315833333333334,46.42857142857143,32,25,20.87333333333333,48.21428571428572,0,0,2,-7,-2.05,0,0,0,False
Mortgage Finance,15.213,8.886,16.758000000000003,20.241,18.325,10,0,1,0,12.049499999999998,48.214285714285715,33,31,18.389,46.42857142857143,0,0,1,-2,-0.06,0,0,0,False
Healthcare,14.56375,1.37625,13.943750000000001,22.68375,17.8775,8,0,1,0,7.970000000000001,28.57142857142857,34,29,18.91125,25.0,0,0,0,-5,-1.03,0,0,1,False
Credit Services,11.529666666666666,9.650666666666666,15.173,19.91,17.304333333333332,30,0,2,0,10.590166666666665,41.07142857142857,35,35,17.112000000000002,37.5,0,0,2,0,0.19,0,0,0,False
Agricultural Inputs,14.1435,6.296,11.137,23.345999999999997,16.6315,20,0,1,0,10.21975,35.714285714285715,36,38,16.2015,35.714285714285715,0,0,1,2,0.43,0,0,0,False
Communication Services,14.395333333333333,8.161333333333333,13.129999999999999,20.613333333333333,16.498,15,0,0,0,11.278333333333332,44.642857142857146,37,39,16.17866666666667,33.92857142857143,0,0,0,2,0.32,0,0,0,False
Capital Markets,13.02,-1.1159999999999992,13.01,19.697,16.019,10,0,0,0,5.952,21.428571428571427,38,37,16.39,21.428571428571427,0,0,0,-1,-0.37,0,0,0,False
Industrials,11.76391304347826,5.168695652173913,10.982173913043479,22.006521739130434,15.943478260869565,23,0,1,0,8.466304347826085,32.142857142857146,39,41,15.713043478260868,30.35714285714285,0,0,1,2,0.23,0,0,0,False
Solar,46.574,9.152,3.85,29.894,15.570000000000002,5,0,0,0,27.863,87.5,40,50,11.526,87.5,0,0,0,10,4.04,0,0,0,False
Software - Application,31.05666666666667,10.639999999999999,11.650833333333333,20.243333333333332,15.518333333333333,12,0,0,0,20.848333333333333,67.85714285714286,41,43,15.484166666666669,67.85714285714286,0,0,0,2,0.03,0,0,0,False
Consumer Cyclical,8.46102564102564,-4.374615384615385,11.611794871794872,20.19794871794872,15.475897435897435,39,0,3,0,2.043205128205128,8.928571428571429,42,36,16.583846153846153,10.714285714285714,0,0,3,-6,-1.11,0,0,0,False
Information Technology Services,11.282083333333333,-9.087083333333334,9.645416666666668,21.88083333333333,15.151666666666666,24,0,0,0,1.0974999999999993,7.142857142857142,43,45,14.545833333333334,7.142857142857142,0,0,0,2,0.61,0,0,0,False
Oil & Gas Refining & Marketing,1.4555555555555555,7.055555555555555,13.052222222222222,17.471111111111114,15.040000000000001,9,0,0,0,4.2555555555555555,16.071428571428573,44,44,15.363333333333337,19.642857142857142,0,0,0,0,-0.32,0,0,0,False
Packaged Foods,11.974583333333333,9.173333333333334,12.522916666666667,17.33458333333333,14.688333333333333,24,0,0,0,10.573958333333334,39.285714285714285,45,42,15.644583333333332,42.85714285714285,0,0,0,-3,-0.96,0,0,0,False
Building Products & Equipment,12.381818181818183,14.052727272727275,11.90090909090909,17.793636363636363,14.552727272727275,11,0,0,0,13.217272727272729,51.78571428571429,46,40,15.86,57.14285714285714,0,0,0,-6,-1.31,0,0,0,False
"Furnishings, Fixtures & Appliances",9.347058823529412,1.6835294117647053,8.627058823529412,20.29294117647059,13.875882352941177,17,0,1,0,5.515294117647059,19.642857142857142,47,47,14.154117647058824,17.857142857142858,0,0,1,0,-0.28,0,0,0,False
Auto Manufacturers,6.950909090909092,8.487272727272726,11.194545454545455,16.55636363636364,13.607272727272727,11,0,0,0,7.719090909090909,26.785714285714285,48,46,14.355454545454544,28.57142857142857,0,0,0,-2,-0.75,0,0,0,False
Household & Personal Products,11.404166666666667,20.654166666666665,14.555833333333334,10.856666666666667,12.890833333333333,12,0,0,0,16.029166666666665,62.5,49,48,12.854166666666666,64.28571428571429,0,0,0,-1,0.04,0,0,0,False
Real Estate,9.366153846153846,-0.3073076923076926,10.808076923076923,15.16,12.767307692307693,26,0,0,0,4.529423076923077,17.857142857142858,50,49,11.958846153846157,14.285714285714285,0,0,0,-1,0.81,0,0,0,False
Farm & Heavy Construction Machinery,7.108333333333333,1.2450000000000003,5.868333333333333,19.135,11.836666666666666,6,0,0,0,4.176666666666667,12.5,51,51,11.265,16.071428571428573,0,0,0,0,0.57,0,0,0,False
Insurance - Life,3.61,4.8637500000000005,10.205,13.4475,11.66375,8,0,0,0,4.236875,14.285714285714285,52,52,10.9425,12.5,0,0,0,0,0.72,0,0,0,False
Lodging,9.032222222222224,-1.8244444444444445,10.513333333333334,9.824444444444445,10.203333333333333,9,0,0,0,3.6038888888888896,10.714285714285714,53,55,9.025555555555556,8.928571428571429,0,0,0,2,1.18,0,0,0,False
Building Materials,0.8656249999999998,-0.9881250000000001,7.416875,13.294374999999999,10.061875,16,0,0,0,-0.06125000000000019,5.357142857142857,54,53,10.17625,5.357142857142857,0,0,0,-1,-0.11,0,0,0,False
Software - Infrastructure,12.955,-17.875,10.479999999999999,8.4,9.541666666666666,6,0,0,0,-2.46,3.571428571428571,55,54,9.928333333333333,3.571428571428571,0,0,0,-1,-0.39,0,0,0,False
Real Estate Services,6.39,-19.16,13.1,4.0,9.01,1,0,0,0,-6.385,1.7857142857142856,56,56,9.01,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
