Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Industrials,3.7508695652173913,8.626521739130435,33.624782608695654,42.88869565217391,37.79391304347826,23,0,3,0,6.188695652173913,30.357142857142854,18,11,34.69391304347826,37.5,0,0,3,-7,3.1,0,0,0,False
Capital Markets,4.563999999999999,9.388,34.685,41.352999999999994,37.687,10,0,2,0,6.975999999999999,37.5,19,14,33.629000000000005,42.85714285714285,0,0,2,-5,4.06,0,0,0,False
Specialty Chemicals,13.816274509803922,30.397450980392158,39.26196078431373,35.03588235294117,37.36078431372549,51,0,6,0,22.10686274509804,82.14285714285714,20,20,32.01392156862745,82.14285714285714,0,0,6,0,5.35,0,0,0,False
Lodging,4.911111111111111,7.616666666666666,31.40777777777778,43.14,36.687777777777775,9,0,1,0,6.263888888888889,32.142857142857146,21,22,31.593333333333337,32.142857142857146,0,0,1,1,5.09,0,0,0,False
Telecom Services,1.25,1.9785714285714293,29.147142857142857,44.708571428571425,36.15,7,0,1,0,1.6142857142857148,7.142857142857142,22,36,27.38,5.357142857142857,0,0,0,14,8.77,0,0,1,False
Solar,-4.232000000000001,21.009999999999998,35.809999999999995,36.226,35.998000000000005,5,0,1,0,8.389,50.0,23,28,29.306,50.0,0,0,1,5,6.69,0,0,0,False
Farm & Heavy Construction Machinery,1.808333333333333,6.821666666666666,24.12166666666667,49.34166666666667,35.468333333333334,6,0,1,0,4.3149999999999995,23.214285714285715,24,21,31.725000000000005,26.785714285714285,0,0,1,-3,3.74,0,0,0,False
Consumer Cyclical,5.585384615384616,7.846410256410256,28.704615384615384,42.15179487179488,34.75666666666667,39,0,5,0,6.7158974358974355,35.714285714285715,25,27,29.4074358974359,30.35714285714285,0,0,5,2,5.35,0,0,0,False
Real Estate,3.177692307692307,11.882307692307693,30.446538461538463,39.91269230769231,34.707692307692305,26,0,8,0,7.53,41.07142857142857,26,25,30.038846153846155,48.21428571428572,0,0,7,-1,4.67,0,0,1,False
Apparel Manufacturing,1.5609999999999993,14.233,30.141,39.509,34.357,10,0,3,0,7.897,44.642857142857146,27,24,30.1,35.714285714285715,0,0,3,-3,4.26,0,0,0,False
Biotechnology,10.661428571428571,24.548571428571428,25.42571428571429,45.14857142857143,34.30142857142857,7,0,1,0,17.605,76.78571428571429,28,32,28.23,69.64285714285714,0,0,1,4,6.07,0,0,0,False
Specialty Industrial Machinery,7.563333333333333,40.135555555555555,35.39,32.72777777777778,34.1925,36,0,3,0,23.849444444444444,83.92857142857143,29,31,28.28666666666667,83.92857142857143,0,0,3,2,5.91,0,0,0,False
Communication Services,14.557333333333332,17.519333333333336,28.096666666666668,41.337333333333326,34.05533333333333,15,0,3,0,16.038333333333334,71.42857142857143,30,23,30.95,66.07142857142857,0,0,3,-7,3.11,0,0,0,False
Oil & Gas Refining & Marketing,9.51,13.783333333333333,30.471111111111114,38.33555555555555,34.01,9,0,0,0,11.646666666666667,58.92857142857143,31,26,29.91555555555556,60.71428571428571,0,0,0,-5,4.09,0,0,0,False
Healthcare,1.1287500000000006,6.50625,26.94875,42.5775,33.98,8,0,1,0,3.8175,19.642857142857142,32,29,28.68125,12.5,0,0,1,-3,5.3,0,0,0,False
Electrical Equipment & Parts,3.7363999999999997,49.791599999999995,34.418800000000005,32.2108,33.4252,25,0,1,0,26.763999999999996,87.5,33,30,28.3992,89.28571428571429,0,0,1,-3,5.03,0,0,0,False
Household & Personal Products,7.057500000000001,25.936666666666667,34.1325,30.654166666666665,32.5675,12,0,1,0,16.497083333333336,75.0,34,35,27.8075,73.21428571428571,0,0,1,1,4.76,0,0,0,False
Software - Infrastructure,7.3133333333333335,-0.38000000000000017,29.951666666666668,35.73833333333334,32.555,6,0,1,0,3.466666666666667,17.857142857142858,35,34,27.88,7.142857142857142,0,0,1,-1,4.68,0,0,0,False
Chemicals,5.0457142857142845,24.108571428571427,34.68857142857143,29.237142857142857,32.23714285714286,14,0,0,0,14.577142857142857,67.85714285714286,36,38,25.66357142857143,64.28571428571429,0,0,0,2,6.57,0,0,0,False
Aerospace & Defense,4.654166666666668,26.135833333333334,32.48166666666666,31.694999999999997,32.1275,12,0,2,0,15.395000000000001,69.64285714285714,37,33,27.9,76.78571428571429,0,0,2,-4,4.23,0,0,0,False
Financial Services,-2.4799999999999995,5.357692307692308,28.942307692307693,34.863846153846154,31.605384615384615,13,0,2,0,1.4388461538461543,5.357142857142857,38,43,24.25769230769231,8.928571428571429,0,0,1,5,7.35,0,0,1,False
Real Estate Services,-6.08,11.94,27.66,36.39,31.59,1,0,0,0,2.9299999999999997,12.5,39,37,26.84,16.071428571428573,0,0,0,-2,4.75,0,0,0,False
Packaged Foods,-2.7937499999999997,12.890833333333333,31.747500000000002,30.36791666666667,31.127916666666668,24,0,2,0,5.048541666666667,26.785714285714285,40,41,24.912916666666664,19.642857142857142,0,0,2,1,6.22,0,0,0,False
"Furnishings, Fixtures & Appliances",3.072941176470589,13.318235294117647,31.91941176470588,28.757058823529412,30.497058823529414,17,0,1,0,8.195588235294117,48.214285714285715,41,46,23.15882352941176,41.07142857142857,0,0,1,5,7.34,0,0,0,False
Building Products & Equipment,3.705454545454546,19.028181818181817,27.779999999999998,33.050000000000004,30.15,11,0,0,0,11.366818181818182,53.57142857142857,42,40,25.17363636363636,55.35714285714286,0,0,0,-2,4.98,0,0,0,False
Software - Application,11.110833333333332,17.040833333333335,27.13416666666667,30.098333333333333,28.468333333333334,12,0,1,0,14.075833333333334,64.28571428571429,43,39,25.296666666666667,67.85714285714286,0,0,1,-4,3.17,0,0,0,False
Consumer Defensive,-4.791176470588235,10.588823529411766,30.109411764705882,25.967058823529413,28.24529411764706,17,0,1,0,2.8988235294117652,10.714285714285714,44,47,22.931176470588237,10.714285714285714,0,0,1,3,5.31,0,0,0,False
Information Technology Services,13.720833333333333,-2.6570833333333335,23.459999999999997,33.82083333333333,28.123333333333335,24,0,1,0,5.531874999999999,28.57142857142857,45,44,23.79375,17.857142857142858,0,0,1,-1,4.33,0,0,0,False
Conglomerates,0.48166666666666635,8.488888888888887,27.308333333333334,29.064444444444444,28.098333333333336,18,0,1,0,4.485277777777776,25.0,46,45,23.459444444444443,28.57142857142857,0,0,1,-1,4.64,0,0,0,False
Utilities - Renewable,-5.035,20.5975,25.51625,31.2125,28.08,8,0,0,0,7.78125,42.857142857142854,47,42,24.4225,53.57142857142857,0,0,0,-5,3.66,0,0,0,False
Steel,-1.1745945945945944,24.12702702702703,31.647837837837837,22.75972972972973,27.64918918918919,37,0,3,0,11.476216216216217,55.35714285714286,48,49,22.05837837837838,58.92857142857143,0,0,2,1,5.59,0,0,1,False
Utilities,-7.256428571428572,22.134285714285713,31.446428571428573,22.207142857142856,27.287857142857142,14,0,0,0,7.438928571428571,39.285714285714285,49,48,22.697857142857146,39.285714285714285,0,0,0,-1,4.59,0,0,0,False
Marine Shipping,1.0699999999999998,27.252857142857142,35.12,16.575714285714287,26.77285714285714,7,0,0,0,14.161428571428571,66.07142857142857,50,51,21.265714285714285,75.0,0,0,0,1,5.51,0,0,0,False
Basic Materials,-4.345,1.6971428571428577,25.041428571428572,28.16785714285714,26.448571428571427,14,0,0,0,-1.3239285714285711,3.571428571428571,51,56,19.51214285714286,3.571428571428571,0,0,0,5,6.94,0,0,0,False
Agricultural Inputs,1.204,12.2015,27.938,24.219,26.2665,20,0,0,0,6.70275,33.92857142857143,52,50,21.9085,33.92857142857143,0,0,0,-2,4.36,0,0,0,False
Energy,-2.16125,18.46625,25.14125,25.72625,25.4025,8,0,0,0,8.1525,46.42857142857143,53,55,19.5675,44.642857142857146,0,0,0,2,5.84,0,0,0,False
Building Materials,-1.711875,-5.334375,19.893125,31.789375,25.2475,16,0,1,0,-3.523125,1.7857142857142856,54,52,21.12625,1.7857142857142856,0,0,1,-2,4.12,0,0,0,False
Engineering & Construction,-5.542857142857143,12.354285714285714,23.63142857142857,27.092285714285715,25.18914285714286,35,0,1,0,3.4057142857142857,16.071428571428573,55,53,21.059142857142856,21.428571428571427,0,0,1,-2,4.13,0,0,0,False
Tools & Accessories,-7.330000000000001,11.782,20.16,27.708,23.556,5,0,1,0,2.2259999999999995,8.928571428571429,56,54,20.74,14.285714285714285,0,0,1,-2,2.82,0,0,0,False
