Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Electronic Components,22.641428571428573,60.79714285714285,49.021428571428565,33.93857142857143,42.23428571428571,7,0,1,0,41.71928571428571,96.42857142857143,11,9,36.71857142857143,96.42857142857144,0,0,1,-2,5.52,0,0,0,False
Credit Services,10.432333333333334,16.513333333333332,39.141,44.056000000000004,41.35366666666666,30,0,11,0,13.472833333333334,62.5,12,11,36.35933333333333,60.71428571428571,0,0,11,-1,4.99,0,0,0,False
Luxury Goods,21.497,36.636,41.212,41.075,41.15,10,0,2,0,29.0665,87.5,13,12,36.146,87.5,0,0,2,-1,5.0,0,0,0,False
Asset Management,4.511333333333334,17.598666666666666,37.88466666666667,41.83266666666667,39.66133333333333,15,0,2,0,11.055,46.42857142857143,14,14,35.04266666666667,51.78571428571429,0,0,2,0,4.62,0,0,0,False
Insurance - Life,3.2112500000000006,8.48125,38.26875,39.06,38.62375,8,0,1,0,5.8462499999999995,23.214285714285715,15,15,34.6125,19.642857142857142,0,0,1,0,4.01,0,0,0,False
Industrials,4.197391304347826,11.083478260869565,35.38521739130435,42.43391304347826,38.557391304347824,23,0,4,0,7.640434782608695,35.714285714285715,16,16,34.29347826086956,35.714285714285715,0,0,4,0,4.26,0,0,0,False
Specialty Industrial Machinery,16.2225,44.07444444444444,38.365,37.85194444444445,38.13472222222222,36,0,5,0,30.148472222222217,89.28571428571429,17,18,32.56722222222223,89.28571428571429,0,0,4,1,5.57,0,0,1,False
Specialty Chemicals,18.148235294117647,27.86607843137255,38.23450980392157,36.103529411764704,37.27607843137255,51,0,8,0,23.0071568627451,82.14285714285714,18,23,31.120980392156863,80.35714285714286,0,0,8,5,6.16,0,0,0,False
Electrical Equipment & Parts,12.4992,45.0688,38.6532,35.3792,37.18,25,0,3,0,28.784000000000002,85.71428571428571,19,20,31.484,85.71428571428571,0,0,2,1,5.7,0,0,1,False
Solar,6.696000000000001,30.584000000000003,36.266,37.372,36.762,5,0,1,0,18.64,73.21428571428571,20,17,33.146,76.78571428571429,0,0,1,-3,3.62,0,0,0,False
Drug Manufacturers - General,13.612857142857143,29.664285714285715,34.79714285714286,38.604285714285716,36.51,7,0,0,0,21.638571428571428,78.57142857142857,21,19,31.65285714285714,78.57142857142857,0,0,0,-2,4.86,0,0,0,False
Apparel Manufacturing,-0.6099999999999997,14.647,31.080000000000002,41.117,35.596,10,0,3,0,7.0185,33.92857142857143,22,22,31.288,32.142857142857146,0,0,3,0,4.31,0,0,0,False
Utilities - Renewable,3.6100000000000008,23.28625,33.46125,37.14125,35.1175,8,0,1,0,13.448125,60.71428571428571,23,21,31.39125,64.28571428571429,0,0,1,-2,3.73,0,0,0,False
Auto Manufacturers,1.1375,11.015833333333333,28.661666666666665,42.14416666666667,34.729166666666664,12,0,1,0,6.076666666666666,28.57142857142857,24,37,25.05363636363636,5.357142857142857,0,0,0,13,9.68,0,0,1,False
Lodging,6.091111111111111,5.49,31.186666666666667,38.95111111111111,34.67888888888889,9,0,0,0,5.790555555555556,21.428571428571427,25,26,28.14888888888889,16.071428571428573,0,0,0,1,6.53,0,0,0,False
Farm & Heavy Construction Machinery,2.2816666666666667,6.38,26.36,44.81666666666666,34.665,6,0,2,0,4.3308333333333335,14.285714285714285,26,24,29.30333333333333,12.5,0,0,2,-2,5.36,0,0,0,False
Oil & Gas Refining & Marketing,7.7811111111111115,17.78,26.245555555555555,44.68222222222222,34.54333333333333,9,0,3,0,12.780555555555557,58.92857142857143,27,33,26.58111111111111,50.0,0,0,1,6,7.96,0,0,2,False
Communication Services,6.607333333333333,12.892666666666667,29.920666666666666,35.67866666666667,32.51266666666667,15,0,2,0,9.75,44.642857142857146,28,31,26.851333333333333,44.642857142857146,0,0,2,3,5.66,0,0,0,False
Aerospace & Defense,9.296666666666667,36.58083333333334,32.655833333333334,31.791666666666668,32.266666666666666,12,0,1,0,22.938750000000002,80.35714285714286,29,27,27.95083333333333,82.14285714285714,0,0,1,-2,4.32,0,0,0,False
Consumer Cyclical,5.513846153846154,6.306410256410256,27.52923076923077,37.72435897435897,32.117948717948714,39,0,4,0,5.9101282051282045,25.0,30,29,26.963846153846152,26.785714285714285,0,0,4,-1,5.15,0,0,0,False
Capital Markets,3.444,9.322,28.052999999999997,36.592,31.897000000000002,10,0,0,0,6.382999999999999,30.357142857142854,31,30,26.873,28.57142857142857,0,0,1,-1,5.02,0,0,-1,False
Building Products & Equipment,3.280909090909091,20.584545454545456,34.13727272727272,28.598181818181818,31.645454545454548,11,0,0,0,11.932727272727274,55.35714285714286,32,32,26.724545454545456,53.57142857142857,0,0,0,0,4.92,0,0,0,False
Healthcare,5.33375,4.543749999999999,23.5075,40.981249999999996,31.37125,8,0,1,0,4.93875,17.857142857142858,33,41,24.2325,23.214285714285715,0,0,1,8,7.14,0,0,0,False
Telecom Services,3.884285714285714,2.4071428571428575,25.810000000000002,38.16285714285714,31.37,7,0,0,0,3.145714285714286,10.714285714285714,34,39,24.74142857142857,10.714285714285714,0,0,0,5,6.63,0,0,0,False
Household & Personal Products,9.463333333333333,25.615,30.663333333333338,31.706666666666663,31.133333333333336,12,0,1,0,17.539166666666667,71.42857142857143,35,25,28.343333333333334,73.21428571428571,0,0,1,-10,2.79,0,0,0,False
Marine Shipping,8.174285714285714,32.46,37.90428571428571,22.740000000000002,31.08142857142857,7,0,0,0,20.31714285714286,76.78571428571429,36,34,26.104285714285712,75.0,0,0,0,-2,4.98,0,0,0,False
Conglomerates,3.698333333333333,12.899444444444445,29.983333333333334,32.27111111111111,31.01388888888889,18,0,2,0,8.29888888888889,39.285714285714285,37,35,25.76388888888889,37.5,0,0,2,-2,5.25,0,0,0,False
Real Estate,8.103461538461538,7.696923076923077,25.76269230769231,37.04153846153846,30.83923076923077,26,0,4,0,7.900192307692308,37.5,38,28,27.26576923076923,39.285714285714285,0,0,4,-10,3.57,0,0,0,False
Real Estate Services,0.83,0.11,25.99,35.89,30.45,1,0,0,0,0.47,7.142857142857142,39,42,24.15,8.928571428571429,0,0,0,3,6.3,0,0,0,False
Financial Services,0.48692307692307707,12.688461538461537,26.85307692307692,34.24230769230769,30.177692307692308,13,0,1,0,6.587692307692307,32.142857142857146,40,36,25.763076923076923,30.35714285714285,0,0,1,-4,4.41,0,0,0,False
"Furnishings, Fixtures & Appliances",5.961176470588235,11.762352941176472,29.209411764705884,30.98117647058823,30.008235294117647,17,0,2,0,8.861764705882354,41.07142857142857,41,40,24.644117647058824,41.07142857142857,0,0,2,-1,5.36,0,0,0,False
Software - Infrastructure,9.933333333333332,-4.323333333333333,26.331666666666667,33.225,29.436666666666667,6,0,1,0,2.8049999999999993,8.928571428571429,42,47,22.511666666666667,14.285714285714285,0,0,0,5,6.93,0,0,1,False
Packaged Foods,-0.9833333333333328,9.167083333333332,30.73875,27.47875,29.272499999999997,24,0,2,0,4.091875,12.5,43,44,23.6225,21.428571428571427,0,0,2,1,5.65,0,0,0,False
Software - Application,18.7975,19.088333333333335,29.59,28.6075,29.14916666666667,12,0,0,0,18.94291666666667,75.0,44,43,23.8175,71.42857142857143,0,0,0,-1,5.33,0,0,0,False
Biotechnology,21.19,10.257142857142856,20.66714285714286,38.36,28.62857142857143,7,0,1,0,15.723571428571429,69.64285714285714,45,38,24.872857142857143,69.64285714285714,0,0,1,-7,3.76,0,0,0,False
Steel,2.782162162162162,26.317297297297298,31.368918918918922,24.707027027027028,28.37189189189189,37,0,3,0,14.54972972972973,66.07142857142857,46,45,23.620810810810813,66.07142857142857,0,0,3,-1,4.75,0,0,0,False
Chemicals,6.6242857142857146,16.67642857142857,29.87,26.11357142857143,28.180000000000003,14,0,1,0,11.650357142857143,51.78571428571429,47,51,21.43857142857143,57.14285714285714,0,0,1,4,6.74,0,0,0,False
Agricultural Inputs,0.36949999999999983,11.757,28.116500000000002,27.333499999999997,27.764999999999997,20,0,1,0,6.06325,26.785714285714285,48,48,22.0515,25.0,0,0,1,0,5.71,0,0,0,False
Basic Materials,-5.713571428571428,6.521428571428571,23.717142857142857,31.013571428571428,26.999285714285715,14,0,0,0,0.40392857142857164,5.357142857142857,49,50,21.59357142857143,7.142857142857142,0,0,0,1,5.41,0,0,0,False
Utilities,-1.5735714285714286,24.412142857142857,28.142857142857142,24.381428571428568,26.451428571428572,14,0,0,0,11.419285714285714,48.214285714285715,50,49,21.60333333333333,48.21428571428572,0,0,0,-1,4.85,0,0,0,False
Building Materials,-2.2493749999999997,-0.42375000000000024,21.270625,32.036875,26.11625,16,0,1,0,-1.3365624999999999,3.571428571428571,51,53,20.82,1.7857142857142856,0,0,0,2,5.3,0,0,1,False
Consumer Defensive,-2.6082352941176468,13.184705882352942,28.184117647058823,22.827058823529413,25.77294117647059,17,0,2,0,5.288235294117648,19.642857142857142,52,46,23.05058823529412,33.92857142857143,0,0,2,-6,2.72,0,0,0,False
Engineering & Construction,4.8180000000000005,14.577142857142857,23.162857142857145,27.321714285714286,25.03514285714286,35,0,2,0,9.697571428571429,42.857142857142854,53,52,20.974857142857143,42.85714285714285,0,0,2,-1,4.06,0,0,0,False
Information Technology Services,-0.45499999999999985,-6.625,19.315416666666668,28.825833333333332,23.596666666666668,24,0,1,0,-3.54,1.7857142857142856,54,54,19.58833333333333,3.571428571428571,0,0,1,0,4.01,0,0,0,False
Energy,2.115,21.42625,21.995,22.625,22.278750000000002,8,0,0,0,11.770624999999999,53.57142857142857,55,55,17.2575,58.92857142857143,0,0,0,0,5.02,0,0,0,False
Tools & Accessories,-3.1439999999999997,11.99,17.406,26.25,21.387999999999998,5,0,0,0,4.423,16.071428571428573,56,56,14.862,17.857142857142858,0,0,0,0,6.53,0,0,0,False
