Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Building Products & Equipment,3.9663636363636368,19.86,39.24,29.42,34.82090909090909,11,0,0,0,11.913181818181819,48.214285714285715,35,39,33.67727272727273,46.42857142857143,0,0,1,4,1.14,0,0,-1,False
Communication Services,7.5520000000000005,11.095333333333334,34.162,35.440000000000005,34.73733333333333,15,0,2,0,9.323666666666668,39.285714285714285,36,33,34.38733333333334,32.142857142857146,0,0,2,-3,0.35,0,0,0,False
Capital Markets,6.7700000000000005,10.939,32.868,36.748000000000005,34.614999999999995,10,0,0,0,8.8545,35.714285714285715,37,28,35.738,39.285714285714285,0,0,0,-9,-1.12,0,0,0,False
Healthcare,4.8375,5.0125,28.58375,39.37125,33.4375,8,0,1,0,4.925000000000001,17.857142857142858,38,40,32.8775,17.857142857142858,0,0,1,2,0.56,0,0,0,False
Financial Services,1.9153846153846152,13.224615384615387,32.573076923076925,34.47538461538461,33.42923076923077,13,0,2,0,7.570000000000001,32.142857142857146,39,37,34.18923076923077,35.714285714285715,0,0,2,-2,-0.76,0,0,0,False
"Furnishings, Fixtures & Appliances",8.678235294117647,10.537058823529412,34.430588235294124,30.480588235294114,32.65294117647059,17,0,2,0,9.60764705882353,41.07142857142857,40,43,31.887058823529408,33.92857142857143,0,0,2,3,0.77,0,0,0,False
Software - Application,21.088333333333335,19.229166666666668,34.62583333333333,29.323333333333334,32.23833333333334,12,0,0,0,20.15875,71.42857142857143,41,47,29.8075,71.42857142857143,0,0,0,6,2.43,0,0,0,False
Telecom Services,2.8999999999999995,0.7042857142857145,28.28142857142857,36.41857142857143,31.944285714285716,7,0,0,0,1.802142857142857,10.714285714285714,42,45,31.15428571428572,10.714285714285714,0,0,0,3,0.79,0,0,0,False
Packaged Foods,1.7154166666666661,9.743333333333334,35.42666666666667,27.486666666666665,31.854166666666668,24,0,2,0,5.729375,21.428571428571427,43,41,32.46541666666666,23.214285714285715,0,0,2,-2,-0.61,0,0,0,False
Real Estate Services,0.36,-3.61,28.56,35.8,31.82,1,0,0,0,-1.625,5.357142857142857,44,44,31.85,5.357142857142857,0,0,0,0,-0.03,0,0,0,False
Steel,5.77972972972973,27.668108108108108,36.820810810810805,25.446486486486485,31.70243243243243,37,0,3,0,16.72391891891892,69.64285714285714,45,38,33.954054054054055,69.64285714285714,0,0,3,-7,-2.25,0,0,0,False
Agricultural Inputs,1.8325000000000002,11.8735,34.2145,27.901999999999997,31.375,20,0,2,0,6.853,25.0,46,46,30.4095,25.0,0,0,2,0,0.97,0,0,0,False
Consumer Defensive,3.472352941176471,12.22,35.07588235294117,24.214117647058824,30.18647058823529,17,0,2,0,7.846176470588236,33.92857142857143,47,42,32.12470588235294,37.5,0,0,2,-5,-1.94,0,0,0,False
Software - Infrastructure,13.596666666666666,-3.5166666666666657,28.313333333333333,31.69333333333333,29.834999999999997,6,0,0,0,5.04,19.642857142857142,48,48,29.76333333333333,8.928571428571429,0,0,0,0,0.07,0,0,0,False
Chemicals,8.458571428571428,18.09642857142857,33.68714285714286,24.533571428571427,29.568571428571428,14,0,1,0,13.2775,51.78571428571429,49,50,29.357142857142858,48.21428571428572,0,0,0,1,0.21,0,0,1,False
Engineering & Construction,7.792285714285715,13.730571428571428,29.76457142857143,28.971714285714285,29.408285714285714,35,0,2,0,10.76142857142857,46.42857142857143,50,49,29.47057142857143,44.642857142857146,0,0,2,-1,-0.06,0,0,0,False
Basic Materials,-7.035714285714286,7.184285714285714,28.365714285714287,30.43285714285714,29.295714285714286,14,0,0,0,0.07428571428571429,7.142857142857142,51,53,26.240714285714287,14.285714285714285,0,0,0,2,3.06,0,0,0,False
Information Technology Services,0.9687500000000001,-5.388333333333333,27.920416666666668,29.614166666666666,28.683333333333334,24,0,1,0,-2.2097916666666664,3.571428571428571,52,51,27.949166666666667,1.7857142857142856,0,0,1,-1,0.73,0,0,0,False
Utilities,0.6879999999999995,20.648,30.636000000000003,23.838666666666665,27.577333333333335,15,0,0,0,10.668,44.642857142857146,53,52,27.464,50.0,0,0,0,-1,0.11,0,0,0,False
Building Materials,-3.8274999999999997,-2.86,24.324375,29.485625,26.648125,16,0,0,0,-3.34375,1.7857142857142856,54,54,25.81625,3.571428571428571,0,0,0,0,0.83,0,0,0,False
Energy,3.415000000000001,23.463749999999997,26.26625,21.37875,24.06625,8,0,0,0,13.439374999999998,55.35714285714286,55,55,25.8125,58.92857142857143,0,0,1,0,-1.75,0,0,-1,False
Tools & Accessories,-1.7,9.69,18.8,23.326,20.836000000000002,5,0,0,0,3.9949999999999997,14.285714285714285,56,56,20.598,19.642857142857142,0,0,0,0,0.24,0,0,0,False
