Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,28.455000000000002,127.55666666666667,34.595,43.001666666666665,38.37833333333333,6,0,0,0,78.00583333333334,100.0,13,13,37.98,100.0,0,0,0,0,0.4,0,0,0,False
Metal Fabrication,5.806923076923076,50.74307692307692,36.05692307692308,40.825384615384614,38.20153846153846,13,0,2,0,28.275,92.85714285714286,14,14,37.94307692307692,91.07142857142856,0,0,2,0,0.26,0,0,0,False
Textile Manufacturing,12.790000000000001,40.49153846153846,40.598461538461535,33.76461538461538,37.52384615384615,13,0,1,0,26.64076923076923,91.07142857142857,15,17,37.04461538461539,92.85714285714286,0,0,1,2,0.48,0,0,0,False
Drug Manufacturers - General,9.969999999999999,25.755714285714284,34.84285714285714,40.48857142857143,37.38428571428572,7,0,1,0,17.86285714285714,80.35714285714286,16,16,37.24571428571428,82.14285714285714,0,0,1,0,0.14,0,0,0,False
Mortgage Finance,-4.476000000000001,3.306,32.573,42.394999999999996,36.993,10,0,1,0,-0.5850000000000004,7.142857142857142,17,11,39.662,14.285714285714285,0,0,2,-6,-2.67,0,0,-1,False
Industrials,0.5656521739130432,6.874347826086957,33.3,41.45391304347826,36.9695652173913,23,0,3,0,3.72,30.357142857142854,18,15,37.39391304347826,28.57142857142857,0,0,3,-3,-0.42,0,0,0,False
Specialty Chemicals,8.529019607843138,27.417843137254902,38.065294117647056,35.094313725490196,36.729019607843135,51,0,7,0,17.97343137254902,82.14285714285714,19,22,35.37803921568627,80.35714285714286,0,0,5,3,1.35,0,0,2,False
Farm & Heavy Construction Machinery,0.9183333333333333,6.82,25.40833333333333,50.504999999999995,36.699999999999996,6,0,1,0,3.8691666666666666,32.142857142857146,20,21,35.395,32.142857142857146,0,0,1,1,1.3,0,0,0,False
Oil & Gas Refining & Marketing,8.492222222222221,12.627777777777776,33.50333333333333,40.53777777777778,36.66777777777778,9,0,0,0,10.559999999999999,62.5,21,20,36.01222222222222,60.71428571428571,0,0,0,-1,0.66,0,0,0,False
Communication Services,11.949333333333332,15.496,30.727333333333334,41.19533333333333,35.43866666666667,15,0,5,0,13.722666666666665,69.64285714285714,22,29,33.392,71.42857142857143,0,0,4,7,2.05,0,0,1,False
Lodging,0.6422222222222221,3.7622222222222224,29.053333333333335,41.967777777777776,34.86555555555556,9,0,1,0,2.2022222222222223,23.214285714285715,23,24,34.876666666666665,33.92857142857143,0,0,1,1,-0.01,0,0,0,False
Consumer Cyclical,2.4835897435897434,6.018461538461539,28.17948717948718,41.25,34.060769230769225,39,1,5,0,4.251025641025641,37.5,24,26,34.12871794871795,44.642857142857146,0,1,6,2,-0.07,0,0,-1,False
Capital Markets,0.6119999999999997,9.596,30.805,37.654,33.887,10,0,2,0,5.104,44.642857142857146,25,32,33.072,35.714285714285715,0,0,1,7,0.81,0,0,1,False
Specialty Industrial Machinery,5.970833333333333,37.274166666666666,34.30222222222223,33.18638888888889,33.80083333333333,36,0,2,0,21.6225,83.92857142857143,26,31,33.32083333333333,83.92857142857143,0,0,2,5,0.48,0,0,0,False
Solar,-9.234,19.102,33.806,33.72,33.766000000000005,5,0,1,0,4.934,42.857142857142854,27,27,34.028,25.0,0,0,1,0,-0.26,0,0,0,False
Apparel Manufacturing,-1.4529999999999998,11.291999999999998,29.213,39.178,33.698,10,0,3,0,4.919499999999999,41.07142857142857,28,25,34.751,50.0,0,0,3,-3,-1.05,0,0,0,False
Electrical Equipment & Parts,5.8952,45.971199999999996,34.8936,31.948800000000002,33.568000000000005,25,0,1,0,25.9332,89.28571428571429,29,33,32.5564,85.71428571428571,0,0,1,4,1.01,0,0,0,False
Chemicals,-0.3871428571428573,18.912857142857145,36.144285714285715,29.708571428571425,33.24928571428571,14,0,1,0,9.262857142857143,53.57142857142857,30,41,29.19857142857143,64.28571428571429,0,0,0,11,4.05,0,0,1,False
Biotechnology,8.757142857142858,23.398571428571433,23.215714285714284,44.55142857142857,32.815714285714286,7,0,1,0,16.077857142857145,75.0,31,18,36.99285714285714,73.21428571428571,0,0,1,-13,-4.18,0,0,0,False
Real Estate Services,-9.43,15.32,29.7,36.39,32.71,1,0,0,0,2.9450000000000003,26.785714285714285,32,37,31.3,12.5,0,0,0,5,1.41,0,0,0,False
Real Estate,-0.43192307692307674,8.24423076923077,27.94192307692308,38.481923076923074,32.684615384615384,26,0,7,0,3.9061538461538463,33.92857142857143,33,30,33.33615384615385,39.285714285714285,0,0,6,-3,-0.65,0,0,1,False
Telecom Services,-1.772857142857143,-1.4757142857142858,27.148571428571426,38.94714285714286,32.45857142857143,7,0,1,0,-1.6242857142857143,3.571428571428571,34,23,35.31142857142857,8.928571428571429,0,0,1,-11,-2.85,0,0,0,False
Financial Services,-3.696923076923077,5.325384615384616,29.85153846153846,34.863846153846154,32.106153846153845,13,0,2,0,0.8142307692307693,10.714285714285714,35,38,30.697692307692307,5.357142857142857,0,0,2,3,1.41,0,0,0,False
Aerospace & Defense,2.4450000000000003,22.2,32.49166666666667,31.424166666666665,32.01083333333333,12,0,2,0,12.3225,66.07142857142857,36,34,32.21083333333333,66.07142857142857,0,0,2,-2,-0.2,0,0,0,False
Software - Infrastructure,5.208333333333333,0.32833333333333314,28.69333333333333,35.77,31.876666666666665,6,0,1,0,2.768333333333333,25.0,37,35,32.12166666666666,17.857142857142858,0,0,1,-2,-0.24,0,0,0,False
Healthcare,-0.9962499999999999,7.13375,22.80125,41.777499999999996,31.34,8,0,1,0,3.06875,28.57142857142857,38,28,33.6975,23.214285714285715,0,0,1,-10,-2.36,0,0,0,False
Packaged Foods,-5.415,9.506666666666666,30.54041666666667,29.972916666666666,30.285,24,0,2,0,2.045833333333333,19.642857142857142,39,39,30.456666666666667,21.428571428571427,0,0,2,0,-0.17,0,0,0,False
Household & Personal Products,3.501666666666667,21.320833333333333,29.543333333333333,29.53833333333333,29.541666666666668,12,0,1,0,12.411249999999999,67.85714285714286,40,36,31.79583333333333,69.64285714285714,0,0,1,-4,-2.25,0,0,0,False
Building Products & Equipment,0.058181818181817585,16.894545454545455,27.477272727272727,31.54181818181818,29.30636363636364,11,0,0,0,8.476363636363637,51.78571428571429,41,43,28.180909090909093,55.35714285714286,0,0,0,2,1.13,0,0,0,False
Utilities - Renewable,-8.575,18.31625,27.375,31.23125,29.11,8,0,0,0,4.870625,39.285714285714285,42,45,27.4925,42.85714285714285,0,0,0,3,1.62,0,0,0,False
Software - Application,9.504166666666668,17.981666666666666,28.010833333333334,30.415000000000003,29.09166666666667,12,0,1,0,13.742916666666666,71.42857142857143,43,40,29.201666666666668,67.85714285714286,0,0,1,-3,-0.11,0,0,0,False
Utilities,-7.462857142857142,20.115000000000002,32.78,23.66857142857143,28.680714285714284,14,0,0,0,6.32607142857143,48.214285714285715,44,47,27.060714285714287,37.5,0,0,0,3,1.62,0,0,0,False
"Furnishings, Fixtures & Appliances",0.5170588235294119,11.269411764705882,29.264117647058825,27.466470588235296,28.456470588235295,17,0,1,0,5.893235294117647,46.42857142857143,45,42,28.582352941176477,51.78571428571429,0,0,1,-3,-0.13,0,0,0,False
Conglomerates,-3.245,6.859444444444444,27.683888888888887,28.050555555555555,27.849444444444444,18,0,1,0,1.8072222222222218,16.071428571428573,46,48,26.93555555555556,19.642857142857142,0,0,1,2,0.91,0,0,0,False
Basic Materials,-5.712857142857142,2.492142857142857,26.577142857142857,29.334285714285716,27.81714285714286,14,0,0,0,-1.6103571428571424,5.357142857142857,47,50,26.187857142857144,3.571428571428571,0,0,0,3,1.63,0,0,0,False
Information Technology Services,7.8825,-3.9454166666666666,22.604583333333334,33.3325,27.433333333333334,24,0,1,0,1.9685416666666669,17.857142857142858,48,46,27.4275,30.35714285714285,0,0,1,-2,0.01,0,0,0,False
Agricultural Inputs,-2.3555,10.4665,28.5965,25.781,27.3305,20,0,0,0,4.0555,35.714285714285715,49,49,26.831,41.07142857142857,0,0,0,0,0.5,0,0,0,False
Consumer Defensive,-5.925294117647059,7.3999999999999995,28.40352941176471,25.582941176470587,27.134117647058826,17,0,1,0,0.7373529411764701,8.928571428571429,50,44,27.535882352941176,16.071428571428573,0,0,1,-6,-0.4,0,0,0,False
Marine Shipping,-1.922857142857143,21.32857142857143,33.98142857142857,16.972857142857144,26.32857142857143,7,0,0,0,9.702857142857143,58.92857142857143,51,51,26.147142857142857,58.92857142857143,0,0,0,0,0.18,0,0,0,False
Energy,0.815,18.31125,26.2275,23.936249999999998,25.197499999999998,8,0,0,0,9.563125000000001,57.14285714285714,52,52,25.865,46.42857142857143,0,0,0,0,-0.67,0,0,0,False
Steel,-4.07945945945946,22.853783783783786,28.971351351351352,20.576756756756758,25.193783783783783,37,0,2,0,9.387162162162163,55.35714285714286,53,54,25.24864864864865,53.57142857142857,0,0,2,1,-0.05,0,0,0,False
Engineering & Construction,-7.165714285714286,9.680285714285715,23.941428571428574,26.62142857142857,25.147714285714283,35,0,1,0,1.2572857142857141,14.285714285714285,54,55,24.930285714285716,10.714285714285714,0,0,1,1,0.22,0,0,0,False
Building Materials,-4.91125,-7.109375,19.735,31.211875,24.899375,16,0,1,0,-6.0103124999999995,1.7857142857142856,55,53,25.591875,1.7857142857142856,0,0,1,-2,-0.69,0,0,0,False
Tools & Accessories,-8.094,10.236,17.163999999999998,24.232000000000003,20.346,5,0,1,0,1.0710000000000006,12.5,56,56,23.686,7.142857142857142,0,0,1,0,-3.34,0,0,0,False
