Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textile Manufacturing,5.191538461538461,36.996153846153845,23.55461538461538,24.81230769230769,24.12,13,0,0,0,21.093846153846155,85.71428571428571,27,26,24.495384615384616,85.71428571428571,0,0,0,-1,-0.38,0,0,0,False
Basic Materials,-1.1328571428571423,4.646428571428571,18.083571428571428,31.229285714285712,24.000714285714285,14,0,1,0,1.7567857142857144,21.428571428571427,28,30,22.946428571428573,12.5,0,0,1,2,1.05,0,0,0,False
Software - Infrastructure,11.24,20.005,9.255,40.471666666666664,23.30333333333333,6,0,1,0,15.622499999999999,62.5,29,21,25.42833333333333,67.85714285714286,0,0,1,-8,-2.12,0,0,0,False
Biotechnology,1.3100000000000003,20.867142857142856,14.195714285714287,34.28857142857142,23.238571428571426,7,0,0,0,11.088571428571427,51.78571428571429,30,35,21.237142857142857,51.78571428571429,0,0,0,5,2.0,0,0,0,False
Chemicals,1.4586666666666663,23.742,19.041999999999998,26.47266666666667,22.386666666666667,15,0,1,0,12.600333333333333,57.14285714285714,31,32,22.22733333333333,57.14285714285714,0,0,1,1,0.16,0,0,0,False
Lodging,1.322,8.987,12.161999999999999,34.303999999999995,22.127,10,0,1,0,5.1545000000000005,37.5,32,27,24.399,33.92857142857143,0,0,1,-5,-2.27,0,0,0,False
Telecom Services,-5.764285714285714,-0.6957142857142858,7.648571428571429,39.628571428571426,22.04,7,0,0,0,-3.23,5.357142857142857,33,31,22.23,8.928571428571429,0,0,0,-2,-0.19,0,0,0,False
Marine Shipping,7.994285714285715,25.414285714285715,20.59,23.354285714285712,21.834285714285716,7,0,0,0,16.704285714285714,69.64285714285714,34,34,21.74857142857143,78.57142857142857,0,0,0,0,0.09,0,0,0,False
Consumer Defensive,1.136111111111111,7.705,15.899999999999999,29.013333333333335,21.800555555555558,18,0,1,0,4.420555555555556,33.92857142857143,35,41,20.315,25.0,0,0,0,6,1.49,0,0,1,False
Real Estate Services,0.5,1.2,9.02,35.97,21.15,1,0,0,0,0.85,16.071428571428573,36,33,22.09,23.214285714285715,0,0,0,-3,-0.94,0,0,0,False
Luxury Goods,17.128,41.815999999999995,16.375,24.918,20.221,10,0,0,0,29.471999999999998,92.85714285714286,37,39,20.453,91.07142857142856,0,0,1,2,-0.23,0,0,-1,False
Real Estate,-0.6082142857142855,8.782142857142857,9.215,33.48357142857143,20.136071428571427,28,0,2,0,4.086964285714285,32.142857142857146,38,43,19.41,28.57142857142857,0,0,2,5,0.73,0,0,0,False
Capital Markets,-4.3629999999999995,7.154999999999999,14.121,27.461000000000002,20.125,10,0,1,0,1.396,19.642857142857142,39,38,20.463,26.785714285714285,0,0,1,-1,-0.34,0,0,0,False
Software - Application,2.615,34.02333333333333,17.405,23.113333333333333,19.974166666666665,12,0,2,0,18.319166666666668,82.14285714285714,40,37,20.895,66.07142857142857,0,0,2,-3,-0.92,0,0,0,False
Energy,7.576666666666666,24.698888888888888,14.948888888888888,25.234444444444446,19.576666666666668,9,0,0,0,16.137777777777778,64.28571428571429,41,42,19.56,64.28571428571429,0,0,0,1,0.02,0,0,0,False
Technology,4.778333333333333,58.671666666666674,13.061666666666666,26.27333333333333,19.006666666666664,6,0,0,0,31.725000000000005,94.64285714285714,42,40,20.44,96.42857142857144,0,0,0,-2,-1.43,0,0,0,False
Apparel Manufacturing,-1.5570000000000008,12.231,9.764,28.65,18.262999999999998,10,0,0,0,5.337,39.285714285714285,43,36,20.918,39.285714285714285,0,0,1,-7,-2.66,0,0,-1,False
Conglomerates,-2.158888888888889,9.304444444444446,12.334444444444445,24.637777777777778,17.870555555555555,18,0,2,0,3.5727777777777785,28.57142857142857,44,44,18.92,30.35714285714285,0,0,3,0,-1.05,0,0,-1,False
Industrials,-0.4226086956521737,10.361739130434783,7.676086956521738,29.492173913043477,17.493913043478262,23,0,1,0,4.969565217391304,35.714285714285715,45,45,17.99913043478261,37.5,0,0,0,0,-0.51,0,0,1,False
Household & Personal Products,1.7166666666666668,24.590833333333332,10.7425,25.362499999999997,17.320833333333333,12,0,0,0,13.153749999999999,58.92857142857143,46,49,16.24416666666667,60.71428571428571,0,0,0,3,1.08,0,0,0,False
Information Technology Services,8.435,13.124166666666667,9.9075,25.56125,16.951666666666664,24,0,1,0,10.779583333333335,50.0,47,46,17.75166666666667,50.0,0,0,1,-1,-0.8,0,0,0,False
Building Products & Equipment,-6.035454545454545,2.614545454545454,7.350909090909091,27.64363636363636,16.482727272727274,11,0,1,0,-1.7104545454545457,10.714285714285714,48,48,16.418181818181818,10.714285714285714,0,0,1,0,0.06,0,0,0,False
"Furnishings, Fixtures & Appliances",-2.763529411764706,5.037058823529413,7.053529411764706,27.209411764705884,16.12470588235294,17,0,0,0,1.1367647058823533,17.857142857142858,49,47,16.645294117647058,17.857142857142858,0,0,0,-2,-0.52,0,0,0,False
Building Materials,-4.05875,-5.271875,5.716875,28.115,15.79625,16,0,0,0,-4.6653125,3.571428571428571,50,51,15.6475,1.7857142857142856,0,0,0,1,0.15,0,0,0,False
Engineering & Construction,-7.638857142857144,8.832857142857142,10.499428571428572,21.92028571428571,15.639142857142858,35,0,0,0,0.5969999999999991,14.285714285714285,51,50,15.803142857142856,16.071428571428573,0,0,0,-1,-0.16,0,0,0,False
Agricultural Inputs,-2.0340000000000003,5.7615,9.629000000000001,19.0825,13.883500000000002,20,0,0,0,1.8637499999999998,23.214285714285715,52,54,14.7685,19.642857142857142,0,0,1,2,-0.88,0,0,-1,False
Utilities - Renewable,-8.251111111111111,9.395555555555555,9.78,18.802222222222223,13.841111111111111,9,0,0,0,0.572222222222222,12.5,53,53,14.903333333333332,14.285714285714285,0,0,0,0,-1.06,0,0,0,False
Utilities,-7.961428571428571,4.005714285714286,10.65857142857143,15.22,12.712142857142856,14,0,1,0,-1.9778571428571423,8.928571428571429,54,55,12.439285714285717,7.142857142857142,0,0,1,1,0.27,0,0,0,False
Insurance - Life,-3.18125,-1.9225000000000003,2.80125,23.80625,12.25375,8,0,0,0,-2.551875,7.142857142857142,55,52,15.2275,5.357142857142857,0,0,0,-3,-2.97,0,0,0,False
Solar,-19.541999999999998,1.3359999999999999,0.0,23.16,10.422,5,0,0,0,-9.103,1.7857142857142856,56,56,10.978,3.571428571428571,0,0,0,0,-0.56,0,0,0,False
