Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Basic Materials,7.955,16.298571428571428,17.252857142857142,34.00714285714286,24.792142857142856,14,0,1,0,12.126785714285713,48.214285714285715,18,14,23.842142857142857,51.78571428571429,0,0,0,-4,0.95,0,0,1,False
Aerospace & Defense,26.346666666666664,35.32333333333333,19.645833333333332,30.476666666666663,24.52,12,0,2,0,30.834999999999997,91.07142857142857,19,20,22.155833333333334,85.71428571428571,0,0,1,1,2.36,0,0,1,False
Specialty Chemicals,22.04745098039216,22.449803921568627,18.93470588235294,31.11862745098039,24.417450980392157,51,0,9,0,22.248627450980393,71.42857142857143,20,15,23.482745098039214,75.0,0,0,8,-5,0.93,0,0,1,False
Asset Management,11.084,10.989333333333333,19.462,30.201999999999998,24.296666666666667,15,0,1,0,11.036666666666665,41.07142857142857,21,18,22.736,41.07142857142857,0,0,1,-3,1.56,0,0,0,False
Utilities,13.321333333333333,26.074,16.248,31.99,23.333333333333332,15,0,2,0,19.697666666666667,67.85714285714286,22,19,22.348666666666663,73.21428571428571,0,0,1,-3,0.98,0,0,1,False
Tools & Accessories,11.203999999999999,15.512,16.016000000000002,31.222,22.857999999999997,5,0,0,0,13.358,53.57142857142857,23,24,20.504,57.14285714285714,0,0,0,1,2.35,0,0,0,False
Conglomerates,11.331666666666667,10.421111111111111,15.407222222222222,31.47277777777778,22.636666666666667,18,0,5,0,10.87638888888889,39.285714285714285,24,26,19.854444444444443,46.42857142857143,0,0,4,2,2.78,0,0,1,False
Biotechnology,23.527142857142856,8.527142857142858,16.888571428571428,28.672857142857143,22.19142857142857,7,0,1,0,16.027142857142856,60.71428571428571,25,17,22.875714285714285,62.5,0,0,1,-8,-0.68,0,0,0,False
Energy,17.63125,21.5525,11.705,34.215,21.83625,8,0,0,0,19.591875,66.07142857142857,26,29,18.945,71.42857142857143,0,0,0,3,2.89,0,0,0,False
Telecom Services,11.902857142857142,3.4785714285714286,15.697142857142856,27.71,21.102857142857143,7,0,0,0,7.690714285714286,23.214285714285715,27,35,17.54285714285714,21.428571428571427,0,0,0,8,3.56,0,0,0,False
Communication Services,9.951333333333334,8.524666666666667,14.295333333333334,28.854666666666667,20.846,15,0,1,0,9.238,34.82142857142857,28,25,20.043333333333333,44.642857142857146,0,0,1,-3,0.8,0,0,0,False
Capital Markets,14.117777777777778,5.260000000000001,16.09111111111111,25.549999999999997,20.34777777777778,9,0,0,0,9.68888888888889,37.5,29,28,18.967,23.214285714285715,0,0,0,-1,1.38,0,0,0,False
Consumer Defensive,7.094117647058823,5.93235294117647,16.071176470588235,25.563529411764705,20.342352941176472,17,0,0,0,6.513235294117647,21.428571428571427,30,27,19.58529411764706,25.0,0,0,0,-3,0.76,0,0,0,False
Engineering & Construction,15.649142857142857,9.474571428571428,15.020857142857144,26.518857142857144,20.194857142857146,35,0,4,0,12.561857142857143,50.0,31,31,18.62371428571429,48.21428571428572,0,0,3,0,1.57,0,0,1,False
Industrials,10.271304347826087,6.083478260869566,12.776521739130436,27.97217391304348,19.61521739130435,23,0,1,0,8.177391304347827,26.785714285714285,32,33,17.963043478260868,26.785714285714285,0,0,0,1,1.65,0,0,1,False
Consumer Cyclical,9.347179487179488,-1.75,14.24205128205128,26.104615384615386,19.58025641025641,39,0,3,0,3.798589743589744,12.5,33,37,17.030512820512822,16.071428571428573,0,0,1,4,2.55,0,0,2,False
Drug Manufacturers - General,15.531428571428572,18.98428571428571,17.18285714285714,22.012857142857143,19.35571428571429,7,0,0,0,17.25785714285714,64.28571428571429,34,30,18.925714285714285,64.28571428571429,0,0,0,-4,0.43,0,0,0,False
Mortgage Finance,14.430000000000001,9.53,16.443,22.734,19.274,10,0,1,0,11.98,46.42857142857143,35,48,12.726,35.714285714285715,0,0,0,13,6.55,0,0,1,False
Agricultural Inputs,10.473,8.003,12.617999999999999,27.349,19.2465,20,0,2,0,9.238,34.82142857142857,36,32,18.1935,37.5,0,0,2,-4,1.05,0,0,0,False
Auto Manufacturers,12.257272727272728,9.947272727272727,11.177272727272728,29.067272727272726,19.22818181818182,11,0,0,0,11.102272727272727,42.857142857142854,37,39,16.92727272727273,42.85714285714285,0,0,0,2,2.3,0,0,0,False
Packaged Foods,9.757916666666667,8.535833333333334,15.238750000000001,22.840833333333332,18.659166666666668,24,0,2,0,9.146875000000001,32.142857142857146,38,36,17.184166666666666,39.285714285714285,0,0,1,-2,1.48,0,0,1,False
Healthcare,13.5625,3.8862500000000004,16.54625,21.235,18.65625,8,0,1,0,8.724375,28.57142857142857,39,40,16.62,32.142857142857146,0,0,1,1,2.04,0,0,0,False
Solar,37.062,17.13,9.006,29.863999999999997,18.392,5,0,0,0,27.095999999999997,85.71428571428571,40,44,15.226,83.92857142857143,0,0,0,4,3.17,0,0,0,False
Chemicals,19.541428571428572,13.244285714285713,13.049285714285714,24.652142857142856,18.272142857142857,14,0,0,0,16.392857142857142,62.5,41,34,17.829285714285714,60.71428571428571,0,0,0,-7,0.44,0,0,0,False
Software - Application,30.46166666666667,16.458333333333332,13.4225,23.25,17.844166666666666,12,0,0,0,23.46,75.0,42,38,16.985833333333336,69.64285714285714,0,0,0,-4,0.86,0,0,0,False
Credit Services,12.177,11.148333333333333,16.386,18.287,17.241666666666667,30,0,1,0,11.662666666666667,44.642857142857146,43,46,14.604333333333331,33.92857142857143,0,0,1,3,2.64,0,0,0,False
Information Technology Services,4.610833333333333,-11.59625,9.190416666666666,25.949166666666667,16.732499999999998,24,0,0,0,-3.4927083333333333,5.357142857142857,44,43,15.440833333333332,5.357142857142857,0,0,0,-1,1.29,0,0,0,False
Apparel Manufacturing,11.586,-3.3999999999999995,13.509,20.652,16.725,10,0,0,0,4.093,17.857142857142858,45,42,16.22,17.857142857142858,0,0,0,-3,0.51,0,0,0,False
Household & Personal Products,17.485833333333336,25.859166666666667,16.469166666666666,15.881666666666668,16.205000000000002,12,0,0,0,21.6725,69.64285714285714,46,41,16.221666666666668,66.07142857142857,0,0,0,-5,-0.02,0,0,0,False
Real Estate,7.304615384615384,0.5646153846153846,11.269615384615385,20.986923076923077,15.642692307692307,26,0,1,0,3.9346153846153844,14.285714285714285,47,47,13.427307692307693,12.5,0,0,0,0,2.22,0,0,1,False
"Furnishings, Fixtures & Appliances",8.144705882352941,4.217647058823529,9.123529411764705,22.396470588235296,15.096470588235293,17,0,1,0,6.181176470588235,19.642857142857142,48,45,14.957647058823529,19.642857142857142,0,0,1,-3,0.14,0,0,0,False
Farm & Heavy Construction Machinery,6.414999999999999,1.6150000000000004,8.143333333333333,21.27,14.051666666666668,6,0,0,0,4.015,16.071428571428573,49,50,11.428333333333333,10.714285714285714,0,0,0,1,2.62,0,0,0,False
Financial Services,6.4338461538461535,11.415384615384614,13.44076923076923,14.135384615384615,13.753846153846153,13,0,0,0,8.924615384615384,30.357142857142854,50,52,10.840769230769231,28.57142857142857,0,0,0,2,2.91,0,0,0,False
Insurance - Life,1.41125,2.64625,12.04125,13.745,12.8075,8,0,0,0,2.02875,10.714285714285714,51,51,11.2825,14.285714285714285,0,0,0,0,1.52,0,0,0,False
Lodging,4.837777777777777,-3.7066666666666666,12.21888888888889,13.52111111111111,12.805555555555555,9,0,0,0,0.5655555555555554,7.142857142857142,52,53,9.988888888888887,8.928571428571429,0,0,0,1,2.82,0,0,0,False
Building Products & Equipment,8.18909090909091,17.58,10.233636363636364,15.412727272727272,12.563636363636363,11,0,0,0,12.884545454545453,51.78571428571429,53,49,11.624545454545457,50.0,0,0,0,-4,0.94,0,0,0,False
Software - Infrastructure,9.65,-17.471666666666668,10.82,8.42,9.74,6,0,0,0,-3.9108333333333336,3.571428571428571,54,54,9.54,3.571428571428571,0,0,0,0,0.2,0,0,0,False
Building Materials,2.4206250000000002,0.020625000000000136,7.75625,11.56625,9.47125,16,0,0,0,1.2206250000000003,8.928571428571429,55,56,8.384375,7.142857142857142,0,0,0,1,1.09,0,0,0,False
Real Estate Services,3.36,-17.74,13.63,4.0,9.3,1,0,0,0,-7.1899999999999995,1.7857142857142856,56,55,9.01,1.7857142857142856,0,0,0,-1,0.29,0,0,0,False
