Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,3.4238461538461538,15.826923076923077,26.664615384615384,40.74769230769231,33.00153846153846,13,0,3,0,9.625384615384615,48.214285714285715,11,14,32.76,44.642857142857146,0,0,3,3,0.24,0,0,0,False
Oil & Gas Refining & Marketing,11.546666666666665,13.57888888888889,20.547777777777778,48.08777777777778,32.94222222222223,9,0,2,0,12.562777777777779,57.14285714285714,12,13,32.87888888888889,58.92857142857143,0,0,2,1,0.06,0,0,0,False
Auto Parts,10.104800000000001,20.9914,26.1694,40.6158,32.6708,50,0,12,0,15.5481,71.42857142857143,13,11,33.5158,67.85714285714286,0,0,12,-2,-0.84,0,0,0,False
Luxury Goods,22.755000000000003,45.599000000000004,29.830000000000002,35.991,32.602,10,0,2,0,34.17700000000001,92.85714285714286,14,5,35.47,92.85714285714286,0,0,2,-9,-2.87,0,0,0,False
Technology,15.928333333333333,63.294999999999995,19.616666666666667,46.24666666666667,31.599999999999998,6,0,2,0,39.611666666666665,96.42857142857143,15,16,30.786666666666665,96.42857142857144,0,0,2,1,0.81,0,0,0,False
Tools & Accessories,4.514000000000001,18.514000000000003,24.104,39.684000000000005,31.118000000000002,5,0,2,0,11.514000000000003,53.57142857142857,16,17,30.392000000000003,51.78571428571429,0,0,2,1,0.73,0,0,0,False
Farm & Heavy Construction Machinery,6.318333333333334,9.750000000000002,20.521666666666665,43.76166666666666,30.98,6,0,2,0,8.034166666666668,37.5,17,9,33.975,41.07142857142857,0,0,2,-8,-3.0,0,0,0,False
Asset Management,4.47,16.386,22.798000000000002,39.711999999999996,30.408,15,0,2,0,10.427999999999999,50.0,18,18,29.646,50.0,0,0,2,0,0.76,0,0,0,False
Drug Manufacturers - General,13.454285714285714,28.678571428571427,23.96142857142857,36.174285714285716,29.458571428571428,7,0,1,0,21.06642857142857,80.35714285714286,19,22,28.06714285714286,80.35714285714286,0,0,2,3,1.39,0,0,-1,False
Real Estate,3.9615384615384617,11.573846153846155,17.833076923076923,43.63423076923077,29.444615384615382,26,0,6,0,7.767692307692308,35.714285714285715,20,19,29.41846153846154,32.142857142857146,0,0,5,-1,0.03,0,0,1,False
Specialty Chemicals,7.709803921568628,30.240784313725488,23.799607843137256,35.5478431372549,29.086274509803925,51,0,6,0,18.975294117647056,78.57142857142857,21,20,29.272549019607844,78.57142857142857,0,0,6,-1,-0.19,0,0,0,False
Mortgage Finance,-3.317,7.795999999999999,15.928,43.846,28.492,10,0,2,0,2.2394999999999996,10.714285714285714,22,31,25.37,8.928571428571429,0,0,1,9,3.12,0,0,1,False
Packaged Foods,2.0854166666666667,14.715416666666668,22.78,35.26291666666667,28.397916666666664,24,0,6,0,8.400416666666667,39.285714285714285,23,23,27.9575,33.92857142857143,0,0,5,0,0.44,0,0,1,False
Specialty Industrial Machinery,10.649722222222222,38.120555555555555,24.485833333333332,32.5225,28.102500000000003,36,0,4,0,24.38513888888889,83.92857142857143,24,26,27.11388888888889,83.92857142857143,0,0,3,2,0.99,0,0,1,False
Financial Services,1.9692307692307693,10.856153846153846,19.622307692307693,37.966153846153844,27.876153846153844,13,0,5,0,6.412692307692308,26.785714285714285,25,21,29.04076923076923,21.428571428571427,0,0,5,-4,-1.16,0,0,0,False
Steel,2.418918918918919,27.148108108108108,25.40918918918919,30.679459459459455,27.78054054054054,37,0,6,0,14.783513513513514,66.07142857142857,26,28,26.745945945945948,62.5,0,0,6,2,1.03,0,0,0,False
Consumer Cyclical,11.636410256410256,18.425641025641028,15.32,42.032820512820514,27.34102564102564,39,0,9,0,15.031025641025643,69.64285714285714,27,24,27.685897435897434,66.07142857142857,0,0,10,-3,-0.34,0,0,-1,False
Communication Services,11.614666666666666,24.487333333333332,16.026,40.51533333333334,27.046666666666667,15,0,4,0,18.051,75.0,28,29,26.21933333333333,73.21428571428571,0,0,3,1,0.83,0,0,1,False
Communication Equipment,5.703333333333333,121.82499999999999,24.271666666666665,29.67833333333333,26.705,6,0,0,0,63.76416666666666,100.0,29,25,27.625,100.0,0,0,0,-4,-0.92,0,0,0,False
Software - Infrastructure,6.978333333333333,19.513333333333332,11.393333333333333,42.66833333333333,25.465,6,0,1,0,13.245833333333332,58.92857142857143,30,30,25.65333333333333,71.42857142857143,0,0,1,0,-0.19,0,0,0,False
Building Products & Equipment,-0.8472727272727273,11.982727272727272,14.276363636363635,37.87,24.89454545454545,11,0,2,0,5.567727272727272,21.428571428571427,31,33,24.14727272727273,19.642857142857142,0,0,2,2,0.75,0,0,0,False
Chemicals,6.011428571428572,30.68,21.132857142857144,28.580000000000002,24.483571428571427,14,0,1,0,18.345714285714287,76.78571428571429,32,35,23.635714285714283,76.78571428571429,0,0,1,3,0.85,0,0,0,False
Marine Shipping,7.672857142857143,27.47,22.05,26.388571428571428,24.002857142857145,7,0,0,0,17.57142857142857,73.21428571428571,33,36,23.618571428571425,75.0,0,0,0,3,0.38,0,0,0,False
Basic Materials,-7.269285714285715,7.844285714285713,16.232857142857142,33.08785714285714,23.81714285714286,14,0,1,0,0.2874999999999992,7.142857142857142,34,32,24.83142857142857,10.714285714285714,0,0,1,-2,-1.01,0,0,0,False
Consumer Defensive,3.014117647058823,14.507647058823531,19.573529411764707,28.295882352941174,23.499411764705883,17,0,2,0,8.760882352941177,42.857142857142854,35,38,23.19764705882353,42.85714285714285,0,0,2,3,0.3,0,0,0,False
Information Technology Services,-0.3854166666666667,15.858333333333334,14.806666666666667,33.52916666666667,23.2325,24,0,1,0,7.736458333333334,33.92857142857143,36,34,23.88291666666667,46.42857142857143,0,0,1,-2,-0.65,0,0,0,False
Real Estate Services,10.44,14.4,9.68,38.28,22.55,1,0,0,0,12.42,55.35714285714286,37,27,26.87,55.35714285714286,0,0,0,-10,-4.32,0,0,0,False
Lodging,4.589,8.646,11.355999999999998,34.602999999999994,21.818,10,0,0,0,6.617500000000001,28.57142857142857,38,37,23.456,30.35714285714285,0,0,0,-1,-1.64,0,0,0,False
Biotechnology,-1.7485714285714284,19.47714285714286,13.001428571428573,32.212857142857146,21.645714285714288,7,0,0,0,8.864285714285716,44.642857142857146,39,42,21.83,39.285714285714285,0,0,0,3,-0.18,0,0,0,False
Textile Manufacturing,8.074615384615385,36.99153846153846,20.813076923076924,21.963076923076922,21.33153846153846,13,0,0,0,22.533076923076923,82.14285714285714,40,39,22.05,82.14285714285714,0,0,0,-1,-0.72,0,0,0,False
"Furnishings, Fixtures & Appliances",-0.2894117647058823,9.121764705882352,15.726470588235296,27.73411764705882,21.130588235294116,17,0,0,0,4.416176470588235,17.857142857142858,41,41,21.86294117647059,17.857142857142858,0,0,0,0,-0.73,0,0,0,False
Telecom Services,-8.651428571428571,0.7085714285714284,5.545714285714285,39.26571428571429,20.72,7,0,0,0,-3.9714285714285715,3.571428571428571,42,43,20.852857142857143,3.571428571428571,0,0,0,1,-0.13,0,0,0,False
Industrials,1.4034782608695646,11.26782608695652,11.521739130434783,31.881304347826084,20.683478260869567,23,0,1,0,6.335652173913042,25.0,43,40,22.026521739130438,28.57142857142857,0,0,2,-3,-1.34,0,0,-1,False
Household & Personal Products,3.5683333333333334,18.774166666666666,14.75,27.653333333333332,20.555833333333332,12,0,1,0,11.17125,51.78571428571429,44,44,20.514166666666668,53.57142857142857,0,0,1,0,0.04,0,0,0,False
Conglomerates,0.2599999999999997,11.952222222222222,12.718333333333334,29.502777777777776,20.272777777777776,18,0,2,0,6.106111111111111,23.214285714285715,45,48,18.85,23.214285714285715,0,0,2,3,1.42,0,0,0,False
Apparel Manufacturing,0.40799999999999964,13.419,10.484,30.302999999999997,19.404,10,0,0,0,6.9135,30.357142857142854,46,45,20.492,26.785714285714285,0,0,0,-1,-1.09,0,0,0,False
Energy,-2.76,19.903333333333332,15.66111111111111,23.74888888888889,19.301111111111112,9,0,0,0,8.571666666666665,41.07142857142857,47,47,19.561111111111117,35.714285714285715,0,0,0,0,-0.26,0,0,0,False
Capital Markets,-2.610999999999999,11.059999999999999,9.363,30.635,18.934,10,0,1,0,4.2245,16.071428571428573,48,46,20.112,16.071428571428573,0,0,1,-2,-1.18,0,0,0,False
Agricultural Inputs,0.9869999999999999,14.1695,10.862,28.740499999999997,18.9075,20,0,0,0,7.57825,32.142857142857146,49,50,18.4945,37.5,0,0,0,1,0.41,0,0,0,False
Engineering & Construction,-4.890000000000001,11.467714285714285,11.953999999999999,27.124285714285712,18.781428571428574,35,0,2,0,3.2888571428571423,12.5,50,49,18.82057142857143,12.5,0,0,2,-1,-0.04,0,0,0,False
Building Materials,-4.75125,-4.250625,6.751875,31.341874999999998,17.81875,16,0,0,0,-4.5009375,1.7857142857142856,51,52,17.968125,1.7857142857142856,0,0,0,1,-0.15,0,0,0,False
Software - Application,-0.20583333333333323,27.098333333333333,8.195833333333335,27.911666666666665,17.06833333333333,12,0,1,0,13.44625,60.71428571428571,52,51,17.98,69.64285714285714,0,0,1,-1,-0.91,0,0,0,False
Utilities - Renewable,-8.235,16.31125,10.48625,24.20375,16.66,8,0,0,0,4.038125000000001,14.285714285714285,53,53,16.61875,14.285714285714285,0,0,0,0,0.04,0,0,0,False
Insurance - Life,-1.6925,1.4474999999999996,9.14625,24.6425,16.11875,8,0,0,0,-0.12250000000000016,5.357142857142857,54,55,15.19875,5.357142857142857,0,0,0,1,0.92,0,0,0,False
Utilities,-10.874285714285715,11.974285714285713,14.375714285714285,16.985,15.549285714285714,14,0,1,0,0.5499999999999989,8.928571428571429,55,54,15.921428571428573,7.142857142857142,0,0,1,-1,-0.37,0,0,0,False
Solar,-11.53,22.514,2.5420000000000003,25.369999999999997,12.813999999999998,5,0,0,0,5.492,19.642857142857142,56,56,13.612,25.0,0,0,0,0,-0.8,0,0,0,False
