Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,0.7429999999999999,11.18,20.658,47.037,32.528000000000006,10,0,2,0,5.9615,28.57142857142857,11,11,35.862,30.35714285714285,0,0,2,0,-3.33,0,0,0,False
Textile Manufacturing,19.962307692307693,50.340769230769226,31.124615384615385,33.54692307692308,32.214615384615385,13,0,0,0,35.15153846153846,92.85714285714286,12,13,34.19846153846154,91.07142857142856,0,0,0,1,-1.98,0,0,0,False
Auto Parts,8.510204081632653,23.689183673469387,24.500408163265305,41.53632653061224,32.16612244897959,49,0,12,0,16.09969387755102,73.21428571428571,13,12,35.20183673469388,67.85714285714286,0,0,12,-1,-3.04,0,0,0,False
Insurance - Life,4.0425,7.311249999999999,24.52625,38.942499999999995,31.015,8,0,1,0,5.676875,25.0,14,14,33.54625,23.214285714285715,0,0,1,0,-2.53,0,0,0,False
Industrials,3.6234782608695646,11.09608695652174,19.930434782608696,40.27521739130435,29.085652173913044,23,0,3,0,7.359782608695652,37.5,15,19,31.01782608695652,35.714285714285715,0,0,3,4,-1.93,0,0,0,False
Specialty Chemicals,15.037843137254901,30.89509803921569,23.826666666666668,35.38921568627451,29.030196078431374,51,0,8,0,22.966470588235296,82.14285714285714,16,16,32.62470588235294,83.92857142857143,0,0,9,0,-3.59,0,0,-1,False
Specialty Industrial Machinery,9.803055555555554,45.90694444444444,22.86888888888889,35.81388888888889,28.694444444444443,36,0,5,0,27.854999999999997,87.5,17,17,31.89861111111111,87.5,0,0,6,0,-3.2,0,0,-1,False
Auto Manufacturers,4.950833333333333,13.939166666666665,16.108333333333334,43.442499999999995,28.4075,12,0,2,0,9.444999999999999,46.42857142857143,18,20,30.953333333333333,53.57142857142857,0,0,2,2,-2.55,0,0,0,False
Oil & Gas Refining & Marketing,9.803333333333335,21.378888888888888,16.15,43.21111111111111,28.326666666666668,9,0,2,0,15.591111111111111,67.85714285714286,19,15,33.34222222222222,73.21428571428571,0,0,2,-4,-5.02,0,0,0,False
Real Estate,3.781538461538462,10.86153846153846,18.645384615384618,39.230384615384615,27.909615384615385,26,0,8,0,7.321538461538461,35.714285714285715,20,23,29.85230769230769,37.5,0,0,7,3,-1.94,0,0,1,False
Apparel Manufacturing,0.898,16.384,17.392,40.112,27.616000000000003,10,0,3,0,8.641,44.642857142857146,21,22,29.923,42.85714285714285,0,0,3,1,-2.31,0,0,0,False
Communication Services,10.925333333333333,16.006666666666668,15.957333333333334,41.16733333333333,27.302,15,0,3,0,13.466000000000001,64.28571428571429,22,34,27.386000000000003,60.71428571428571,1,1,3,12,-0.08,-1,-1,0,False
Asset Management,3.902,16.856,18.327333333333335,38.154666666666664,27.250666666666667,15,0,0,0,10.379000000000001,55.35714285714286,23,18,31.13133333333333,46.42857142857143,0,0,0,-5,-3.88,0,0,0,False
Drug Manufacturers - General,12.92,28.28857142857143,16.815714285714286,39.787142857142854,27.15285714285714,7,0,0,0,20.604285714285716,78.57142857142857,24,21,30.205714285714286,78.57142857142857,0,0,0,-3,-3.05,0,0,0,False
Capital Markets,5.470999999999999,10.692,17.112000000000002,38.976,26.951,10,0,3,0,8.0815,41.07142857142857,25,24,29.559,41.07142857142857,0,0,3,-1,-2.61,0,0,0,False
Farm & Heavy Construction Machinery,-0.09500000000000004,9.171666666666665,13.416666666666666,43.22,26.826666666666668,6,0,1,0,4.538333333333332,17.857142857142858,26,31,27.57333333333333,14.285714285714285,0,0,1,5,-0.75,0,0,0,False
Aerospace & Defense,3.6833333333333336,38.31333333333333,20.24833333333333,32.69916666666666,25.85083333333333,12,0,2,0,20.998333333333335,80.35714285714286,27,26,29.03833333333333,82.14285714285714,0,0,2,-1,-3.19,0,0,0,False
Solar,-4.606,24.778,18.380000000000003,34.634,25.694,5,0,1,0,10.085999999999999,53.57142857142857,28,27,28.998,55.35714285714286,0,0,1,-1,-3.3,0,0,0,False
Financial Services,-2.6723076923076925,8.784615384615385,18.066153846153846,34.559999999999995,25.48923076923077,13,0,1,0,3.0561538461538467,14.285714285714285,29,25,29.236153846153847,21.428571428571427,0,0,1,-4,-3.75,0,0,0,False
Lodging,4.696666666666667,7.212222222222222,15.280000000000001,37.812222222222225,25.418888888888887,9,0,0,0,5.954444444444444,26.785714285714285,30,29,28.31222222222222,25.0,0,0,0,-1,-2.89,0,0,0,False
Consumer Cyclical,2.887179487179487,7.142564102564102,13.868461538461538,38.77564102564103,25.076666666666668,39,0,7,0,5.0148717948717945,23.214285714285715,31,28,28.545897435897437,26.785714285714285,0,0,7,-3,-3.47,0,0,0,False
Electrical Equipment & Parts,4.666,49.4816,19.959600000000002,30.5576,24.7296,25,0,3,0,27.0738,85.71428571428571,32,36,27.29,85.71428571428571,0,0,3,4,-2.56,0,0,0,False
Healthcare,1.98375,3.8075,13.02,38.8375,24.63875,8,0,1,0,2.895625,12.5,33,32,27.465,8.928571428571429,0,0,1,-1,-2.83,0,0,0,False
Software - Infrastructure,3.36,-5.1383333333333345,13.728333333333333,37.88833333333333,24.598333333333333,6,0,1,0,-0.8891666666666673,5.357142857142857,34,30,27.968333333333334,1.7857142857142856,0,0,1,-4,-3.37,0,0,0,False
Household & Personal Products,6.873333333333335,24.935000000000002,18.474166666666665,31.256666666666664,24.22583333333333,12,0,1,0,15.904166666666669,69.64285714285714,35,33,27.401666666666667,76.78571428571429,0,0,1,-2,-3.18,0,0,0,False
Telecom Services,0.3157142857142857,3.234285714285714,12.184285714285712,37.614285714285714,23.62857142857143,7,0,0,0,1.775,10.714285714285714,36,37,26.22,12.5,0,0,0,1,-2.59,0,0,0,False
Utilities - Renewable,-2.15125,24.59,14.90875,33.44,23.247500000000002,8,0,0,0,11.219375,58.92857142857143,37,35,27.36375,58.92857142857143,0,0,0,-2,-4.12,0,0,0,False
Real Estate Services,-10.66,9.38,11.77,35.8,22.58,1,0,0,0,-0.6399999999999997,7.142857142857142,38,38,26.18,10.714285714285714,0,0,0,0,-3.6,0,0,0,False
Chemicals,7.099285714285714,24.78642857142857,17.33214285714286,28.447142857142858,22.334285714285716,14,0,0,0,15.942857142857141,71.42857142857143,39,39,24.062857142857144,69.64285714285714,0,0,0,0,-1.73,0,0,0,False
"Furnishings, Fixtures & Appliances",2.652941176470588,12.610588235294117,13.988823529411764,29.20529411764706,20.837058823529414,17,0,0,0,7.631764705882352,39.285714285714285,40,46,22.106470588235293,39.285714285714285,0,0,0,6,-1.27,0,0,0,False
Packaged Foods,-3.3216666666666668,13.130833333333333,15.074166666666668,27.795833333333334,20.799166666666668,24,0,2,0,4.904583333333333,21.428571428571427,41,42,22.9125,17.857142857142858,0,0,2,1,-2.11,0,0,0,False
Steel,-2.788378378378378,25.254864864864864,17.192702702702704,24.033783783783782,20.27135135135135,37,0,3,0,11.233243243243242,60.71428571428571,42,43,22.697297297297297,57.14285714285714,0,0,3,1,-2.43,0,0,0,False
Building Products & Equipment,2.1718181818181823,17.85818181818182,14.158181818181818,27.684545454545454,20.243636363636366,11,0,0,0,10.015,50.0,43,41,23.432727272727277,48.21428571428572,0,0,0,-2,-3.19,0,0,0,False
Conglomerates,2.397777777777778,11.94,13.341111111111111,28.678333333333335,20.24277777777778,18,0,2,0,7.168888888888889,33.92857142857143,44,40,23.945555555555558,33.92857142857143,0,0,2,-4,-3.7,0,0,0,False
Software - Application,11.9825,18.778333333333332,13.866666666666667,27.271666666666665,19.899166666666666,12,0,1,0,15.380416666666665,66.07142857142857,45,49,21.85166666666667,66.07142857142857,0,0,1,4,-1.95,0,0,0,False
Building Materials,-0.5375000000000001,-2.8406249999999997,9.06125,32.861875,19.771875,16,0,1,0,-1.6890625,1.7857142857142856,46,47,22.0225,3.571428571428571,0,0,1,1,-2.25,0,0,0,False
Consumer Defensive,-4.913529411764706,13.147647058823528,16.142352941176473,23.546470588235294,19.474117647058822,17,0,1,0,4.117058823529411,16.071428571428573,47,52,21.09705882352941,16.071428571428573,0,0,2,5,-1.62,0,0,-1,False
Agricultural Inputs,-0.21349999999999997,12.812999999999999,13.879499999999998,25.7,19.1995,20,0,1,0,6.2997499999999995,30.357142857142854,48,45,22.2355,32.142857142857146,0,0,1,-3,-3.04,0,0,0,False
Utilities,-6.102142857142858,23.299285714285713,16.61,22.291428571428572,19.166428571428572,14,0,0,0,8.598571428571427,42.857142857142854,49,44,22.55785714285714,44.642857142857146,0,0,0,-5,-3.39,0,0,0,False
Tools & Accessories,-4.522,13.824000000000002,11.76,27.878000000000004,19.014,5,0,1,0,4.651000000000001,19.642857142857142,50,56,19.656,19.642857142857142,0,0,1,6,-0.64,0,0,0,False
Biotechnology,10.187142857142858,12.247142857142858,8.035714285714286,32.4,19.0,7,0,1,0,11.217142857142857,57.14285714285714,51,51,21.234285714285715,62.5,0,0,1,0,-2.23,0,0,0,False
Marine Shipping,4.535714285714286,31.517142857142858,17.032857142857143,20.78142857142857,18.72,7,0,0,0,18.02642857142857,76.78571428571429,52,48,21.955714285714286,75.0,0,0,0,-4,-3.24,0,0,0,False
Engineering & Construction,-2.065714285714286,15.497714285714284,11.97742857142857,26.529714285714284,18.526,35,0,1,0,6.715999999999999,32.142857142857146,53,54,20.100285714285715,28.57142857142857,0,0,1,1,-1.57,0,0,0,False
Information Technology Services,6.439583333333334,-5.8425,10.460833333333333,28.35375,18.5125,24,0,0,0,0.2985416666666669,8.928571428571429,54,53,20.25,7.142857142857142,0,0,0,-1,-1.74,0,0,0,False
Basic Materials,-9.767857142857142,7.453571428571428,12.817857142857141,25.37642857142857,18.469285714285714,14,0,0,0,-1.157142857142857,3.571428571428571,55,50,21.432142857142857,5.357142857142857,0,0,0,-5,-2.96,0,0,0,False
Energy,-2.8025,22.91125,12.48875,22.7,17.085,8,0,0,0,10.054375,51.78571428571429,56,55,19.685,50.0,0,0,0,-1,-2.6,0,0,0,False
