Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,57.91166666666666,45.24666666666667,30.42833333333333,47.83166666666667,38.26,6,0,2,0,51.579166666666666,98.21428571428571,11,11,34.785000000000004,98.21428571428572,0,0,3,0,3.47,0,0,-1,False
Metal Fabrication,39.41307692307692,45.59538461538462,41.099230769230765,32.80769230769231,37.36846153846154,13,0,1,0,42.50423076923077,94.64285714285714,12,12,33.19384615384615,96.42857142857144,0,0,1,0,4.17,0,0,0,False
Marine Shipping,22.237142857142857,33.30285714285714,43.05142857142857,26.738571428571426,35.71142857142858,7,0,0,0,27.77,85.71428571428571,13,15,31.04714285714286,83.92857142857143,0,0,0,2,4.66,0,0,0,False
Oil & Gas Refining & Marketing,11.504444444444445,11.185555555555554,27.006666666666668,44.278888888888886,34.78,9,0,3,0,11.344999999999999,37.5,14,17,30.51,37.5,0,0,3,3,4.27,0,0,0,False
Steel,24.962432432432433,24.756216216216217,34.443243243243245,34.736486486486484,34.575405405405405,37,0,3,0,24.859324324324326,82.14285714285714,15,13,31.784864864864865,82.14285714285714,0,0,3,-2,2.79,0,0,0,False
Specialty Chemicals,25.26549019607843,23.25176470588235,34.225686274509805,34.74,34.45705882352941,51,0,8,0,24.25862745098039,78.57142857142857,16,16,30.60686274509804,80.35714285714286,0,0,8,0,3.85,0,0,0,False
Credit Services,16.677,12.192333333333332,37.717999999999996,30.049,34.267,30,0,5,0,14.434666666666665,50.0,17,23,28.133333333333333,46.42857142857143,0,0,4,6,6.13,0,0,1,False
Mortgage Finance,17.529,8.821,38.212,29.275,34.19,10,0,1,0,13.175,44.642857142857146,18,22,28.196,41.07142857142857,0,0,1,4,5.99,0,0,0,False
Utilities - Renewable,21.975,20.705,32.22125,35.6975,33.78625,8,0,1,0,21.34,71.42857142857143,19,14,31.17142857142857,73.21428571428571,0,0,1,-5,2.61,0,0,0,False
Biotechnology,28.755714285714284,3.7857142857142856,34.80285714285714,32.347142857142856,33.69714285714286,7,0,1,0,16.270714285714284,57.14285714285714,20,20,28.99142857142857,55.35714285714286,0,0,1,0,4.71,0,0,0,False
Luxury Goods,25.328,20.775,36.434999999999995,29.731,33.418,10,0,1,0,23.051499999999997,75.0,21,18,29.412,71.42857142857143,0,0,1,-3,4.01,0,0,0,False
Building Products & Equipment,16.55727272727273,22.099999999999998,33.27,32.015454545454546,32.70454545454545,11,0,1,0,19.328636363636363,66.07142857142857,22,29,26.04,64.28571428571429,0,0,1,7,6.66,0,0,0,False
Utilities,15.852,22.959333333333333,31.591333333333335,34.00933333333333,32.67933333333333,15,0,0,0,19.40566666666667,67.85714285714286,23,19,29.325333333333333,67.85714285714286,0,0,0,-4,3.35,0,0,0,False
Asset Management,13.916,9.480666666666668,34.31933333333333,30.54733333333333,32.62266666666667,15,0,1,0,11.698333333333334,39.285714285714285,24,21,28.53933333333333,42.85714285714285,0,0,1,-3,4.08,0,0,0,False
Industrials,16.621739130434783,4.397826086956521,32.64782608695652,32.18,32.43739130434783,23,0,1,0,10.509782608695652,35.714285714285715,25,26,27.623043478260872,39.285714285714285,0,0,1,1,4.81,0,0,0,False
Conglomerates,16.878888888888888,11.451666666666666,28.458333333333332,34.785,31.305,18,0,5,0,14.165277777777778,48.214285714285715,26,25,27.866666666666667,51.78571428571429,0,0,5,-1,3.44,0,0,0,False
Aerospace & Defense,34.15416666666667,35.0875,31.229166666666668,30.638333333333332,30.963333333333335,12,0,1,0,34.62083333333334,87.5,27,24,27.979166666666668,91.07142857142856,0,0,1,-3,2.98,0,0,0,False
Consumer Defensive,8.233529411764707,3.317647058823529,29.086470588235297,32.449999999999996,30.6,17,0,1,0,5.7755882352941175,16.071428571428573,28,30,25.728823529411763,12.5,0,0,1,2,4.87,0,0,0,False
Solar,26.55,19.152,26.648000000000003,34.29,30.088,5,0,0,0,22.851,73.21428571428571,29,27,26.554,75.0,0,0,0,-2,3.53,0,0,0,False
Household & Personal Products,16.483333333333334,20.890833333333337,32.310833333333335,26.903333333333332,29.878333333333334,12,0,1,0,18.687083333333334,64.28571428571429,30,31,25.35166666666667,66.07142857142857,0,0,1,1,4.53,0,0,0,False
Communication Services,9.916666666666666,6.376666666666667,29.023333333333333,30.895333333333333,29.866666666666667,15,0,2,0,8.146666666666667,32.142857142857146,31,36,24.068666666666665,28.57142857142857,0,0,2,5,5.8,0,0,0,False
Agricultural Inputs,11.8775,5.755999999999999,28.647499999999997,30.6955,29.569,20,0,4,0,8.816749999999999,33.92857142857143,32,34,24.823,33.92857142857143,0,0,4,2,4.75,0,0,0,False
Energy,14.465,18.5,29.27875,29.557499999999997,29.40375,8,0,0,0,16.4825,62.5,33,47,21.60125,53.57142857142857,0,0,0,14,7.8,0,0,0,False
Apparel Manufacturing,20.302,4.124999999999999,27.994999999999997,30.815999999999995,29.266000000000002,10,0,1,0,12.2135,42.857142857142854,34,43,22.185,30.35714285714285,0,0,0,9,7.08,0,0,1,False
Consumer Cyclical,13.20794871794872,-1.0674358974358975,27.964358974358976,30.80076923076923,29.241025641025644,39,0,3,0,6.070256410256411,17.857142857142858,35,37,23.974615384615383,21.428571428571427,0,0,2,2,5.27,0,0,1,False
Engineering & Construction,23.68942857142857,9.077714285714285,27.57714285714286,30.20885714285714,28.762285714285714,35,0,3,0,16.38357142857143,58.92857142857143,36,35,24.64742857142857,62.5,0,0,4,-1,4.11,0,0,-1,False
Tools & Accessories,16.026,15.8,26.044,31.562,28.526,5,0,0,0,15.913,55.35714285714286,37,28,26.356,50.0,0,0,0,-9,2.17,0,0,0,False
Drug Manufacturers - General,19.101428571428574,19.824285714285715,26.095714285714287,29.674285714285713,27.707142857142856,7,0,0,0,19.462857142857146,69.64285714285714,38,32,25.255714285714284,69.64285714285714,0,0,0,-6,2.45,0,0,0,False
Healthcare,12.3375,3.6975000000000007,25.75875,29.57625,27.4775,8,0,0,0,8.0175,28.57142857142857,39,38,23.5425,19.642857142857142,0,0,0,-1,3.93,0,0,0,False
Software - Application,34.376666666666665,12.688333333333333,27.775000000000002,27.061666666666667,27.455,12,0,0,0,23.5325,76.78571428571429,40,39,23.455,76.78571428571429,0,0,0,-1,4.0,0,0,0,False
"Furnishings, Fixtures & Appliances",12.76529411764706,3.3911764705882357,25.31823529411765,28.47,26.73764705882353,17,0,2,0,8.078235294117647,30.357142857142854,41,48,21.579411764705885,25.0,0,0,2,7,5.16,0,0,0,False
Auto Manufacturers,6.035454545454545,3.814545454545454,21.819090909090907,32.14181818181818,26.464545454545455,11,0,0,0,4.925,10.714285714285714,42,40,23.383636363636366,23.214285714285715,0,0,0,-2,3.08,0,0,0,False
Chemicals,19.844285714285714,13.059285714285712,25.106428571428573,27.017857142857142,25.967142857142857,14,0,0,0,16.451785714285712,60.71428571428571,43,41,22.75,60.71428571428571,0,0,0,-2,3.22,0,0,0,False
Lodging,14.413333333333334,-1.9044444444444446,26.68333333333333,25.014444444444443,25.93111111111111,9,0,0,0,6.254444444444445,19.642857142857142,44,45,21.822222222222223,16.071428571428573,0,0,0,1,4.11,0,0,0,False
Insurance - Life,7.02125,6.9437500000000005,28.67375,22.21375,25.76625,8,0,0,0,6.9825,23.214285714285715,45,33,24.89625,32.142857142857146,0,0,1,-12,0.87,0,0,-1,False
Packaged Foods,7.847916666666667,5.459583333333334,27.818749999999998,22.935000000000002,25.62125,24,0,2,0,6.6537500000000005,21.428571428571427,46,46,21.76458333333333,17.857142857142858,0,0,2,0,3.86,0,0,0,False
Information Technology Services,3.3674999999999997,-15.426250000000001,24.00125,27.279166666666665,25.477500000000003,24,0,2,0,-6.029375000000001,1.7857142857142856,47,49,20.98875,1.7857142857142856,0,0,2,2,4.49,0,0,0,False
Basic Materials,5.4835714285714285,5.8792857142857144,24.009999999999998,27.25857142857143,25.472857142857144,14,0,0,0,5.6814285714285715,14.285714285714285,48,42,22.580714285714286,26.785714285714285,0,0,1,-6,2.89,0,0,-1,False
Real Estate,15.002307692307692,0.982307692307692,24.393076923076926,25.261923076923075,24.783846153846152,26,0,3,0,7.992307692307692,26.785714285714285,49,51,20.205384615384617,14.285714285714285,0,0,3,2,4.58,0,0,0,False
Capital Markets,14.018,0.8849999999999995,20.473,29.524,24.547,10,0,1,0,7.4515,25.0,50,44,22.129,35.714285714285715,0,0,1,-6,2.42,0,0,0,False
Telecom Services,9.861428571428572,-2.4042857142857144,21.851428571428574,24.327142857142857,22.964285714285715,7,0,0,0,3.7285714285714286,8.928571428571429,51,52,19.634285714285717,8.928571428571429,0,0,0,1,3.33,0,0,0,False
Financial Services,11.687692307692307,12.386153846153848,27.400769230769228,16.143846153846155,22.334615384615386,13,0,0,0,12.036923076923078,41.07142857142857,52,50,20.20846153846154,44.642857142857146,0,0,0,-2,2.13,0,0,0,False
Farm & Heavy Construction Machinery,7.946666666666665,2.388333333333333,16.023333333333333,23.930000000000003,19.580000000000002,6,0,0,0,5.1674999999999995,12.5,53,53,16.183333333333334,10.714285714285714,0,0,0,0,3.4,0,0,0,False
Software - Infrastructure,11.056666666666667,-19.19,17.656666666666666,19.666666666666668,18.563333333333333,6,0,0,0,-4.066666666666667,3.571428571428571,54,54,14.641666666666666,3.571428571428571,0,0,0,0,3.92,0,0,0,False
Building Materials,2.551875,-2.11125,20.681874999999998,15.000625,18.12625,16,0,0,0,0.2203124999999999,7.142857142857142,55,55,13.6775,7.142857142857142,0,0,0,0,4.45,0,0,0,False
Real Estate Services,11.23,-18.18,24.1,4.0,15.06,1,0,0,0,-3.4749999999999996,5.357142857142857,56,56,12.62,5.357142857142857,0,0,0,0,2.44,0,0,0,False
