Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Auto Manufacturers,17.675833333333333,18.146666666666665,41.485,39.13,40.42583333333334,12,0,5,0,17.91125,76.78571428571429,11,9,40.4575,78.57142857142857,0,0,5,-2,-0.03,0,0,0,False
Aerospace & Defense,15.541666666666666,38.35666666666666,40.675000000000004,38.39416666666667,39.6475,12,0,2,0,26.949166666666663,89.28571428571429,12,17,36.910833333333336,85.71428571428571,0,0,2,5,2.74,0,0,0,False
Auto Parts,14.5078,18.596,38.0736,40.9214,39.355199999999996,50,0,14,0,16.5519,75.0,13,11,40.3378,76.78571428571429,0,0,16,-2,-0.98,0,0,-2,False
Luxury Goods,33.713,36.349000000000004,40.842,36.658,38.958999999999996,10,0,2,0,35.031000000000006,94.64285714285714,14,12,39.136,94.64285714285714,0,0,2,-2,-0.18,0,0,0,False
Communication Equipment,31.278333333333332,121.78333333333335,38.335,38.44166666666667,38.385,6,0,0,0,76.53083333333333,100.0,15,15,38.33,100.0,0,0,0,0,0.05,0,0,0,False
Specialty Chemicals,10.317450980392158,27.312941176470588,37.05980392156863,39.74156862745098,38.26686274509804,51,0,10,0,18.815196078431374,80.35714285714286,16,16,37.05666666666667,75.0,0,0,9,0,1.21,0,0,1,False
Real Estate Services,6.65,4.35,33.95,42.9,37.98,1,0,0,0,5.5,37.5,17,19,36.18,12.5,0,0,0,2,1.8,0,0,0,False
Mortgage Finance,-0.6220000000000001,9.589,30.782,43.866,36.669,10,0,1,0,4.4835,28.57142857142857,18,23,35.165,28.57142857142857,0,0,1,5,1.5,0,0,0,False
Electrical Equipment & Parts,15.283600000000002,49.4516,40.2992,31.8688,36.5052,25,0,1,0,32.3676,91.07142857142857,19,21,35.82,91.07142857142856,0,0,1,2,0.69,0,0,0,False
Drug Manufacturers - General,9.052857142857142,27.332857142857144,35.58857142857143,37.284285714285716,36.35142857142857,7,0,1,0,18.192857142857143,78.57142857142857,20,18,36.41857142857143,80.35714285714286,0,0,1,-2,-0.07,0,0,0,False
Textile Manufacturing,9.576153846153845,29.36076923076923,40.401538461538465,31.367692307692305,36.33615384615385,13,0,2,0,19.468461538461536,82.14285714285714,21,14,38.676153846153845,82.14285714285714,0,0,2,-7,-2.34,0,0,0,False
Building Products & Equipment,0.7454545454545456,9.398181818181818,36.96727272727273,35.04,36.1,11,0,1,0,5.071818181818182,32.142857142857146,22,26,33.28363636363636,35.714285714285715,0,0,0,4,2.82,0,0,1,False
Asset Management,4.914666666666666,12.978000000000002,29.956666666666667,40.67733333333333,34.782000000000004,15,0,2,0,8.946333333333333,50.0,23,22,35.580666666666666,51.78571428571429,0,0,2,-1,-0.8,0,0,0,False
Communication Services,12.354000000000001,14.665333333333335,27.852666666666664,41.28866666666667,33.9,15,0,3,0,13.509666666666668,66.07142857142857,24,25,34.053333333333335,66.07142857142857,0,0,3,1,-0.15,0,0,0,False
Apparel Manufacturing,3.2950000000000004,4.915000000000001,29.006999999999998,39.602999999999994,33.775,10,0,1,0,4.105,21.428571428571427,25,20,36.163,23.214285714285715,0,0,1,-5,-2.39,0,0,0,False
Real Estate,2.8042307692307693,5.516153846153847,27.767692307692307,40.995,33.72115384615385,26,0,7,0,4.1601923076923075,23.214285714285715,26,24,34.135384615384616,26.785714285714285,0,0,5,-2,-0.41,0,0,2,False
Specialty Industrial Machinery,10.312777777777777,34.88027777777778,32.54638888888889,33.055,32.775000000000006,36,0,4,0,22.596527777777776,83.92857142857143,27,32,31.549722222222226,83.92857142857143,0,0,4,5,1.23,0,0,0,False
Marine Shipping,0.752857142857143,20.307142857142857,33.854285714285716,31.337142857142855,32.721428571428575,7,0,0,0,10.53,60.71428571428571,28,28,32.254285714285714,57.14285714285714,0,0,0,0,0.47,0,0,0,False
Information Technology Services,10.085,7.53,28.82375,37.48375,32.72,24,0,1,0,8.807500000000001,48.214285714285715,29,30,31.9625,44.642857142857146,0,0,1,1,0.76,0,0,0,False
Steel,-0.40702702702702726,20.68243243243243,35.427567567567564,29.32810810810811,32.68297297297297,37,0,4,0,10.137702702702702,55.35714285714286,30,36,31.10675675675676,53.57142857142857,0,0,3,6,1.58,0,0,1,False
Consumer Cyclical,11.736666666666666,9.196153846153846,25.64025641025641,40.810769230769225,32.46846153846154,39,0,8,0,10.466410256410256,57.14285714285714,31,29,32.240512820512826,58.92857142857143,0,0,7,-2,0.23,0,0,1,False
Software - Infrastructure,7.3116666666666665,12.308333333333332,22.581666666666667,42.775,31.668333333333333,6,0,1,0,9.809999999999999,53.57142857142857,32,35,31.113333333333333,48.21428571428572,0,0,1,3,0.55,0,0,0,False
Basic Materials,-3.1614285714285715,4.233571428571429,32.14071428571429,30.979285714285712,31.619285714285716,14,0,1,0,0.536071428571429,8.928571428571429,33,27,32.26357142857143,10.714285714285714,0,0,1,-6,-0.64,0,0,0,False
Financial Services,-3.7899999999999996,7.667692307692308,26.94076923076923,36.93923076923077,31.441538461538464,13,0,4,0,1.938846153846154,14.285714285714285,34,40,30.25923076923077,17.857142857142858,0,0,3,6,1.18,0,0,1,False
Industrials,4.464782608695652,7.617391304347826,29.315217391304348,33.797391304347826,31.331739130434784,23,0,1,0,6.041086956521738,41.07142857142857,35,31,31.676086956521736,41.07142857142857,0,0,1,-4,-0.34,0,0,0,False
Chemicals,-0.4007142857142859,19.409285714285716,32.589999999999996,29.645714285714288,31.266428571428573,14,0,0,0,9.504285714285714,51.78571428571429,36,38,30.442857142857143,50.0,0,0,0,2,0.82,0,0,0,False
Lodging,2.6689999999999996,0.901,28.248,33.739999999999995,30.72,10,0,0,0,1.7849999999999997,12.5,37,42,29.923,14.285714285714285,0,0,0,5,0.8,0,0,0,False
"Furnishings, Fixtures & Appliances",3.2405882352941178,6.564117647058824,31.355882352941173,29.80941176470588,30.660588235294117,17,0,0,0,4.902352941176471,30.357142857142854,38,39,30.32588235294117,25.0,0,0,0,1,0.33,0,0,0,False
Insurance - Life,-2.9312500000000004,-0.67,30.81,30.39625,30.62375,8,0,0,0,-1.8006250000000001,5.357142857142857,39,33,31.505,5.357142857142857,0,0,0,-6,-0.88,0,0,0,False
Biotechnology,7.661428571428572,19.46857142857143,28.02285714285714,33.61714285714286,30.541428571428572,7,0,1,0,13.565000000000001,67.85714285714286,40,44,28.90857142857143,67.85714285714286,0,0,1,4,1.63,0,0,0,False
Telecom Services,-5.357142857142857,-2.1285714285714286,25.39428571428571,36.792857142857144,30.52285714285714,7,0,1,0,-3.742857142857143,3.571428571428571,41,34,31.165714285714284,3.571428571428571,0,0,1,-7,-0.64,0,0,0,False
Packaged Foods,-1.1741666666666666,8.322916666666666,29.91416666666667,29.042083333333334,29.52208333333333,24,0,2,0,3.574375,17.857142857142858,42,41,30.13833333333333,19.642857142857142,0,0,3,-1,-0.62,0,0,-1,False
Software - Application,13.541666666666666,19.3675,27.606666666666666,31.248333333333335,29.245833333333334,12,0,2,0,16.454583333333332,73.21428571428571,43,43,29.781666666666663,73.21428571428571,0,0,2,0,-0.54,0,0,0,False
Household & Personal Products,7.755,23.48,30.55333333333333,27.115,29.006666666666664,12,0,1,0,15.6175,71.42857142857143,44,46,28.576666666666668,69.64285714285714,0,0,1,2,0.43,0,0,0,False
Tools & Accessories,-1.6500000000000004,13.703999999999999,29.012,28.846000000000004,28.936,5,0,1,0,6.026999999999999,39.285714285714285,45,49,25.96,21.428571428571427,0,0,1,4,2.98,0,0,0,False
Conglomerates,-2.0188888888888887,6.652222222222223,27.68722222222222,30.140555555555554,28.79222222222222,18,0,1,0,2.3166666666666673,16.071428571428573,46,47,28.567222222222224,16.071428571428573,0,0,1,1,0.22,0,0,0,False
Healthcare,0.84625,10.1125,18.3475,40.7475,28.427500000000002,8,0,1,0,5.479375,35.714285714285715,47,37,30.71125,42.85714285714285,0,0,1,-10,-2.28,0,0,0,False
Consumer Defensive,0.508235294117647,9.929411764705883,28.880588235294116,27.48941176470588,28.25470588235294,17,0,1,0,5.218823529411765,33.92857142857143,48,48,28.381764705882357,32.142857142857146,0,0,1,0,-0.13,0,0,0,False
Capital Markets,-2.754,3.400000000000001,25.136,30.479000000000003,27.540999999999997,10,0,2,0,0.3230000000000004,7.142857142857142,49,52,25.774,7.142857142857142,0,0,2,3,1.77,0,0,0,False
Utilities - Renewable,-6.43,15.07875,23.7025,30.693749999999998,26.8475,8,0,0,0,4.324375,26.785714285714285,50,45,28.7925,37.5,0,0,0,-5,-1.95,0,0,0,False
Utilities,-6.071428571428571,14.01142857142857,29.787142857142857,21.62714285714286,26.115714285714287,14,0,1,0,3.9699999999999998,19.642857142857142,51,51,25.88214285714286,30.35714285714285,0,0,1,0,0.23,0,0,0,False
Energy,1.0000000000000004,20.09888888888889,25.19,26.456666666666663,25.76,9,0,0,0,10.549444444444445,62.5,52,53,25.54111111111111,64.28571428571429,0,0,0,1,0.22,0,0,0,False
Engineering & Construction,-4.3985714285714295,6.665714285714286,23.512285714285714,27.123142857142856,25.137428571428572,35,0,1,0,1.1335714285714285,10.714285714285714,53,54,25.205142857142857,8.928571428571429,0,0,1,1,-0.07,0,0,0,False
Building Materials,-4.8025,-6.3575,20.925,29.701249999999998,24.875,16,0,0,0,-5.58,1.7857142857142856,54,50,25.89125,1.7857142857142856,0,0,1,-4,-1.02,0,0,-1,False
Agricultural Inputs,-0.7444999999999998,9.293,22.693,26.715999999999998,24.503999999999998,20,0,0,0,4.274249999999999,25.0,55,55,24.156,33.92857142857143,0,0,0,0,0.35,0,0,0,False
Solar,-4.284000000000001,16.746,17.732,28.068,22.386,5,0,0,0,6.230999999999999,42.857142857142854,56,56,21.944,39.285714285714285,0,0,0,0,0.44,0,0,0,False
