Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Lodging,3.6422222222222222,-0.291111111111111,19.38888888888889,35.556666666666665,26.66444444444444,9,0,0,0,1.6755555555555557,17.857142857142858,31,24,33.97666666666667,21.428571428571427,0,0,0,-7,-7.31,0,0,0,False
Building Products & Equipment,2.4209090909090913,14.001818181818182,23.977272727272727,29.19454545454545,26.324545454545454,11,0,1,0,8.211363636363636,48.214285714285715,32,32,31.25454545454545,46.42857142857143,0,0,1,0,-4.93,0,0,0,False
Communication Services,1.8406666666666662,4.575333333333333,20.32,33.03066666666667,26.040000000000003,15,0,2,0,3.2079999999999997,28.57142857142857,33,36,30.718666666666664,23.214285714285715,0,0,2,3,-4.68,0,0,0,False
Financial Services,-0.6315384615384614,8.58,18.523846153846154,35.17769230769231,26.01846153846154,13,0,1,0,3.9742307692307692,35.714285714285715,34,35,31.069230769230767,37.5,0,0,2,1,-5.05,0,0,-1,False
Household & Personal Products,11.4,24.510833333333334,23.16333333333333,29.22083333333333,25.89,12,0,1,0,17.955416666666668,78.57142857142857,35,34,31.174166666666665,83.92857142857143,0,0,1,-1,-5.28,0,0,0,False
Auto Manufacturers,-6.478181818181818,-1.1972727272727275,14.846363636363636,39.27181818181818,25.83818181818182,11,0,0,0,-3.8377272727272724,8.928571428571429,36,37,30.33272727272728,12.5,0,0,0,1,-4.49,0,0,0,False
Conglomerates,4.940555555555555,6.417222222222223,20.996111111111112,30.63111111111111,25.33277777777778,18,0,2,0,5.678888888888888,41.07142857142857,37,27,33.132777777777775,42.85714285714285,0,0,3,-10,-7.8,0,0,-1,False
Healthcare,0.5474999999999998,2.2750000000000004,15.7975,36.88875,25.2875,8,0,1,0,1.4112500000000001,16.071428571428573,38,47,26.4925,17.857142857142858,0,0,0,9,-1.2,0,0,1,False
Telecom Services,0.3971428571428574,-4.095714285714286,16.54,35.41285714285714,25.034285714285716,7,0,0,0,-1.8492857142857144,14.285714285714285,39,40,29.40285714285714,10.714285714285714,0,0,0,1,-4.37,0,0,0,False
Real Estate Services,-3.92,-10.32,14.53,35.8,24.1,1,0,0,0,-7.12,3.571428571428571,40,41,29.14,7.142857142857142,0,0,0,1,-5.04,0,0,0,False
Consumer Defensive,3.831176470588235,9.88,23.608235294117645,24.52294117647059,24.021176470588237,17,0,2,0,6.8555882352941175,44.642857142857146,41,42,29.084705882352942,41.07142857142857,0,0,2,1,-5.06,0,0,0,False
Capital Markets,3.123,4.7299999999999995,14.641,34.448,23.555,10,0,0,0,3.9265,33.92857142857143,42,39,29.966,33.92857142857143,0,0,0,-3,-6.41,0,0,0,False
Packaged Foods,-0.6195833333333334,5.7441666666666675,19.63,27.952916666666667,23.37625,24,0,2,0,2.562291666666667,21.428571428571427,43,44,28.63958333333333,19.642857142857142,0,0,2,1,-5.26,0,0,0,False
Steel,6.466756756756756,18.937297297297295,20.20108108108108,25.642972972972974,22.650270270270273,37,0,2,0,12.702027027027025,67.85714285714286,44,38,30.03756756756757,69.64285714285714,0,0,3,-6,-7.39,0,0,-1,False
"Furnishings, Fixtures & Appliances",3.244117647058823,3.007058823529412,18.754117647058823,27.394117647058824,22.641764705882355,17,0,1,0,3.1255882352941176,25.0,45,45,27.88705882352941,30.35714285714285,0,0,1,0,-5.25,0,0,0,False
Engineering & Construction,8.368285714285713,7.541142857142857,16.133999999999997,28.257142857142856,21.589714285714287,35,0,1,0,7.954714285714285,46.42857142857143,46,46,27.16857142857143,50.0,0,0,3,0,-5.58,0,0,-2,False
Tools & Accessories,0.852,9.565999999999999,16.064,27.695999999999998,21.298,5,0,1,0,5.209,39.285714285714285,47,52,24.546,39.285714285714285,0,0,1,5,-3.25,0,0,0,False
Software - Application,16.8825,10.631666666666666,17.36,26.059166666666666,21.27416666666667,12,0,0,0,13.757083333333334,71.42857142857143,48,43,29.01833333333333,71.42857142857143,0,0,0,-5,-7.74,0,0,0,False
Chemicals,7.717142857142856,11.893571428571429,18.87,24.200714285714287,21.268571428571427,14,0,0,0,9.805357142857142,57.14285714285714,49,48,25.763571428571428,57.14285714285714,0,0,0,-1,-4.5,0,0,0,False
Software - Infrastructure,1.2533333333333332,-14.708333333333334,12.128333333333336,32.03333333333333,21.086666666666666,6,0,0,0,-6.7275,5.357142857142857,50,51,24.69666666666667,3.571428571428571,0,0,0,1,-3.61,0,0,0,False
Agricultural Inputs,-2.0200000000000005,5.474500000000001,16.762,25.4315,20.663999999999998,20,0,0,0,1.7272500000000002,19.642857142857142,51,49,25.536,16.071428571428573,0,0,0,-2,-4.87,0,0,0,False
Utilities,2.241333333333333,14.681999999999999,16.642666666666667,23.278000000000002,19.628,15,0,0,0,8.461666666666666,50.0,52,50,24.744000000000003,48.21428571428572,0,0,0,-2,-5.12,0,0,0,False
Building Materials,-6.201875,-5.64125,10.909375,28.894375,19.001875,16,0,0,0,-5.9215625,7.142857142857142,53,54,23.73,5.357142857142857,0,0,0,1,-4.73,0,0,0,False
Information Technology Services,-5.303333333333334,-11.713333333333333,13.813749999999999,24.72458333333333,18.72375,24,0,1,0,-8.508333333333333,1.7857142857142856,54,53,24.175833333333333,1.7857142857142856,0,0,1,-1,-5.45,0,0,0,False
Energy,4.446249999999999,16.725,14.10875,22.616249999999997,17.9375,8,0,0,0,10.585625,62.5,55,56,22.20125,51.78571428571429,0,0,1,1,-4.26,0,0,-1,False
Basic Materials,-5.448571428571428,1.3678571428571433,9.709999999999999,26.236428571428572,17.147142857142857,14,0,0,0,-2.0403571428571423,12.5,56,55,22.59,8.928571428571429,0,0,0,-1,-5.44,0,0,0,False
