Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Drug Manufacturers - General,14.010000000000002,16.955714285714286,15.262857142857143,24.162857142857142,19.267142857142858,7,0,0,0,15.482857142857144,64.28571428571429,35,24,23.148571428571422,69.64285714285714,0,0,1,-11,-3.88,0,0,-1,False
Auto Manufacturers,4.127777777777777,5.795555555555556,21.843333333333334,14.77111111111111,18.66111111111111,9,0,0,0,4.961666666666666,26.785714285714285,36,37,18.59111111111111,23.214285714285715,0,0,0,1,0.07,0,0,0,False
Building Products & Equipment,9.814545454545454,13.07090909090909,17.758181818181818,18.21181818181818,17.963636363636365,11,0,0,0,11.442727272727272,55.35714285714286,37,38,17.71181818181818,51.78571428571429,0,0,0,1,0.25,0,0,0,False
Packaged Foods,7.507083333333333,7.569166666666667,18.020833333333332,17.75,17.898333333333333,24,0,0,0,7.538125,39.285714285714285,38,35,19.320833333333333,37.5,0,0,0,-3,-1.42,0,0,0,False
"Furnishings, Fixtures & Appliances",5.356249999999999,-0.026875000000000204,11.385625,24.76375,17.405625,16,0,3,0,2.6646874999999994,19.642857142857142,39,42,15.9075,17.857142857142858,0,0,2,3,1.5,0,0,1,False
Agricultural Inputs,10.494,6.739,12.06,23.1085,17.0335,20,0,1,0,8.6165,41.07142857142857,40,39,17.6035,41.07142857142857,0,0,2,-1,-0.57,0,0,-1,False
Software - Application,16.570833333333333,2.8349999999999986,16.853333333333335,16.583333333333332,16.732499999999998,12,0,0,0,9.702916666666665,51.78571428571429,41,41,16.69333333333333,48.21428571428572,0,0,0,0,0.04,0,0,0,False
Industrials,6.3673913043478265,2.4299999999999997,12.402608695652173,20.294347826086955,15.953913043478261,23,0,1,0,4.398695652173913,25.0,42,44,15.298695652173912,26.785714285714285,0,0,1,2,0.66,0,0,0,False
Real Estate,4.8020000000000005,-0.5844000000000003,14.7544,15.7176,15.1872,25,0,0,0,2.1088,16.071428571428573,43,46,14.2228,16.071428571428573,0,0,0,3,0.96,0,0,0,False
Communication Services,5.348,5.6386666666666665,12.018666666666666,18.19333333333333,14.798,15,0,0,0,5.493333333333333,30.357142857142854,44,49,13.989333333333333,25.0,0,0,0,5,0.81,0,0,0,False
Consumer Cyclical,3.2346153846153847,-6.23102564102564,11.136666666666667,18.677692307692308,14.53025641025641,39,0,2,0,-1.4982051282051279,7.142857142857142,45,45,14.294615384615383,7.142857142857142,0,0,2,0,0.24,0,0,0,False
Telecom Services,5.458571428571429,1.5985714285714288,17.105714285714285,11.105714285714285,14.407142857142857,7,0,0,0,3.528571428571429,23.214285714285715,46,40,17.548571428571428,21.428571428571427,0,0,0,-6,-3.14,0,0,0,False
Mortgage Finance,12.459,5.8660000000000005,9.899,19.419999999999998,14.181999999999999,10,0,0,0,9.1625,44.642857142857146,47,50,13.011,42.85714285714285,0,0,0,3,1.17,0,0,0,False
Solar,29.698,4.064,6.7700000000000005,22.473999999999997,13.836000000000002,5,0,0,0,16.881,69.64285714285714,48,43,15.758,66.07142857142857,0,0,0,-5,-1.92,0,0,0,False
Household & Personal Products,10.285833333333333,22.140833333333333,16.204166666666666,10.890833333333333,13.814166666666667,12,0,0,0,16.21333333333333,66.07142857142857,49,48,14.116666666666667,64.28571428571429,0,0,0,-1,-0.3,0,0,0,False
Software - Infrastructure,6.281666666666666,-17.738333333333333,15.783333333333333,10.746666666666664,13.518333333333333,6,0,0,0,-5.7283333333333335,3.571428571428571,50,47,14.208333333333334,3.571428571428571,0,0,0,-3,-0.69,0,0,0,False
Oil & Gas Refining & Marketing,0.5066666666666667,2.848888888888889,14.229999999999999,12.067777777777778,13.257777777777779,9,0,0,0,1.6777777777777778,14.285714285714285,51,55,10.35888888888889,14.285714285714285,0,0,0,4,2.9,0,0,0,False
Farm & Heavy Construction Machinery,2.936666666666667,2.1583333333333337,7.358333333333334,18.88,12.541666666666666,6,0,0,0,2.5475000000000003,17.857142857142858,52,51,12.53,19.642857142857142,0,0,0,-1,0.01,0,0,0,False
Building Materials,-0.5549999999999999,-0.1706249999999997,9.98375,14.47875,12.006875,16,0,0,0,-0.3628124999999998,8.928571428571429,53,52,11.92,10.714285714285714,0,0,0,-1,0.09,0,0,0,False
Real Estate Services,2.54,-18.28,17.45,4.0,11.4,1,0,0,0,-7.870000000000001,1.7857142857142856,54,53,11.4,1.7857142857142856,0,0,0,-1,0.0,0,0,0,False
Information Technology Services,4.6120833333333335,-9.917083333333332,12.761666666666668,8.671666666666667,10.921666666666667,24,0,1,0,-2.6524999999999994,5.357142857142857,55,54,10.9425,5.357142857142857,0,0,0,-1,-0.02,0,0,1,False
Lodging,2.95,-2.8844444444444446,5.43,3.502222222222222,4.562222222222222,9,0,0,0,0.032777777777777795,10.714285714285714,56,56,4.63,8.928571428571429,0,0,0,0,-0.07,0,0,0,False
