Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Engineering & Construction,-3.4205714285714284,15.756,12.791142857142857,25.228285714285715,18.388,35,0,1,0,6.167714285714286,25.0,46,47,17.862857142857145,23.214285714285715,0,0,1,1,0.53,0,0,0,False
Conglomerates,-0.43222222222222206,15.052222222222222,11.830555555555556,25.537777777777777,18.0,18,0,2,0,7.31,26.785714285714285,47,50,16.910555555555554,28.57142857142857,0,0,1,3,1.09,0,0,1,False
Information Technology Services,5.229166666666666,14.166666666666666,9.529583333333333,27.929999999999996,17.81,24,0,1,0,9.697916666666666,37.5,48,45,19.06125,37.5,0,0,1,-3,-1.25,0,0,0,False
Building Materials,-3.24875,1.494375,8.169375,29.52125,17.77875,16,0,0,0,-0.8771874999999999,1.7857142857142856,49,49,17.216874999999998,1.7857142857142856,0,0,0,0,0.56,0,0,0,False
Household & Personal Products,1.2266666666666668,28.031666666666666,10.570833333333333,25.174999999999997,17.142500000000002,12,0,0,0,14.629166666666666,55.35714285714286,50,48,17.61,51.78571428571429,0,0,0,-2,-0.47,0,0,0,False
Software - Application,-1.133333333333333,30.212500000000002,10.559166666666668,24.469166666666666,16.82,12,0,1,0,14.539583333333335,53.57142857142857,51,52,16.409166666666668,57.14285714285714,0,0,0,1,0.41,0,0,1,False
Agricultural Inputs,-0.342,11.9475,10.8655,23.7255,16.653,20,0,1,0,5.80275,19.642857142857142,52,51,16.838,25.0,0,0,1,-1,-0.19,0,0,0,False
Utilities - Renewable,-6.763333333333333,14.036666666666667,9.023333333333333,20.07111111111111,13.995555555555555,9,0,0,0,3.636666666666667,10.714285714285714,53,53,13.966666666666669,16.071428571428573,0,0,0,0,0.03,0,0,0,False
Insurance - Life,0.0012499999999999734,4.3525,6.11625,23.463749999999997,13.92125,8,0,0,0,2.176875,7.142857142857142,54,54,12.99125,5.357142857142857,0,0,0,0,0.93,0,0,0,False
Utilities,-5.799285714285714,8.64,9.047857142857143,17.048571428571428,12.647857142857143,14,0,1,0,1.420357142857143,5.357142857142857,55,55,12.230714285714283,7.142857142857142,0,0,1,0,0.42,0,0,0,False
Solar,-14.128,20.326,1.19,24.288,11.584,5,0,0,0,3.099,8.928571428571429,56,56,11.708,8.928571428571429,0,0,0,0,-0.12,0,0,0,False
