Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Packaged Foods,6.722916666666667,16.117916666666666,24.874166666666667,31.90833333333333,28.039583333333336,24,0,5,0,11.420416666666666,50.0,23,26,27.402916666666663,46.42857142857143,0,0,5,3,0.64,0,0,0,False
Mortgage Finance,-2.498,10.745000000000001,16.477,41.846,27.893,10,0,3,0,4.1235,14.285714285714285,24,22,29.138,23.214285714285715,0,0,3,-2,-1.25,0,0,0,False
Asset Management,4.974666666666667,15.947333333333331,19.29866666666667,38.32866666666667,27.862000000000002,15,0,2,0,10.460999999999999,44.642857142857146,25,23,28.57133333333333,48.21428571428572,0,0,1,-2,-0.71,0,0,1,False
Textile Manufacturing,10.953846153846154,42.93615384615385,29.00769230769231,26.205384615384617,27.746923076923075,13,0,1,0,26.945,85.71428571428571,26,29,26.996153846153845,87.5,0,0,0,3,0.75,0,0,1,False
Basic Materials,-0.8492857142857143,7.5007142857142854,21.15857142857143,34.36071428571428,27.100714285714286,14,0,1,0,3.3257142857142856,10.714285714285714,27,27,27.273571428571422,10.714285714285714,0,0,1,0,-0.17,0,0,0,False
Marine Shipping,11.844285714285714,30.277142857142856,27.794285714285714,25.41142857142857,26.722857142857144,7,0,0,0,21.060714285714283,78.57142857142857,28,35,23.908571428571427,75.0,0,0,0,7,2.81,0,0,0,False
Software - Infrastructure,12.663333333333332,22.361666666666668,13.826666666666666,42.15,26.57166666666667,6,0,1,0,17.5125,64.28571428571429,29,32,25.25333333333333,64.28571428571429,0,0,1,3,1.32,0,0,0,False
Consumer Cyclical,10.416250000000002,20.56325,15.70075,39.2045,26.27725,40,0,6,0,15.48975,60.71428571428571,30,31,25.568,58.92857142857143,0,0,5,1,0.71,0,0,1,False
Luxury Goods,20.301,44.688,23.196,29.221999999999998,25.907,10,0,1,0,32.4945,92.85714285714286,31,25,27.782,92.85714285714286,0,0,1,-6,-1.88,0,0,0,False
Chemicals,0.21285714285714213,21.715714285714284,23.00714285714286,28.488571428571426,25.474285714285713,14,0,1,0,10.964285714285714,46.42857142857143,32,30,25.765714285714285,50.0,0,0,1,-2,-0.29,0,0,0,False
Technology,13.775,61.98833333333334,17.635,34.85666666666667,25.385,6,0,0,0,37.88166666666667,94.64285714285714,33,21,29.433333333333334,96.42857142857144,0,0,1,-12,-4.05,0,0,-1,False
Real Estate Services,8.89,15.13,12.74,38.2,24.2,1,0,0,0,12.010000000000002,53.57142857142857,34,33,25.24,60.71428571428571,0,0,0,-1,-1.04,0,0,0,False
Real Estate,4.951481481481482,13.697407407407407,12.44074074074074,37.84777777777778,23.873333333333335,27,0,4,0,9.324444444444445,35.714285714285715,35,34,25.06192307692308,39.285714285714285,0,0,4,-1,-1.19,0,0,0,False
Energy,9.95111111111111,30.140000000000004,19.831111111111113,28.41888888888889,23.695555555555554,9,0,1,0,20.04555555555556,73.21428571428571,36,41,21.314444444444444,71.42857142857143,0,0,1,5,2.38,0,0,0,False
Lodging,3.311,8.844,12.149,36.935,23.302,10,0,1,0,6.0775,26.785714285714285,37,39,22.09,28.57142857142857,0,0,1,2,1.21,0,0,0,False
Capital Markets,-2.62,12.801999999999998,16.393,31.401,23.148,10,0,2,0,5.090999999999999,21.428571428571427,38,38,22.505000000000003,14.285714285714285,0,0,2,0,0.64,0,0,0,False
Consumer Defensive,1.3088235294117647,7.359999999999999,17.35470588235294,28.949411764705882,22.572352941176472,17,0,2,0,4.334411764705882,17.857142857142858,39,37,23.339411764705883,12.5,0,0,2,-2,-0.77,0,0,0,False
Building Products & Equipment,-0.45909090909090916,7.1909090909090905,12.787272727272727,33.17363636363637,21.96090909090909,11,0,2,0,3.3659090909090907,12.5,40,36,23.89,25.0,0,0,2,-4,-1.93,0,0,0,False
Industrials,3.387826086956522,13.868695652173914,12.056521739130435,33.901739130434784,21.887391304347826,23,0,2,0,8.628260869565217,32.142857142857146,41,40,21.89565217391305,32.142857142857146,0,0,2,-1,-0.01,0,0,0,False
Biotechnology,-0.4499999999999998,21.189999999999998,13.854285714285712,30.99142857142857,21.568571428571428,7,0,0,0,10.37,42.857142857142854,42,44,19.68285714285714,41.07142857142857,0,0,0,2,1.89,0,0,0,False
Telecom Services,-5.931428571428571,3.0799999999999996,5.121428571428572,40.94428571428572,21.240000000000002,7,0,0,0,-1.4257142857142855,3.571428571428571,43,43,20.02428571428572,1.7857142857142856,0,0,0,0,1.22,0,0,0,False
Apparel Manufacturing,5.867,16.797,11.654,31.258999999999997,20.475,10,0,1,0,11.332,48.214285714285715,44,42,20.669,51.78571428571429,0,0,1,-2,-0.19,0,0,0,False
Information Technology Services,7.147083333333334,11.86,11.808750000000002,27.92458333333333,19.061249999999998,24,0,1,0,9.503541666666667,37.5,45,45,18.849166666666665,42.85714285714285,0,0,1,0,0.21,0,0,0,False
"Furnishings, Fixtures & Appliances",0.9552941176470587,7.905882352941175,8.824117647058824,29.904705882352943,18.311176470588236,17,0,0,0,4.430588235294117,19.642857142857142,46,49,17.396470588235296,16.071428571428573,0,0,0,3,0.91,0,0,0,False
Engineering & Construction,-2.904285714285714,13.189142857142857,11.944571428571429,25.096,17.862857142857145,35,0,1,0,5.142428571428571,23.214285714285715,47,50,17.234,21.428571428571427,0,0,1,3,0.63,0,0,0,False
Household & Personal Products,0.49666666666666676,23.495833333333334,11.184166666666668,25.465,17.61,12,0,0,0,11.99625,51.78571428571429,48,48,17.5575,37.5,0,0,0,0,0.05,0,0,0,False
Building Materials,-3.11125,-0.9012500000000001,7.2093750000000005,29.446875,17.216874999999998,16,0,0,0,-2.00625,1.7857142857142856,49,47,17.888749999999998,3.571428571428571,0,0,0,-2,-0.67,0,0,0,False
Conglomerates,1.3844444444444448,13.189444444444444,10.34,24.941111111111113,16.910555555555554,18,0,1,0,7.286944444444444,28.57142857142857,50,46,18.051666666666662,33.92857142857143,0,0,1,-4,-1.14,0,0,0,False
Agricultural Inputs,0.12899999999999964,10.565499999999998,10.874500000000001,24.125,16.838,20,0,1,0,5.347249999999999,25.0,51,51,16.314500000000002,19.642857142857142,0,0,1,0,0.52,0,0,0,False
Software - Application,-1.1908333333333332,26.886666666666667,10.360000000000001,23.80333333333333,16.409166666666668,12,0,0,0,12.847916666666666,57.14285714285714,52,52,15.585,57.14285714285714,0,0,0,0,0.82,0,0,0,False
Utilities - Renewable,-6.933333333333334,15.244444444444444,8.966666666666667,20.075555555555557,13.966666666666667,9,0,0,0,4.155555555555555,16.071428571428573,53,53,12.901111111111112,17.857142857142858,0,0,0,0,1.07,0,0,0,False
Insurance - Life,-0.2412499999999998,0.9312500000000004,5.3475,22.33625,12.991249999999999,8,0,0,0,0.3450000000000003,5.357142857142857,54,54,12.715,5.357142857142857,0,0,0,0,0.28,0,0,0,False
Utilities,-5.578571428571428,8.310714285714285,9.382857142857143,15.712142857142856,12.230714285714285,14,0,1,0,1.3660714285714284,7.142857142857142,55,55,12.444285714285714,7.142857142857142,0,0,1,0,-0.21,0,0,0,False
Solar,-12.959999999999999,18.152,1.482,24.201999999999998,11.708,5,0,0,0,2.596000000000001,8.928571428571429,56,56,11.342,8.928571428571429,0,0,0,0,0.37,0,0,0,False
