Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Auto Parts,17.56142857142857,17.94020408163265,37.487755102040815,41.15571428571428,39.13755102040816,49,0,13,0,17.75081632653061,57.14285714285714,11,11,37.79571428571428,55.35714285714286,0,0,11,0,1.34,0,0,2,False
Oil & Gas Refining & Marketing,9.112222222222222,12.224444444444446,33.23777777777778,44.07222222222222,38.11222222222222,9,0,3,0,10.668333333333333,33.92857142857143,12,12,37.77,33.92857142857143,0,0,3,0,0.34,0,0,0,False
Metal Fabrication,40.78307692307692,52.06923076923077,41.84076923076923,33.059230769230766,37.88923076923077,13,0,1,0,46.426153846153845,96.42857142857143,13,14,36.83384615384615,92.85714285714286,0,0,1,1,1.06,0,0,0,False
Specialty Chemicals,26.457450980392156,25.940980392156863,37.61490196078431,36.0878431372549,36.92745098039216,51,0,9,0,26.19921568627451,78.57142857142857,14,17,35.00156862745098,76.78571428571429,0,0,8,3,1.93,0,0,1,False
Marine Shipping,20.60571428571429,33.529999999999994,44.540000000000006,27.22,36.74571428571429,7,0,0,0,27.067857142857143,82.14285714285714,15,13,36.88142857142857,73.21428571428571,0,0,0,-2,-0.14,0,0,0,False
Steel,24.822702702702703,29.991081081081084,36.53405405405405,36.76405405405406,36.637837837837836,37,0,4,0,27.406891891891895,83.92857142857143,16,16,35.14243243243243,82.14285714285714,0,0,5,0,1.5,0,0,-1,False
Aerospace & Defense,40.699999999999996,50.0925,38.075,33.89666666666667,36.195,12,0,3,0,45.396249999999995,92.85714285714286,17,20,33.825833333333335,94.64285714285714,0,0,3,3,2.37,0,0,0,False
Luxury Goods,24.906,24.951,38.628,31.060000000000002,35.221,10,0,1,0,24.9285,75.0,18,18,34.874,75.0,0,0,2,0,0.35,0,0,-1,False
Utilities,16.342,27.693333333333335,35.14666666666667,34.832,35.00533333333333,15,0,0,0,22.017666666666667,67.85714285714286,19,21,33.14733333333333,67.85714285714286,0,0,0,2,1.86,0,0,0,False
Asset Management,15.234,11.966000000000001,37.504,31.312666666666665,34.72,15,0,1,0,13.600000000000001,41.07142857142857,20,19,34.78733333333333,42.85714285714285,0,0,1,-1,-0.07,0,0,0,False
Credit Services,15.719999999999999,14.594666666666665,36.78866666666667,31.663666666666664,34.48233333333334,30,0,5,0,15.157333333333332,46.42857142857143,21,28,30.058666666666667,51.78571428571429,0,0,2,7,4.42,0,0,3,False
Utilities - Renewable,22.982857142857142,25.334285714285716,29.08571428571429,40.712857142857146,34.318571428571424,7,0,2,0,24.158571428571427,73.21428571428571,22,33,27.97571428571429,69.64285714285714,0,0,1,11,6.34,0,0,1,False
Tools & Accessories,15.113999999999999,17.076,32.386,33.2,32.751999999999995,5,0,0,0,16.095,50.0,23,15,36.376,50.0,0,1,0,-8,-3.62,0,-1,0,False
Building Products & Equipment,16.575454545454548,21.58909090909091,32.97818181818182,32.03272727272727,32.551818181818184,11,0,1,0,19.08227272727273,64.28571428571429,24,46,25.00454545454545,58.92857142857143,0,0,0,22,7.55,0,0,1,False
Biotechnology,24.504285714285714,4.518571428571429,32.572857142857146,32.36,32.47714285714286,7,0,1,0,14.51142857142857,44.642857142857146,25,25,30.75,44.642857142857146,0,0,1,0,1.73,0,0,0,False
Mortgage Finance,17.816,9.732,34.407,28.925,31.939999999999998,10,0,1,0,13.774,42.857142857142854,26,26,30.394,41.07142857142857,0,0,1,0,1.55,0,0,0,False
Consumer Defensive,10.108823529411765,6.241176470588236,30.251176470588234,32.40176470588235,31.21941176470588,17,0,1,0,8.175,19.642857142857142,27,24,30.83764705882353,21.428571428571427,0,0,0,-3,0.38,0,0,1,False
Conglomerates,18.18277777777778,14.679444444444446,29.043888888888887,33.80555555555556,31.186666666666667,18,0,5,0,16.431111111111115,53.57142857142857,28,27,30.11111111111111,53.57142857142857,0,0,5,-1,1.08,0,0,0,False
Industrials,17.290434782608695,8.897391304347826,30.06217391304348,32.057826086956524,30.96,23,0,1,0,13.09391304347826,39.285714285714285,29,29,29.747826086956525,39.285714285714285,0,0,2,0,1.21,0,0,-1,False
Basic Materials,8.223571428571429,11.306428571428572,29.68285714285714,30.23785714285714,29.932142857142857,14,0,1,0,9.765,30.357142857142854,30,22,31.65285714285714,35.714285714285715,0,0,1,-8,-1.72,0,0,0,False
Insurance - Life,8.12875,9.04875,34.7725,23.40625,29.65625,8,0,1,0,8.588750000000001,23.214285714285715,31,39,26.97,16.071428571428573,0,0,0,8,2.69,0,0,1,False
Auto Manufacturers,8.106363636363637,9.853636363636364,24.926363636363636,35.34,29.612727272727273,11,0,1,0,8.98,25.0,32,38,27.10636363636364,32.142857142857146,0,0,1,6,2.51,0,0,0,False
Consumer Cyclical,15.065897435897437,1.9805128205128204,28.332307692307694,31.01410256410256,29.539743589743587,39,0,2,0,8.523205128205129,21.428571428571427,33,32,28.596410256410252,25.0,0,0,2,-1,0.94,0,0,0,False
Household & Personal Products,19.37,24.912499999999998,32.13333333333333,26.315833333333334,29.515833333333333,12,0,1,0,22.14125,69.64285714285714,34,48,24.12,71.42857142857143,0,0,0,14,5.4,0,0,1,False
Communication Services,11.748,8.446,28.612000000000002,30.429333333333332,29.429333333333332,15,0,2,0,10.097,32.142857142857146,35,31,29.098666666666663,23.214285714285715,0,0,2,-4,0.33,0,0,0,False
Engineering & Construction,23.854285714285712,13.738285714285714,27.68942857142857,31.224285714285713,29.280285714285714,35,0,4,0,18.796285714285712,62.5,36,36,27.721714285714285,57.14285714285714,0,0,4,0,1.56,0,0,0,False
Agricultural Inputs,13.104499999999998,8.68,28.0185,29.746999999999996,28.797000000000004,20,0,2,0,10.892249999999999,35.714285714285715,37,34,27.937,28.57142857142857,0,0,2,-3,0.86,0,0,0,False
Drug Manufacturers - General,17.77,20.65285714285714,27.898571428571433,29.69,28.704285714285714,7,0,0,0,19.21142857142857,66.07142857142857,38,30,29.15714285714285,66.07142857142857,0,0,0,-8,-0.45,0,0,0,False
Apparel Manufacturing,16.261000000000003,3.0890000000000004,28.485000000000003,28.821999999999996,28.637999999999998,10,0,0,0,9.675,28.57142857142857,39,23,31.160000000000004,30.35714285714285,0,0,0,-16,-2.52,0,0,0,False
Lodging,14.350000000000001,1.451111111111111,29.22222222222222,26.875555555555554,28.167777777777776,9,0,0,0,7.900555555555556,12.5,40,51,22.94666666666667,8.928571428571429,0,0,0,11,5.22,0,0,0,False
Solar,27.922000000000004,24.214,21.404,36.134,28.034,5,0,0,0,26.068,76.78571428571429,41,43,25.476,85.71428571428571,0,0,0,2,2.56,0,0,0,False
Telecom Services,12.751428571428571,1.3371428571428574,27.381428571428568,28.37857142857143,27.830000000000002,7,0,0,0,7.0442857142857145,8.928571428571429,42,40,26.154285714285717,12.5,0,0,0,-2,1.68,0,0,0,False
Chemicals,21.96,15.397857142857143,27.915,27.382857142857144,27.675,14,0,0,0,18.67892857142857,60.71428571428571,43,37,27.58142857142857,60.71428571428571,0,0,0,-6,0.09,0,0,0,False
Software - Application,32.93,13.983333333333333,24.615,29.919166666666666,27.002499999999998,12,0,0,0,23.456666666666667,71.42857142857143,44,42,25.62166666666667,78.57142857142857,0,0,0,-2,1.38,0,0,0,False
Healthcare,12.865,3.2212499999999995,25.285,29.07,26.98875,8,0,0,0,8.043125,17.857142857142858,45,52,20.4075,10.714285714285714,0,0,0,7,6.58,0,0,0,False
"Furnishings, Fixtures & Appliances",13.310588235294118,5.960588235294118,25.39764705882353,28.438235294117646,26.765882352941176,17,0,2,0,9.635588235294119,26.785714285714285,46,47,24.98588235294117,26.785714285714285,0,0,1,1,1.78,0,0,1,False
Energy,15.015000000000002,21.57375,23.96,29.80625,26.59125,8,0,0,0,18.294375000000002,58.92857142857143,47,35,27.7375,64.28571428571429,0,0,0,-12,-1.15,0,0,0,False
Capital Markets,16.938,5.341,23.374000000000002,29.258,26.022000000000002,10,0,1,0,11.1395,37.5,48,49,24.049,37.5,0,0,0,1,1.97,0,0,1,False
Financial Services,14.771538461538462,17.663076923076922,30.396153846153844,18.316153846153846,24.96076923076923,13,0,0,0,16.217307692307692,51.78571428571429,49,41,26.07230769230769,46.42857142857143,0,0,0,-8,-1.11,0,0,0,False
Packaged Foods,8.465416666666666,7.365416666666667,26.123333333333335,23.374583333333334,24.885,24,0,2,0,7.915416666666667,14.285714285714285,50,45,25.050416666666667,19.642857142857142,0,0,2,-5,-0.17,0,0,0,False
Real Estate,12.846153846153847,3.100769230769231,24.136153846153846,25.003846153846155,24.526538461538465,26,0,3,0,7.973461538461539,16.071428571428573,51,50,23.798076923076923,17.857142857142858,0,0,2,-1,0.73,0,0,1,False
Information Technology Services,6.0125,-12.550833333333335,21.904583333333335,27.0175,24.20583333333333,24,0,1,0,-3.2691666666666674,1.7857142857142856,52,44,25.368333333333336,3.571428571428571,0,0,1,-8,-1.16,0,0,0,False
Farm & Heavy Construction Machinery,8.066666666666666,6.353333333333333,19.98,25.525000000000002,22.474999999999998,6,0,0,0,7.209999999999999,10.714285714285714,53,53,18.985,14.285714285714285,0,0,0,0,3.49,0,0,0,False
Software - Infrastructure,13.036666666666667,-16.75,20.613333333333333,18.333333333333332,19.588333333333335,6,0,0,0,-1.8566666666666665,5.357142857142857,54,55,17.401666666666667,5.357142857142857,0,0,0,1,2.19,0,0,0,False
Building Materials,3.2699999999999996,-1.6781250000000003,21.863125,14.940624999999999,18.749375,16,0,0,0,0.7959374999999996,7.142857142857142,55,54,17.84625,7.142857142857142,0,0,0,-1,0.9,0,0,0,False
Real Estate Services,11.37,-16.14,24.1,4.0,15.06,1,0,0,0,-2.3850000000000007,3.571428571428571,56,56,16.64,1.7857142857142856,0,0,0,0,-1.58,0,0,0,False
