Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Auto Manufacturers,12.969166666666666,20.646666666666665,41.03916666666667,37.96083333333333,39.655,12,0,5,0,16.807916666666664,76.78571428571429,13,7,42.63166666666667,78.57142857142857,0,0,4,-6,-2.98,0,0,1,False
Textile Manufacturing,12.14846153846154,27.393846153846155,45.12923076923077,31.08230769230769,38.808461538461536,13,0,1,0,19.771153846153847,82.14285714285714,14,14,39.70461538461538,87.5,0,0,2,0,-0.9,0,0,-1,False
Farm & Heavy Construction Machinery,3.03,6.140000000000001,33.32833333333333,43.32999999999999,37.83,6,0,2,0,4.585,39.285714285714285,15,5,44.21,41.07142857142857,0,0,2,-10,-6.38,0,0,0,False
Specialty Chemicals,6.425294117647058,24.578039215686275,36.65529411764706,38.356274509803924,37.42058823529412,51,0,9,0,15.501666666666667,71.42857142857143,16,17,38.022745098039216,75.0,0,0,8,1,-0.6,0,0,1,False
Communication Services,12.746,14.766,29.924,46.550666666666665,37.406666666666666,15,0,5,0,13.756,69.64285714285714,17,22,34.842,67.85714285714286,0,0,3,5,2.56,0,0,2,False
Apparel Manufacturing,3.858999999999999,3.9550000000000005,33.658,41.25,37.075,10,0,1,0,3.907,32.142857142857146,18,19,35.971,44.642857142857146,0,0,1,1,1.1,0,0,0,False
Real Estate Services,1.91,7.86,32.08,42.78,36.9,1,0,0,0,4.885,42.857142857142854,19,16,38.32,32.142857142857146,0,0,0,-3,-1.42,0,0,0,False
Aerospace & Defense,8.779166666666667,33.585,37.23,36.06166666666667,36.70666666666667,12,0,2,0,21.182083333333335,83.92857142857143,20,21,35.365833333333335,83.92857142857143,0,0,2,1,1.34,0,0,0,False
Drug Manufacturers - General,6.781428571428571,24.88,33.271428571428565,39.59142857142857,36.11571428571428,7,0,1,0,15.830714285714285,73.21428571428571,21,18,37.48285714285714,71.42857142857143,0,0,1,-3,-1.37,0,0,0,False
Asset Management,2.1753333333333336,13.369333333333334,29.732666666666667,42.077999999999996,35.288000000000004,15,0,2,0,7.772333333333334,55.35714285714286,22,20,35.77333333333333,53.57142857142857,0,0,1,-2,-0.49,0,0,1,False
Real Estate,-0.533076923076923,6.056538461538461,29.407307692307693,41.79653846153846,34.982692307692304,26,0,5,0,2.7617307692307693,25.0,23,23,34.17076923076923,19.642857142857142,0,0,6,0,0.81,0,0,-1,False
Electrical Equipment & Parts,9.7184,45.361999999999995,38.8096,29.6152,34.672399999999996,25,0,0,0,27.5402,91.07142857142857,24,28,33.4712,91.07142857142856,0,0,2,4,1.2,0,0,-2,False
Basic Materials,-7.057142857142857,4.609285714285714,34.395714285714284,33.265,33.88642857142857,14,0,2,0,-1.2239285714285715,7.142857142857142,25,25,33.86857142857143,14.285714285714285,0,0,3,0,0.02,0,0,-1,False
Marine Shipping,0.03571428571428597,20.314285714285713,34.73428571428571,31.444285714285712,33.252857142857145,7,0,0,0,10.174999999999999,62.5,26,43,29.42142857142857,62.5,0,0,0,17,3.83,0,0,0,False
Steel,-4.194594594594594,21.62027027027027,36.395405405405405,29.027567567567566,33.08054054054054,37,0,4,0,8.712837837837839,57.14285714285714,27,32,32.410540540540545,57.14285714285714,0,0,4,5,0.67,0,0,0,False
Building Products & Equipment,-2.819090909090909,8.062727272727273,30.544545454545457,35.85818181818182,32.93636363636364,11,0,0,0,2.621818181818182,23.214285714285715,28,37,30.983636363636364,30.35714285714285,0,0,0,9,1.95,0,0,0,False
Specialty Industrial Machinery,7.577500000000001,35.04,32.73027777777778,32.995555555555555,32.85055555555556,36,0,5,0,21.30875,85.71428571428571,29,29,33.16305555555556,85.71428571428571,0,0,4,0,-0.31,0,0,1,False
Healthcare,-0.3587500000000001,9.2125,24.39625,42.691250000000004,32.63,8,0,2,0,4.426875,35.714285714285715,30,38,30.93875,23.214285714285715,0,0,1,8,1.69,0,0,1,False
Industrials,2.69695652173913,6.414782608695652,30.409999999999997,34.89304347826087,32.426956521739136,23,0,1,0,4.555869565217391,37.5,31,27,33.49826086956522,28.57142857142857,0,0,2,-4,-1.07,0,0,-1,False
Mortgage Finance,-5.15,5.686999999999999,24.346,42.089999999999996,32.331,10,0,1,0,0.2684999999999995,12.5,32,24,34.08,12.5,0,0,2,-8,-1.75,0,0,-1,False
Software - Infrastructure,6.875,7.783333333333334,22.598333333333333,43.90833333333333,32.18666666666667,6,0,1,0,7.3291666666666675,50.0,33,39,30.72666666666667,33.92857142857143,0,0,1,6,1.46,0,0,0,False
Chemicals,-1.0642857142857145,20.32357142857143,32.607142857142854,31.448571428571427,32.08571428571428,14,0,2,0,9.629642857142859,58.92857142857143,34,34,31.455714285714286,60.71428571428571,0,0,2,0,0.63,0,0,0,False
Consumer Cyclical,7.413333333333333,8.107692307692307,25.42923076923077,39.40282051282051,31.71794871794872,39,0,7,0,7.760512820512821,53.57142857142857,35,31,32.71820512820513,51.78571428571429,0,0,6,-4,-1.0,0,0,1,False
"Furnishings, Fixtures & Appliances",0.6482352941176474,6.804117647058824,32.93117647058824,29.59705882352941,31.43058823529412,17,0,1,0,3.7261764705882356,28.57142857142857,36,35,31.25235294117647,46.42857142857143,0,0,0,-1,0.18,0,0,1,False
Information Technology Services,11.621666666666668,2.0275,26.932916666666667,36.641666666666666,31.302083333333332,24,0,2,0,6.824583333333334,48.214285714285715,37,36,31.24875,48.21428571428572,0,0,2,-1,0.05,0,0,0,False
Telecom Services,-6.795714285714285,-2.9642857142857144,23.964285714285715,38.97857142857142,30.72,7,0,1,0,-4.88,3.571428571428571,38,44,28.884285714285717,5.357142857142857,0,0,1,6,1.84,0,0,0,False
Software - Application,14.740833333333335,21.1375,29.575833333333335,31.673333333333332,30.519166666666667,12,0,2,0,17.939166666666665,80.35714285714286,39,30,32.9425,80.35714285714286,0,0,2,-9,-2.42,0,0,0,False
Tools & Accessories,-7.306,8.772,26.968,34.432,30.326,5,0,2,0,0.7330000000000001,16.071428571428573,40,50,28.07,7.142857142857142,0,0,1,10,2.26,0,0,1,False
Biotechnology,8.231428571428571,23.577142857142857,26.30857142857143,34.30714285714286,29.907142857142855,7,0,1,0,15.904285714285713,75.0,41,33,32.23857142857143,73.21428571428571,0,0,1,-8,-2.33,0,0,0,False
Insurance - Life,-5.665,-1.9075000000000002,29.685,30.0825,29.86625,8,0,0,0,-3.78625,5.357142857142857,42,47,28.4325,3.571428571428571,0,0,0,5,1.43,0,0,0,False
Lodging,-1.0577777777777784,-0.3955555555555552,25.954444444444444,34.38777777777778,29.75,9,0,0,0,-0.7266666666666668,8.928571428571429,43,26,33.73222222222222,8.928571428571429,0,0,1,-17,-3.98,0,0,-1,False
Consumer Defensive,-3.0964705882352943,9.879411764705882,31.456470588235295,27.201176470588234,29.540588235294116,17,0,1,0,3.391470588235294,26.785714285714285,44,46,28.563529411764705,21.428571428571427,0,0,1,2,0.98,0,0,0,False
Utilities,-7.195714285714286,14.855714285714285,32.86714285714286,23.90857142857143,28.837857142857143,14,0,2,0,3.8299999999999996,30.357142857142854,45,45,28.757857142857144,39.285714285714285,0,0,0,0,0.08,0,0,2,False
Conglomerates,-5.391111111111112,6.59111111111111,28.645555555555557,27.63888888888889,28.192777777777778,18,0,1,0,0.5999999999999992,14.285714285714285,46,48,28.42333333333333,17.857142857142858,0,0,1,2,-0.23,0,0,0,False
Household & Personal Products,4.335833333333333,21.97,28.136666666666667,27.159999999999997,27.699166666666667,12,0,1,0,13.152916666666666,66.07142857142857,47,42,29.481666666666666,66.07142857142857,0,0,1,-5,-1.78,0,0,0,False
Building Materials,-6.270625,-6.145625,23.263125000000002,32.485625,27.414375,16,0,2,0,-6.208125,1.7857142857142856,48,51,27.43,1.7857142857142856,0,1,2,3,-0.02,0,-1,0,False
Packaged Foods,-3.5062499999999996,7.444166666666667,26.992083333333337,27.731666666666666,27.325416666666666,24,0,2,0,1.9689583333333336,21.428571428571427,49,49,28.293333333333333,25.0,1,1,2,0,-0.97,-1,-1,0,False
Financial Services,-5.596153846153846,7.7530769230769225,23.049999999999997,31.80923076923077,26.99153846153846,13,0,2,0,1.0784615384615384,17.857142857142858,50,41,29.98923076923077,16.071428571428573,0,0,3,-9,-3.0,0,0,-1,False
Engineering & Construction,-5.677428571428571,8.028571428571428,24.94085714285714,29.33228571428571,26.917428571428573,35,0,2,0,1.1755714285714287,19.642857142857142,51,54,25.892857142857142,26.785714285714285,0,0,2,3,1.02,0,0,0,False
Utilities - Renewable,-7.9037500000000005,15.7625,23.717499999999998,29.59375,26.36125,8,0,0,0,3.9293749999999994,33.92857142857143,52,53,26.68125,37.5,0,0,0,1,-0.32,0,0,0,False
Capital Markets,-4.919,4.234999999999999,21.487000000000002,29.714,25.19,10,0,2,0,-0.3420000000000001,10.714285714285714,53,52,26.822000000000003,10.714285714285714,0,0,1,-1,-1.63,0,0,1,False
Solar,-8.364,18.384,26.948,22.716,25.044,5,0,0,0,5.01,44.642857142857146,54,40,30.714,50.0,0,0,0,-14,-5.67,0,0,0,False
Agricultural Inputs,-0.8579999999999997,10.593,21.5485,27.618000000000002,24.2805,20,0,0,0,4.8675,41.07142857142857,55,55,24.898,35.714285714285715,0,0,0,0,-0.62,0,0,0,False
Energy,-5.24375,16.555,22.495,25.57875,23.8825,8,0,0,0,5.655625,46.42857142857143,56,56,23.405,42.85714285714285,0,0,0,0,0.48,0,0,0,False
