Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Chemicals,19.005102040816325,11.739183673469388,24.57,30.074489795918367,27.046938775510203,49,0,8,0,15.372142857142856,69.64285714285714,17,17,24.91469387755102,69.64285714285714,0,0,7,0,2.13,0,0,1,False
Asset Management,9.147857142857143,7.2700000000000005,21.47,32.339285714285715,26.361428571428572,14,0,2,0,8.208928571428572,50.0,18,18,24.680714285714288,48.21428571428572,0,0,3,0,1.68,0,0,-1,False
Healthcare,11.85875,4.9399999999999995,25.12,25.7575,25.40625,8,0,2,0,8.399375,51.78571428571429,19,20,23.4175,53.57142857142857,0,0,2,1,1.99,0,0,0,False
Financial Services,14.117692307692307,12.472307692307691,25.83076923076923,21.678461538461537,23.962307692307693,13,0,0,0,13.294999999999998,64.28571428571429,20,30,19.075384615384618,64.28571428571429,0,0,0,10,4.89,0,0,0,False
Auto Parts,9.211632653061224,10.753673469387754,21.596530612244898,26.37489795918367,23.746938775510202,49,0,5,0,9.98265306122449,57.14285714285714,21,22,22.843061224489794,57.14285714285714,0,0,5,1,0.9,0,0,0,False
Biotechnology,18.282857142857143,-2.8557142857142863,20.117142857142856,27.481428571428573,23.431428571428572,7,0,1,0,7.713571428571428,46.42857142857143,22,19,23.564285714285717,50.0,0,0,1,-3,-0.13,0,0,0,False
Aerospace & Defense,27.293333333333333,15.605833333333335,17.406666666666666,28.349166666666665,22.3325,12,0,3,0,21.449583333333333,85.71428571428571,23,21,22.86,80.35714285714286,0,0,3,-2,-0.53,0,0,0,False
Conglomerates,10.638333333333334,4.230555555555555,13.852777777777778,31.758333333333333,21.91,18,0,4,0,7.434444444444445,44.642857142857146,24,26,20.172777777777775,46.42857142857143,0,0,3,2,1.74,0,0,1,False
Chemicals,20.783571428571427,4.7871428571428565,17.054285714285715,26.287142857142857,21.209285714285716,14,0,0,0,12.785357142857142,62.5,25,25,21.993571428571432,60.71428571428571,0,0,1,0,-0.78,0,0,-1,False
Metal Fabrication,28.04769230769231,32.93769230769231,17.606153846153845,25.54153846153846,21.178461538461537,13,0,0,0,30.49269230769231,98.21428571428571,26,24,22.27,96.42857142857144,0,0,1,-2,-1.09,0,0,-1,False
Banks - Regional,3.7474193548387094,11.734838709677419,22.79258064516129,18.28774193548387,20.765806451612903,31,0,1,0,7.741129032258064,48.214285714285715,27,36,16.629677419354838,41.07142857142857,0,0,0,9,4.14,0,0,1,False
Luxury Goods,10.884,9.756,22.694,16.911,20.09,10,0,0,0,10.32,58.92857142857143,28,35,17.232,55.35714285714286,0,0,0,7,2.86,0,0,0,False
Insurance - Life,4.6,2.3099999999999996,26.517500000000002,12.11,20.03375,8,0,0,0,3.4549999999999996,28.57142857142857,29,29,19.09,28.57142857142857,0,0,0,0,0.94,0,0,0,False
Credit Services,6.081666666666666,5.772333333333334,18.936,20.814,19.78166666666667,30,0,2,0,5.927,37.5,30,32,18.39633333333333,37.5,0,0,2,2,1.39,0,0,0,False
Capital Markets,10.139999999999999,-2.9179999999999997,19.075,20.348,19.649,10,0,0,0,3.6109999999999998,32.142857142857146,31,28,19.753,32.142857142857146,0,0,0,-3,-0.1,0,0,0,False
Auto Manufacturers,3.8277777777777775,2.756666666666667,23.61333333333333,14.707777777777778,19.60666666666667,9,1,0,0,3.292222222222222,25.0,32,38,16.155555555555555,21.428571428571427,0,0,0,6,3.45,0,1,0,False
Drug Manufacturers - General,12.521428571428572,12.71142857142857,15.489999999999998,24.595714285714287,19.587142857142858,7,0,0,0,12.616428571428571,60.71428571428571,33,23,22.67,66.07142857142857,0,0,1,-10,-3.08,0,0,-1,False
Packaged Foods,7.43375,4.180833333333334,20.285416666666666,17.895833333333332,19.21,24,0,0,0,5.807291666666667,35.714285714285715,34,27,19.97583333333333,42.85714285714285,0,0,0,-7,-0.77,0,0,0,False
Consumer Defensive,6.7694117647058825,0.14588235294117607,16.385882352941177,21.878235294117648,18.85705882352941,17,0,0,0,3.4576470588235293,30.357142857142854,35,31,18.87941176470588,30.35714285714285,0,0,0,-4,-0.02,0,0,0,False
Engineering & Construction,10.83764705882353,-0.13323529411764679,14.651470588235293,23.349117647058822,18.56529411764706,34,0,3,0,5.3522058823529415,33.92857142857143,36,33,17.460588235294118,33.92857142857143,0,0,2,-3,1.1,0,0,1,False
Apparel Manufacturing,6.103,-7.215999999999999,14.793000000000001,21.525,17.821,10,0,0,0,-0.5564999999999998,12.5,37,34,17.381,12.5,0,0,1,-3,0.44,0,0,-1,False
Agricultural Inputs,8.358500000000001,3.6029999999999993,12.43,23.8915,17.5875,20,0,2,0,5.9807500000000005,41.07142857142857,38,37,16.605,39.285714285714285,0,0,1,-1,0.98,0,0,1,False
"Furnishings, Fixtures & Appliances",5.23625,-3.4518750000000002,12.231875,23.015625,17.083750000000002,16,0,2,0,0.8921874999999999,17.857142857142858,39,41,14.809375,16.071428571428573,0,0,1,2,2.27,0,0,1,False
Telecom Services,6.235714285714286,-1.922857142857143,19.038571428571426,13.932857142857143,16.74,7,0,0,0,2.156428571428571,23.214285714285715,40,45,13.854285714285714,25.0,0,0,0,5,2.89,0,0,0,False
Software - Application,14.774166666666668,-2.8541666666666674,16.866666666666667,16.1975,16.565833333333334,12,0,0,0,5.96,39.285714285714285,41,42,14.689166666666669,35.714285714285715,0,0,0,1,1.88,0,0,0,False
Mortgage Finance,11.273,2.3360000000000003,12.208,20.554,15.963,10,0,1,0,6.8045,42.857142857142854,42,44,14.088,44.642857142857146,0,0,0,2,1.88,0,0,1,False
Building Products & Equipment,9.366363636363637,8.753636363636364,14.3,17.597272727272728,15.784545454545453,11,0,0,0,9.06,53.57142857142857,43,39,15.843636363636364,51.78571428571429,0,0,0,-4,-0.06,0,0,0,False
Solar,28.522000000000002,-1.2359999999999998,9.536,22.4,15.325999999999999,5,0,0,0,13.643,66.07142857142857,44,40,15.352,62.5,0,0,0,-4,-0.03,0,0,0,False
Industrials,7.2299999999999995,-0.403478260869565,10.97695652173913,20.562608695652173,15.290434782608695,23,0,1,0,3.4132608695652173,26.785714285714285,45,48,13.731304347826086,23.214285714285715,0,0,1,3,1.56,0,0,0,False
Communication Services,3.156,0.8039999999999997,12.316666666666666,17.247999999999998,14.536666666666667,15,0,0,0,1.98,21.428571428571427,46,47,13.773333333333332,26.785714285714285,0,0,0,1,0.76,0,0,0,False
Real Estate,5.3568,-3.7144,12.7956,15.869200000000001,14.179200000000002,25,0,0,0,0.8211999999999999,16.071428571428573,47,49,12.786,19.642857142857142,0,0,0,2,1.39,0,0,0,False
Consumer Cyclical,3.387692307692308,-8.98846153846154,10.374358974358975,18.65897435897436,14.102564102564102,39,0,2,0,-2.8003846153846155,7.142857142857142,48,50,12.451794871794872,8.928571428571429,0,0,2,2,1.65,0,0,0,False
Household & Personal Products,11.074166666666665,16.784166666666668,16.168333333333333,10.760833333333332,13.735,12,0,0,0,13.929166666666667,67.85714285714286,49,43,14.17,67.85714285714286,0,0,0,-6,-0.44,0,0,0,False
Software - Infrastructure,1.001666666666667,-22.543333333333333,16.108333333333334,10.733333333333334,13.691666666666668,6,0,0,0,-10.770833333333332,1.7857142857142856,50,46,13.835,3.571428571428571,0,0,0,-4,-0.14,0,0,0,False
Oil & Gas Refining & Marketing,1.6399999999999997,-0.7599999999999999,12.024444444444445,12.792222222222223,12.37,9,0,0,0,0.4399999999999999,14.285714285714285,51,53,11.433333333333334,14.285714285714285,0,0,0,2,0.94,0,0,0,False
Building Materials,-0.1793749999999999,-3.0387500000000003,10.275625,14.431875,12.14625,16,0,0,0,-1.6090625,10.714285714285714,52,52,11.618125,10.714285714285714,0,0,0,0,0.53,0,0,0,False
Farm & Heavy Construction Machinery,3.985,-0.8050000000000002,7.621666666666666,17.583333333333332,12.104999999999999,6,0,0,0,1.5899999999999999,19.642857142857142,53,51,12.341666666666669,17.857142857142858,0,0,0,-2,-0.24,0,0,0,False
Real Estate Services,2.53,-20.36,16.63,4.0,10.95,1,0,0,0,-8.915,3.571428571428571,54,54,9.35,1.7857142857142856,0,0,0,0,1.6,0,0,0,False
Information Technology Services,2.6016666666666666,-11.722916666666668,9.830416666666666,9.040000000000001,9.474166666666667,24,0,0,0,-4.560625000000001,5.357142857142857,55,55,8.808333333333334,5.357142857142857,0,0,0,0,0.67,0,0,0,False
Lodging,2.2544444444444447,-6.198888888888889,5.204444444444444,4.307777777777777,4.802222222222222,9,0,0,0,-1.972222222222222,8.928571428571429,56,56,3.22,7.142857142857142,0,0,0,0,1.58,0,0,0,False
