Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Chemicals,9.042156862745097,23.659803921568628,41.56117647058824,37.48,39.72372549019608,51,0,7,0,16.350980392156863,75.0,18,15,38.02666666666666,82.14285714285714,0,0,7,-3,1.7,0,0,0,False
Apparel Manufacturing,4.115,3.876,40.415,38.775,39.678000000000004,10,0,1,0,3.9955,33.92857142857143,19,30,34.167,46.42857142857143,0,0,1,11,5.51,0,0,0,False
Industrials,1.628695652173913,4.105652173913043,36.41478260869565,40.79043478260869,38.38434782608696,23,0,2,0,2.8671739130434784,26.785714285714285,20,14,38.47695652173913,28.57142857142857,0,0,3,-6,-0.09,0,0,-1,False
Aerospace & Defense,5.380833333333334,29.360833333333336,42.401666666666664,33.01583333333333,38.178333333333335,12,0,2,0,17.370833333333334,80.35714285714286,21,22,35.42,80.35714285714286,0,0,2,1,2.76,0,0,0,False
Lodging,2.6955555555555555,0.9222222222222227,33.974444444444444,42.55555555555556,37.83666666666667,9,0,1,0,1.8088888888888892,19.642857142857142,22,28,34.28666666666666,14.285714285714285,0,0,1,6,3.55,0,0,0,False
Communication Services,12.702,14.06,33.733333333333334,42.76466666666667,37.798,15,0,3,0,13.381,67.85714285714286,23,19,36.66933333333333,67.85714285714286,0,0,3,-4,1.13,0,0,0,False
Mortgage Finance,-2.8749999999999996,4.611,30.68,46.409,37.757999999999996,10,0,2,0,0.8680000000000001,12.5,24,20,36.355,7.142857142857142,0,0,2,-4,1.4,0,0,0,False
Insurance - Life,-1.2237500000000003,-1.0775000000000006,40.692499999999995,33.60875,37.505,8,0,0,0,-1.1506250000000005,5.357142857142857,25,27,34.385000000000005,5.357142857142857,0,0,0,2,3.12,0,0,0,False
Chemicals,1.7178571428571427,19.010714285714283,41.35214285714285,32.15428571428571,37.214999999999996,14,0,2,0,10.364285714285712,57.14285714285714,26,21,35.735,62.5,0,0,2,-5,1.48,0,0,0,False
Electrical Equipment & Parts,7.323200000000001,42.0184,41.1496,32.0636,37.0604,25,0,2,0,24.6708,91.07142857142857,27,32,33.6268,91.07142857142856,0,0,2,5,3.43,0,0,0,False
Asset Management,4.171333333333333,12.278666666666668,33.34733333333333,41.31466666666667,36.93333333333333,15,0,1,0,8.225000000000001,51.78571428571429,28,17,37.510666666666665,50.0,0,0,1,-11,-0.58,0,0,0,False
Consumer Cyclical,8.30948717948718,7.4569230769230765,31.508974358974356,43.55153846153846,36.927948717948716,39,0,7,0,7.8832051282051285,48.214285714285715,29,23,35.273589743589746,44.642857142857146,0,0,7,-6,1.65,0,0,0,False
Real Estate,-0.9323076923076918,3.2119230769230764,34.472307692307695,39.29538461538461,36.64346153846154,26,0,6,0,1.1398076923076923,16.071428571428573,30,25,34.693461538461534,17.857142857142858,0,0,6,-5,1.95,0,0,0,False
Software - Infrastructure,2.701666666666666,1.5683333333333316,29.65833333333333,42.94333333333333,35.63666666666666,6,0,1,0,2.134999999999999,23.214285714285715,31,31,33.92333333333333,30.35714285714285,0,0,1,0,1.71,0,0,0,False
Building Products & Equipment,-0.06818181818181794,10.685454545454546,39.72636363636364,30.180909090909093,35.43181818181818,11,0,0,0,5.308636363636364,41.07142857142857,32,41,30.96090909090909,53.57142857142857,0,0,0,9,4.47,0,0,0,False
"Furnishings, Fixtures & Appliances",3.742352941176471,9.585882352941177,39.43000000000001,30.172352941176467,35.265882352941176,17,0,1,0,6.6641176470588235,44.642857142857146,33,39,31.218823529411765,41.07142857142857,0,0,1,6,4.05,0,0,0,False
Healthcare,-1.6674999999999998,6.338749999999999,29.33,41.66,34.87875,8,0,1,0,2.335625,25.0,34,35,32.82875,26.785714285714285,0,0,1,1,2.05,0,0,0,False
Basic Materials,-1.2428571428571427,3.6521428571428567,35.08714285714286,34.57214285714286,34.854285714285716,14,0,1,0,1.204642857142857,17.857142857142858,35,40,31.054285714285715,8.928571428571429,0,0,0,5,3.8,0,0,1,False
Telecom Services,-0.22857142857142837,-2.524285714285714,32.33571428571428,36.857142857142854,34.37,7,0,1,0,-1.3764285714285711,3.571428571428571,36,37,32.03142857142857,3.571428571428571,0,0,1,1,2.34,0,0,0,False
Biotechnology,8.824285714285713,19.472857142857144,29.045714285714286,40.63428571428572,34.26,7,0,1,0,14.14857142857143,69.64285714285714,37,51,28.11142857142857,69.64285714285714,0,0,1,14,6.15,0,0,0,False
Marine Shipping,-0.8185714285714284,22.247142857142858,43.847142857142856,22.238571428571426,34.12285714285714,7,0,0,0,10.714285714285715,58.92857142857143,38,29,34.23857142857143,60.71428571428571,0,0,0,-9,-0.12,0,0,0,False
Solar,-6.306,15.85,34.64,33.468,34.114,5,0,0,0,4.772,37.5,39,33,33.54,33.92857142857143,0,0,1,-6,0.57,0,0,-1,False
Specialty Industrial Machinery,8.876944444444444,32.163333333333334,36.15611111111111,31.547222222222224,34.081944444444446,36,0,3,0,20.520138888888887,83.92857142857143,40,24,34.99,83.92857142857143,0,0,3,-16,-0.91,0,0,0,False
Software - Application,12.051666666666668,20.730833333333333,35.013333333333335,32.725833333333334,33.98416666666667,12,0,2,0,16.39125,76.78571428571429,41,38,31.35666666666667,71.42857142857143,0,0,2,-3,2.63,0,0,0,False
Information Technology Services,8.583333333333334,-1.0958333333333332,32.76333333333333,35.13041666666667,33.829166666666666,24,0,2,0,3.7437500000000004,32.142857142857146,42,48,28.374583333333334,25.0,0,0,2,6,5.45,0,0,0,False
Capital Markets,-1.9839999999999995,3.6719999999999993,32.795,34.961,33.771,10,0,2,0,0.8439999999999999,10.714285714285714,43,34,32.928,16.071428571428573,0,0,2,-9,0.84,0,0,0,False
Household & Personal Products,4.256666666666667,20.899166666666666,36.512499999999996,29.34166666666667,33.28666666666667,12,0,1,0,12.577916666666667,64.28571428571429,44,45,29.730833333333333,64.28571428571429,0,0,1,1,3.56,0,0,0,False
Steel,-0.8100000000000002,19.655405405405407,40.06243243243243,23.693513513513512,32.696756756756756,37,0,3,0,9.422702702702704,55.35714285714286,45,49,28.34108108108108,55.35714285714286,0,0,3,4,4.36,0,0,0,False
Financial Services,-0.8153846153846154,7.043846153846153,33.67307692307692,31.46153846153846,32.67923076923077,13,0,2,0,3.114230769230769,30.357142857142854,46,42,30.58923076923077,21.428571428571427,0,0,2,-4,2.09,0,0,0,False
Consumer Defensive,-2.935294117647059,9.025294117647059,36.90352941176471,27.041176470588233,32.46588235294117,17,0,1,0,3.045,28.57142857142857,47,46,29.08529411764706,35.714285714285715,0,0,1,-1,3.38,0,0,0,False
Utilities - Renewable,-4.9087499999999995,15.32375,30.5425,32.00375,31.2,8,0,0,0,5.2075000000000005,39.285714285714285,48,44,29.7625,48.21428571428572,0,0,0,-4,1.44,0,0,0,False
Utilities,-4.55,15.760714285714284,36.32642857142857,24.55142857142857,31.02642857142857,14,0,0,0,5.605357142857143,42.857142857142854,49,50,28.232142857142858,39.285714285714285,0,0,1,1,2.79,0,0,-1,False
Packaged Foods,-3.688333333333334,5.551666666666667,31.71875,28.78333333333333,30.399583333333336,24,0,2,0,0.9316666666666664,14.285714285714285,50,43,29.985416666666666,19.642857142857142,0,0,2,-7,0.41,0,0,0,False
Conglomerates,-3.943333333333333,4.045,32.18611111111111,28.076666666666668,30.33777777777778,18,0,1,0,0.05083333333333351,8.928571428571429,51,52,27.573888888888888,10.714285714285714,0,0,1,1,2.76,0,0,0,False
Building Materials,-2.509375,-7.135625,27.784375,33.249375,30.244375,16,0,2,0,-4.8225,1.7857142857142856,52,55,25.383125,1.7857142857142856,0,0,1,3,4.86,0,0,1,False
Tools & Accessories,-6.954000000000001,5.061999999999999,30.308,29.016,29.726,5,0,1,0,-0.9460000000000006,7.142857142857142,53,56,23.394,12.5,0,0,1,3,6.33,0,0,0,False
Engineering & Construction,-3.740857142857143,7.646857142857143,28.20885714285714,28.823999999999998,28.486571428571427,35,0,3,0,1.9529999999999998,21.428571428571427,54,54,25.650285714285715,23.214285714285715,0,0,1,0,2.84,0,0,2,False
Energy,2.9137499999999994,13.305,30.95375,24.7775,28.173750000000002,8,0,0,0,8.109375,50.0,55,53,26.0375,57.14285714285714,0,0,0,-2,2.14,0,0,0,False
Agricultural Inputs,-0.12399999999999997,8.6355,27.653000000000002,27.8365,27.7365,20,0,0,0,4.25575,35.714285714285715,56,47,28.402,37.5,0,0,0,-9,-0.67,0,0,0,False
