Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Engineering & Construction,16.931428571428572,6.88,19.017714285714288,29.026857142857143,23.521428571428572,35,0,2,0,11.905714285714286,58.92857142857143,37,37,23.52114285714286,58.92857142857143,0,0,2,0,0.0,0,0,0,False
Chemicals,12.817142857142857,10.782857142857141,19.589285714285715,27.044999999999998,22.945,14,0,0,0,11.799999999999999,57.14285714285714,38,38,22.945,57.14285714285714,0,0,0,0,0.0,0,0,0,False
Drug Manufacturers - General,11.195714285714287,19.5,17.55142857142857,29.075714285714287,22.738571428571426,7,0,0,0,15.347857142857144,66.07142857142857,39,39,22.738571428571426,66.07142857142857,0,0,0,0,0.0,0,0,0,False
Software - Application,27.781666666666666,9.97,19.7925,25.823333333333334,22.506666666666664,12,0,0,0,18.875833333333333,73.21428571428571,40,40,22.506666666666664,73.21428571428571,0,0,0,0,0.0,0,0,0,False
"Furnishings, Fixtures & Appliances",7.511764705882353,3.2388235294117647,17.29764705882353,28.07588235294118,22.14764705882353,17,0,2,0,5.375294117647059,35.714285714285715,41,41,22.14764705882353,35.714285714285715,0,0,2,0,0.0,0,0,0,False
Healthcare,5.48375,2.4049999999999994,15.53875,28.91125,21.55625,8,0,0,0,3.9443749999999995,26.785714285714285,42,42,21.55625,26.785714285714285,0,0,0,0,0.0,0,0,0,False
Packaged Foods,2.3633333333333337,5.164583333333333,20.37625,22.947916666666668,21.53333333333333,24,0,2,0,3.763958333333333,25.0,43,43,21.53333333333333,25.0,0,0,2,0,0.0,0,0,0,False
Information Technology Services,-2.146666666666667,-15.618333333333334,15.909166666666666,27.041666666666668,20.919583333333332,24,0,2,0,-8.8825,1.7857142857142856,44,44,20.91958333333333,1.7857142857142856,0,0,2,0,0.0,0,0,0,False
Lodging,8.732222222222223,-2.7455555555555557,17.676666666666666,24.816666666666666,20.89,9,0,0,0,2.9933333333333336,16.071428571428573,45,45,20.89,16.071428571428573,0,0,0,0,0.0,0,0,0,False
Real Estate,9.822692307692309,0.38461538461538436,17.573076923076922,24.35576923076923,20.625,26,0,3,0,5.103653846153847,32.142857142857146,46,46,20.613076923076925,32.142857142857146,0,0,3,0,0.01,0,0,0,False
Insurance - Life,1.1612499999999997,4.9312499999999995,19.64875,21.20375,20.34875,8,0,0,0,3.0462499999999997,17.857142857142858,47,47,20.34875,17.857142857142858,0,0,0,0,0.0,0,0,0,False
Capital Markets,6.307,0.341,13.742,28.101,20.204,10,0,1,0,3.3240000000000003,21.428571428571427,48,48,20.194,21.428571428571427,0,0,1,0,0.01,0,0,0,False
Energy,8.04875,16.2275,15.05875,24.86875,19.47375,8,0,0,0,12.138124999999999,60.71428571428571,49,49,19.47375,60.71428571428571,0,0,0,0,0.0,0,0,0,False
Telecom Services,4.352857142857142,-4.048571428571429,13.225714285714286,24.080000000000002,18.111428571428572,7,0,0,0,0.1521428571428567,8.928571428571429,50,50,18.11142857142857,8.928571428571429,0,0,0,0,0.0,0,0,0,False
Basic Materials,-0.8778571428571433,3.082142857142857,13.362857142857141,23.69857142857143,18.015714285714285,14,0,1,0,1.1021428571428569,10.714285714285714,51,51,18.015,10.714285714285714,0,0,1,0,0.0,0,0,0,False
Financial Services,5.201538461538461,11.707692307692307,18.485384615384614,16.264615384615386,17.486153846153847,13,0,0,0,8.454615384615384,41.07142857142857,52,52,17.486153846153847,41.07142857142857,0,0,0,0,0.0,0,0,0,False
Farm & Heavy Construction Machinery,2.940000000000001,0.5449999999999996,9.118333333333332,23.789999999999996,15.721666666666666,6,0,0,0,1.7425000000000002,12.5,53,53,15.721666666666666,12.5,0,0,0,0,0.0,0,0,0,False
Software - Infrastructure,8.156666666666665,-18.076666666666668,10.825000000000001,18.333333333333332,14.205,6,0,0,0,-4.960000000000002,3.571428571428571,54,54,14.205,3.571428571428571,0,0,0,0,0.0,0,0,0,False
Building Materials,-3.985,-3.8387499999999997,13.543125,14.939374999999998,14.171875,16,0,0,0,-3.9118749999999998,5.357142857142857,55,55,14.17125,5.357142857142857,0,0,0,0,0.0,0,0,0,False
Real Estate Services,8.46,-14.99,17.99,4.0,11.69,1,0,0,0,-3.2649999999999997,7.142857142857142,56,56,11.69,7.142857142857142,0,0,0,0,0.0,0,0,0,False
