Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Credit Services,10.067,16.104333333333333,23.6,45.010666666666665,33.235,30,0,9,0,13.085666666666667,58.92857142857143,11,9,36.51566666666667,57.14285714285714,0,0,9,-2,-3.28,0,0,0,False
Auto Manufacturers,13.42,17.05333333333333,28.48,37.37833333333334,32.483333333333334,12,0,3,0,15.236666666666665,67.85714285714286,12,13,35.81083333333333,69.64285714285714,0,0,4,1,-3.33,0,0,-1,False
Auto Parts,13.7738,22.9468,25.5612,40.8436,32.4382,50,0,14,0,18.3603,76.78571428571429,13,12,36.0108,76.78571428571429,0,0,13,-1,-3.57,0,0,1,False
Luxury Goods,27.93,40.458999999999996,28.836000000000002,36.727,32.387,10,0,2,0,34.1945,92.85714285714286,14,21,30.947000000000003,92.85714285714286,0,0,1,7,1.44,0,0,1,False
Aerospace & Defense,16.674166666666668,46.100833333333334,25.698333333333334,39.295,31.81833333333333,12,0,2,0,31.387500000000003,89.28571428571429,15,4,38.075,89.28571428571429,0,0,2,-11,-6.26,0,0,0,False
Drug Manufacturers - General,13.780000000000001,32.46,25.400000000000002,37.66428571428571,30.919999999999998,7,0,2,0,23.12,82.14285714285714,16,17,32.99142857142857,80.35714285714286,0,0,2,1,-2.07,0,0,0,False
Healthcare,-0.38749999999999973,14.044999999999998,13.55125,51.13875,30.46625,8,0,3,0,6.828749999999999,37.5,17,16,33.0175,39.285714285714285,0,0,3,-1,-2.55,0,0,0,False
Specialty Chemicals,10.389019607843139,31.45019607843137,23.520392156862744,36.79588235294118,29.49450980392157,51,0,7,0,20.919607843137257,78.57142857142857,18,19,32.0756862745098,78.57142857142857,0,0,7,1,-2.58,0,0,0,False
Tools & Accessories,-0.5739999999999998,17.576,23.496000000000002,35.632,28.954,5,0,2,0,8.501000000000001,42.857142857142854,19,10,36.082,46.42857142857143,0,0,2,-9,-7.13,0,0,0,False
Asset Management,4.915333333333334,15.489333333333333,18.755333333333333,39.37266666666667,28.033333333333335,15,0,2,0,10.202333333333334,50.0,20,24,29.836,51.78571428571429,0,0,2,4,-1.8,0,0,0,False
Communication Equipment,22.396666666666665,116.36333333333333,25.615,30.743333333333336,27.921666666666667,6,0,0,0,69.38,100.0,21,18,32.94,100.0,0,0,0,-3,-5.02,0,0,0,False
Real Estate,2.5465384615384616,7.277692307692307,16.044615384615383,42.29692307692308,27.85846153846154,26,0,4,0,4.912115384615385,23.214285714285715,22,20,31.19884615384615,23.214285714285715,0,0,5,-2,-3.34,0,0,-1,False
Software - Infrastructure,7.161666666666666,14.811666666666667,15.455,42.81166666666667,27.765,6,0,1,0,10.986666666666666,53.57142857142857,23,30,27.6,44.642857142857146,0,0,1,7,0.16,0,0,0,False
Real Estate Services,9.57,7.99,14.57,43.56,27.62,1,0,0,0,8.780000000000001,44.642857142857146,24,22,30.83,42.85714285714285,0,0,0,-2,-3.21,0,0,0,False
Apparel Manufacturing,3.534,7.992999999999999,15.581,40.745999999999995,26.907999999999998,10,0,1,0,5.7635,28.57142857142857,25,26,29.074,32.142857142857146,0,0,1,1,-2.17,0,0,0,False
Communication Services,14.848666666666666,19.685333333333332,13.7,42.206,26.526666666666664,15,0,3,0,17.267,71.42857142857143,26,25,29.606,73.21428571428571,0,0,3,-1,-3.08,0,0,0,False
Consumer Cyclical,13.185641025641026,13.603333333333333,14.982820512820513,40.62820512820513,26.523076923076925,39,0,6,0,13.394487179487179,60.71428571428571,27,28,28.514615384615382,64.28571428571429,0,0,7,1,-1.99,0,0,-1,False
Specialty Industrial Machinery,10.433611111111112,37.841944444444444,22.66861111111111,31.21111111111111,26.5125,36,0,4,0,24.137777777777778,83.92857142857143,28,27,28.862222222222226,83.92857142857143,0,0,5,-1,-2.35,0,0,-1,False
Textile Manufacturing,11.208461538461538,33.830769230769235,25.033076923076923,27.040769230769232,25.936153846153847,13,0,1,0,22.519615384615385,80.35714285714286,29,23,30.54230769230769,82.14285714285714,0,0,1,-6,-4.61,0,0,0,False
Mortgage Finance,-2.503,9.834999999999999,12.303,41.717,25.538999999999998,10,0,1,0,3.6659999999999995,12.5,30,41,26.027,19.642857142857142,0,0,1,11,-0.49,0,0,0,False
Packaged Foods,1.9529166666666666,10.398333333333333,19.625833333333333,32.665416666666665,25.49416666666667,24,0,2,0,6.175625,33.92857142857143,31,29,27.8025,30.35714285714285,0,0,2,-2,-2.31,0,0,0,False
Marine Shipping,2.1471428571428577,25.504285714285714,22.25857142857143,28.981428571428573,25.284285714285716,7,0,0,0,13.825714285714286,64.28571428571429,32,44,25.524285714285718,55.35714285714286,0,0,0,12,-0.24,0,0,0,False
Financial Services,-3.183846153846154,11.149230769230769,18.68769230769231,33.2,25.218461538461536,13,0,3,0,3.9826923076923073,17.857142857142858,33,38,26.33692307692308,12.5,0,0,3,5,-1.12,0,0,0,False
Lodging,4.265,5.289,16.436,35.06699999999999,24.82,10,0,0,0,4.776999999999999,21.428571428571427,34,36,26.573,16.071428571428573,0,0,0,2,-1.75,0,0,0,False
Steel,0.2505405405405407,25.187027027027025,20.798918918918922,29.132432432432434,24.54891891891892,37,0,5,0,12.718783783783783,57.14285714285714,35,33,27.206216216216216,58.92857142857143,0,1,4,-2,-2.66,0,-1,1,False
Consumer Defensive,3.684117647058823,13.215294117647058,19.813529411764705,29.94470588235294,24.374117647058824,17,0,2,0,8.44970588235294,41.07142857142857,36,43,25.673529411764704,41.07142857142857,0,0,2,7,-1.3,0,0,0,False
Insurance - Life,-2.93625,1.4500000000000004,17.0775,32.8825,24.19,8,0,0,0,-0.7431249999999997,5.357142857142857,37,42,25.71125,5.357142857142857,0,0,0,5,-1.52,0,0,0,False
Chemicals,3.8385714285714285,25.960714285714285,19.214285714285715,29.847857142857144,23.999285714285715,14,0,1,0,14.899642857142856,66.07142857142857,38,35,26.711428571428574,62.5,0,0,1,-3,-2.71,0,0,0,False
Basic Materials,-4.655,8.374285714285715,16.14857142857143,32.86642857142857,23.67142857142857,14,0,1,0,1.8596428571428576,8.928571428571429,39,32,27.356428571428573,8.928571428571429,0,0,1,-7,-3.69,0,0,0,False
Industrials,3.1821739130434783,9.605217391304349,15.76304347826087,32.43260869565218,23.26347826086956,23,0,2,0,6.393695652173913,35.714285714285715,40,45,25.01478260869565,33.92857142857143,0,0,2,5,-1.75,0,0,0,False
Building Products & Equipment,-0.16454545454545463,8.594545454545456,14.866363636363637,33.37272727272727,23.195454545454545,11,0,1,0,4.215000000000001,19.642857142857142,41,37,26.44,14.285714285714285,0,0,1,-4,-3.24,0,0,0,False
Information Technology Services,6.527916666666667,9.794166666666667,13.551250000000001,34.87166666666666,23.14625,24,0,1,0,8.161041666666668,39.285714285714285,42,39,26.30666666666667,37.5,0,0,1,-3,-3.16,0,0,0,False
"Furnishings, Fixtures & Appliances",3.1329411764705886,8.463529411764705,17.488823529411764,29.182352941176468,22.751176470588234,17,0,0,0,5.798235294117647,32.142857142857146,43,40,26.23588235294117,28.57142857142857,0,0,0,-3,-3.48,0,0,0,False
Software - Application,11.709166666666667,24.615,12.999166666666666,34.3975,22.628333333333334,12,0,2,0,18.16208333333333,75.0,44,46,24.5225,71.42857142857143,0,0,2,2,-1.89,0,0,0,False
Capital Markets,-4.308,6.404999999999999,12.030000000000001,32.676,21.321,10,0,2,0,1.0484999999999998,7.142857142857142,45,47,24.037,7.142857142857142,0,0,2,2,-2.72,0,0,0,False
Utilities - Renewable,-6.51625,14.246250000000002,15.261249999999999,28.58125,21.255,8,0,0,0,3.8650000000000007,16.071428571428573,46,50,22.535,17.857142857142858,0,0,0,4,-1.28,0,0,0,False
Household & Personal Products,6.982499999999999,24.739166666666662,15.582500000000001,26.98,20.7125,12,0,1,0,15.86083333333333,69.64285714285714,47,48,24.004166666666663,66.07142857142857,0,0,1,1,-3.29,0,0,0,False
Biotechnology,2.7871428571428565,24.39428571428571,10.885714285714286,30.545714285714286,19.731428571428573,7,0,0,0,13.590714285714284,62.5,48,31,27.595714285714287,60.71428571428571,0,0,0,-17,-7.86,0,0,0,False
Telecom Services,-7.057142857142857,-0.5971428571428569,6.731428571428571,35.55285714285714,19.701428571428572,7,0,0,0,-3.827142857142857,3.571428571428571,49,34,26.92571428571429,3.571428571428571,0,0,1,-15,-7.22,0,0,-1,False
Energy,1.931111111111111,22.392222222222223,15.606666666666667,23.806666666666665,19.296666666666667,9,0,0,0,12.161666666666667,55.35714285714286,50,52,21.68111111111111,67.85714285714286,0,0,0,2,-2.38,0,0,0,False
Agricultural Inputs,0.48900000000000005,10.9135,11.244,27.0265,18.3465,20,0,0,0,5.701250000000001,26.785714285714285,51,54,20.8995,25.0,0,0,0,3,-2.55,0,0,0,False
Engineering & Construction,-3.5205714285714285,10.062000000000001,11.95,26.059142857142856,18.29942857142857,35,0,0,0,3.2707142857142864,10.714285714285714,52,53,21.04514285714286,10.714285714285714,0,0,1,1,-2.75,0,0,-1,False
Conglomerates,0.7388888888888888,10.788888888888888,10.121666666666666,27.75,18.054444444444446,18,0,2,0,5.763888888888888,30.357142857142854,53,49,23.460555555555555,26.785714285714285,0,0,2,-4,-5.41,0,0,0,False
Utilities,-6.702142857142857,14.162142857142856,16.127142857142857,19.28857142857143,17.55142857142857,14,0,1,0,3.729999999999999,14.285714285714285,54,51,22.023571428571422,21.428571428571427,0,0,1,-3,-4.47,0,0,0,False
Building Materials,-5.133125,-4.72125,8.13875,28.206875,17.169375,16,0,0,0,-4.9271875000000005,1.7857142857142856,55,55,20.24,1.7857142857142856,0,0,0,0,-3.07,0,0,0,False
Solar,-6.9159999999999995,17.163999999999998,2.212,26.148000000000003,12.984,5,0,0,0,5.123999999999999,25.0,56,56,15.848,35.714285714285715,0,0,0,0,-2.86,0,0,0,False
