Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,36.07923076923077,46.38999999999999,32.543846153846154,38.85923076923076,35.386153846153846,13,0,2,0,41.23461538461538,94.64285714285714,11,13,34.94230769230769,94.64285714285714,0,0,2,2,0.44,0,0,0,False
Specialty Industrial Machinery,35.403333333333336,40.39833333333333,32.32388888888889,38.01916666666667,34.886944444444445,36,0,7,0,37.90083333333334,92.85714285714286,12,11,35.89333333333334,89.28571428571429,0,0,7,-1,-1.01,0,0,0,False
Electrical Equipment & Parts,33.8044,40.3412,29.840799999999998,38.0324,33.5272,25,0,4,0,37.0728,91.07142857142857,13,14,34.7276,92.85714285714286,0,0,4,1,-1.2,0,0,0,False
Diagnostics & Research,27.441666666666666,22.906666666666666,33.910000000000004,31.786666666666665,32.95333333333333,6,0,0,0,25.174166666666665,83.92857142857143,14,10,36.135,80.35714285714286,0,0,0,-4,-3.18,0,0,0,False
Luxury Goods,23.706,25.488000000000003,31.504,34.05,32.65,10,0,1,0,24.597,82.14285714285714,15,15,32.404,82.14285714285714,0,0,1,0,0.25,0,0,0,False
Industrials,11.640869565217391,5.996956521739131,25.175217391304347,40.27173913043478,31.969565217391303,23,0,3,0,8.818913043478261,30.357142857142854,16,18,31.789130434782606,32.142857142857146,0,0,2,2,0.18,0,0,1,False
Asset Management,15.615333333333332,12.851333333333333,24.684666666666665,40.736,31.907333333333334,15,0,1,0,14.233333333333333,46.42857142857143,17,16,32.34,48.21428571428572,0,0,1,-1,-0.43,0,0,0,False
Drug Manufacturers - General,15.531428571428572,25.687142857142856,23.87142857142857,40.582857142857144,31.389999999999997,7,0,0,0,20.609285714285715,67.85714285714286,18,17,32.25142857142857,71.42857142857143,0,0,0,-1,-0.86,0,0,0,False
Aerospace & Defense,33.855,36.9375,24.6425,39.145,31.168333333333333,12,0,2,0,35.396249999999995,87.5,19,20,30.5325,87.5,0,0,2,1,0.64,0,0,0,False
Oil & Gas Refining & Marketing,11.44111111111111,15.93888888888889,18.993333333333332,44.669999999999995,30.547777777777778,9,0,3,0,13.690000000000001,44.642857142857146,20,19,31.453333333333333,41.07142857142857,0,0,3,-1,-0.91,0,0,0,False
Solar,21.854,20.976000000000003,24.0,37.976,30.29,5,0,1,0,21.415,71.42857142857143,21,29,27.594,75.0,0,0,0,8,2.7,0,0,1,False
Apparel Manufacturing,16.481,7.837000000000001,23.311,38.629000000000005,30.205000000000002,10,0,2,0,12.159,39.285714285714285,22,21,30.138,39.285714285714285,0,0,2,-1,0.07,0,0,0,False
Specialty Chemicals,23.13862745098039,23.410392156862745,24.549411764705884,36.299803921568625,29.83764705882353,51,0,7,0,23.274509803921568,78.57142857142857,23,22,30.006078431372547,73.21428571428571,0,0,7,-1,-0.17,0,0,0,False
Biotechnology,29.725714285714286,8.875714285714285,23.434285714285714,36.29571428571429,29.22142857142857,7,0,2,0,19.300714285714285,66.07142857142857,24,27,27.76142857142857,66.07142857142857,0,0,1,3,1.46,0,0,1,False
Marine Shipping,15.709999999999999,29.625714285714288,31.48,25.341428571428573,28.717142857142854,7,0,0,0,22.667857142857144,76.78571428571429,25,24,28.66,76.78571428571429,0,0,0,-1,0.06,0,0,0,False
Real Estate Services,16.77,-6.31,21.15,36.85,28.21,1,0,0,0,5.23,14.285714285714285,26,40,25.07,7.142857142857142,0,0,0,14,3.14,0,0,0,False
Insurance - Life,6.5725,7.871250000000001,23.037499999999998,34.519999999999996,28.2075,8,0,0,0,7.221875000000001,26.785714285714285,27,25,28.64875,26.785714285714285,0,0,0,-2,-0.44,0,0,0,False
Consumer Cyclical,12.205641025641025,1.3379487179487177,20.001794871794875,37.918461538461536,28.064358974358974,39,0,4,0,6.771794871794872,23.214285714285715,28,31,27.136923076923075,25.0,0,0,2,3,0.93,0,0,2,False
Building Products & Equipment,12.359090909090908,20.55909090909091,25.782727272727275,30.69727272727273,27.994545454545456,11,0,1,0,16.459090909090907,60.71428571428571,29,26,27.775454545454547,60.71428571428571,0,0,1,-3,0.22,0,0,0,False
Utilities - Renewable,19.183750000000003,22.4325,22.884999999999998,33.856249999999996,27.822499999999998,8,0,1,0,20.808125000000004,69.64285714285714,30,23,29.1475,69.64285714285714,0,0,1,-7,-1.33,0,0,0,False
Conglomerates,15.190555555555555,11.821111111111112,21.787777777777777,33.772777777777776,27.182222222222222,18,0,4,0,13.505833333333333,42.857142857142854,31,32,26.621111111111112,44.642857142857146,0,0,4,1,0.56,0,0,0,False
Communication Services,7.104,6.42,22.38533333333333,32.63733333333333,27.000666666666667,15,0,3,0,6.7620000000000005,21.428571428571427,32,42,24.86466666666667,14.285714285714285,0,0,2,10,2.14,0,0,1,False
Steel,20.10972972972973,23.454594594594596,24.890810810810812,29.311621621621622,26.88108108108108,37,0,4,0,21.782162162162162,75.0,33,28,27.625945945945944,78.57142857142857,0,0,4,-5,-0.74,0,0,0,False
Household & Personal Products,17.9225,25.356666666666666,23.3775,29.899166666666662,26.3125,12,0,1,0,21.639583333333334,73.21428571428571,34,36,25.401666666666667,67.85714285714286,0,0,1,2,0.91,0,0,0,False
Farm & Heavy Construction Machinery,13.695,4.11,15.725,38.94,26.171666666666667,6,0,1,0,8.9025,32.142857142857146,35,46,23.926666666666662,30.35714285714285,0,0,1,11,2.25,0,0,0,False
Financial Services,10.757692307692308,14.261538461538462,18.72769230769231,35.176923076923075,26.13,13,0,2,0,12.509615384615385,41.07142857142857,36,37,25.29230769230769,37.5,0,0,2,1,0.84,0,0,0,False
Real Estate,17.08,4.433461538461538,18.039615384615384,35.651153846153846,25.965384615384615,26,0,3,0,10.756730769230767,35.714285714285715,37,33,26.36192307692308,33.92857142857143,0,0,3,-4,-0.4,0,0,0,False
Lodging,12.05888888888889,-2.64,18.146666666666665,35.12222222222222,25.784444444444446,9,0,0,0,4.709444444444444,12.5,38,35,25.42888888888889,16.071428571428573,0,0,0,-3,0.36,0,0,0,False
Consumer Defensive,6.361764705882352,7.579411764705882,24.368235294117646,27.05764705882353,25.578235294117647,17,0,2,0,6.970588235294117,25.0,39,30,27.26823529411765,17.857142857142858,0,0,2,-9,-1.69,0,0,0,False
Capital Markets,11.772000000000002,5.796,16.714,35.245,25.054,10,0,0,0,8.784,28.57142857142857,40,34,25.683,28.57142857142857,0,0,0,-6,-0.63,0,0,0,False
Packaged Foods,3.787083333333334,7.8012500000000005,21.26125,28.562083333333334,24.5475,24,0,2,0,5.794166666666667,17.857142857142858,41,47,23.76375,23.214285714285715,0,0,2,6,0.78,0,0,0,False
Agricultural Inputs,8.2175,5.111,19.204500000000003,30.8995,24.4675,20,0,2,0,6.664249999999999,19.642857142857142,42,39,25.1755,21.428571428571427,0,0,2,-3,-0.71,0,0,0,False
Auto Manufacturers,4.663636363636363,4.550909090909091,13.590000000000002,37.51181818181818,24.35727272727273,11,0,0,0,4.607272727272727,10.714285714285714,43,41,25.033636363636365,12.5,0,0,0,-2,-0.68,0,0,0,False
Tools & Accessories,9.574000000000002,14.580000000000002,18.264,31.392000000000003,24.172,5,0,0,0,12.077000000000002,37.5,44,44,24.518,42.85714285714285,0,0,0,0,-0.35,0,0,0,False
Engineering & Construction,19.81542857142857,10.03457142857143,18.18114285714286,31.179714285714283,24.030285714285714,35,0,3,0,14.925,50.0,45,43,24.645714285714288,55.35714285714286,0,0,2,-2,-0.62,0,0,1,False
Chemicals,17.321428571428573,13.918571428571429,19.562857142857144,28.954285714285714,23.789285714285715,14,0,0,0,15.620000000000001,55.35714285714286,46,38,25.29,58.92857142857143,0,0,0,-8,-1.5,0,0,0,False
Telecom Services,7.175714285714286,-3.248571428571428,14.354285714285712,34.70428571428571,23.509999999999998,7,0,0,0,1.963571428571429,8.928571428571429,47,50,23.27428571428572,8.928571428571429,0,0,0,3,0.24,0,0,0,False
"Furnishings, Fixtures & Appliances",12.063529411764705,7.166470588235294,19.158235294117645,28.128823529411765,23.19529411764706,17,0,2,0,9.614999999999998,33.92857142857143,48,49,23.35529411764706,35.714285714285715,0,0,2,1,-0.16,0,0,0,False
Software - Application,33.97416666666666,13.8525,20.028333333333332,26.6075,22.988333333333333,12,0,0,0,23.91333333333333,80.35714285714286,49,48,23.5775,83.92857142857143,0,0,0,-1,-0.59,0,0,0,False
Utilities,11.928666666666667,22.478666666666665,21.708000000000002,24.107333333333333,22.788,15,0,0,0,17.203666666666667,62.5,50,51,23.014,64.28571428571429,0,0,0,1,-0.23,0,0,0,False
Healthcare,6.2787500000000005,5.0,13.40875,29.978749999999998,20.86375,8,0,0,0,5.639375,16.071428571428573,51,45,24.44,19.642857142857142,0,0,0,-6,-3.58,0,0,0,False
Basic Materials,-0.5007142857142851,0.8528571428571426,15.445714285714287,27.395714285714288,20.824285714285715,14,0,1,0,0.17607142857142877,7.142857142857142,52,53,20.54642857142857,10.714285714285714,0,0,0,1,0.28,0,0,1,False
Software - Infrastructure,5.148333333333333,-15.875,10.425,32.861666666666665,20.523333333333333,6,0,0,0,-5.363333333333333,3.571428571428571,53,55,19.801666666666662,3.571428571428571,0,0,0,2,0.72,0,0,0,False
Information Technology Services,-7.665,-15.023333333333333,15.277916666666668,24.800416666666663,19.56416666666667,24,0,1,0,-11.344166666666666,1.7857142857142856,54,54,19.93583333333333,1.7857142857142856,0,0,1,0,-0.37,0,0,0,False
Building Materials,-0.7324999999999998,-4.003125,12.088125,28.276249999999997,19.373124999999998,16,0,0,0,-2.3678125,5.357142857142857,55,52,20.674375,5.357142857142857,0,0,0,-3,-1.3,0,0,0,False
Energy,10.28125,20.178749999999997,15.78125,23.54625,19.275,8,0,0,0,15.229999999999999,53.57142857142857,56,56,19.29625,50.0,0,0,0,0,-0.02,0,0,0,False
