Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,19.07076923076923,38.30461538461538,39.91615384615385,39.30461538461538,39.64,13,0,2,0,28.687692307692306,92.85714285714286,12,9,44.50076923076923,94.64285714285714,0,0,3,-3,-4.86,0,0,-1,False
Diagnostics & Research,18.913333333333334,15.51,42.07,33.13833333333333,38.05166666666667,6,0,0,0,17.211666666666666,78.57142857142857,13,14,42.055,80.35714285714286,0,0,0,1,-4.0,0,0,0,False
Specialty Industrial Machinery,20.7225,31.127777777777776,38.77527777777778,37.044444444444444,37.996944444444445,36,0,5,0,25.92513888888889,89.28571428571429,14,12,42.62055555555556,89.28571428571429,0,0,6,-2,-4.62,0,0,-1,False
Insurance - Life,1.6774999999999995,4.47625,37.10375,37.93125,37.4775,8,0,1,0,3.076875,26.785714285714285,15,21,38.41125,19.642857142857142,0,0,1,6,-0.93,0,0,0,False
Luxury Goods,10.763,23.733,40.007999999999996,34.065,37.333,10,0,0,0,17.248,80.35714285714286,16,18,39.592,76.78571428571429,0,0,0,2,-2.26,0,0,0,False
Industrials,3.7469565217391305,3.5252173913043476,34.162608695652175,40.66304347826087,37.08826086956522,23,0,4,0,3.636086956521739,32.142857142857146,17,16,40.09695652173913,32.142857142857146,0,0,4,-1,-3.01,0,0,0,False
Utilities - Renewable,9.7225,13.971250000000001,34.9775,38.43875,36.53625,8,0,2,0,11.846875,67.85714285714286,18,20,39.18875,66.07142857142857,0,0,2,2,-2.65,0,0,0,False
Specialty Chemicals,17.551764705882352,20.593333333333334,36.15686274509804,36.43235294117647,36.28156862745098,51,0,6,0,19.07254901960784,82.14285714285714,19,19,39.52294117647059,82.14285714285714,0,0,8,0,-3.24,0,0,-2,False
Solar,13.23,21.094,34.924,35.948,35.384,5,0,1,0,17.162,75.0,20,22,38.184000000000005,71.42857142857143,0,0,1,2,-2.8,0,0,0,False
Drug Manufacturers - General,11.790000000000001,22.59142857142857,30.815714285714286,40.08,34.98428571428571,7,0,0,0,17.190714285714286,76.78571428571429,21,23,37.39142857142857,75.0,0,0,0,2,-2.41,0,0,0,False
Electrical Equipment & Parts,18.387999999999998,27.5524,34.4888,34.662,34.5668,25,0,2,0,22.9702,85.71428571428571,22,17,40.0008,85.71428571428571,0,0,4,-5,-5.43,0,0,-2,False
Aerospace & Defense,19.596666666666668,31.079166666666666,32.685833333333335,35.62416666666667,34.00833333333333,12,0,1,0,25.337916666666665,87.5,23,15,40.54583333333333,91.07142857142856,0,0,1,-8,-6.54,0,0,0,False
Lodging,7.343333333333334,-2.15,30.00222222222222,38.831111111111106,33.97666666666667,9,0,0,0,2.5966666666666667,21.428571428571427,24,30,34.67888888888889,14.285714285714285,0,0,0,6,-0.7,0,0,0,False
Oil & Gas Refining & Marketing,10.126666666666667,12.681111111111111,25.824444444444442,43.367777777777775,33.71888888888889,9,0,2,0,11.40388888888889,64.28571428571429,25,28,34.94555555555556,58.92857142857143,0,0,1,3,-1.23,0,0,1,False
Apparel Manufacturing,1.7200000000000002,3.928,28.437,39.245,33.302,10,0,2,0,2.824,25.0,26,24,36.618,28.57142857142857,0,0,2,-2,-3.32,0,0,0,False
Conglomerates,6.705555555555556,6.325,32.67944444444444,33.687222222222225,33.132777777777775,18,0,3,0,6.5152777777777775,42.857142857142854,27,25,36.059444444444445,46.42857142857143,0,0,3,-2,-2.93,0,0,0,False
Consumer Cyclical,5.989487179487179,0.2117948717948716,28.932564102564104,37.93282051282051,32.98384615384616,39,0,4,0,3.1006410256410253,28.57142857142857,28,26,35.87820512820513,25.0,0,0,4,-2,-2.89,0,0,0,False
Real Estate,6.774230769230769,1.3596153846153844,29.31230769230769,36.00076923076923,32.32192307692308,26,0,4,0,4.066923076923077,35.714285714285715,29,29,34.738846153846154,41.07142857142857,0,0,4,0,-2.42,0,0,0,False
Marine Shipping,9.044285714285715,24.608571428571427,38.65571428571429,24.37,32.22714285714286,7,0,0,0,16.826428571428572,73.21428571428571,30,34,34.098571428571425,73.21428571428571,0,0,0,4,-1.87,0,0,0,False
Biotechnology,19.897142857142857,3.1914285714285713,25.77285714285714,39.42714285714286,31.91714285714286,7,0,2,0,11.544285714285714,66.07142857142857,31,27,35.35857142857143,67.85714285714286,0,0,2,-4,-3.44,0,0,0,False
Building Products & Equipment,2.9072727272727272,13.111818181818181,32.48727272727273,29.74818181818182,31.254545454545454,11,0,1,0,8.009545454545455,46.42857142857143,32,32,34.49818181818182,51.78571428571429,0,0,1,0,-3.24,0,0,0,False
Farm & Heavy Construction Machinery,0.05833333333333416,-2.983333333333333,23.026666666666667,41.23,31.22,6,0,2,0,-1.4624999999999995,14.285714285714285,33,33,34.291666666666664,16.071428571428573,0,0,2,0,-3.07,0,0,0,False
Household & Personal Products,15.214166666666666,27.61583333333333,30.184166666666666,32.384166666666665,31.174166666666665,12,0,1,0,21.415,83.92857142857143,34,36,33.660000000000004,83.92857142857143,0,0,1,2,-2.49,0,0,0,False
Financial Services,1.1407692307692305,8.217692307692307,27.57461538461538,35.34153846153846,31.069230769230767,13,0,2,0,4.679230769230768,37.5,35,39,32.58923076923077,35.714285714285715,0,0,2,4,-1.52,0,0,0,False
Communication Services,2.0813333333333333,3.3040000000000003,28.220000000000002,33.76933333333333,30.718666666666664,15,0,2,0,2.6926666666666668,23.214285714285715,36,35,33.93933333333333,23.214285714285715,0,0,2,-1,-3.22,0,0,0,False
Auto Manufacturers,-3.793636363636364,-1.4372727272727273,22.471818181818183,39.93909090909091,30.332727272727276,11,0,0,0,-2.6154545454545457,12.5,37,40,32.584545454545456,12.5,0,0,0,3,-2.25,0,0,0,False
Steel,7.62027027027027,18.04594594594595,31.601891891891892,28.125675675675677,30.03756756756757,37,0,3,0,12.83310810810811,69.64285714285714,38,37,33.494864864864866,69.64285714285714,0,0,5,-1,-3.46,0,0,-2,False
Capital Markets,3.877,3.9200000000000004,24.801,36.278,29.965999999999998,10,0,0,0,3.8985000000000003,33.92857142857143,39,46,31.186,30.35714285714285,0,0,0,7,-1.22,0,0,0,False
Telecom Services,0.5228571428571424,-5.941428571428572,23.544285714285714,36.559999999999995,29.40285714285714,7,0,0,0,-2.709285714285715,10.714285714285714,40,41,31.927142857142854,7.142857142857142,0,0,0,1,-2.52,0,0,0,False
Real Estate Services,3.11,-11.27,23.69,35.8,29.14,1,0,0,0,-4.08,7.142857142857142,41,43,31.62,10.714285714285714,0,0,0,2,-2.48,0,0,0,False
Consumer Defensive,3.3423529411764705,8.75470588235294,31.825882352941175,25.733529411764703,29.084705882352942,17,0,2,0,6.048529411764705,41.07142857142857,42,31,34.67,39.285714285714285,0,1,2,-11,-5.59,0,-1,0,False
Software - Application,21.94666666666667,11.279166666666669,29.599999999999998,28.304999999999996,29.018333333333334,12,0,0,0,16.61291666666667,71.42857142857143,43,45,31.4,78.57142857142857,0,0,0,2,-2.38,0,0,0,False
Packaged Foods,-0.42125000000000007,4.290416666666666,29.06458333333333,28.121666666666666,28.639583333333334,24,0,2,0,1.934583333333333,19.642857142857142,44,42,31.66708333333333,26.785714285714285,0,0,2,-2,-3.03,0,0,0,False
"Furnishings, Fixtures & Appliances",4.670588235294117,2.1511764705882355,27.532941176470587,28.32235294117647,27.88705882352941,17,0,1,0,3.4108823529411763,30.357142857142854,45,47,30.768235294117645,33.92857142857143,0,0,1,2,-2.88,0,0,0,False
Engineering & Construction,10.542857142857143,6.4068571428571435,24.95942857142857,29.867999999999995,27.16857142857143,35,0,3,0,8.474857142857143,50.0,46,48,30.012,48.21428571428572,0,0,3,2,-2.84,0,0,0,False
Healthcare,0.06499999999999995,1.2437500000000001,19.52375,35.0075,26.4925,8,0,0,0,0.654375,17.857142857142858,47,38,32.64125,17.857142857142858,0,0,1,-9,-6.15,0,0,-1,False
Chemicals,9.485714285714286,10.959999999999999,26.73071428571429,24.580714285714286,25.763571428571428,14,0,0,0,10.222857142857142,57.14285714285714,48,50,29.49,57.14285714285714,0,0,0,2,-3.73,0,0,0,False
Agricultural Inputs,-3.8755,3.3835,24.9865,26.208,25.535999999999998,20,0,0,0,-0.246,16.071428571428573,49,49,29.739,21.428571428571427,0,0,1,0,-4.2,0,0,-1,False
Utilities,3.274,13.493333333333334,25.618,23.676666666666666,24.744000000000003,15,0,0,0,8.383666666666667,48.214285714285715,50,51,28.892,44.642857142857146,0,0,0,1,-4.15,0,0,0,False
Software - Infrastructure,0.21166666666666542,-16.736666666666668,18.688333333333333,32.03666666666667,24.69666666666667,6,0,0,0,-8.262500000000001,3.571428571428571,51,52,27.361666666666668,3.571428571428571,0,0,0,1,-2.66,0,0,0,False
Tools & Accessories,1.3359999999999996,8.703999999999999,21.91,27.766,24.546,5,0,1,0,5.02,39.285714285714285,52,44,31.554,37.5,0,0,1,-8,-7.01,0,0,0,False
Information Technology Services,-6.448333333333333,-13.158333333333333,22.815416666666668,25.84,24.175833333333333,24,0,1,0,-9.803333333333333,1.7857142857142856,53,54,26.321250000000003,1.7857142857142856,0,0,1,1,-2.15,0,0,0,False
Building Materials,-5.554375,-6.320625,18.947499999999998,29.57375,23.73,16,0,0,0,-5.9375,5.357142857142857,54,55,25.9075,5.357142857142857,0,0,0,1,-2.18,0,0,0,False
Basic Materials,-5.86142857142857,-1.019285714285715,19.17142857142857,26.767142857142858,22.59,14,0,0,0,-3.4403571428571427,8.928571428571429,55,56,25.353571428571428,8.928571428571429,0,0,0,1,-2.76,0,0,0,False
Energy,2.774999999999999,14.47875,21.49625,23.0625,22.20125,8,0,1,0,8.626875,51.78571428571429,56,53,26.57875,50.0,0,0,1,-3,-4.38,0,0,0,False
