Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,-3.48,6.79875,21.64125,42.43,30.995,8,0,1,0,1.659375,16.071428571428573,38,38,31.34,28.57142857142857,0,0,1,0,-0.34,0,0,0,False
Household & Personal Products,1.6158333333333335,21.396666666666665,29.780833333333334,30.084166666666665,29.918333333333333,12,0,1,0,11.50625,62.5,39,40,29.541666666666668,67.85714285714286,0,0,1,1,0.38,0,0,0,False
Packaged Foods,-6.322500000000001,12.055416666666668,30.52,28.78,29.73875,24,0,2,0,2.8664583333333336,28.57142857142857,40,39,30.285,19.642857142857142,0,0,2,-1,-0.55,0,0,0,False
Basic Materials,-6.679285714285713,5.26857142857143,26.73071428571429,33.39928571428571,29.732142857142858,14,0,0,0,-0.7053571428571419,5.357142857142857,41,47,27.81714285714286,5.357142857142857,0,0,0,6,1.91,0,0,0,False
Conglomerates,-6.5505555555555555,8.612777777777778,30.545555555555552,28.688888888888886,29.709999999999997,18,0,1,0,1.031111111111111,10.714285714285714,42,46,27.849444444444444,16.071428571428573,0,0,1,4,1.86,0,0,0,False
Marine Shipping,-2.905714285714286,23.544285714285714,35.41428571428572,22.224285714285713,29.48,7,0,0,0,10.319285714285714,58.92857142857143,43,51,26.32857142857143,58.92857142857143,0,0,0,8,3.15,0,0,0,False
Utilities,-9.366428571428571,22.006428571428568,32.45,25.422142857142855,29.287857142857142,14,0,1,0,6.3199999999999985,48.214285714285715,44,44,28.680714285714284,48.21428571428572,0,0,0,0,0.61,0,0,1,False
Utilities - Renewable,-9.40875,20.76375,26.79625,32.2325,29.2425,8,0,0,0,5.677500000000001,46.42857142857143,45,42,29.11,39.285714285714285,0,0,0,-3,0.13,0,0,0,False
"Furnishings, Fixtures & Appliances",-2.465294117647059,11.72294117647059,30.121764705882356,28.00294117647059,29.168823529411764,17,0,1,0,4.628823529411766,41.07142857142857,46,45,28.45647058823529,46.42857142857143,0,0,1,-1,0.71,0,0,0,False
Building Products & Equipment,-0.9445454545454546,16.670909090909092,28.41909090909091,29.245454545454546,28.79181818181818,11,0,0,0,7.863181818181818,50.0,47,41,29.30636363636364,51.78571428571429,0,0,0,-6,-0.51,0,0,0,False
Agricultural Inputs,-4.114,11.067499999999999,29.04,28.173000000000002,28.651999999999997,20,0,0,0,3.4767499999999996,32.142857142857146,48,49,27.3305,35.714285714285715,0,0,0,1,1.32,0,0,0,False
Consumer Defensive,-5.978823529411764,11.08235294117647,29.94058823529412,27.018823529411765,28.625882352941176,17,0,1,0,2.551764705882353,23.214285714285715,49,50,27.134117647058822,8.928571428571429,0,0,1,1,1.49,0,0,0,False
Biotechnology,5.0600000000000005,22.107142857142858,19.24285714285714,39.824285714285715,28.505714285714284,7,0,1,0,13.583571428571428,71.42857142857143,50,31,32.815714285714286,75.0,0,0,1,-19,-4.31,0,0,0,False
Information Technology Services,8.957916666666668,-1.8379166666666666,23.285,34.520833333333336,28.34166666666667,24,0,2,0,3.5600000000000005,35.714285714285715,51,48,27.433333333333334,17.857142857142858,0,0,1,-3,0.91,0,0,1,False
Steel,-6.238378378378378,24.091081081081082,31.996486486486482,23.236756756756755,28.055405405405406,37,0,3,0,8.926351351351352,53.57142857142857,52,53,25.193783783783783,55.35714285714286,0,0,2,1,2.86,0,0,1,False
Energy,-0.49124999999999996,21.7125,28.697499999999998,24.952499999999997,27.0125,8,0,0,0,10.610624999999999,60.71428571428571,53,52,25.1975,57.14285714285714,0,0,0,-1,1.81,0,0,0,False
Building Materials,-6.5337499999999995,-5.38875,20.426875,33.184999999999995,26.169375,16,0,1,0,-5.96125,1.7857142857142856,54,55,24.899375,1.7857142857142856,0,0,1,1,1.27,0,0,0,False
Engineering & Construction,-9.01457142857143,12.126285714285714,24.345142857142857,26.884285714285713,25.48857142857143,35,0,2,0,1.5558571428571426,14.285714285714285,55,54,25.147714285714283,14.285714285714285,0,0,1,-1,0.34,0,0,1,False
Tools & Accessories,-10.862,10.658,21.72,27.57,24.352,5,0,1,0,-0.10200000000000031,7.142857142857142,56,56,20.346,12.5,0,0,1,0,4.01,0,0,0,False
