Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textile Manufacturing,19.144615384615385,14.758461538461537,23.162307692307692,32.64846153846154,27.43,13,0,2,0,16.951538461538462,78.57142857142857,12,13,27.224615384615387,78.57142857142857,0,0,2,1,0.21,0,0,0,False
Medical Care Facilities,15.374615384615385,7.16,16.602307692307694,40.38461538461539,27.303846153846152,13,0,3,0,11.267307692307693,58.92857142857143,13,16,25.41846153846154,62.5,0,0,2,3,1.89,0,0,1,False
Marine Shipping,22.07,38.527142857142856,28.44142857142857,25.22,26.99285714285714,7,0,0,0,30.298571428571428,98.21428571428571,14,11,27.90285714285714,98.21428571428572,0,0,0,-3,-0.91,0,0,0,False
Specialty Industrial Machinery,22.938000000000002,19.77942857142857,19.724857142857143,34.645714285714284,26.43914285714286,35,0,11,0,21.358714285714285,91.07142857142857,15,14,26.427714285714288,91.07142857142856,0,0,11,-1,0.01,0,0,0,False
Basic Materials,9.986428571428572,15.206428571428573,20.629285714285714,30.382857142857144,25.01928571428571,14,0,1,0,12.596428571428572,64.28571428571429,16,15,26.071428571428573,64.28571428571429,0,0,1,-1,-1.05,0,0,0,False
Asset Management,9.242142857142856,5.677142857142857,16.782857142857143,32.51857142857143,23.864285714285717,14,0,3,0,7.459642857142857,53.57142857142857,17,17,22.589285714285715,53.57142857142857,0,0,3,0,1.28,0,0,0,False
Healthcare,10.90625,3.3624999999999994,20.947499999999998,25.38375,22.945,8,0,2,0,7.1343749999999995,51.78571428571429,18,20,18.8675,46.42857142857143,0,0,1,2,4.08,0,0,1,False
Specialty Chemicals,17.32469387755102,9.80795918367347,17.527755102040818,27.242040816326533,21.899183673469388,49,0,7,0,13.566326530612244,66.07142857142857,19,18,20.90836734693877,66.07142857142857,0,0,6,-1,0.99,0,0,1,False
Drug Manufacturers - General,15.834285714285715,16.757142857142856,15.195714285714287,27.34714285714286,20.662857142857145,7,0,1,0,16.295714285714286,76.78571428571429,20,19,20.03428571428572,83.92857142857143,0,0,1,-1,0.63,0,0,0,False
Aerospace & Defense,21.367499999999996,9.936666666666666,11.881666666666668,30.55333333333333,20.283333333333335,12,0,3,0,15.65208333333333,75.0,21,24,18.30666666666667,71.42857142857143,0,0,2,3,1.98,0,0,1,False
Auto Parts,5.338775510204082,8.668367346938776,14.73795918367347,24.62326530612245,19.186326530612245,49,0,5,0,7.003571428571429,50.0,22,22,18.51918367346939,51.78571428571429,0,0,5,0,0.67,0,0,0,False
Financial Services,14.395384615384614,13.953076923076923,16.784615384615385,21.71,19.001538461538463,13,0,0,0,14.174230769230768,69.64285714285714,23,27,16.78,67.85714285714286,0,0,0,4,2.22,0,0,0,False
Conglomerates,10.040555555555555,3.0672222222222225,8.913888888888888,31.182777777777776,18.934444444444445,18,0,3,0,6.553888888888888,44.642857142857146,24,32,15.377222222222224,48.21428571428572,0,0,2,8,3.56,0,0,1,False
Chemicals,18.983571428571427,3.8392857142857144,14.140714285714285,24.675714285714285,18.88214285714286,14,0,1,0,11.411428571428571,60.71428571428571,25,23,18.49642857142857,60.71428571428571,0,0,1,-2,0.39,0,0,0,False
Packaged Foods,9.509583333333333,8.412083333333333,17.072083333333335,20.773333333333333,18.7375,24,0,0,0,8.960833333333333,57.14285714285714,26,21,18.54958333333333,58.92857142857143,0,0,0,-5,0.19,0,0,0,False
Biotechnology,16.774285714285714,-4.1571428571428575,12.314285714285715,25.23428571428571,18.128571428571426,7,0,1,0,6.308571428571428,42.857142857142854,27,30,16.224285714285717,37.5,0,0,1,3,1.9,0,0,0,False
Metal Fabrication,26.38230769230769,27.06692307692308,12.38846153846154,25.066153846153846,18.093846153846155,13,0,0,0,26.724615384615383,94.64285714285714,28,25,17.57,92.85714285714286,0,0,0,-3,0.52,0,0,0,False
Capital Markets,9.5,-1.2189999999999999,13.934000000000001,21.978,17.554,10,0,0,0,4.1405,30.357142857142854,29,31,15.97,32.142857142857146,0,0,0,2,1.58,0,0,0,False
Consumer Defensive,9.105294117647059,2.174117647058824,11.597058823529412,22.685294117647057,16.586470588235294,17,0,0,0,5.639705882352942,41.07142857142857,30,26,17.27058823529412,41.07142857142857,0,0,1,-4,-0.68,0,0,-1,False
Credit Services,5.809333333333333,5.280666666666666,13.001666666666667,20.232666666666667,16.255666666666666,30,0,1,0,5.545,39.285714285714285,31,29,16.369333333333334,44.642857142857146,0,0,1,-2,-0.11,0,0,0,False
Engineering & Construction,9.920588235294119,-1.365,10.16294117647059,22.513823529411766,15.721176470588235,34,0,2,0,4.277794117647059,33.92857142857143,32,33,14.959117647058823,35.714285714285715,0,0,2,1,0.76,0,0,0,False
Agricultural Inputs,9.6625,3.9545000000000003,9.6425,22.973,15.641499999999999,20,0,2,0,6.8085,48.214285714285715,33,34,13.752,39.285714285714285,0,0,1,1,1.89,0,0,1,False
Apparel Manufacturing,2.9850000000000003,-6.767999999999999,9.862,20.112000000000002,14.474,10,0,1,0,-1.8914999999999993,14.285714285714285,34,28,16.625,14.285714285714285,0,0,1,-6,-2.15,0,0,0,False
Building Products & Equipment,7.921818181818182,5.323636363636364,9.83181818181818,17.939090909090908,13.48090909090909,11,0,0,0,6.622727272727273,46.42857142857143,35,35,13.54090909090909,50.0,0,0,0,0,-0.06,0,0,0,False
Solar,27.370000000000005,-4.508,6.403999999999999,21.887999999999998,13.372,5,0,0,0,11.431000000000003,62.5,36,38,12.807999999999998,55.35714285714286,0,0,0,2,0.56,0,0,0,False
Insurance - Life,2.5225,0.4924999999999997,15.48125,10.575,13.27375,8,0,0,0,1.5074999999999998,26.785714285714285,37,36,12.94125,23.214285714285715,0,0,0,-1,0.33,0,0,0,False
Software - Application,11.957500000000001,-3.323333333333333,11.120833333333332,15.895833333333334,13.269166666666665,12,0,0,0,4.3170833333333345,35.714285714285715,38,45,10.889166666666666,28.57142857142857,0,0,0,7,2.38,0,0,0,False
Industrials,4.693043478260869,-1.8678260869565222,6.755217391304348,20.873478260869565,13.109130434782609,23,0,2,0,1.4126086956521737,25.0,39,40,12.431739130434783,25.0,0,0,2,1,0.68,0,0,0,False
Banks - Regional,4.230645161290322,11.091290322580644,12.541935483870969,13.420967741935485,12.938064516129032,31,0,0,0,7.660967741935483,55.35714285714286,40,37,12.888064516129033,57.14285714285714,0,0,0,-3,0.05,0,0,0,False
Household & Personal Products,10.495833333333334,17.3,13.235833333333334,12.195,12.768333333333333,12,0,0,0,13.897916666666667,67.85714285714286,41,39,12.49,75.0,0,0,0,-2,0.28,0,0,0,False
Luxury Goods,4.3660000000000005,3.9569999999999994,12.265,12.552000000000001,12.392999999999999,10,0,0,0,4.1615,32.142857142857146,42,44,11.217,33.92857142857143,0,0,0,2,1.18,0,0,0,False
Mortgage Finance,10.759,-0.23599999999999982,6.955,18.767,12.270999999999999,10,0,0,0,5.2615,37.5,43,42,11.428,42.85714285714285,0,0,0,-1,0.84,0,0,0,False
Communication Services,4.190666666666667,2.4226666666666667,7.6946666666666665,17.438666666666666,12.08,15,0,0,0,3.3066666666666666,28.57142857142857,44,46,10.844666666666663,30.35714285714285,0,0,0,2,1.24,0,0,0,False
"Furnishings, Fixtures & Appliances",3.8512500000000003,-5.010625,5.605,19.94125,12.05625,16,0,0,0,-0.5796874999999999,16.071428571428573,45,41,12.105,19.642857142857142,0,0,0,-4,-0.05,0,0,0,False
Auto Manufacturers,-0.6255555555555559,2.5877777777777773,12.123333333333333,11.96888888888889,12.054444444444444,9,0,0,0,0.9811111111111107,23.214285714285715,46,43,11.38,26.785714285714285,0,0,0,-3,0.67,0,0,0,False
Software - Infrastructure,4.995,-19.563333333333333,12.375,10.784999999999998,11.658333333333333,6,0,0,0,-7.284166666666666,3.571428571428571,47,47,10.795,3.571428571428571,0,0,0,0,0.86,0,0,0,False
Farm & Heavy Construction Machinery,2.7566666666666664,-1.416666666666667,4.146666666666667,18.974999999999998,10.82,6,0,0,0,0.6699999999999997,21.428571428571427,48,48,10.513333333333334,17.857142857142858,0,0,0,0,0.31,0,0,0,False
Telecom Services,4.35,-3.217142857142857,9.428571428571429,11.324285714285713,10.281428571428572,7,0,0,0,0.5664285714285713,19.642857142857142,49,52,8.151428571428571,21.428571428571427,0,0,0,3,2.13,0,0,0,False
Consumer Cyclical,0.6158974358974357,-9.068717948717948,5.115897435897436,16.437948717948718,10.21102564102564,39,0,2,0,-4.226410256410256,5.357142857142857,50,49,10.15974358974359,7.142857142857142,0,0,2,-1,0.05,0,0,0,False
Real Estate,5.034400000000001,-4.5092,6.5367999999999995,13.173599999999999,9.5236,25,0,0,0,0.2626000000000004,17.857142857142858,51,51,8.2148,16.071428571428573,0,0,0,0,1.31,0,0,0,False
Building Materials,-0.7668750000000003,-3.72,5.306875,13.084999999999999,8.806875,16,0,0,0,-2.2434375,12.5,52,50,8.690624999999999,12.5,0,0,0,-2,0.12,0,0,0,False
Information Technology Services,2.7954166666666667,-10.511249999999999,6.838333333333334,8.825833333333334,7.733333333333333,24,0,1,0,-3.857916666666666,7.142857142857142,53,54,6.890833333333333,5.357142857142857,0,0,1,1,0.84,0,0,0,False
Oil & Gas Refining & Marketing,-1.1111111111111112,-3.401111111111111,6.782222222222223,8.768888888888888,7.676666666666667,9,0,0,0,-2.256111111111111,10.714285714285714,54,53,7.622222222222222,10.714285714285714,0,0,0,-1,0.05,0,0,0,False
Real Estate Services,0.15,-18.41,7.45,4.0,5.9,1,0,0,0,-9.13,1.7857142857142856,55,55,5.9,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
Lodging,-0.2466666666666666,-6.771111111111111,2.3755555555555556,2.8066666666666666,2.568888888888889,9,0,0,0,-3.5088888888888885,8.928571428571429,56,56,2.5344444444444445,8.928571428571429,0,0,0,0,0.03,0,0,0,False
