Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Chemicals,15.926666666666666,32.317058823529415,29.33313725490196,36.647254901960785,32.62470588235294,51,0,9,0,24.121862745098042,83.92857142857143,16,16,32.800588235294114,82.14285714285714,0,0,8,0,-0.18,0,0,1,False
Specialty Industrial Machinery,10.674722222222222,46.69916666666667,27.984444444444446,36.68138888888889,31.89861111111111,36,0,6,0,28.686944444444446,87.5,17,17,32.58222222222222,87.5,0,0,6,0,-0.68,0,0,0,False
Asset Management,3.806,16.526,25.32,38.234,31.13133333333333,15,0,0,0,10.166,46.42857142857143,18,23,31.004666666666665,46.42857142857143,0,0,0,5,0.13,0,0,0,False
Industrials,3.6795652173913043,11.26695652173913,23.96782608695652,39.63478260869565,31.01782608695652,23,0,3,0,7.473260869565218,35.714285714285715,19,21,31.07913043478261,30.35714285714285,0,0,3,2,-0.06,0,0,0,False
Auto Manufacturers,7.480833333333333,15.544166666666667,20.978333333333335,43.145,30.953333333333333,12,0,2,0,11.5125,53.57142857142857,20,22,31.02583333333333,44.642857142857146,0,0,3,2,-0.07,0,0,-1,False
Drug Manufacturers - General,13.5,28.82857142857143,22.337142857142858,39.824285714285715,30.205714285714286,7,0,0,0,21.164285714285715,78.57142857142857,21,26,29.74714285714285,78.57142857142857,0,0,0,5,0.46,0,0,0,False
Apparel Manufacturing,0.5499999999999998,18.4,21.669,40.010000000000005,29.923000000000002,10,0,3,0,9.475,42.857142857142854,22,24,30.282,32.142857142857146,0,0,3,2,-0.36,0,0,0,False
Real Estate,4.930000000000001,10.457692307692307,22.956153846153846,38.28076923076923,29.85230769230769,26,0,7,0,7.693846153846154,37.5,23,25,30.216538461538462,41.07142857142857,0,0,7,2,-0.36,0,0,0,False
Capital Markets,5.665000000000001,12.232,20.414,40.735,29.558999999999997,10,0,3,0,8.9485,41.07142857142857,24,18,31.232,33.92857142857143,1,1,3,-6,-1.67,-1,-1,0,False
Financial Services,-0.32076923076923075,11.18923076923077,24.61923076923077,34.87923076923077,29.236153846153847,13,0,1,0,5.434230769230769,21.428571428571427,25,29,28.89846153846154,23.214285714285715,0,0,1,4,0.34,0,0,0,False
Aerospace & Defense,6.0075,40.9975,25.911666666666665,32.86333333333334,29.03833333333333,12,0,2,0,23.5025,82.14285714285714,26,20,31.174166666666665,83.92857142857143,0,0,2,-6,-2.14,0,0,0,False
Solar,-5.002,29.476,24.23,34.826,28.997999999999998,5,0,1,0,12.237,55.35714285714286,27,27,29.088,53.57142857142857,0,0,1,0,-0.09,0,0,0,False
Consumer Cyclical,4.671794871794871,8.26,19.59923076923077,39.47974358974359,28.545897435897434,39,0,7,0,6.4658974358974355,26.785714285714285,28,28,28.91230769230769,28.57142857142857,0,1,7,0,-0.37,0,-1,0,False
Lodging,4.35,6.742222222222223,21.91444444444444,36.13111111111111,28.31222222222222,9,0,0,0,5.546111111111111,25.0,29,34,27.147777777777776,17.857142857142858,0,0,0,5,1.16,0,0,0,False
Software - Infrastructure,1.8483333333333345,-4.698333333333333,19.618333333333332,38.17333333333333,27.968333333333334,6,0,1,0,-1.4249999999999994,1.7857142857142856,30,35,26.796666666666667,1.7857142857142856,0,0,1,5,1.17,0,0,0,False
Farm & Heavy Construction Machinery,-1.2400000000000004,8.246666666666666,15.013333333333334,42.923333333333325,27.573333333333334,6,0,1,0,3.503333333333333,14.285714285714285,31,30,28.74833333333333,14.285714285714285,0,0,1,-1,-1.17,0,0,0,False
Healthcare,1.5675,3.2824999999999998,17.35625,39.81875,27.465,8,0,1,0,2.425,8.928571428571429,32,33,27.72875,8.928571428571429,0,0,1,1,-0.26,0,0,0,False
Household & Personal Products,8.179166666666667,30.791666666666668,24.236666666666665,31.269166666666663,27.401666666666667,12,0,1,0,19.485416666666666,76.78571428571429,33,37,26.699166666666667,73.21428571428571,0,0,1,4,0.7,0,0,0,False
Communication Services,9.360666666666667,15.916666666666666,18.683333333333334,38.022666666666666,27.386000000000003,15,1,3,1,12.638666666666666,60.71428571428571,34,32,28.479333333333333,57.14285714285714,0,0,3,-2,-1.09,1,1,0,False
Utilities - Renewable,-2.74125,27.65875,21.8425,34.11,27.36375,8,0,0,0,12.45875,58.92857142857143,35,19,31.185,60.71428571428571,0,0,0,-16,-3.82,0,0,0,False
Electrical Equipment & Parts,4.2116,49.6088,24.6072,30.5688,27.29,25,0,3,0,26.9102,85.71428571428571,36,31,28.5716,85.71428571428571,0,0,3,-5,-1.28,0,0,0,False
Telecom Services,2.392857142857143,4.342857142857143,17.627142857142854,36.72428571428571,26.22,7,0,0,0,3.367857142857143,12.5,37,39,26.132857142857144,10.714285714285714,0,0,0,2,0.09,0,0,0,False
Real Estate Services,-6.08,11.08,17.9,36.3,26.18,1,0,0,0,2.5,10.714285714285714,38,38,26.43,12.5,0,0,0,0,-0.25,0,0,0,False
Chemicals,8.875,25.217142857142857,21.37,27.35214285714286,24.062857142857144,14,0,0,0,17.04607142857143,69.64285714285714,39,36,26.70357142857143,67.85714285714286,0,0,0,-3,-2.64,0,0,0,False
Conglomerates,2.1638888888888888,12.672777777777776,19.392777777777777,29.508333333333333,23.945555555555554,18,0,2,0,7.418333333333333,33.92857142857143,40,40,25.314444444444447,37.5,0,0,2,0,-1.37,0,0,0,False
Building Products & Equipment,1.7181818181818187,19.497272727272726,19.778181818181817,27.9,23.432727272727274,11,0,0,0,10.607727272727272,48.214285714285715,41,41,24.028181818181817,50.0,0,0,0,0,-0.6,0,0,0,False
Packaged Foods,-3.49,13.554583333333333,18.85291666666667,27.875,22.912499999999998,24,0,2,0,5.032291666666667,17.857142857142858,42,43,23.52583333333333,21.428571428571427,0,0,2,1,-0.61,0,0,0,False
Steel,-1.6121621621621622,26.140540540540538,21.675135135135136,23.946486486486485,22.697297297297297,37,0,3,0,12.264189189189189,57.14285714285714,43,46,22.710270270270268,55.35714285714286,0,0,3,3,-0.01,0,0,0,False
Utilities,-6.183571428571429,25.474999999999998,22.10214285714286,23.11642857142857,22.55785714285714,14,0,0,0,9.645714285714284,44.642857142857146,44,42,23.613571428571426,48.21428571428572,0,0,0,-2,-1.06,0,0,0,False
Agricultural Inputs,-0.14400000000000013,14.7625,19.038999999999998,26.139,22.2355,20,0,1,0,7.30925,32.142857142857146,45,44,23.4585,26.785714285714285,0,0,1,-1,-1.22,0,0,0,False
"Furnishings, Fixtures & Appliances",2.257058823529412,13.503529411764706,17.968823529411765,27.162941176470586,22.106470588235293,17,0,0,0,7.880294117647059,39.285714285714285,46,45,23.428823529411765,39.285714285714285,0,0,1,-1,-1.32,0,0,-1,False
Building Materials,-0.4287500000000002,-1.6050000000000002,13.33625,32.64,22.0225,16,0,1,0,-1.0168750000000002,3.571428571428571,47,47,22.62625,3.571428571428571,0,0,1,0,-0.6,0,0,0,False
Marine Shipping,4.680000000000001,31.357142857142858,22.84857142857143,20.859999999999996,21.955714285714286,7,0,0,0,18.01857142857143,75.0,48,51,21.044285714285717,75.0,0,0,0,3,0.91,0,0,0,False
Software - Application,11.633333333333333,20.147499999999997,17.93,26.648333333333337,21.85166666666667,12,0,1,0,15.890416666666665,66.07142857142857,49,49,21.81833333333333,66.07142857142857,0,0,1,0,0.03,0,0,0,False
Basic Materials,-7.193571428571429,8.139285714285714,17.52857142857143,26.202142857142857,21.432142857142857,14,0,0,0,0.4728571428571424,5.357142857142857,50,55,20.172857142857143,7.142857142857142,0,0,0,5,1.26,0,0,0,False
Biotechnology,13.03857142857143,14.867142857142856,10.914285714285715,33.847142857142856,21.234285714285715,7,0,1,0,13.952857142857143,62.5,51,48,21.83,62.5,0,0,1,-3,-0.6,0,0,0,False
Consumer Defensive,-4.0711764705882345,13.311176470588235,19.301764705882352,23.29176470588235,21.09705882352941,17,0,2,0,4.62,16.071428571428573,52,50,21.34941176470588,19.642857142857142,0,0,2,-2,-0.25,0,0,0,False
Information Technology Services,6.642500000000001,-5.591666666666666,14.114583333333334,27.74791666666667,20.25,24,0,0,0,0.5254166666666675,7.142857142857142,53,53,20.50208333333333,5.357142857142857,0,0,1,0,-0.25,0,0,-1,False
Engineering & Construction,-1.6222857142857146,15.899428571428572,15.275428571428572,25.99685714285714,20.100285714285715,35,0,1,0,7.138571428571429,28.57142857142857,54,52,20.540285714285712,35.714285714285715,0,0,1,-2,-0.44,0,0,0,False
Energy,-1.0837500000000002,22.8925,17.285,22.61875,19.685,8,0,0,0,10.904374999999998,50.0,55,54,20.19,58.92857142857143,0,0,0,-1,-0.51,0,0,0,False
Tools & Accessories,-3.5199999999999996,14.224,13.069999999999999,27.706,19.656,5,0,1,0,5.352,19.642857142857142,56,56,19.584,16.071428571428573,0,0,1,0,0.07,0,0,0,False
