Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,13.5425,1.6475000000000002,15.17625,23.47625,18.91125,8,0,0,0,7.595000000000001,25.0,29,28,18.34375,30.35714285714285,0,0,1,-1,0.57,0,0,-1,False
Apparel Manufacturing,17.039,-1.802,14.096,23.942,18.526,10,0,0,0,7.618500000000001,26.785714285714285,30,30,17.869,21.428571428571427,0,0,0,0,0.66,0,0,0,False
Mortgage Finance,15.838,7.589999999999999,16.893,20.215,18.389,10,0,1,0,11.713999999999999,46.42857142857143,31,33,16.498,46.42857142857143,0,0,1,2,1.89,0,0,0,False
Consumer Defensive,10.713529411764705,3.5905882352941174,12.415882352941177,24.734117647058824,17.959411764705884,17,0,0,0,7.152058823529411,23.214285714285715,32,31,17.625882352941176,28.57142857142857,0,0,0,-1,0.33,0,0,0,False
Telecom Services,15.495714285714286,2.8728571428571428,16.155714285714286,19.642857142857142,17.724285714285713,7,0,0,0,9.184285714285714,32.142857142857146,33,32,17.06142857142857,32.142857142857146,0,0,0,-1,0.66,0,0,0,False
Financial Services,12.112307692307693,10.002307692307692,17.25923076923077,18.09923076923077,17.63769230769231,13,0,0,0,11.057307692307692,41.07142857142857,34,41,15.217692307692309,44.642857142857146,0,0,0,7,2.42,0,0,0,False
Credit Services,13.079666666666666,8.043333333333333,15.020999999999999,19.668333333333337,17.112000000000002,30,0,2,0,10.561499999999999,37.5,35,35,16.323999999999998,35.714285714285715,0,0,2,0,0.79,0,0,0,False
Consumer Cyclical,9.894358974358974,-4.6956410256410255,13.098205128205128,20.84025641025641,16.583846153846153,39,0,3,0,2.5993589743589745,10.714285714285714,36,38,15.870769230769232,8.928571428571429,0,0,2,2,0.71,0,0,1,False
Capital Markets,15.137,-2.5700000000000003,14.338999999999999,18.895,16.39,10,0,0,0,6.2835,21.428571428571427,37,36,16.317,23.214285714285715,0,0,0,-1,0.07,0,0,0,False
Agricultural Inputs,15.081999999999999,5.3245,10.6465,22.9915,16.2015,20,0,1,0,10.203249999999999,35.714285714285715,38,40,15.502,33.92857142857143,0,0,1,2,0.7,0,0,0,False
Communication Services,14.067333333333332,6.293333333333334,12.629333333333333,20.515333333333334,16.17866666666667,15,0,0,0,10.180333333333333,33.92857142857143,39,34,16.415333333333333,37.5,0,0,0,-5,-0.24,0,0,0,False
Building Products & Equipment,14.194545454545453,14.157272727272726,12.93,19.44,15.860000000000001,11,0,0,0,14.17590909090909,57.14285714285714,40,44,14.657272727272726,55.35714285714286,0,0,0,4,1.2,0,0,0,False
Industrials,13.034782608695652,3.875217391304348,10.776521739130436,21.746086956521737,15.713043478260868,23,0,1,0,8.455,30.357142857142854,41,45,14.641739130434782,25.0,0,0,0,4,1.07,0,0,1,False
Packaged Foods,14.116666666666667,8.2825,13.640833333333333,18.092916666666667,15.644583333333332,24,0,0,0,11.199583333333333,42.857142857142854,42,37,16.25583333333333,48.21428571428572,0,0,0,-5,-0.61,0,0,0,False
Software - Application,33.343333333333334,10.339166666666669,11.6325,20.190833333333334,15.484166666666667,12,0,0,0,21.841250000000002,67.85714285714286,43,39,15.8175,69.64285714285714,0,0,0,-4,-0.33,0,0,0,False
Oil & Gas Refining & Marketing,4.466666666666667,7.321111111111112,13.554444444444444,17.574444444444442,15.363333333333335,9,0,0,0,5.893888888888889,19.642857142857142,44,42,15.133333333333333,19.642857142857142,0,0,0,-2,0.23,0,0,0,False
Information Technology Services,12.590000000000002,-8.462916666666667,8.747916666666667,21.63,14.545833333333334,24,0,0,0,2.0635416666666675,7.142857142857142,45,46,14.46625,10.714285714285714,0,0,0,1,0.08,0,0,0,False
Auto Manufacturers,8.952727272727271,7.386363636363637,12.46,16.672727272727272,14.355454545454545,11,0,0,0,8.169545454545453,28.57142857142857,46,47,13.11181818181818,26.785714285714285,0,0,0,1,1.24,0,0,0,False
"Furnishings, Fixtures & Appliances",10.525294117647059,0.5470588235294118,8.854117647058825,20.63235294117647,14.154117647058824,17,0,1,0,5.536176470588235,17.857142857142858,47,43,15.091764705882351,17.857142857142858,0,0,1,-4,-0.94,0,0,0,False
Household & Personal Products,14.2425,20.815833333333334,14.465833333333334,10.883333333333333,12.854166666666666,12,0,0,0,17.52916666666667,64.28571428571429,48,48,11.931666666666668,62.5,0,0,0,0,0.92,0,0,0,False
Real Estate,9.926153846153845,-0.7657692307692306,10.360384615384616,13.91230769230769,11.958846153846155,26,0,0,0,4.5801923076923075,14.285714285714285,49,49,11.633076923076922,12.5,0,0,0,0,0.33,0,0,0,False
Solar,49.426,9.214,0.06,25.542,11.526,5,0,0,0,29.32,87.5,50,50,11.498,91.07142857142856,0,0,0,0,0.03,0,0,0,False
Farm & Heavy Construction Machinery,9.316666666666666,0.1633333333333331,5.841666666666666,17.898333333333333,11.265,6,0,0,0,4.74,16.071428571428573,51,52,10.933333333333332,16.071428571428573,0,0,0,1,0.33,0,0,0,False
Insurance - Life,4.175000000000001,3.3137499999999998,9.75875,12.38875,10.942499999999999,8,0,0,0,3.7443750000000002,12.5,52,51,11.2725,14.285714285714285,0,0,0,-1,-0.33,0,0,0,False
Building Materials,2.3049999999999997,-1.4587500000000002,7.578125,13.348749999999999,10.17625,16,0,0,0,0.42312499999999975,5.357142857142857,53,53,10.45875,5.357142857142857,0,0,0,0,-0.28,0,0,0,False
Software - Infrastructure,13.356666666666667,-18.093333333333334,10.468333333333334,9.266666666666666,9.928333333333333,6,0,0,0,-2.368333333333333,3.571428571428571,54,54,10.231666666666667,3.571428571428571,0,0,0,0,-0.3,0,0,0,False
Lodging,8.634444444444446,-3.643333333333333,9.327777777777778,8.654444444444444,9.025555555555556,9,0,0,0,2.4955555555555566,8.928571428571429,55,56,7.378888888888889,7.142857142857142,0,0,0,1,1.65,0,0,0,False
Real Estate Services,8.96,-17.74,13.1,4.0,9.01,1,0,0,0,-4.389999999999999,1.7857142857142856,56,55,9.01,1.7857142857142856,0,0,0,-1,0.0,0,0,0,False
