Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Drug Manufacturers - Specialty & Generic,27.87673469387755,23.37122448979592,23.469795918367346,35.89551020408163,29.06142857142857,49,0,11,0,25.623979591836736,87.5,11,14,31.636734693877557,83.92857142857143,0,0,14,3,-2.58,0,0,-3,False
Medical Care Facilities,12.532307692307691,6.283076923076924,20.114615384615384,39.51384615384615,28.84384615384615,13,0,3,0,9.407692307692308,42.857142857142854,12,16,30.262307692307694,53.57142857142857,0,0,3,4,-1.42,0,0,0,False
Marine Shipping,20.201428571428572,37.07857142857143,28.622857142857146,28.95,28.771428571428572,7,0,0,0,28.64,92.85714285714286,13,15,31.04,92.85714285714286,0,0,0,2,-2.27,0,0,0,False
Utilities,23.70266666666667,27.376666666666665,21.138666666666666,36.571333333333335,28.084666666666667,15,0,5,0,25.53966666666667,85.71428571428571,14,10,32.68333333333333,87.5,0,0,5,-4,-4.6,0,0,0,False
Utilities - Renewable,24.422857142857143,18.595714285714287,16.27285714285714,42.01,27.85571428571429,7,0,2,0,21.509285714285717,76.78571428571429,15,4,36.44285714285714,78.57142857142857,0,0,2,-11,-8.59,0,0,0,False
Tools & Accessories,14.738,13.602,21.034,34.001999999999995,26.869999999999997,5,0,0,0,14.17,58.92857142857143,16,13,31.656,67.85714285714286,0,0,2,-3,-4.79,0,0,-2,False
Asset Management,10.898,9.488,17.220000000000002,32.94,24.294,15,0,3,0,10.193,48.214285714285715,17,21,26.049333333333333,41.07142857142857,0,0,2,4,-1.76,0,0,1,False
Specialty Chemicals,20.3424,15.3522,20.386,29.023200000000003,24.273200000000003,50,0,8,0,17.8473,69.64285714285714,18,18,27.1058,69.64285714285714,0,0,8,0,-2.83,0,0,0,False
Healthcare,14.395,4.58125,20.88625,27.86,24.025,8,0,1,0,9.488125,44.642857142857146,19,17,27.19,33.92857142857143,0,0,1,-2,-3.17,0,0,0,False
Auto Parts,10.891020408163264,16.031836734693876,18.933061224489798,27.469183673469388,22.77469387755102,49,0,4,0,13.46142857142857,57.14285714285714,20,19,26.654285714285717,58.92857142857143,0,0,6,-1,-3.88,0,0,-2,False
Metal Fabrication,27.813076923076924,39.565384615384616,18.38153846153846,26.14,21.872307692307693,13,0,0,0,33.68923076923077,94.64285714285714,21,20,26.36769230769231,96.42857142857144,0,0,1,-1,-4.5,0,0,-1,False
Biotechnology,22.524285714285718,3.9585714285714286,16.71857142857143,27.389999999999997,21.52,7,0,1,0,13.241428571428573,55.35714285714286,22,24,23.03142857142857,50.0,0,0,1,2,-1.51,0,0,0,False
Chemicals,21.132857142857144,8.632857142857143,13.865,28.46,20.432142857142857,14,0,0,0,14.882857142857144,62.5,23,25,22.47142857142857,62.5,0,0,0,2,-2.04,0,0,0,False
Aerospace & Defense,27.936666666666667,20.526666666666667,14.098333333333334,28.141666666666666,20.418333333333333,12,0,3,0,24.23166666666667,82.14285714285714,24,22,24.42833333333333,85.71428571428571,0,0,3,-2,-4.01,0,0,0,False
Conglomerates,11.985555555555555,8.851666666666667,12.61,29.917777777777776,20.399444444444445,18,0,3,0,10.418611111111112,50.0,25,27,21.091666666666665,48.21428571428572,0,0,3,2,-0.69,0,0,0,False
Banks - Regional,3.7038709677419352,12.97741935483871,23.470000000000002,16.36774193548387,20.273225806451613,31,0,1,0,8.340645161290324,37.5,26,33,19.500967741935483,44.642857142857146,0,0,1,7,0.77,0,0,0,False
Apparel Manufacturing,9.745000000000001,-4.267,17.008000000000003,23.41,19.889,10,0,0,0,2.7390000000000003,17.857142857142858,27,26,21.511000000000003,12.5,0,0,0,-1,-1.62,0,0,0,False
Consumer Defensive,9.533529411764706,3.3088235294117645,14.305882352941177,23.95764705882353,18.650000000000002,17,0,0,0,6.421176470588235,26.785714285714285,28,30,20.571176470588235,26.785714285714285,0,0,0,2,-1.92,0,0,0,False
Luxury Goods,15.154000000000002,15.512,18.656,18.437,18.557,10,0,0,0,15.333000000000002,64.28571428571429,29,28,21.009,57.14285714285714,0,0,0,-1,-2.45,0,0,0,False
Financial Services,11.814615384615385,12.635384615384615,17.60153846153846,18.71,18.10076923076923,13,0,0,0,12.225,53.57142857142857,30,23,23.967692307692307,60.71428571428571,0,0,0,-7,-5.87,0,0,0,False
Drug Manufacturers - General,15.617142857142856,18.454285714285714,11.472857142857142,25.16714285714286,17.634285714285713,7,0,0,0,17.035714285714285,67.85714285714286,31,35,19.268571428571427,64.28571428571429,0,0,0,4,-1.63,0,0,0,False
Engineering & Construction,12.386176470588236,3.590882352941176,12.148235294117647,24.21029411764706,17.576764705882354,34,0,3,0,7.988529411764706,33.92857142857143,32,31,20.12323529411765,35.714285714285715,0,0,3,-1,-2.55,0,0,0,False
Credit Services,7.684666666666667,8.919,14.386,20.777,17.261666666666667,30,0,2,0,8.301833333333335,35.714285714285715,33,34,19.481333333333332,37.5,0,0,2,1,-2.22,0,0,0,False
"Furnishings, Fixtures & Appliances",6.838125,-2.2225,9.244375,25.66125,16.63125,16,0,3,0,2.3078125,14.285714285714285,34,39,17.405625,19.642857142857142,0,0,3,5,-0.77,0,0,0,False
Capital Markets,12.781,1.347,13.186000000000002,20.456,16.457,10,0,0,0,7.064,28.57142857142857,35,29,20.998,30.35714285714285,0,0,0,-6,-4.54,0,0,0,False
Agricultural Inputs,11.184999999999999,6.0245,10.2405,22.534,15.772,20,0,2,0,8.60475,39.285714285714285,36,40,17.0335,42.85714285714285,0,0,1,4,-1.26,0,0,1,False
Packaged Foods,9.775416666666667,7.5625,14.890416666666667,16.646666666666665,15.680833333333332,24,0,0,0,8.668958333333332,41.07142857142857,37,37,17.898333333333333,39.285714285714285,0,0,0,0,-2.22,0,0,0,False
Auto Manufacturers,7.123,7.074,18.131999999999998,12.169,15.447999999999999,10,0,0,0,7.0985,30.357142857142854,38,38,17.849,32.142857142857146,0,0,0,0,-2.4,0,0,0,False
Telecom Services,8.615714285714287,1.1142857142857139,16.167142857142856,13.178571428571429,14.822857142857144,7,0,0,0,4.865,25.0,39,46,14.407142857142857,23.214285714285715,0,0,0,7,0.42,0,0,0,False
Software - Application,23.338333333333335,6.159999999999999,13.4325,16.07,14.618333333333332,12,0,0,0,14.749166666666667,60.71428571428571,40,41,16.732499999999998,51.78571428571429,0,0,0,1,-2.11,0,0,0,False
Mortgage Finance,13.415000000000001,5.843999999999999,11.758,17.877000000000002,14.512,10,0,0,0,9.6295,46.42857142857143,41,47,14.182,46.42857142857143,0,0,0,6,0.33,0,0,0,False
Building Products & Equipment,10.646363636363636,12.084545454545456,11.75,17.817272727272726,14.48,11,0,0,0,11.365454545454547,51.78571428571429,42,36,17.963636363636365,55.35714285714286,0,0,0,-6,-3.48,0,0,0,False
Oil & Gas Refining & Marketing,0.2422222222222222,2.752222222222222,16.452222222222222,11.715555555555557,14.32111111111111,9,0,0,0,1.4972222222222222,12.5,43,51,13.25777777777778,14.285714285714285,0,0,0,8,1.06,0,0,0,False
Consumer Cyclical,6.214358974358975,-5.932051282051282,11.365897435897436,17.85025641025641,14.283846153846156,39,0,2,0,0.14115384615384619,7.142857142857142,44,45,14.53025641025641,7.142857142857142,0,0,2,1,-0.25,0,0,0,False
Household & Personal Products,10.306666666666667,20.9875,16.540833333333335,10.864166666666668,13.986666666666666,12,0,0,0,15.647083333333335,66.07142857142857,45,49,13.814166666666669,66.07142857142857,0,0,0,4,0.17,0,0,0,False
Communication Services,8.765333333333333,6.525333333333333,10.76,17.863999999999997,13.956666666666667,15,0,0,0,7.645333333333333,32.142857142857146,46,43,14.798,28.57142857142857,0,0,0,-3,-0.84,0,0,0,False
Industrials,7.762173913043478,1.7482608695652178,9.059565217391304,19.648695652173913,13.824782608695653,23,0,1,0,4.755217391304348,23.214285714285715,47,42,15.95391304347826,25.0,0,0,1,-5,-2.13,0,0,0,False
Real Estate,7.411923076923076,-0.5107692307692306,13.31423076923077,13.015384615384615,13.18,26,0,0,0,3.4505769230769223,19.642857142857142,48,44,14.69846153846154,16.071428571428573,0,0,0,-4,-1.52,0,0,0,False
Insurance - Life,4.349999999999999,4.30875,13.44125,10.919999999999998,12.30625,8,0,0,0,4.329374999999999,21.428571428571427,49,32,20.04375,21.428571428571427,0,0,0,-17,-7.74,0,0,0,False
Farm & Heavy Construction Machinery,3.4283333333333332,1.4833333333333334,7.905,16.851666666666667,11.93,6,0,0,0,2.4558333333333335,16.071428571428573,50,52,12.541666666666666,17.857142857142858,0,0,0,2,-0.61,0,0,0,False
Building Materials,0.4849999999999999,0.061249999999999916,9.111875,14.930625,11.729375,16,0,0,0,0.2731249999999999,8.928571428571429,51,53,12.006875,8.928571428571429,0,0,0,2,-0.28,0,0,0,False
Software - Infrastructure,10.515,-17.386666666666667,11.101666666666667,9.518333333333333,10.388333333333334,6,0,0,0,-3.435833333333333,3.571428571428571,52,50,13.518333333333333,3.571428571428571,0,0,0,-2,-3.13,0,0,0,False
Solar,32.233999999999995,4.738,0.184,22.7,10.315999999999999,5,0,0,0,18.485999999999997,71.42857142857143,53,48,13.836000000000002,71.42857142857143,0,0,0,-5,-3.52,0,0,0,False
Information Technology Services,10.3932,-9.262,9.2472,9.3528,9.2948,25,0,1,0,0.5655999999999999,10.714285714285714,54,55,10.5568,5.357142857142857,0,0,1,1,-1.26,0,0,0,False
Real Estate Services,6.53,-18.59,11.45,4.0,8.1,1,0,0,0,-6.029999999999999,1.7857142857142856,55,54,11.4,1.7857142857142856,0,0,0,-1,-3.3,0,0,0,False
Lodging,3.7677777777777774,-4.294444444444444,4.911111111111111,3.533333333333333,4.29111111111111,9,0,0,0,-0.2633333333333334,5.357142857142857,56,56,4.562222222222222,10.714285714285714,0,0,0,0,-0.27,0,0,0,False
