Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,-2.7350000000000003,5.122,33.976,46.61,39.662,10,0,2,0,1.1934999999999998,14.285714285714285,11,10,41.448,14.285714285714285,0,0,2,-1,-1.79,0,0,0,False
Luxury Goods,23.548000000000002,46.668,42.817,34.807,39.213,10,0,2,0,35.108000000000004,94.64285714285714,12,9,41.474,94.64285714285714,0,0,2,-3,-2.26,0,0,0,False
Communication Equipment,28.436666666666667,127.5,33.625,43.305,37.98,6,0,0,0,77.96833333333333,100.0,13,16,38.69166666666667,100.0,0,0,0,3,-0.71,0,0,0,False
Metal Fabrication,5.3769230769230765,48.309230769230766,34.05076923076923,42.70230769230769,37.94307692307692,13,0,2,0,26.84307692307692,91.07142857142857,14,12,40.87461538461538,92.85714285714286,0,0,2,-2,-2.93,0,0,0,False
Industrials,1.0213043478260864,6.232608695652174,33.6204347826087,42.00695652173913,37.39391304347826,23,0,3,0,3.62695652173913,28.57142857142857,15,18,37.79391304347826,30.35714285714285,0,0,3,3,-0.4,0,0,0,False
Drug Manufacturers - General,12.424285714285714,26.707142857142856,34.47428571428571,40.63428571428572,37.24571428571428,7,0,1,0,19.565714285714286,82.14285714285714,16,11,41.10714285714285,80.35714285714286,0,0,1,-5,-3.86,0,0,0,False
Textile Manufacturing,13.069230769230769,42.674615384615386,40.6876923076923,32.59076923076923,37.04461538461539,13,0,1,0,27.87192307692308,92.85714285714286,17,15,39.23230769230769,91.07142857142856,0,0,1,-2,-2.19,0,0,0,False
Biotechnology,8.308571428571428,22.785714285714285,28.68,47.15,36.99285714285714,7,0,1,0,15.547142857142855,73.21428571428571,18,28,34.30142857142857,76.78571428571429,0,0,1,10,2.69,0,0,0,False
Asset Management,2.4926666666666666,15.465333333333332,34.134,40.43866666666667,36.97266666666667,15,0,1,0,8.979,57.14285714285714,19,17,38.478,57.14285714285714,0,0,1,-2,-1.51,0,0,0,False
Oil & Gas Refining & Marketing,9.282222222222224,11.364444444444445,32.78333333333333,39.95777777777778,36.01222222222222,9,0,0,0,10.323333333333334,60.71428571428571,20,31,34.01,58.92857142857143,0,0,0,11,2.0,0,0,0,False
Farm & Heavy Construction Machinery,1.4683333333333337,7.036666666666666,24.031666666666666,49.28666666666667,35.395,6,0,1,0,4.2524999999999995,32.142857142857146,21,24,35.468333333333334,23.214285714285715,0,0,1,3,-0.07,0,0,0,False
Specialty Chemicals,10.774705882352942,27.41764705882353,36.60764705882353,33.874901960784314,35.37803921568627,51,0,5,0,19.096176470588237,80.35714285714286,22,20,37.36078431372549,82.14285714285714,0,0,6,-2,-1.98,0,0,-1,False
Telecom Services,0.31714285714285734,1.0957142857142856,28.391428571428573,43.76714285714286,35.31142857142857,7,0,1,0,0.7064285714285715,8.928571428571429,23,22,36.15,7.142857142857142,0,0,1,-1,-0.84,0,0,0,False
Lodging,3.393333333333333,6.172222222222222,28.836666666666662,42.257777777777775,34.876666666666665,9,0,1,0,4.782777777777778,33.92857142857143,24,21,36.687777777777775,32.142857142857146,0,0,1,-3,-1.81,0,0,0,False
Apparel Manufacturing,1.456,13.056000000000001,30.987000000000002,39.352,34.751,10,0,3,0,7.256,50.0,25,27,34.357,44.642857142857146,0,0,3,2,0.39,0,0,0,False
Consumer Cyclical,4.892051282051282,6.871282051282051,27.973846153846154,41.65153846153846,34.12871794871795,39,1,6,0,5.881666666666667,44.642857142857146,26,25,34.75666666666667,35.714285714285715,0,0,5,-1,-0.63,0,1,1,False
Solar,-9.314,15.960000000000003,34.338,33.648,34.028,5,0,1,0,3.3230000000000013,25.0,27,23,35.998000000000005,50.0,0,0,1,-4,-1.97,0,0,0,False
Healthcare,-0.4149999999999999,6.608750000000001,26.15125,42.9225,33.6975,8,0,1,0,3.0968750000000003,23.214285714285715,28,32,33.98,19.642857142857142,0,0,1,4,-0.28,0,0,0,False
Communication Services,12.203333333333335,15.254,27.395333333333333,40.717333333333336,33.392,15,0,4,0,13.728666666666667,71.42857142857143,29,30,34.05533333333333,71.42857142857143,0,0,3,1,-0.66,0,0,1,False
Real Estate,1.8915384615384616,8.583461538461538,28.859615384615385,38.805,33.33615384615385,26,0,6,0,5.2375,39.285714285714285,30,26,34.707692307692305,41.07142857142857,0,0,8,-4,-1.37,0,0,-2,False
Specialty Industrial Machinery,6.270555555555556,37.590555555555554,33.43666666666667,33.17777777777778,33.32083333333333,36,0,2,0,21.930555555555554,83.92857142857143,31,29,34.1925,83.92857142857143,0,0,3,-2,-0.87,0,0,-1,False
Capital Markets,1.7169999999999999,8.538,29.982999999999997,36.846,33.072,10,0,1,0,5.1275,35.714285714285715,32,19,37.687,37.5,0,0,2,-13,-4.61,0,0,-1,False
Electrical Equipment & Parts,2.5368,45.1992,33.5604,31.328400000000002,32.5564,25,0,1,0,23.868,85.71428571428571,33,33,33.4252,87.5,0,0,1,0,-0.87,0,0,0,False
Aerospace & Defense,1.3566666666666667,23.337500000000002,32.85916666666667,31.420833333333334,32.21083333333333,12,0,2,0,12.347083333333334,66.07142857142857,34,37,32.1275,69.64285714285714,0,0,2,3,0.08,0,0,0,False
Software - Infrastructure,5.6816666666666675,-1.1400000000000006,29.218333333333334,35.67333333333333,32.12166666666666,6,0,1,0,2.2708333333333335,17.857142857142858,35,35,32.555,17.857142857142858,0,0,1,0,-0.43,0,0,0,False
Household & Personal Products,3.0975,24.139166666666668,32.8275,30.53333333333333,31.795833333333334,12,0,1,0,13.618333333333334,69.64285714285714,36,34,32.5675,75.0,0,0,1,-2,-0.77,0,0,0,False
Real Estate Services,-8.21,10.46,27.43,36.03,31.3,1,0,0,0,1.125,12.5,37,39,31.59,12.5,0,0,0,2,-0.29,0,0,0,False
Financial Services,-3.6515384615384616,3.886923076923077,27.64692307692308,34.42769230769231,30.697692307692307,13,0,2,0,0.11769230769230776,5.357142857142857,38,38,31.60538461538461,5.357142857142857,0,0,2,0,-0.91,0,0,0,False
Packaged Foods,-4.660833333333334,10.605833333333333,30.796666666666667,30.03833333333333,30.456666666666667,24,0,2,0,2.9724999999999997,21.428571428571427,39,40,31.127916666666668,26.785714285714285,0,0,2,1,-0.67,0,0,0,False
Software - Application,9.135,17.110000000000003,28.4475,30.125833333333333,29.201666666666668,12,0,1,0,13.122500000000002,67.85714285714286,40,43,28.468333333333334,64.28571428571429,0,0,1,3,0.73,0,0,0,False
Chemicals,1.627857142857143,19.820714285714285,30.556428571428572,27.537142857142857,29.19857142857143,14,0,0,0,10.724285714285713,64.28571428571429,41,36,32.23714285714286,67.85714285714286,0,0,0,-5,-3.04,0,0,0,False
"Furnishings, Fixtures & Appliances",1.949411764705882,12.65529411764706,29.381176470588237,27.605294117647055,28.582352941176474,17,0,1,0,7.302352941176471,51.78571428571429,42,41,30.49705882352941,48.21428571428572,0,0,1,-1,-1.91,0,0,0,False
Building Products & Equipment,1.4136363636363634,16.152727272727272,25.94454545454545,30.91181818181818,28.180909090909093,11,0,0,0,8.783181818181818,55.35714285714286,43,42,30.15,53.57142857142857,0,0,0,-1,-1.97,0,0,0,False
Consumer Defensive,-5.54764705882353,9.34764705882353,28.89,25.87705882352941,27.535882352941176,17,0,1,0,1.9,16.071428571428573,44,44,28.24529411764706,10.714285714285714,0,0,1,0,-0.71,0,0,0,False
Utilities - Renewable,-7.1537500000000005,18.64,25.495,29.93125,27.4925,8,0,0,0,5.743125,42.857142857142854,45,47,28.08,42.85714285714285,0,0,0,2,-0.59,0,0,0,False
Information Technology Services,11.457916666666668,-3.952916666666667,23.06625,32.75666666666667,27.4275,24,0,1,0,3.7525000000000004,30.357142857142854,46,45,28.12333333333333,28.57142857142857,0,0,1,-1,-0.7,0,0,0,False
Utilities,-8.13642857142857,18.570714285714285,30.79357142857143,22.49642857142857,27.060714285714287,14,0,0,0,5.217142857142857,37.5,47,49,27.287857142857145,39.285714285714285,0,0,0,2,-0.23,0,0,0,False
Conglomerates,-1.8961111111111109,6.58388888888889,26.195555555555554,27.83833333333333,26.935555555555556,18,0,1,0,2.3438888888888894,19.642857142857142,48,46,28.098333333333336,25.0,0,0,1,-2,-1.16,0,0,0,False
Agricultural Inputs,-0.6205000000000002,11.160499999999999,28.256,25.0875,26.831,20,0,0,0,5.27,41.07142857142857,49,52,26.2665,33.92857142857143,0,0,0,3,0.56,0,0,0,False
Basic Materials,-5.075714285714286,-2.000714285714286,24.789285714285715,27.89785714285714,26.187857142857144,14,0,0,0,-3.538214285714286,3.571428571428571,50,51,26.448571428571427,3.571428571428571,0,0,0,1,-0.26,0,0,0,False
Marine Shipping,-2.2771428571428576,21.834285714285716,33.645714285714284,16.985714285714284,26.147142857142857,7,0,0,0,9.778571428571428,58.92857142857143,51,50,26.77285714285714,66.07142857142857,0,0,0,-1,-0.63,0,0,0,False
Energy,-2.2037500000000008,14.21875,26.79,24.73625,25.865,8,0,0,0,6.007499999999999,46.42857142857143,52,53,25.4025,46.42857142857143,0,0,0,1,0.46,0,0,0,False
Building Materials,-3.214375,-7.125,19.774375,32.700624999999995,25.591875,16,0,1,0,-5.1696875,1.7857142857142856,53,54,25.2475,1.7857142857142856,0,0,1,1,0.34,0,0,0,False
Steel,-3.4648648648648646,20.484594594594594,28.889189189189192,20.79891891891892,25.24864864864865,37,0,2,0,8.509864864864864,53.57142857142857,54,48,27.64918918918919,55.35714285714286,0,0,3,-6,-2.4,0,0,-1,False
Engineering & Construction,-7.433142857142856,9.456,23.444,26.74657142857143,24.930285714285713,35,0,1,0,1.0114285714285716,10.714285714285714,55,55,25.18914285714286,16.071428571428573,0,0,1,0,-0.26,0,0,0,False
Tools & Accessories,-8.192,9.251999999999999,20.592,27.468,23.686,5,0,1,0,0.5299999999999994,7.142857142857142,56,56,23.556,8.928571428571429,0,0,1,0,0.13,0,0,0,False
