Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Utilities - Renewable,3.86625,24.849999999999998,34.875,39.06,36.75875,8,0,1,0,14.358125,62.5,20,19,37.10125,60.71428571428571,0,0,1,-1,-0.34,0,0,0,False
Drug Manufacturers - General,14.327142857142858,27.045714285714286,34.76571428571429,38.902857142857144,36.62571428571429,7,0,0,0,20.68642857142857,76.78571428571429,21,27,33.99142857142857,78.57142857142857,0,0,0,6,2.63,0,0,0,False
Apparel Manufacturing,2.3329999999999997,13.797,31.982,40.614,35.867000000000004,10,0,3,0,8.065,32.142857142857146,22,22,35.489999999999995,37.5,0,0,3,0,0.38,0,0,0,False
Industrials,8.267391304347827,9.27304347826087,31.936086956521738,40.13695652173913,35.62608695652174,23,0,3,0,8.77021739130435,39.285714285714285,23,14,38.35652173913044,35.714285714285715,0,1,3,-9,-2.73,0,-1,0,False
Farm & Heavy Construction Machinery,3.0566666666666666,6.316666666666666,27.403333333333332,45.105,35.36666666666667,6,0,2,0,4.6866666666666665,12.5,24,28,33.88,12.5,0,0,2,4,1.49,0,0,0,False
Real Estate,10.024230769230769,7.500384615384615,31.01192307692308,40.0923076923077,35.09923076923077,26,0,7,0,8.762307692307692,37.5,25,31,31.88769230769231,32.142857142857146,0,0,5,6,3.21,0,0,2,False
Lodging,7.156666666666666,3.3499999999999996,31.754444444444445,38.099999999999994,34.61,9,0,0,0,5.253333333333333,17.857142857142858,26,36,31.135555555555552,14.285714285714285,0,0,0,10,3.47,0,0,0,False
Communication Services,12.544666666666668,14.784,29.786,40.384,34.556666666666665,15,1,2,1,13.664333333333335,57.14285714285714,27,25,34.244,50.0,0,0,2,-2,0.31,1,1,0,False
Capital Markets,7.491,7.703999999999999,28.549,41.287,34.282,10,0,3,0,7.597499999999999,26.785714285714285,28,30,31.914,25.0,0,0,1,2,2.37,0,0,2,False
Consumer Cyclical,9.65128205128205,6.450769230769231,28.825641025641026,40.81153846153846,34.22,39,1,7,1,8.05102564102564,30.357142857142854,29,26,34.134358974358975,30.35714285714285,1,1,7,-3,0.09,0,0,0,False
Solar,-0.10399999999999957,24.224,33.394,34.832,34.042,5,0,1,0,12.06,53.57142857142857,30,21,35.624,64.28571428571429,0,0,1,-9,-1.58,0,0,0,False
Electrical Equipment & Parts,9.9864,44.345600000000005,35.3564,31.608,33.67,25,0,3,0,27.166000000000004,85.71428571428571,31,24,34.7316,85.71428571428571,0,0,3,-7,-1.06,0,0,0,False
Chemicals,10.516428571428571,20.319285714285716,32.995714285714286,33.12642857142857,33.05571428571429,14,0,1,0,15.417857142857144,66.07142857142857,32,29,31.96,62.5,0,0,1,-3,1.1,0,0,0,False
Aerospace & Defense,9.289166666666667,35.53333333333333,32.71,32.425000000000004,32.5825,12,0,2,0,22.41125,80.35714285714286,33,33,31.515,76.78571428571429,0,0,2,0,1.07,0,0,0,False
Financial Services,2.7676923076923075,8.86076923076923,30.13153846153846,34.12,31.92615384615385,13,0,1,0,5.814230769230769,21.428571428571427,34,32,31.86,23.214285714285715,0,0,1,-2,0.07,0,0,0,False
Healthcare,7.015,3.19125,24.275000000000002,41.08875,31.83875,8,0,1,0,5.103125,14.285714285714285,35,34,31.44375,17.857142857142858,0,0,1,-1,0.39,0,0,0,False
Household & Personal Products,7.666666666666667,22.828333333333333,32.18,31.236666666666665,31.755,12,0,1,0,15.2475,64.28571428571429,36,37,30.925833333333333,66.07142857142857,0,0,1,1,0.83,0,0,0,False
Software - Infrastructure,8.118333333333334,-8.72,27.436666666666667,36.611666666666665,31.566666666666666,6,0,1,0,-0.3008333333333333,1.7857142857142856,37,35,31.285,5.357142857142857,0,0,1,-2,0.28,0,0,0,False
Telecom Services,6.602857142857142,1.09,25.53,38.48142857142857,31.357142857142858,7,0,0,0,3.846428571428571,8.928571428571429,38,42,29.15714285714285,8.928571428571429,0,0,0,4,2.2,0,0,0,False
Real Estate Services,4.0,3.76,27.04,36.58,31.33,1,0,0,0,3.88,10.714285714285714,39,38,30.9,10.714285714285714,0,0,0,-1,0.43,0,0,0,False
Conglomerates,6.760555555555555,10.617222222222221,29.058888888888887,29.977777777777778,29.473333333333333,18,0,2,0,8.688888888888888,33.92857142857143,40,39,30.49777777777778,33.92857142857143,0,0,2,-1,-1.02,0,0,0,False
Agricultural Inputs,3.1015,11.575999999999999,28.402499999999996,29.3525,28.830000000000002,20,0,1,0,7.338749999999999,25.0,41,46,28.3155,26.785714285714285,0,0,1,5,0.51,0,0,0,False
Software - Application,18.148333333333333,15.484166666666667,27.648333333333337,30.147499999999997,28.77333333333333,12,0,1,0,16.81625,71.42857142857143,42,45,28.39,73.21428571428571,0,0,1,3,0.38,0,0,0,False
Building Products & Equipment,5.785454545454546,17.423636363636362,28.189999999999998,29.427272727272726,28.747272727272726,11,0,0,0,11.604545454545454,48.214285714285715,43,40,29.79,48.21428571428572,0,0,0,-3,-1.04,0,0,0,False
Steel,3.8743243243243244,22.675945945945944,32.237297297297296,23.96891891891892,28.516756756756752,37,0,3,0,13.275135135135134,55.35714285714286,44,47,27.830270270270272,58.92857142857143,0,0,3,3,0.69,0,0,0,False
Biotechnology,21.548571428571428,10.618571428571428,20.08142857142857,38.65,28.43857142857143,7,0,1,0,16.083571428571428,67.85714285714286,45,43,28.927142857142854,69.64285714285714,0,0,1,-2,-0.49,0,0,0,False
Packaged Foods,-0.2520833333333331,10.47375,27.800833333333333,28.153333333333332,27.95958333333333,24,0,2,0,5.110833333333334,16.071428571428573,46,44,28.502916666666668,16.071428571428573,0,0,2,-2,-0.54,0,0,0,False
"Furnishings, Fixtures & Appliances",7.645294117647059,11.83764705882353,27.306470588235292,28.668235294117643,27.919999999999998,17,0,1,0,9.741470588235295,41.07142857142857,47,41,29.44294117647059,41.07142857142857,0,0,1,-6,-1.52,0,0,0,False
Building Materials,2.625,-2.5575,22.373125,34.043124999999996,27.624375,16,0,1,0,0.03374999999999995,3.571428571428571,48,52,25.335625,1.7857142857142856,0,0,1,4,2.29,0,0,0,False
Consumer Defensive,1.1076470588235294,14.114117647058825,29.06529411764706,24.95294117647059,27.21470588235294,17,0,3,0,7.610882352941177,28.57142857142857,49,49,27.20058823529412,28.57142857142857,0,0,3,0,0.01,0,0,0,False
Utilities,-0.602857142857143,24.452857142857145,29.912857142857142,22.490000000000002,26.57357142857143,14,0,0,0,11.925,51.78571428571429,50,48,27.687857142857144,55.35714285714286,0,0,0,-2,-1.11,0,0,0,False
Marine Shipping,11.631428571428572,30.392857142857142,31.78,17.87142857142857,25.521428571428572,7,0,0,0,21.012142857142855,78.57142857142857,51,50,25.622857142857143,80.35714285714286,0,0,0,-1,-0.1,0,0,0,False
Engineering & Construction,4.354285714285714,13.100857142857144,23.924,27.063714285714287,25.337142857142855,35,0,1,0,8.72757142857143,35.714285714285715,52,51,25.45857142857143,39.285714285714285,0,0,1,-1,-0.12,0,0,0,False
Information Technology Services,10.571250000000001,-7.3825,20.114166666666666,29.47,24.324583333333333,24,0,1,0,1.5943750000000003,7.142857142857142,53,54,23.000416666666663,7.142857142857142,0,0,1,1,1.32,0,0,0,False
Basic Materials,-4.484285714285713,4.966428571428572,22.740714285714287,25.034285714285712,23.772142857142857,14,0,0,0,0.24107142857142927,5.357142857142857,54,53,23.99428571428572,3.571428571428571,0,0,0,-1,-0.22,0,0,0,False
Tools & Accessories,-0.08399999999999963,11.053999999999998,19.54,27.738,23.228,5,0,1,0,5.484999999999999,19.642857142857142,55,56,22.754,19.642857142857142,0,0,1,1,0.47,0,0,0,False
Energy,2.77875,20.61875,25.8,18.34875,22.447499999999998,8,0,0,0,11.698749999999999,50.0,56,55,22.8625,51.78571428571429,0,0,0,-1,-0.42,0,0,0,False
