Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Auto Parts,4.410204081632653,7.403469387755102,13.047551020408164,23.244693877551022,17.636326530612244,49,0,4,0,5.9068367346938775,51.78571428571429,22,22,19.313673469387755,53.57142857142857,0,0,5,0,-1.68,0,0,-1,False
Packaged Foods,8.554583333333333,6.598333333333334,15.96625,19.674583333333334,17.635416666666668,24,0,0,0,7.576458333333333,58.92857142857143,23,23,19.2075,58.92857142857143,0,0,0,0,-1.57,0,0,0,False
Biotechnology,13.105714285714285,-5.857142857142857,11.459999999999999,24.192857142857143,17.19,7,0,1,0,3.624285714285714,37.5,24,35,14.765714285714283,37.5,0,0,0,11,2.42,0,0,1,False
Consumer Defensive,8.358823529411765,0.7276470588235296,11.735294117647058,23.585882352941177,17.06764705882353,17,0,1,0,4.543235294117648,39.285714285714285,25,25,18.78411764705882,44.642857142857146,0,0,0,0,-1.72,0,0,1,False
Metal Fabrication,23.807692307692307,25.588461538461537,9.876923076923077,24.338461538461537,16.384615384615383,13,0,0,0,24.698076923076922,94.64285714285714,26,27,18.43769230769231,98.21428571428572,0,0,0,1,-2.05,0,0,0,False
Conglomerates,9.233333333333333,1.7416666666666667,6.588333333333334,26.917777777777776,15.737222222222222,18,0,2,0,5.4875,50.0,27,28,18.026666666666667,42.85714285714285,0,0,3,1,-2.29,0,0,-1,False
Credit Services,4.620333333333334,5.531333333333333,12.748,19.142333333333333,15.625,30,0,1,0,5.075833333333334,46.42857142857143,28,30,16.543333333333333,50.0,0,0,3,2,-0.92,0,0,-2,False
Capital Markets,6.720000000000001,-3.1790000000000003,12.887,18.951999999999998,15.615,10,0,0,0,1.7705000000000002,32.142857142857146,29,29,16.869999999999997,30.35714285714285,0,0,0,0,-1.25,0,0,0,False
Healthcare,8.225,1.58875,12.61875,19.07375,15.52375,8,0,1,0,4.906874999999999,42.857142857142854,30,24,19.1975,39.285714285714285,0,0,2,-6,-3.67,0,0,-1,False
Apparel Manufacturing,2.5490000000000004,-8.111,9.873000000000001,20.744999999999997,14.765,10,0,0,0,-2.781,14.285714285714285,31,31,15.832,17.857142857142858,0,0,1,0,-1.07,0,0,-1,False
Financial Services,11.450769230769229,12.291538461538462,12.773076923076925,17.076923076923077,14.710769230769232,13,0,0,0,11.871153846153845,67.85714285714286,32,21,19.436153846153847,67.85714285714286,0,0,0,-11,-4.73,0,0,0,False
Engineering & Construction,8.26705882352941,-2.4349999999999996,9.173529411764704,21.15705882352941,14.566470588235294,34,0,2,0,2.9160294117647054,35.714285714285715,33,32,15.505,33.92857142857143,0,0,3,-1,-0.94,0,0,-1,False
Agricultural Inputs,7.272,2.039,7.848000000000001,20.834,13.6925,20,0,1,0,4.6555,41.07142857142857,34,33,15.425999999999998,41.07142857142857,0,0,2,-1,-1.73,0,0,-1,False
Solar,22.056,-7.404000000000001,6.017999999999999,21.21,12.854,5,0,0,0,7.3260000000000005,57.14285714285714,35,40,13.266,51.78571428571429,0,0,0,5,-0.41,0,0,0,False
Banks - Regional,3.5664516129032258,10.699354838709677,11.955806451612903,13.515483870967742,12.658064516129032,31,0,1,0,7.1329032258064515,55.35714285714286,36,34,14.778709677419354,57.14285714285714,0,0,1,-2,-2.12,0,0,0,False
"Furnishings, Fixtures & Appliances",3.37125,-5.275,5.875625,20.364375,12.395,16,0,0,0,-0.9518750000000002,19.642857142857142,37,37,13.810625,26.785714285714285,0,0,1,0,-1.42,0,0,-1,False
Household & Personal Products,10.598333333333333,19.78,13.205,11.0075,12.216666666666667,12,0,0,0,15.189166666666667,76.78571428571429,38,39,13.328333333333331,75.0,0,0,0,1,-1.11,0,0,0,False
Building Products & Equipment,6.919999999999999,3.316363636363637,7.7309090909090905,17.408181818181816,12.086363636363636,11,0,0,0,5.118181818181818,48.214285714285715,39,41,12.78181818181818,48.21428571428572,0,0,0,2,-0.7,0,0,0,False
Industrials,2.213043478260869,-3.5178260869565214,5.562608695652174,18.400434782608695,11.340434782608694,23,0,2,0,-0.6523913043478262,26.785714285714285,40,42,12.051304347826088,23.214285714285715,0,0,2,2,-0.71,0,0,0,False
Mortgage Finance,10.228,-0.4040000000000001,5.148,18.651999999999997,11.224,10,0,0,0,4.912,44.642857142857146,41,43,11.794,46.42857142857143,0,0,0,2,-0.57,0,0,0,False
Auto Manufacturers,-0.14444444444444468,2.401111111111111,11.591111111111111,10.206666666666667,10.96888888888889,9,0,0,0,1.1283333333333332,28.57142857142857,42,36,13.83,28.57142857142857,0,0,0,-6,-2.86,0,0,0,False
Communication Services,2.8033333333333332,0.6653333333333333,6.152,16.233999999999998,10.687999999999999,15,0,0,0,1.7343333333333333,30.357142857142854,43,44,11.304666666666666,32.142857142857146,0,0,0,1,-0.62,0,0,0,False
Software - Application,5.763333333333333,-7.520833333333333,8.235833333333334,12.495,10.1525,12,0,0,0,-0.8787500000000001,21.428571428571427,44,50,10.094166666666666,14.285714285714285,0,0,0,6,0.06,0,0,0,False
Software - Infrastructure,1.0533333333333328,-22.38,10.495,9.225,9.924999999999999,6,0,0,0,-10.663333333333334,1.7857142857142856,45,49,10.105,1.7857142857142856,0,0,0,4,-0.18,0,0,0,False
Farm & Heavy Construction Machinery,-0.006666666666666525,-4.414999999999999,3.676666666666667,17.551666666666666,9.92,6,0,0,0,-2.210833333333333,16.071428571428573,46,47,10.523333333333332,21.428571428571427,0,0,0,1,-0.6,0,0,0,False
Insurance - Life,0.21374999999999988,-1.7662499999999999,12.57375,5.77625,9.514999999999999,8,0,0,0,-0.77625,25.0,47,46,10.61125,25.0,0,0,0,-1,-1.1,0,0,0,False
Consumer Cyclical,-1.1256410256410254,-10.033076923076923,4.49,15.57923076923077,9.48,39,0,2,0,-5.579358974358974,7.142857142857142,48,48,10.41025641025641,8.928571428571429,0,0,2,0,-0.93,0,0,0,False
Luxury Goods,2.929,2.008,8.690999999999999,10.239,9.386,10,0,0,0,2.4684999999999997,33.92857142857143,49,38,13.433000000000002,35.714285714285715,0,0,0,-11,-4.05,0,0,0,False
Building Materials,-1.6775,-4.86,4.6275,12.518749999999999,8.178749999999999,16,0,0,0,-3.2687500000000003,12.5,50,52,8.970625,12.5,0,0,0,2,-0.79,0,0,0,False
Telecom Services,2.642857142857143,-4.351428571428571,7.355714285714285,8.275714285714285,7.771428571428571,7,0,0,0,-0.8542857142857143,23.214285714285715,51,45,10.85,16.071428571428573,0,0,0,-6,-3.08,0,0,0,False
Real Estate,2.7691999999999997,-6.1496,5.6824,10.233600000000001,7.73,25,0,0,0,-1.6902000000000004,17.857142857142858,52,51,9.298,19.642857142857142,0,0,0,-1,-1.57,0,0,0,False
Oil & Gas Refining & Marketing,-2.2677777777777774,-4.407777777777778,6.7588888888888885,7.482222222222223,7.084444444444444,9,0,0,0,-3.3377777777777773,10.714285714285714,53,53,8.387777777777778,10.714285714285714,0,0,0,0,-1.3,0,0,0,False
Information Technology Services,-2.08625,-14.309166666666668,5.853750000000001,8.077083333333333,6.854166666666667,24,0,1,0,-8.197708333333335,5.357142857142857,54,54,6.922916666666667,5.357142857142857,0,0,1,0,-0.07,0,0,0,False
Real Estate Services,-1.67,-19.28,7.45,4.0,5.9,1,0,0,0,-10.475000000000001,3.571428571428571,55,55,5.9,3.571428571428571,0,0,0,0,0.0,0,0,0,False
Lodging,-2.5911111111111107,-8.327777777777778,2.3144444444444443,2.4444444444444446,2.373333333333333,9,0,0,0,-5.459444444444444,8.928571428571429,56,56,2.516666666666667,7.142857142857142,0,0,0,0,-0.14,0,0,0,False
