Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Credit Services,10.53,16.799333333333333,28.060333333333336,45.55866666666667,35.934,30,0,9,0,13.664666666666665,58.92857142857143,12,8,36.65866666666667,60.71428571428571,0,0,9,-4,-0.72,0,0,0,False
Diagnostics & Research,10.796666666666667,38.288333333333334,42.848333333333336,27.304999999999996,35.85333333333333,6,0,0,0,24.5425,85.71428571428571,13,7,36.711666666666666,82.14285714285714,0,0,0,-6,-0.86,0,0,0,False
Tools & Accessories,0.8519999999999996,19.276,33.256,37.774,35.291999999999994,5,0,2,0,10.064,46.42857142857143,14,14,35.144,42.85714285714285,0,0,2,0,0.15,0,0,0,False
Aerospace & Defense,13.309166666666668,44.13083333333333,32.295,38.92166666666667,35.277499999999996,12,0,2,0,28.72,89.28571428571429,15,15,34.51166666666666,89.28571428571429,0,0,2,0,0.77,0,0,0,False
Luxury Goods,28.782999999999998,42.539,32.772000000000006,34.274,33.448,10,0,1,0,35.661,94.64285714285714,16,21,31.507,92.85714285714286,0,0,1,5,1.94,0,0,0,False
Drug Manufacturers - General,12.994285714285713,30.49285714285714,29.24142857142857,37.93285714285714,33.152857142857144,7,0,2,0,21.74357142857143,80.35714285714286,17,17,34.25142857142857,80.35714285714286,0,0,2,0,-1.1,0,0,0,False
Real Estate Services,11.53,14.02,23.75,44.35,33.02,1,0,0,0,12.774999999999999,53.57142857142857,18,18,33.95,55.35714285714286,0,0,0,0,-0.93,0,0,0,False
Specialty Chemicals,9.712549019607843,30.04235294117647,28.778627450980395,36.358823529411765,32.19,51,0,7,0,19.877450980392158,76.78571428571429,19,20,31.587843137254904,78.57142857142857,0,0,7,1,0.6,0,0,0,False
Healthcare,5.83,15.176250000000001,18.915,48.0175,32.01,8,0,3,0,10.503125,48.214285714285715,20,16,34.372499999999995,37.5,0,0,3,-4,-2.36,0,0,0,False
Real Estate,4.243461538461538,8.381923076923076,22.238076923076925,43.80461538461539,31.944230769230767,26,0,6,0,6.312692307692307,32.142857142857146,21,23,30.615384615384617,25.0,0,0,5,2,1.33,0,0,1,False
Communication Services,14.755333333333335,20.745333333333335,21.431333333333335,44.407333333333334,31.770666666666667,15,0,4,0,17.750333333333334,75.0,22,25,30.35333333333333,76.78571428571429,0,0,3,3,1.42,0,0,1,False
Communication Equipment,8.673333333333334,116.16000000000001,30.613333333333333,31.83666666666667,31.16333333333333,6,0,0,0,62.41666666666667,100.0,23,24,30.60333333333333,100.0,0,0,0,1,0.56,0,0,0,False
Asset Management,4.699333333333333,14.24,22.573333333333334,39.888000000000005,30.365333333333336,15,0,2,0,9.469666666666667,41.07142857142857,24,22,31.150666666666663,48.21428571428572,0,0,2,-2,-0.79,0,0,0,False
Specialty Industrial Machinery,8.182777777777778,37.36861111111111,28.54444444444444,32.03,30.11333333333333,36,0,4,0,22.775694444444444,82.14285714285714,25,28,29.09777777777778,83.92857142857143,0,0,5,3,1.02,0,0,-1,False
Consumer Cyclical,14.656153846153847,17.233846153846155,20.14948717948718,41.896153846153844,29.935641025641026,39,0,9,0,15.945,69.64285714285714,26,27,29.21,66.07142857142857,0,0,8,1,0.73,0,0,1,False
Steel,0.6194594594594595,27.254594594594597,27.907297297297294,29.835135135135136,28.774594594594596,37,0,5,0,13.937027027027028,60.71428571428571,27,31,27.763783783783783,57.14285714285714,0,0,5,4,1.01,0,0,0,False
Textile Manufacturing,13.323846153846155,34.339999999999996,29.286923076923078,28.025384615384613,28.71923076923077,13,0,1,0,23.831923076923076,83.92857142857143,28,19,31.75307692307692,85.71428571428571,0,0,1,-9,-3.03,0,0,0,False
Software - Infrastructure,10.115,16.169999999999998,16.935,42.78666666666666,28.56833333333333,6,0,1,0,13.142499999999998,57.14285714285714,29,33,27.506666666666664,50.0,0,0,1,4,1.06,0,0,0,False
Lodging,4.581,7.090999999999999,22.967000000000002,35.302,28.518,10,0,0,0,5.836,26.785714285714285,30,29,28.527,21.428571428571427,0,0,0,-1,-0.01,0,0,0,False
Apparel Manufacturing,3.9479999999999995,10.344,18.794999999999998,39.053999999999995,27.913999999999998,10,0,1,0,7.145999999999999,35.714285714285715,31,26,29.609,26.785714285714285,0,0,1,-5,-1.7,0,0,0,False
Basic Materials,-5.368571428571428,10.190714285714288,22.18642857142857,32.92,27.015714285714285,14,0,1,0,2.4110714285714296,10.714285714285714,32,35,27.110000000000003,8.928571428571429,0,0,1,3,-0.09,0,0,0,False
Packaged Foods,2.2295833333333337,9.959166666666667,22.19666666666667,32.51291666666667,26.83875,24,0,2,0,6.094375,30.357142857142854,33,30,28.472916666666663,33.92857142857143,0,0,2,-3,-1.63,0,0,0,False
Mortgage Finance,-3.4449999999999994,8.828,14.113,42.345,26.818,10,0,2,0,2.6915,12.5,34,34,27.383,16.071428571428573,0,0,2,0,-0.56,0,0,0,False
Marine Shipping,4.198571428571428,27.264285714285712,25.252857142857145,28.264285714285712,26.607142857142858,7,0,0,0,15.73142857142857,67.85714285714286,35,36,27.00714285714286,58.92857142857143,0,0,0,1,-0.4,0,0,0,False
Building Products & Equipment,-0.7836363636363637,9.010909090909092,20.89181818181818,33.058181818181815,26.36727272727273,11,0,1,0,4.113636363636364,16.071428571428573,36,41,25.91090909090909,14.285714285714285,0,0,1,5,0.46,0,0,0,False
Consumer Defensive,6.8088235294117645,15.12235294117647,22.972352941176467,30.242941176470588,26.244705882352942,17,0,2,0,10.965588235294117,51.78571428571429,37,38,26.94529411764706,51.78571428571429,0,0,2,1,-0.7,0,0,0,False
Information Technology Services,8.029583333333333,11.124166666666667,19.559583333333332,34.29333333333333,26.18958333333333,24,0,1,0,9.576875000000001,42.857142857142854,38,39,26.5725,41.07142857142857,0,0,1,1,-0.38,0,0,0,False
Telecom Services,-6.497142857142856,-1.1071428571428572,10.574285714285713,43.357142857142854,25.327142857142857,7,0,1,0,-3.802142857142857,3.571428571428571,39,42,25.768571428571427,3.571428571428571,0,0,1,3,-0.44,0,0,0,False
Chemicals,3.687857142857143,26.45357142857143,22.78857142857143,28.035,25.150714285714287,14,0,1,0,15.070714285714287,66.07142857142857,40,40,26.212857142857143,62.5,0,0,1,0,-1.06,0,0,0,False
Software - Application,12.28,27.6875,16.141666666666666,36.05916666666667,25.105833333333333,12,0,2,0,19.98375,78.57142857142857,41,43,25.519166666666667,75.0,0,0,2,2,-0.41,0,0,0,False
Financial Services,-0.2876923076923076,10.950769230769229,20.321538461538463,30.678461538461537,24.982307692307693,13,0,3,0,5.331538461538461,19.642857142857142,42,32,27.553846153846152,17.857142857142858,0,0,4,-10,-2.57,0,0,-1,False
Biotechnology,4.377142857142858,24.73857142857143,18.48857142857143,32.88857142857143,24.967142857142857,7,0,0,0,14.557857142857143,62.5,43,37,26.97714285714286,64.28571428571429,0,0,0,-6,-2.01,0,0,0,False
"Furnishings, Fixtures & Appliances",2.94,8.712941176470588,20.420588235294115,29.521764705882354,24.517058823529414,17,0,0,0,5.826470588235294,25.0,44,44,25.14764705882353,32.142857142857146,0,0,0,0,-0.63,0,0,0,False
Capital Markets,-2.5529999999999995,6.703,16.994999999999997,32.733999999999995,24.078,10,0,2,0,2.075,8.928571428571429,45,46,23.948,7.142857142857142,0,0,2,1,0.13,0,0,0,False
Household & Personal Products,4.1116666666666655,21.498333333333335,20.75,26.926666666666666,23.53,12,0,1,0,12.805,55.35714285714286,46,47,23.86916666666667,69.64285714285714,0,0,1,1,-0.34,0,0,0,False
Industrials,2.772608695652174,10.086521739130434,17.028260869565216,31.377391304347825,23.485217391304346,23,0,2,0,6.429565217391304,33.92857142857143,47,48,23.74043478260869,35.714285714285715,0,0,2,1,-0.26,0,0,0,False
Energy,0.04444444444444468,21.504444444444445,18.922222222222224,25.380000000000003,21.82888888888889,9,0,0,0,10.774444444444445,50.0,48,51,21.326666666666668,53.57142857142857,0,0,0,3,0.5,0,0,0,False
Insurance - Life,-2.0075,1.6949999999999996,13.05,32.16,21.65125,8,0,0,0,-0.1562500000000001,5.357142857142857,49,45,24.23875,5.357142857142857,0,0,0,-4,-2.59,0,0,0,False
Utilities - Renewable,-6.835,15.461250000000001,16.455,27.92875,21.618750000000002,8,0,0,0,4.313125000000001,17.857142857142858,50,49,23.42375,19.642857142857142,0,0,0,-1,-1.8,0,0,0,False
Building Materials,-5.03375,-4.3725000000000005,12.69375,29.948124999999997,20.458125,16,0,0,0,-4.703125,1.7857142857142856,51,50,21.80125,1.7857142857142856,0,0,0,-1,-1.34,0,0,0,False
Conglomerates,0.5805555555555555,10.317222222222222,14.684444444444445,27.39611111111111,20.405555555555555,18,0,2,0,5.448888888888889,21.428571428571427,52,53,20.75,30.35714285714285,0,0,2,1,-0.34,0,0,0,False
Agricultural Inputs,-0.05249999999999977,11.0405,13.9095,27.119,19.854,20,0,0,0,5.494,23.214285714285715,53,54,19.995,23.214285714285715,0,0,0,1,-0.14,0,0,0,False
Engineering & Construction,-4.064,9.651714285714286,14.256,26.599714285714285,19.811714285714285,35,0,2,0,2.793857142857143,14.285714285714285,54,52,20.885142857142856,10.714285714285714,0,0,0,-2,-1.07,0,0,2,False
Solar,-7.18,19.062,8.354000000000001,29.118000000000002,17.698,5,0,0,0,5.941000000000001,28.57142857142857,55,56,14.98,28.57142857142857,0,0,0,1,2.72,0,0,0,False
Utilities,-11.209999999999999,12.77357142857143,17.251428571428573,17.085,17.17642857142857,14,0,0,0,0.7817857142857152,7.142857142857142,56,55,18.607857142857146,12.5,0,0,1,-1,-1.43,0,0,-1,False
