Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Software - Application,32.748333333333335,16.599166666666665,24.798333333333332,26.628333333333334,25.62166666666667,12,0,0,0,24.67375,78.57142857142857,42,42,25.534166666666668,85.71428571428571,0,0,0,0,0.09,0,0,0,False
Solar,32.536,23.75,22.272,29.395999999999997,25.476,5,0,0,0,28.143,85.71428571428571,43,48,24.24,80.35714285714286,0,0,0,5,1.24,0,0,0,False
Information Technology Services,5.982916666666667,-12.54625,23.982916666666668,27.061666666666664,25.368333333333336,24,0,1,0,-3.2816666666666667,3.571428571428571,44,46,24.76875,5.357142857142857,0,0,1,2,0.6,0,0,0,False
Packaged Foods,6.77375,6.037499999999999,26.499583333333334,23.279583333333335,25.050416666666667,24,0,2,0,6.405624999999999,19.642857142857142,45,45,24.825,19.642857142857142,0,0,2,0,0.23,0,0,0,False
Building Products & Equipment,13.137272727272727,19.30909090909091,27.811818181818182,21.57181818181818,25.004545454545454,11,0,0,0,16.223181818181818,58.92857142857143,46,40,25.685454545454547,58.92857142857143,0,0,0,-6,-0.68,0,0,0,False
"Furnishings, Fixtures & Appliances",11.042941176470588,4.698823529411764,23.52058823529412,26.777058823529412,24.985882352941175,17,0,1,0,7.870882352941177,26.785714285714285,47,43,25.31823529411765,30.35714285714285,0,0,1,-4,-0.33,0,0,0,False
Household & Personal Products,19.695,24.79583333333333,32.48583333333333,13.893333333333333,24.12,12,0,0,0,22.245416666666664,71.42857142857143,48,47,24.389166666666668,73.21428571428571,0,0,0,-1,-0.27,0,0,0,False
Capital Markets,15.266,4.899,21.844,26.74,24.049,10,0,0,0,10.0825,37.5,49,49,23.753,33.92857142857143,0,0,0,0,0.3,0,0,0,False
Real Estate,10.050384615384615,2.333076923076923,24.37076923076923,23.098461538461535,23.798076923076923,26,0,2,0,6.1917307692307695,17.857142857142858,50,50,23.245384615384616,21.428571428571427,0,0,2,0,0.55,0,0,0,False
Lodging,8.615555555555554,-0.7966666666666664,28.86111111111111,15.719999999999999,22.94666666666667,9,0,0,0,3.9094444444444436,8.928571428571429,51,51,22.28,8.928571428571429,0,0,0,0,0.67,0,0,0,False
Healthcare,8.545,1.0637499999999998,20.19875,20.66625,20.407500000000002,8,0,0,0,4.804375,10.714285714285714,52,52,20.3725,16.071428571428573,0,0,1,0,0.04,0,0,-1,False
Farm & Heavy Construction Machinery,7.6116666666666655,3.6799999999999997,18.98,18.993333333333332,18.985,6,0,0,0,5.645833333333332,14.285714285714285,53,53,19.348333333333333,12.5,0,0,0,0,-0.36,0,0,0,False
Building Materials,1.5093750000000001,-2.9368749999999997,21.943125,12.83875,17.84625,16,0,0,0,-0.7137499999999998,7.142857142857142,54,54,17.565625,7.142857142857142,0,0,0,0,0.28,0,0,0,False
Software - Infrastructure,12.275,-17.455000000000002,20.976666666666667,13.033333333333331,17.401666666666667,6,0,0,0,-2.5900000000000007,5.357142857142857,55,55,17.331666666666667,1.7857142857142856,0,0,0,0,0.07,0,0,0,False
Real Estate Services,6.01,-19.45,26.98,4.0,16.64,1,0,0,0,-6.72,1.7857142857142856,56,56,15.94,3.571428571428571,0,0,0,0,0.7,0,0,0,False
