Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Asset Management,13.771999999999998,9.805333333333333,18.98933333333333,31.12333333333333,24.450666666666667,15,0,1,0,11.788666666666666,37.5,20,21,22.79133333333333,33.92857142857143,0,0,1,1,1.66,0,0,0,False
Specialty Chemicals,27.528627450980395,21.424117647058825,18.37686274509804,31.052352941176473,24.08078431372549,51,0,8,0,24.476372549019608,71.42857142857143,21,20,23.11941176470588,69.64285714285714,0,0,7,-1,0.96,0,0,1,False
Metal Fabrication,33.59538461538462,46.80384615384615,21.52769230769231,25.74846153846154,23.426923076923078,13,0,0,0,40.199615384615385,94.64285714285714,22,22,22.065384615384616,96.42857142857144,0,0,0,0,1.36,0,0,0,False
Aerospace & Defense,28.8075,30.031666666666666,18.80333333333333,28.004166666666666,22.94333333333333,12,0,3,0,29.419583333333335,83.92857142857143,23,24,20.863333333333333,73.21428571428571,0,0,1,1,2.08,0,0,2,False
Tools & Accessories,14.466,12.975999999999999,14.687999999999999,31.302,22.164,5,0,0,0,13.721,48.214285714285715,24,23,21.868,60.71428571428571,0,0,0,-1,0.3,0,0,0,False
Conglomerates,15.76,10.147222222222222,15.38722222222222,30.35055555555555,22.121111111111112,18,0,3,0,12.953611111111112,46.42857142857143,25,28,19.412777777777777,41.07142857142857,0,0,2,3,2.71,0,0,1,False
Biotechnology,25.582857142857144,6.637142857142857,16.568571428571428,27.027142857142856,21.274285714285714,7,0,1,0,16.11,57.14285714285714,26,25,20.787142857142857,51.78571428571429,0,0,1,-1,0.49,0,0,0,False
Communication Services,14.979333333333333,8.748666666666667,13.506666666666666,29.276,20.603333333333335,15,0,1,0,11.864,39.285714285714285,27,29,19.10933333333333,48.21428571428572,0,0,1,2,1.49,0,0,0,False
Consumer Defensive,9.811764705882354,5.465882352941176,15.288823529411767,26.11235294117647,20.15941176470588,17,0,0,0,7.638823529411765,21.428571428571427,28,26,20.404117647058825,26.785714285714285,0,0,0,-2,-0.24,0,0,0,False
Agricultural Inputs,17.318,6.808,11.9645,29.161,19.704,20,0,2,0,12.063,44.642857142857146,29,37,17.269,35.714285714285715,0,0,0,8,2.44,0,0,2,False
Telecom Services,14.211428571428572,1.89,15.721428571428572,24.428571428571427,19.638571428571428,7,0,0,0,8.050714285714285,23.214285714285715,30,27,19.422857142857143,25.0,0,0,0,-3,0.22,0,0,0,False
Drug Manufacturers - General,16.832857142857144,17.844285714285714,16.30857142857143,22.59714285714286,19.13714285714286,7,0,0,0,17.338571428571427,62.5,31,33,17.93,57.14285714285714,0,0,0,2,1.21,0,0,0,False
Engineering & Construction,22.302857142857142,8.135428571428571,14.115142857142857,25.18342857142857,19.095714285714287,35,0,3,0,15.219142857142856,51.78571428571429,32,32,18.06942857142857,50.0,0,0,3,0,1.03,0,0,0,False
Industrials,14.224782608695653,6.194347826086957,11.611304347826087,28.219130434782613,19.085217391304347,23,0,1,0,10.209565217391305,30.357142857142854,33,30,18.24347826086957,32.142857142857146,0,0,0,-3,0.84,0,0,1,False
Consumer Cyclical,12.232307692307693,-2.9143589743589744,13.152564102564103,26.097179487179485,18.97820512820513,39,0,3,0,4.658974358974359,12.5,34,35,17.37666666666667,10.714285714285714,0,0,3,1,1.6,0,0,0,False
Chemicals,24.923571428571428,11.089285714285714,13.882142857142856,24.125714285714285,18.49285714285714,14,0,0,0,18.00642857142857,64.28571428571429,35,31,18.10357142857143,64.28571428571429,0,0,0,-4,0.39,0,0,0,False
Packaged Foods,13.51625,8.225833333333334,15.191666666666668,21.79625,18.16375,24,0,0,0,10.871041666666667,33.92857142857143,36,34,17.856666666666666,42.85714285714285,0,0,1,-2,0.31,0,0,-1,False
Software - Application,34.06583333333334,12.424999999999999,13.728333333333333,22.6225,17.730833333333333,12,0,0,0,23.245416666666667,67.85714285714286,37,38,17.139166666666664,67.85714285714286,0,0,0,1,0.59,0,0,0,False
Information Technology Services,10.94,-11.597916666666668,9.5075,27.125,17.43583333333333,24,0,0,0,-0.32895833333333435,5.357142857142857,38,39,16.845,7.142857142857142,0,0,1,1,0.59,0,0,-1,False
Capital Markets,16.110999999999997,0.23000000000000007,12.516,23.188,17.319,10,0,0,0,8.170499999999999,25.0,39,41,16.753999999999998,19.642857142857142,0,0,0,2,0.57,0,0,0,False
Mortgage Finance,16.196,7.846000000000001,16.508,18.245,17.289,10,0,1,0,12.021,41.07142857142857,40,42,16.734,44.642857142857146,0,0,1,2,0.55,0,0,0,False
Auto Manufacturers,12.824545454545454,9.321818181818182,9.903636363636364,26.204545454545453,17.240909090909092,11,0,0,0,11.07318181818182,35.714285714285715,41,36,17.323636363636364,30.35714285714285,0,0,0,-5,-0.08,0,0,0,False
Healthcare,16.12625,2.9575000000000005,13.9575,21.1225,17.18125,8,0,0,0,9.541875,28.57142857142857,42,46,15.0625,28.57142857142857,0,0,0,4,2.12,0,0,0,False
Apparel Manufacturing,16.407999999999998,-1.9649999999999994,15.735999999999999,18.522,16.988999999999997,10,0,0,0,7.221499999999999,19.642857142857142,43,40,16.818,23.214285714285715,0,0,0,-3,0.17,0,0,0,False
Financial Services,10.543076923076923,10.295384615384616,16.872307692307693,16.556923076923077,16.72923076923077,13,0,0,0,10.419230769230769,32.142857142857146,44,43,15.83769230769231,39.285714285714285,0,0,0,-1,0.89,0,0,0,False
Credit Services,15.143,8.948666666666666,14.469,18.312333333333335,16.198333333333334,30,0,1,0,12.045833333333334,42.857142857142854,45,44,15.476666666666668,37.5,0,0,1,-1,0.72,0,0,0,False
Real Estate,10.996153846153845,-0.5234615384615384,11.276923076923076,21.505384615384614,15.87923076923077,26,0,1,0,5.236346153846154,14.285714285714285,46,48,14.266923076923076,14.285714285714285,0,0,0,2,1.61,0,0,1,False
Household & Personal Products,13.834166666666667,22.61916666666667,14.3775,15.284999999999998,14.786666666666667,12,0,0,0,18.226666666666667,66.07142857142857,47,45,15.13,66.07142857142857,0,0,0,-2,-0.34,0,0,0,False
"Furnishings, Fixtures & Appliances",13.700000000000001,3.556470588235294,8.667058823529413,22.08823529411765,14.707058823529412,17,0,1,0,8.628235294117648,26.785714285714285,48,47,14.294117647058824,21.428571428571427,0,0,1,-1,0.41,0,0,0,False
Farm & Heavy Construction Machinery,10.326666666666666,0.8033333333333331,5.088333333333334,25.118333333333336,14.101666666666667,6,0,0,0,5.5649999999999995,16.071428571428573,49,50,12.625,12.5,0,0,0,1,1.48,0,0,0,False
Building Products & Equipment,16.093636363636364,16.423636363636362,12.697272727272729,15.607272727272727,14.007272727272728,11,0,0,0,16.258636363636363,58.92857142857143,50,49,12.625454545454543,53.57142857142857,0,0,0,-1,1.38,0,0,0,False
Solar,49.251999999999995,13.338,3.996,25.82,13.815999999999999,5,0,0,0,31.294999999999998,87.5,51,51,12.552,85.71428571428571,0,0,0,0,1.26,0,0,0,False
Insurance - Life,5.12625,3.9250000000000007,10.51875,12.809999999999999,11.55,8,0,0,0,4.525625,10.714285714285714,52,52,10.7425,17.857142857142858,0,0,0,0,0.81,0,0,0,False
Lodging,9.374444444444444,-3.4511111111111115,9.784444444444444,12.03111111111111,10.796666666666667,9,0,0,0,2.9616666666666664,8.928571428571429,53,53,10.58,8.928571428571429,0,0,0,0,0.22,0,0,0,False
Software - Infrastructure,13.773333333333333,-18.60166666666667,10.693333333333333,8.4,9.66,6,0,0,0,-2.4141666666666683,3.571428571428571,54,54,10.17,3.571428571428571,0,0,0,0,-0.51,0,0,0,False
Building Materials,4.59,-2.03875,7.75875,10.685,9.07625,16,0,0,0,1.275625,7.142857142857142,55,56,8.410625,5.357142857142857,0,0,0,1,0.67,0,0,0,False
Real Estate Services,8.62,-19.65,13.1,4.0,9.01,1,0,0,0,-5.515,1.7857142857142856,56,55,9.01,1.7857142857142856,0,0,0,-1,0.0,0,0,0,False
