Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Electrical Equipment & Parts,2.0599999999999996,39.386153846153846,26.82807692307692,30.716923076923077,28.577692307692306,26,0,2,0,20.723076923076924,83.92857142857143,11,11,28.326538461538465,83.92857142857143,0,0,2,0,0.25,0,0,0,False
Farm & Heavy Construction Machinery,2.6366666666666667,8.498333333333333,20.31833333333333,38.41,28.456666666666667,6,1,1,0,5.5675,35.714285714285715,12,15,27.35166666666667,26.785714285714285,0,1,1,3,1.1,0,0,0,False
Drug Manufacturers - General,7.562857142857142,27.52142857142857,21.330000000000002,36.74714285714286,28.267142857142858,7,0,0,0,17.542142857142856,69.64285714285714,13,16,26.70142857142857,67.85714285714286,0,0,0,3,1.57,0,0,0,False
Communication Services,12.440666666666665,20.83533333333333,18.233999999999998,40.44133333333333,28.227333333333334,15,0,2,0,16.637999999999998,64.28571428571429,14,10,28.89333333333333,66.07142857142857,0,0,2,-4,-0.67,0,0,0,False
Tools & Accessories,2.1060000000000008,17.067999999999998,21.772,36.054,28.2,5,0,2,0,9.587,42.857142857142854,15,13,28.136000000000003,48.21428571428572,0,0,2,-2,0.06,0,0,0,False
Steel,6.813684210526316,32.26342105263158,23.98657894736842,31.084473684210526,27.18105263157895,38,0,5,0,19.53855263157895,80.35714285714286,16,20,25.539473684210527,76.78571428571429,0,0,4,4,1.64,0,0,1,False
Mortgage Finance,-3.2359999999999998,9.771,13.264,44.07899999999999,27.131,10,0,2,0,3.2675000000000005,21.428571428571427,17,14,27.81,25.0,0,0,2,-3,-0.68,0,0,0,False
Asset Management,3.594,17.366,18.26066666666667,37.526666666666664,26.93,15,0,1,0,10.48,46.42857142857143,18,12,28.204666666666665,44.642857142857146,0,0,1,-6,-1.27,0,0,0,False
Aerospace & Defense,0.9133333333333337,39.7125,19.720833333333335,35.674166666666665,26.900000000000002,12,0,2,0,20.312916666666666,82.14285714285714,19,21,25.1075,71.42857142857143,0,0,1,2,1.79,0,0,1,False
Credit Services,5.829354838709678,20.41516129032258,16.39483870967742,39.18322580645162,26.649354838709677,31,0,0,0,13.122258064516128,55.35714285714286,20,17,25.84290322580645,55.35714285714286,0,0,1,-3,0.81,0,0,-1,False
Specialty Industrial Machinery,6.776944444444444,44.21722222222222,22.203055555555558,32.01472222222222,26.61861111111111,36,0,4,0,25.497083333333332,87.5,21,24,24.44361111111111,89.28571428571429,0,0,4,3,2.18,0,0,0,False
Financial Services,-0.008461538461538418,11.813076923076922,19.893846153846155,34.24153846153846,26.35153846153846,13,0,4,0,5.902307692307692,37.5,22,23,24.556153846153848,30.35714285714285,0,0,4,1,1.8,0,0,0,False
Specialty Chemicals,5.977450980392157,30.942156862745097,19.209803921568625,33.891176470588235,25.81666666666667,51,0,2,0,18.45980392156863,76.78571428571429,23,19,25.66450980392157,78.57142857142857,0,0,2,-4,0.15,0,0,0,False
Consumer Cyclical,6.2517499999999995,19.245749999999997,14.279499999999999,38.93175,25.372999999999998,40,0,5,0,12.748749999999998,53.57142857142857,24,25,24.35625,53.57142857142857,0,0,4,1,1.02,0,0,1,False
Basic Materials,1.2807142857142861,5.591428571428572,19.04642857142857,31.322142857142858,24.571428571428573,14,0,1,0,3.436071428571429,23.214285714285715,25,28,24.000714285714285,21.428571428571427,0,0,1,3,0.57,0,0,0,False
Packaged Foods,4.726249999999999,12.120416666666666,18.80333333333333,30.39833333333333,24.02208333333333,24,0,4,0,8.423333333333332,41.07142857142857,26,22,25.07375,41.07142857142857,0,0,4,-4,-1.05,0,0,0,False
Communication Equipment,0.2883333333333334,109.08833333333332,22.866666666666664,25.070000000000004,23.858333333333334,6,0,0,0,54.688333333333325,100.0,27,26,24.155,100.0,0,0,0,-1,-0.3,0,0,0,False
Software - Infrastructure,10.450000000000001,24.540000000000003,8.408333333333333,41.86833333333333,23.46666666666667,6,0,1,0,17.495,67.85714285714286,28,29,23.30333333333333,62.5,0,0,1,1,0.16,0,0,0,False
Chemicals,2.3419999999999996,24.41866666666667,20.030666666666665,27.474,23.38,15,0,1,0,13.380333333333335,58.92857142857143,29,31,22.386666666666667,57.14285714285714,0,0,1,2,0.99,0,0,0,False
Textile Manufacturing,4.437692307692307,39.128461538461536,23.086153846153845,23.656153846153845,23.342307692307692,13,0,0,0,21.783076923076923,85.71428571428571,30,27,24.12,85.71428571428571,0,0,0,-3,-0.78,0,0,0,False
Lodging,-0.5289999999999998,10.823,12.732,34.756,22.643,10,0,1,0,5.147,30.357142857142854,31,32,22.127,37.5,0,0,1,1,0.52,0,0,0,False
Telecom Services,-5.47,2.4957142857142856,7.95,39.52428571428572,22.15857142857143,7,0,0,0,-1.487142857142857,7.142857142857142,32,33,22.04,5.357142857142857,0,0,0,1,0.12,0,0,0,False
Marine Shipping,8.727142857142857,28.71,20.724285714285713,23.542857142857144,21.99285714285714,7,0,0,0,18.71857142857143,78.57142857142857,33,34,21.83428571428572,69.64285714285714,0,0,0,1,0.16,0,0,0,False
Luxury Goods,17.038999999999998,42.564,17.896,26.776,21.892,10,0,0,0,29.801499999999997,91.07142857142857,34,37,20.221,92.85714285714286,0,0,0,3,1.67,0,0,0,False
Technology,7.901666666666667,64.50166666666667,14.966666666666667,30.116666666666664,21.781666666666666,6,0,0,0,36.20166666666667,96.42857142857143,35,42,19.006666666666664,94.64285714285714,0,0,0,7,2.78,0,0,0,False
Real Estate Services,-1.03,7.49,9.41,36.45,21.58,1,0,0,0,3.23,19.642857142857142,36,36,21.15,16.071428571428573,0,0,0,0,0.43,0,0,0,False
Capital Markets,-2.4810000000000008,12.743,15.367,28.932,21.473,10,0,1,0,5.131,28.57142857142857,37,39,20.125,19.642857142857142,0,0,1,2,1.35,0,0,0,False
Real Estate,-0.10142857142857135,10.9225,10.6525,34.69642857142857,21.4725,28,0,2,0,5.4105357142857144,33.92857142857143,38,38,20.136071428571427,32.142857142857146,0,0,2,0,1.34,0,0,0,False
Consumer Defensive,0.09157894736842086,8.041052631578948,13.932105263157894,29.756315789473685,21.05315789473684,19,0,1,0,4.066315789473684,25.0,39,35,21.80055555555556,33.92857142857143,0,0,1,-4,-0.75,0,0,0,False
Software - Application,3.508333333333333,32.38,17.584166666666665,23.13083333333333,20.080833333333334,12,0,2,0,17.944166666666668,75.0,40,40,19.974166666666665,82.14285714285714,0,0,2,0,0.11,0,0,0,False
Apparel Manufacturing,-1.9649999999999999,12.514,11.461,30.286,19.934,10,0,1,0,5.2745,32.142857142857146,41,43,18.263,39.285714285714285,0,0,0,2,1.67,0,0,1,False
Energy,8.965555555555556,25.857777777777777,14.306666666666665,26.07,19.60222222222222,9,0,0,0,17.411666666666665,66.07142857142857,42,41,19.576666666666668,64.28571428571429,0,0,0,-1,0.03,0,0,0,False
Biotechnology,1.3214285714285716,21.62,8.534285714285714,31.41142857142857,18.830000000000002,7,0,0,0,11.470714285714287,50.0,43,30,23.238571428571426,51.78571428571429,0,0,0,-13,-4.41,0,0,0,False
Industrials,-0.4869565217391306,13.655217391304348,7.92,30.135217391304348,17.917391304347827,23,0,1,0,6.584130434782608,39.285714285714285,44,45,17.493913043478262,35.714285714285715,0,0,1,1,0.42,0,0,0,False
Information Technology Services,9.447083333333333,14.003749999999998,10.410416666666666,25.8875,17.374583333333334,24,0,1,0,11.725416666666666,51.78571428571429,45,47,16.951666666666664,50.0,0,0,1,2,0.42,0,0,0,False
Conglomerates,-2.1488888888888886,12.351111111111111,11.435555555555556,24.336111111111112,17.24111111111111,18,0,2,0,5.101111111111111,26.785714285714285,46,44,17.870555555555555,28.57142857142857,0,0,2,-2,-0.63,0,0,0,False
"Furnishings, Fixtures & Appliances",-2.9511764705882353,7.528235294117647,8.326470588235296,27.80941176470588,17.09470588235294,17,0,0,0,2.288529411764706,16.071428571428573,47,49,16.12470588235294,17.857142857142858,0,0,0,2,0.97,0,0,0,False
Building Products & Equipment,-8.614545454545455,4.120000000000001,7.708181818181819,27.599999999999998,16.65818181818182,11,0,1,0,-2.247272727272727,5.357142857142857,48,48,16.482727272727274,10.714285714285714,0,0,1,0,0.18,0,0,0,False
Building Materials,-3.849375,-3.2143749999999995,6.5112499999999995,28.163124999999997,16.255,16,0,0,0,-3.531875,3.571428571428571,49,50,15.79625,3.571428571428571,0,0,0,1,0.46,0,0,0,False
Household & Personal Products,1.0641666666666665,25.2525,9.048333333333334,24.6925,16.088333333333335,12,0,0,0,13.158333333333333,57.14285714285714,50,46,17.320833333333333,58.92857142857143,0,0,0,-4,-1.23,0,0,0,False
Engineering & Construction,-8.069142857142857,11.53142857142857,9.783142857142856,22.252,15.394285714285713,35,0,0,0,1.7311428571428564,14.285714285714285,51,51,15.639142857142858,14.285714285714285,0,0,0,0,-0.24,0,0,0,False
Utilities - Renewable,-8.518888888888888,11.354444444444445,10.818888888888889,19.173333333333332,14.57888888888889,9,0,0,0,1.4177777777777782,12.5,52,53,13.841111111111111,12.5,0,0,0,1,0.74,0,0,0,False
Agricultural Inputs,-1.7879999999999998,7.9265,9.932,20.142,14.527000000000001,20,0,1,0,3.0692500000000003,17.857142857142858,53,52,13.883500000000002,23.214285714285715,0,0,0,-1,0.64,0,0,1,False
Insurance - Life,-1.79,2.945,4.03625,25.81,13.83375,8,0,0,0,0.5774999999999999,10.714285714285714,54,55,12.25375,7.142857142857142,0,0,0,1,1.58,0,0,0,False
Utilities,-7.6899999999999995,5.0249999999999995,10.887142857142857,15.154285714285715,12.807142857142859,14,0,1,0,-1.3325,8.928571428571429,55,54,12.712142857142856,8.928571428571429,0,0,1,-1,0.1,0,0,0,False
Solar,-19.91,-1.6460000000000001,0.0,23.16,10.422,5,0,0,0,-10.778,1.7857142857142856,56,56,10.422,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
