Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,7.7825,2.20625,15.1725,24.115000000000002,19.1975,8,0,2,0,4.994375,39.285714285714285,24,24,19.1975,39.285714285714285,0,0,2,0,0.0,0,0,0,False
Consumer Defensive,9.21235294117647,1.515882352941177,13.468823529411765,25.28235294117647,18.78411764705882,17,0,0,0,5.364117647058823,44.642857142857146,25,25,18.78411764705882,44.642857142857146,0,0,0,0,0.0,0,0,0,False
Chemicals,16.41785714285714,1.2114285714285715,13.979285714285714,24.395714285714288,18.665714285714284,14,0,1,0,8.814642857142855,60.71428571428571,26,26,18.665714285714284,60.71428571428571,0,0,1,0,0.0,0,0,0,False
Metal Fabrication,26.39692307692308,27.37076923076923,12.196153846153846,26.065384615384616,18.43769230769231,13,0,0,0,26.883846153846157,98.21428571428571,27,27,18.43769230769231,98.21428571428572,0,0,0,0,0.0,0,0,0,False
Conglomerates,8.985555555555557,1.4083333333333334,8.623333333333333,29.518333333333334,18.026666666666667,18,0,3,0,5.196944444444445,42.857142857142854,28,28,18.026666666666667,42.85714285714285,0,0,3,0,0.0,0,0,0,False
Capital Markets,6.967999999999999,-3.0949999999999998,12.928,21.686,16.869999999999997,10,0,0,0,1.9364999999999997,30.357142857142854,29,29,16.869999999999997,30.35714285714285,0,0,0,0,0.0,0,0,0,False
Credit Services,6.3276666666666666,5.868666666666667,14.082666666666666,19.549333333333333,16.543333333333333,30,0,3,0,6.098166666666667,50.0,30,30,16.543333333333333,50.0,0,0,3,0,0.0,0,0,0,False
Apparel Manufacturing,4.139,-5.840999999999999,11.112,21.603,15.831999999999999,10,0,1,0,-0.8509999999999995,17.857142857142858,31,31,15.832,17.857142857142858,0,0,1,0,-0.0,0,0,0,False
Engineering & Construction,9.364411764705881,-2.216764705882353,10.048235294117646,22.173823529411763,15.504999999999999,34,0,3,0,3.573823529411764,33.92857142857143,32,32,15.505,33.92857142857143,0,0,3,0,-0.0,0,0,0,False
Agricultural Inputs,7.223999999999999,3.0665,9.1205,23.131999999999998,15.425999999999998,20,0,2,0,5.14525,41.07142857142857,33,33,15.425999999999998,41.07142857142857,0,0,2,0,0.0,0,0,0,False
Banks - Regional,4.096451612903226,11.048064516129033,13.28483870967742,16.603870967741937,14.778709677419354,31,0,1,0,7.572258064516129,57.14285714285714,34,34,14.778709677419354,57.14285714285714,0,0,1,0,0.0,0,0,0,False
Biotechnology,13.542857142857143,-4.824285714285714,8.944285714285714,21.881428571428568,14.765714285714285,7,0,0,0,4.359285714285715,37.5,35,35,14.765714285714283,37.5,0,0,0,0,0.0,0,0,0,False
Auto Manufacturers,0.38333333333333336,2.6333333333333333,14.414444444444444,13.115555555555556,13.83,9,0,0,0,1.5083333333333333,28.57142857142857,36,36,13.83,28.57142857142857,0,0,0,0,0.0,0,0,0,False
"Furnishings, Fixtures & Appliances",5.04125,-4.044375,7.46125,21.57125,13.810625,16,0,1,0,0.4984375000000001,26.785714285714285,37,37,13.810625,26.785714285714285,0,0,1,0,0.0,0,0,0,False
Luxury Goods,4.7829999999999995,3.7630000000000003,13.029,13.928,13.433000000000002,10,0,0,0,4.273,35.714285714285715,38,38,13.433000000000002,35.714285714285715,0,0,0,0,0.0,0,0,0,False
Household & Personal Products,10.361666666666666,20.286666666666665,14.235,12.216666666666667,13.328333333333333,12,0,0,0,15.324166666666667,75.0,39,39,13.328333333333331,75.0,0,0,0,0,0.0,0,0,0,False
Solar,21.514,-8.41,5.532,22.716,13.266,5,0,0,0,6.552,51.78571428571429,40,40,13.266,51.78571428571429,0,0,0,0,0.0,0,0,0,False
Building Products & Equipment,8.131818181818183,3.514545454545454,7.404545454545455,19.350909090909088,12.781818181818181,11,0,0,0,5.823181818181818,48.214285714285715,41,41,12.78181818181818,48.21428571428572,0,0,0,0,0.0,0,0,0,False
Industrials,2.1804347826086956,-3.0221739130434786,7.350869565217391,17.79478260869565,12.051304347826088,23,0,2,0,-0.4208695652173915,23.214285714285715,42,42,12.051304347826088,23.214285714285715,0,0,2,0,0.0,0,0,0,False
Mortgage Finance,10.736,0.22100000000000003,5.269,19.771,11.794,10,0,0,0,5.4785,46.42857142857143,43,43,11.794,46.42857142857143,0,0,0,0,0.0,0,0,0,False
Communication Services,2.3673333333333337,1.8859999999999997,6.749333333333333,16.871333333333332,11.304666666666666,15,0,0,0,2.126666666666667,32.142857142857146,44,44,11.304666666666666,32.142857142857146,0,0,0,0,0.0,0,0,0,False
Telecom Services,2.0957142857142856,-4.694285714285714,8.067142857142857,14.25,10.85,7,0,0,0,-1.2992857142857142,16.071428571428573,45,45,10.85,16.071428571428573,0,0,0,0,0.0,0,0,0,False
Insurance - Life,1.4675,-1.1075000000000002,12.4025,8.4225,10.61125,8,0,0,0,0.17999999999999994,25.0,46,46,10.61125,25.0,0,0,0,0,0.0,0,0,0,False
Farm & Heavy Construction Machinery,0.7433333333333332,-2.188333333333333,3.6983333333333337,18.866666666666667,10.523333333333333,6,0,0,0,-0.7224999999999999,21.428571428571427,47,47,10.523333333333332,21.428571428571427,0,0,0,0,0.0,0,0,0,False
Consumer Cyclical,-0.9176923076923075,-9.630769230769232,4.95051282051282,17.082564102564103,10.41025641025641,39,0,2,0,-5.27423076923077,8.928571428571429,48,48,10.41025641025641,8.928571428571429,0,0,2,0,0.0,0,0,0,False
Software - Infrastructure,-1.82,-22.695000000000004,11.01,8.996666666666668,10.105,6,0,0,0,-12.257500000000002,1.7857142857142856,49,49,10.105,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
Software - Application,3.8000000000000003,-7.223333333333334,8.1525,12.4675,10.094166666666666,12,0,0,0,-1.7116666666666667,14.285714285714285,50,50,10.094166666666666,14.285714285714285,0,0,0,0,0.0,0,0,0,False
Real Estate,3.3884,-4.9492,5.805600000000001,13.5668,9.298,25,0,0,0,-0.7804000000000002,19.642857142857142,51,51,9.298,19.642857142857142,0,0,0,0,0.0,0,0,0,False
Building Materials,-2.069375,-4.6031249999999995,5.6675,13.008125,8.970625,16,0,0,0,-3.3362499999999997,12.5,52,52,8.970625,12.5,0,0,0,0,0.0,0,0,0,False
Oil & Gas Refining & Marketing,-3.601111111111111,-4.473333333333334,6.8500000000000005,10.265555555555556,8.387777777777778,9,0,0,0,-4.037222222222223,10.714285714285714,53,53,8.387777777777778,10.714285714285714,0,0,0,0,0.0,0,0,0,False
Information Technology Services,-5.676666666666667,-15.033333333333333,5.857083333333333,8.225833333333332,6.922916666666667,24,0,1,0,-10.355,5.357142857142857,54,54,6.922916666666667,5.357142857142857,0,0,1,0,0.0,0,0,0,False
Real Estate Services,-1.6,-19.72,7.45,4.0,5.9,1,0,0,0,-10.66,3.571428571428571,55,55,5.9,3.571428571428571,0,0,0,0,0.0,0,0,0,False
Lodging,-2.8422222222222224,-7.754444444444445,2.302222222222222,2.7777777777777777,2.516666666666667,9,0,0,0,-5.298333333333334,7.142857142857142,56,56,2.516666666666667,7.142857142857142,0,0,0,0,0.0,0,0,0,False
