Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
"Furnishings, Fixtures & Appliances",3.7529411764705882,12.892941176470586,19.905882352941177,27.73235294117647,23.428823529411765,17,0,1,0,8.322941176470588,39.285714285714285,45,47,27.92,41.07142857142857,0,0,1,2,-4.49,0,0,0,False
Steel,0.1840540540540543,24.737567567567567,22.48972972972973,22.97810810810811,22.710270270270268,37,0,3,0,12.46081081081081,55.35714285714286,46,44,28.516756756756752,55.35714285714286,0,0,3,-2,-5.81,0,0,0,False
Building Materials,-0.021250000000000435,-2.0,13.185625,34.165,22.62625,16,0,1,0,-1.010625,3.571428571428571,47,48,27.624375,3.571428571428571,0,0,1,1,-5.0,0,0,0,False
Biotechnology,14.722857142857142,12.527142857142858,11.132857142857144,34.9,21.830000000000002,7,0,1,0,13.625,62.5,48,45,28.43857142857143,67.85714285714286,0,0,1,-3,-6.61,0,0,0,False
Software - Application,12.2425,17.0725,17.519166666666667,27.075,21.81833333333333,12,0,1,0,14.6575,66.07142857142857,49,42,28.77333333333333,71.42857142857143,0,0,1,-7,-6.95,0,0,0,False
Consumer Defensive,-2.570588235294117,12.86470588235294,18.781176470588235,24.48705882352941,21.34941176470588,17,0,2,0,5.147058823529411,19.642857142857142,50,49,27.21470588235294,28.57142857142857,0,0,3,-1,-5.87,0,0,-1,False
Marine Shipping,7.8742857142857146,31.365714285714287,22.79714285714286,18.90142857142857,21.044285714285714,7,0,0,0,19.62,75.0,51,51,25.52142857142857,78.57142857142857,0,0,0,0,-4.48,0,0,0,False
Engineering & Construction,1.335714285714286,14.960857142857142,15.864285714285714,26.25485714285714,20.540285714285712,35,0,1,0,8.148285714285715,35.714285714285715,52,52,25.33714285714285,35.714285714285715,0,0,1,0,-4.8,0,0,0,False
Information Technology Services,6.772083333333334,-6.060833333333334,13.10375,29.54625,20.502083333333335,24,0,1,0,0.35562499999999986,5.357142857142857,53,53,24.324583333333333,7.142857142857142,0,0,1,0,-3.82,0,0,0,False
Energy,2.5375000000000005,22.747500000000002,18.142500000000002,22.69125,20.19,8,0,0,0,12.642500000000002,58.92857142857143,54,56,22.4475,50.0,0,0,0,2,-2.26,0,0,0,False
Basic Materials,-5.594285714285715,8.427857142857142,16.21857142857143,25.005,20.172857142857143,14,0,0,0,1.4167857142857136,7.142857142857142,55,54,23.772142857142857,5.357142857142857,0,0,0,-1,-3.6,0,0,0,False
Tools & Accessories,-2.402,12.224,13.042000000000002,27.576,19.584,5,0,1,0,4.911,16.071428571428573,56,55,23.228,19.642857142857142,0,0,1,-1,-3.64,0,0,0,False
