snapshot_date,ticker,Company Name,Industry,stage,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-05-18,KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Stage 2,18,107.356,watchlist,weekly_breakout,watchlist,66.78,25.46,24.78,1.4,0.34,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
2026-05-18,SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Stage 2,21,106.204,watchlist,weekly_breakout,watchlist,64.77,14.98,23.84,1.11,0.13,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
2026-05-18,STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Stage 2,30,105.302,watchlist,weekly_breakout,watchlist,61.51,167.84,249.67,0.7,0.07,0.94,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-05-18,ARVIND.NS,Arvind Limited,Textile Manufacturing,Stage 2,8,103.556,watchlist,weekly_breakout,watchlist,70.28,35.03,42.11,2.98,2.79,1.75,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,NLCINDIA.NS,NLC India Limited,Utilities,Stage 2,9,103.258,watchlist,weekly_breakout,watchlist,70.04,42.44,43.42,2.05,0.42,3.46,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Stage 2,10,103.004,watchlist,weekly_breakout,watchlist,70.02,31.26,24.93,1.25,0.29,0.93,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Stage 2,12,102.424,watchlist,weekly_breakout,watchlist,69.62,39.05,40.94,1.36,0.35,1.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,RPTECH.NS,Rashi Peripherals Limited,Technology,Stage 2,13,102.094,watchlist,weekly_breakout,watchlist,69.22,46.02,62.17,1.61,0.61,1.54,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Stage 2,17,100.81,watchlist,weekly_breakout,watchlist,67.8,40.25,24.84,1.04,0.2,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Stage 2,20,99.74,watchlist,weekly_breakout,watchlist,66.2,43.62,32.87,0.91,0.22,1.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
