snapshot_date,ticker,Company Name,Industry,stage,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-05-18,INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Stage 2,11,102.782,watchlist,weekly_breakout,watchlist,70.16,31.04,24.68,1.27,0.5,0.99,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,NLCINDIA.NS,NLC India Limited,Utilities,Stage 2,12,102.508,watchlist,weekly_breakout,watchlist,70.04,42.29,43.27,2.07,0.72,3.54,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,RPTECH.NS,Rashi Peripherals Limited,Technology,Stage 2,13,102.194,watchlist,weekly_breakout,watchlist,69.72,48.39,64.92,1.66,1.23,1.69,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Stage 2,14,101.924,watchlist,weekly_breakout,watchlist,69.62,39.53,41.43,1.39,0.75,1.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Stage 2,19,100.39,watchlist,weekly_breakout,watchlist,68.2,29.03,27.74,1.04,0.97,0.91,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Stage 2,20,99.956,watchlist,weekly_breakout,watchlist,67.28,27.19,26.5,1.47,1.07,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Stage 2,21,99.486,watchlist,weekly_breakout,watchlist,66.18,45.55,34.6,0.94,0.54,1.24,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Stage 2,22,98.97,watchlist,weekly_breakout,watchlist,64.85,15.36,24.3,1.13,0.39,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,PAISALO.NS,Paisalo Digital Limited,Credit Services,Stage 2,23,98.684,watchlist,weekly_breakout,watchlist,64.67,40.49,45.55,1.06,0.33,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Stage 2,26,97.678,watchlist,weekly_breakout,watchlist,63.39,56.63,30.25,1.23,1.51,1.27,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong"
